"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T11:06:37",,,"2",,"UNICAMP","UEC",,"S",,,,"138683","632","Breier, TB; Dittrich, VAO",,,,,,,,,,,,"2002","09","25",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Parcelas permanentes. Na trilha para parcela.",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Dittrich, VAO",,"2022-04-08",,,"Elaphoglossum glaziovii",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"glaziovii",,,,,,,,,,,,,,"Elaphoglossum glaziovii",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","(Fée) Brade","Splink","08",,,"04",,"2022",,,,"UEC076274",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","632","2002","Dittrich, V.A.O.","2022","Dittrich, V.A.O.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Elaphoglossum glaziovii","(Fée) Brade","possibly_ok","Dryopteridaceae","Elaphoglossum glaziovii","(Fée) Brade","species","name accepted","bfo-127735",,,"Elaphoglossum glaziovii (Fée) Brade","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum glaziovii"
"speciesLink",,,"2025-04-07T11:06:37",,,"2",,"UNICAMP","UEC",,"S",,,,"138673","516","Breier, TB; Budke, JC",,,,,,,,,,,,"2002","08","21",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Núcleo Sete Barras.",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Dittrich, VAO",,"2002-10-NA",,,"Elaphoglossum herminieri",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"herminieri",,,,,,,,,,,,,,"Elaphoglossum herminieri",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","(Bory ex Fée) T.Moore","Splink",,,,"10",,"2002",,,,"UEC076306",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","516","2002","Dittrich, V.A.O.","2002","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Elaphoglossum herminieri","(Bory & Fée) T.Moore","possibly_ok","Dryopteridaceae","Elaphoglossum herminieri","(Bory & Fée) T.Moore","species","author misspelled","bfo-91033",,,"Elaphoglossum herminieri (Bory & Fée) T.Moore","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum herminieri"
"speciesLink",,,"2025-04-07T11:06:37",,,"2",,"UNICAMP","UEC",,"S",,,,"138665","538","Breier, TB; Budke, JC",,,,,,,,,,,,"2002","08","22",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Núcleo Sete Barras.",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Dittrich, VAO",,"2002-10-NA",,,"Elaphoglossum lingua",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"lingua",,,,,,,,,,,,,,"Elaphoglossum lingua",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","(Raddi) Brack.","Splink",,,,"10",,"2002",,,,"UEC076301",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","538","2002","Dittrich, V.A.O.","2002","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Elaphoglossum lingua","(C.Presl) Brack.","possibly_ok","Dryopteridaceae","Elaphoglossum lingua","(C.Presl) Brack.","species","author misspelled","bfo-91045",,,"Elaphoglossum lingua (C.Presl) Brack.","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum lingua"
"speciesLink",,,"2025-04-07T11:06:37",,,"2",,"UNICAMP","UEC",,"S",,,,"138680","651","Breier, TB; Dittrich, VAO",,,,,,,,,,,,"2002","09","26",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Matos, FB",,"2024-12-03",,,"Elaphoglossum luridum",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"luridum",,,,,,,,,,,,,,"Elaphoglossum luridum",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","(Fée) H.Christ","Splink","03",,,"12",,"2024",,,,"UEC076315",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","651","2002","Matos, F.B.","2024","Dittrich, V.A.O.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Elaphoglossum luridum","(Fée) Christ","possibly_ok","Dryopteridaceae","Elaphoglossum luridum","(Fée) Christ","species","author misspelled","bfo-91048",,,"Elaphoglossum luridum (Fée) Christ","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum luridum"
"speciesLink",,,"2025-04-07T11:06:37",,,"2",,"UNICAMP","UEC",,"S",,,,"138671","652","Breier, TB; Dittrich, VAO",,,,,,,,,,,,"2002","09","26",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Núcleo Sete Barras.",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Prado, J",,"2008-05-NA",,,"Elaphoglossum macahense",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"macahense",,,,,,,,,,,,,,"Elaphoglossum macahense",,,,,,,"Brazil",,,,,,,"0","0","(Fée) Rosenst.","Splink",,,,"05",,"2008",,,,"UEC076303",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","652","2002","Prado, J.","2008","Dittrich, V.A.O.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Elaphoglossum macahense","(Fée) Rosenst.","possibly_ok","Dryopteridaceae","Elaphoglossum macahense","(Fée) Rosenst.","species","name accepted","bfo-91049",,,"Elaphoglossum macahense (Fée) Rosenst.","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum macahense"
"speciesLink",,,"2024-12-16T17:06:49",,,"2",,"UNICAMP","UEC",,"S",,,,"59979","119","Lombardi, JA",,,,,,,,,,,,"1992","06","05",,,,,,,,"São Paulo",,,"Parque Estadual Carlos Botelho, São Miguel Arcanjo, Sete Barras e Capão Bonito.",,,,"0","0",,,,,,,,,,,,,,,,,"Elaphoglossum miersii",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"miersii",,,,,,,,,,,,,,"Elaphoglossum miersii",,,,,,,"Brazil",,,,,,,"0","0","(Baker) C.Chr.","Splink",,,,,,,,,,"UEC076241",,,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","119","1992",,,,"Lombardi",,"brazil","sao paulo","parque estadual carlos botelho","parque estadual carlos botelho",,"locality","brazil_sao paulo_parque estadual carlos botelho","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Elaphoglossum miersii","(Baker) C.Chr.","possibly_ok","Dryopteridaceae","Elaphoglossum miersii","(Baker) C.Chr.","species","name accepted","bfo-91052",,,"Elaphoglossum miersii (Baker) C.Chr.","Elaphoglossum","Dryopteridaceae","unknown","Elaphoglossum miersii"
"speciesLink",,,"2025-04-07T11:06:37",,,"2",,"UNICAMP","UEC",,"S",,,,"138682","704","Breier, TB; Dittrich, VAO",,,,,,,,,,,,"2002","09","28",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Matos, FB",,"2024-12-03",,,"Elaphoglossum nigrescens",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"nigrescens",,,,,,,,,,,,,,"Elaphoglossum nigrescens",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","(Hook) T.Moore ex Diels","Splink","03",,,"12",,"2024",,,,"UEC076231",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","704","2002","Matos, F.B.","2024","Dittrich, V.A.O.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","possibly_ok","Dryopteridaceae","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","species","author misspelled","bfo-91055",,,"Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum nigrescens"
"speciesLink",,,"2024-08-06T09:17:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"15459","2686","M. Kirizawa & M.Sugiyama",,,,,,,,,,,,"1992","09","21",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Elaphoglossum ornatum",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Elaphoglossum",,,,"ornatum",,,,,,,,,,,,,,"Elaphoglossum ornatum",,,,,,,"Brasil",,,,,,,,,"(Mett. ex Kuhn) Christ","Splink",,,,,,,,,,"SPSF00015459","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Kirizawa, M.","2686","1992",,,"Sugiyama, M.","Kirizawa",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Elaphoglossum ornatum","(Mett. ex Kuhn) Christ","possibly_ok","Dryopteridaceae","Elaphoglossum ornatum","(Mett. ex Kuhn) Christ","species","name accepted","bfo-91057",,,"Elaphoglossum ornatum (Mett. ex Kuhn) Christ","Elaphoglossum","Dryopteridaceae","unknown","Elaphoglossum ornatum"
"gbif","6.21625012785643e-315","http://www.tropicos.org/Specimen/100866354","2022-04-08 11:45:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:100866354","100866354","4081","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;et al.",,,,,"PRESENT",,,,,"(2875853)","2014-11-20","2014","11","20",,,,,,,"BR","São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,,,,,,"Alan R. Smith",,"2016-01-01",,"100440713","Elaphoglossum paulistanum Rosenst.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Elaphoglossum","Elaphoglossum",,,"paulistanum",,,"species",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,"StillImage",FALSE,FALSE,"Elaphoglossum paulistanum","Elaphoglossum paulistanum Rosenst.","Elaphoglossum paulistanum Rosenst.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,"Rosenst.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Moraes, P.L.R.","4081","2014","Smith, A.R.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Al., E.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Elaphoglossum paulistanum","Rosenst.","name_w_authors","Dryopteridaceae","Elaphoglossum paulistanum","Rosenst.","species","name accepted","bfo-91060",,,"Elaphoglossum paulistanum Rosenst.","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum paulistanum"
"speciesLink",,,"2022-12-03T23:12:00",,,"728",,"NY","MO-DUPLICATES",,"PreservedSpecimen",,,,"102971442","4021","Pedro L. R. de Moraes|H. van der Werff|Matheus C. Vergne|Henrique Ribeíro|Tiago A. Pontes|L. Souza|D. Soares",,,,,,,,,,,,"2014","11","19",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Alan R. Smith",,"2016-NA-NA",,,"Elaphoglossum scolopendrifolium",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"scolopendrifolium",,,,,,,,,,,,,,"Elaphoglossum scolopendrifolium",,,,,,,"Brazil",,,,,,,,,"(Raddi) J. Sm.","Splink",,,,,,"2016",,,,,"South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Moraes, P.L.R.","4021","2014","Smith, A.R.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Elaphoglossum scolopendrifolium","(Raddi) J.Sm.","possibly_ok","Dryopteridaceae","Elaphoglossum scolopendrifolium","(Raddi) J.Sm.","species","author misspelled","bfo-91073",,,"Elaphoglossum scolopendrifolium (Raddi) J.Sm.","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum scolopendrifolium"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"31760","627","R.G.Udulutsch",,,,,,,,,,,,"2002","04","22",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,"-24.183611","-47.994167",,,,,,,,,,,,,,,,,"Elephantopus mollis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Elephantopus",,,,"mollis",,,,,,,,,,,,,,"Elephantopus mollis",,,,,,,"Brasil","300","300",,,,,,,,"Splink",,,,,,,,,,"SPSF00031760","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Udulutsch, R.G.","627","2002",,,,"Udulutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","unknown","Elephantopus mollis"
"speciesLink",,,"2025-04-07T10:44:23",,,"2",,"UNICAMP","UEC",,"S",,,,"139871","480","Breier, TB; Budke, JC",,,,,,,,,,,,"2002","08","19",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Núcleo Sete Barras.",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Breier, TB",,"2004-09-NA",,,"Elleanthus brasiliensis",,,,,,,"Plantae","Liliopsida",,,,"Orchidaceae",,,,"Elleanthus",,,,"brasiliensis",,,,,,,,,,,,,,"Elleanthus brasiliensis",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","Rchb.f.","Splink",,,,"09",,"2004",,,,"UEC064277",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","480","2002","Breier, T.B.","2004","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Elleanthus brasiliensis","(Lindl.) Rchb.f.","possibly_ok","Orchidaceae","Elleanthus brasiliensis","(Lindl.) Rchb.f.","species","author misspelled","bfo-11488",,,"Elleanthus brasiliensis (Lindl.) Rchb.f.","Elleanthus","Orchidaceae","low","Elleanthus brasiliensis"
"gbif","7.0350624942799e-315",,"2017-10-18 03:12:21",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1131349","RB01131349","74","P.L.R. de Moraes",,,,,"PRESENT",,,,,,"1990","1990",,,,,,,,,"BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,,,,,,,,,"Zappi",,,,,"Emmeorhiza umbellata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Emmeorhiza","Emmeorhiza",,,"umbellata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",FALSE,FALSE,"Emmeorhiza umbellata","Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza umbellata (Spreng.) K.Schum.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/13/49/01131349.jpg","Brasil",,,,,,,,,"(Spreng.) K.Schum.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Moraes, P.L.R.","74","1990","Zappi",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Emmeorhiza umbellata","(Spreng.) K.Schum.","name_w_authors","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","high","Emmeorhiza umbellata"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"31466","659","R.G.Udulutsch & A. Berndt & M. Giannotti & M.R.A.Muniz & R.T. Botrel & S.Vieira & R.R.Rodrigues & V.C.Souza & J.Y.Tamashiro & G.C.Franco & W.Forster & N.M.Ivanauskas",,,,,,,,,,,,"2002","04","23",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.0575","-47.995278",,,,,,,,,,,,"W.Forster",,"2002-04-02",,,"Encyclia patens",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Encyclia",,,,"patens",,,,,,,,,,,,,,"Encyclia patens",,,,,,,"Brasil",,,,,,,,,,"Splink","02",,,"04",,"2002",,,,"SPSF00031466","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Udulutsch, R.G.","659","2002","Forster, W.","2002","Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","Udulutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Encyclia patens","Hook.","possibly_ok","Orchidaceae","Encyclia patens","Hook.","species","name accepted","bfo-11513",,,"Encyclia patens Hook.","Encyclia","Orchidaceae","high","Encyclia patens"
"speciesLink",,,"2025-04-07T10:57:20",,,"2",,"UNICAMP","UEC",,"S",,,,"192546","76","Castello, ACD; Koch, I; Gonçalves, BS; Vidal Junior, JD",,,,,,,,,,,,"2015","01","07",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","borda da estrada interna do parque, Parque Estadual Carlos Botelho",,,,"-24.061389","-47.975833",,,,,,,,,,,,"Brotto, ML",,"2018-09-NA",,,"Endlicheria paniculata",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,"Endlicheria paniculata",,,,,,,"Brazil",,,,,,,"-24.061389","-47.975833","(Spreng.) J.F.Macbr.","Splink",,,,"09",,"2018",,,,"UEC155883",,,,,,,,,,,,,,,,,,,"UEC",,"Castello, A.C.D.","76","2015","Brotto, M.L.","2018","Koch, I.; Goncalves, B.S.; Vidal Junior, J.D.","Castello",,"brazil","sao paulo","sao miguel arcanjo","borda da estrada interna do parque, parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","high","Endlicheria paniculata"
"gbif","1.48023592674686e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582194",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4582194","UNIP04814","739","Moraes, P.L.R.",,,,,"PRESENT",,,,,,"1993-11-17","1993","11","17","1993-11-17",,,,,,"BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,,,,,,"Borges, L.M.",,,,,"Enterolobium contortisiliquum (Vell.) Morong",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Enterolobium","Enterolobium",,,"contortisiliquum",,,"species",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",FALSE,FALSE,"Enterolobium contortisiliquum","Enterolobium contortisiliquum (Vell.) Morong","Enterolobium contortisiliquum (Vell.) Morong","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/48/14/unip00004814.dzi","Brasil",,,,,,,,,"(Vell.) Morong","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Moraes, P.L.R.","739","1993","Borges, L.M.",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Enterolobium contortisiliquum","(Vell.) Morong","name_w_authors","Fabaceae","Enterolobium contortisiliquum","(Vell.) Morong","species","name accepted","bfo-83154",,,"Enterolobium contortisiliquum (Vell.) Morong","Enterolobium","Fabaceae","high","Enterolobium contortisiliquum"
