"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPSF","31344","Ctenanthe lanceolata Petersen","Plantae","Marantaceae","Ctenanthe","2002","4","24","Brasil","Sp",,"Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","lanceolata","S.M.Gomes","-47.970278","-24.062222","2024-08-06 09:12:55",,,,"452",,,,,,,,,"Liliopsida","Zingiberales",,,,,,,,,"GBIF","Sete Barras",,"Ctenanthe lanceolata Petersen",,"BR",,,"2002-04-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1086900142",,,,"https://specieslink.net/guid/13/31344",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ctenanthe",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Ctenanthe lanceolata","Ctenanthe lanceolata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Ctenanthe lanceolata","Petersen","name_w_authors","Marantaceae","Ctenanthe lanceolata","Petersen","species","name accepted","bfo-9337",,,"Ctenanthe lanceolata Petersen","Ctenanthe","Marantaceae","unknown","Ctenanthe lanceolata"
"gbif","BHCB-SL","84710","Ctenitis nervata (Fée) R.S.Viveros & Salino","Plantae","Dryopteridaceae","Ctenitis","2002","9","25","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo Sete Barras.","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/453","nervata","Dittrich, VAO","-47.916667","-24.2","2023-08-11 19:08:09","(Fée) R.S.Viveros & SalinoIndeterminado","Viveros, RS",,"1171",,,,,"300","300",,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","Sete Barras","2015-11-01","Ctenitis nervata (Fée) R.S.Viveros & Salino",,"BR",,,"2002-09-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1802856043",,,,"https://specieslink.net/guid/453/84710",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ctenitis",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Ctenitis nervata","Ctenitis nervata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Ctenitis nervata","(Fée) R.S.Viveros & Salino","name_w_authors","Dryopteridaceae","Ctenitis nervata","(Fée) R.S.Viveros & Salino","species","name accepted","bfo-604019",,,"Ctenitis nervata (Fée) R.S.Viveros & Salino","Ctenitis","Dryopteridaceae","unknown","Ctenitis nervata"
"user","ESA","ESA109532","cubatanensis",,"Melastomataceae","Miconia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"30094",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cubatanensis","MELASTOMATACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Cubatanensis",,"name_w_wrong_case|indet",,"Cubatanensis",,"family","not found",,,,"Cubatanensis",,"Melastomataceae","high",
"gbif","ESA","083723","Cucurbitaceae","Plantae","Cucurbitaceae",,"2003","2","18","Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Floresta Ombrófila Densa. Área do Projeto Parcelas Permanentes. 300 m.s.m.","ESALQ","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/8",,"Souza, V.C.; Duarte, A.R.; Sampaio, D.; Nogueira, A.; Castanho, C.T.; Rando, J.G.",,,"2024-03-22 09:43:54",,,,"29001",,,,,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,,"GBIF","Sete Barras",,"Cucurbitaceae",,"BR",,,"2003-02-18",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","4955354217",,,,"https://specieslink.net/guid/8/083723",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae","unknown",
"user","RB","RB01182211","Cupania oblongifolia Mart.","Plantae","Sapindaceae","Cupania","1990","4","4","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, beira de estrada","JBRJ",,"Preserved Specimen",,,,"oblongifolia","P.L.R. de Moraes",,,,"Mart.","M.S. Ferrucci",,"49",,,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo",,,,"BR",,,"1990-4-4","Écotone",,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, P.L.R.","49","1990","Ferrucci, M.S.","n.d.",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, beira de estrada",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,"urn:catalog:JBRJ:RB:1182211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/22/11/01182211.jpg",,,,,,,,,,,,,,,,,"2020-10-28 17:13:34+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Cupania oblongifolia","Mart.","name_w_authors","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","high","Cupania oblongifolia"
"gbif","HUEM","11282","Cupania vernalis Cambess.","Plantae","Sapindaceae","Cupania","1991","7",,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho, cerradão do pedregulho.","UEM","Tracheophyta","PRESERVED_SPECIMEN",,,,"vernalis","Carpanezzi, AA; Reis, A",,,"2024-02-21 18:55:34","Cambess.","Rosado",,"117",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","Itirapina","2015-03-15","Cupania vernalis Cambess.",,"BR",,"HUEM - Herbário UEM","1991-07",,,,,,"ACCEPTED","SPECIES","Collection",,,,,,,,,,,,,,"brazil","sao paulo","itirapina","parque estadual carlos botelho",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","1089269600",,,,"BRA:UEM:HUEM:11282",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cupania",,,,,,"08a179fe-9cd1-4d33-afef-266dd55c59cf",,,FALSE,FALSE,"Cupania vernalis","Cupania vernalis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","unknown","Cupania vernalis"
"user","RB","RB00384546","Cupania zanthoxyloides Radlk.","Plantae","Sapindaceae","Cupania","2000","12","16","Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","JBRJ",,"Preserved Specimen","24º3´58´´","47º57´49´´W",,"zanthoxyloides","Pedro L.R. de Moraes","-47.9636111","-24.0661111",,"Radlk.","Ferrucci",,"2380",,,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo",,,,"BR",,,"2000-12-16",,,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, P.L.R.","2380","2000","Ferrucci","n.d.",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:384546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/38/45/46/00384546.jpg",,,,,,,,,,,,,,,,,"2014-07-22 14:14:13+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Cupania zanthoxyloides","Radlk.","name_w_authors","Sapindaceae","Cupania zanthoxyloides","Radlk.","species","name accepted","bfo-114714",,,"Cupania zanthoxyloides Radlk.","Cupania","Sapindaceae","high","Cupania zanthoxyloides"
"user","ESA","ESA080132","Cuphea calophylla Cham. & Schltdl.",,"Lythraceae","Cuphea","2002","19","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,,"24033º 0' 0"""" S","475923º 0' 0"""" W",,,"Bortoleto, S.","-475923","-24033",,"Cham. & Schltdl.","Franco, G.C.",,"1",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Miguel Arcanjo Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana.","06/24/1905",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo floresta estacional semidecidual/floresta ombrofila densa montana.","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo floresta estacional semidecidual/floresta ombrofila densa montana","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"calophylla","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/19/2002",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cuphea calophylla","Cham. & Schltdl.","name_w_authors","Lythraceae","Cuphea calophylla","Cham. & Schltdl.","species","name accepted","bfo-8742",,,"Cuphea calophylla Cham. & Schltdl.","Cuphea","Lythraceae","high","Cuphea calophylla"
"user","CEN","CEN00021955","Cuphea calophylla subsp. calophylla Cham. & Schltdl.",,"Lythraceae","Cuphea","1993","12","19","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","CEN",,,,,,,"Pedro Luis R. de Moraes","0","0",,"Cham. & Schltdl.","S. Graham & T. B. Cavalcanti",,"879",,,,,,,,,,,,,"calophylla",,,,"não",,"REFLORA","SAO MIGUEL ARCANJO","--/03/2016",,,,,,,"Doação da Universidade de São Paulo. Campus de Piracicaba. Escola Superior de Agricultura Luiz de Queirós. Departamento de Botânica ESA.",,,,,,"VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"calophylla","LYTHRACEAE Cuphea calophylla subsp. calophylla Cham. & Schltdl.",,,,,,,,,"CEN",,,,,"19/12/1993",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Cuphea calophylla var. calophylla","Cham. & Schltdl.","subspecies|name_w_authors","Lythraceae","Cuphea calophylla var. calophylla","Cham. & Schltdl.","variety","replaced synonym","bfo-605570","Cuphea calophylla var. calophylla","Cham. & Schltdl.","Cuphea calophylla var. calophylla Cham. & Schltdl.","Cuphea","Lythraceae","high","Cuphea calophylla"
"gbif","UEC","102441","Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","Plantae","Lamiaceae","Cyanocephalus","2004","10","13","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Trilha do Açude.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2",,"Kinoshita, LS; Galvão, JC; Corrêa, AM; Araújo, RFC; Moraes, P; Filho, AC","-47.993333","-24.538889","2024-11-25 11:26:52",,,,"147",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore",,"BR",,,"2004-10-13",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1089054194",,,,"https://specieslink.net/guid/2/102441",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyanocephalus",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Cyanocephalus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC095543","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","name_w_authors","Lamiaceae","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","genus","name accepted","bfo-132546",,,"Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","Cyanocephalus","Lamiaceae","unknown",
"gbif","Tropicos","100929841","Cyathea atrocastanea Labiak & F.B.Matos","Plantae","Cyatheaceae","Cyathea","2014","11","19","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","F","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","atrocastanea","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,,"2022-04-07 14:05:00","Labiak & F.B. Matos","Marcus Lehnert",,"4014",,,,,,,,,"Polypodiopsida","Cyatheales",,"(2928414)",,,,,,,"GBIF","São Miguel Arcanjo","2016-01-01","Cyathea atrocastanea Labiak & F.B.Matos","http://www.tropicos.org/Specimen/100929841","BR",,"Tropicos","2014-11-19",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","2268831011",,,,"urn:catalog:MO:Tropicos:100929841",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"100440392",,,,,,,,,,,"Cyathea",,,,,,"e053ff53-c156-4e2e-b9b5-4462e9625424",,,FALSE,FALSE,"Cyathea atrocastanea","Cyathea atrocastanea Labiak & F.B. Matos","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","name_w_authors","Cyatheaceae","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","species","author misspelled","bfo-125844",,,"Cyathea atrocastanea P.E. Labiack & F.B. Matos","Cyathea","Cyatheaceae","unknown","Cyathea atrocastanea"
"gbif","BHCB-SL","153394","Cyathea atrovirens (Langsd. & Fisch.) Domin","Plantae","Cyatheaceae","Cyathea","2011","9","1","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/453","atrovirens","Moraes, PLR; Indeterminado; Saka, MN; Rohwer, JG; Poli, LP",,,"2023-07-31 18:35:03","(Langsd. & Fisch.) Domin","Salino, A",,"3310",,,,,,,,,"Polypodiopsida","Cyatheales",,,,,,,,,"GBIF","São Miguel Arcanjo","2011-10-01","Cyathea atrovirens (Langsd. & Fisch.) Domin",,"BR",,,"2011-09-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1802866779",,,,"https://specieslink.net/guid/453/153394",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyathea",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,FALSE,FALSE,"Cyathea atrovirens","Cyathea atrovirens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","unknown","Cyathea atrovirens"
"gbif",,"ESA:109483","Cyathea corcovadensis (Raddi) Domin","Plantae","Cyatheaceae","Cyathea",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"corcovadensis","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Polypodiopsida","Cyatheales",,,,,,,,,"GBIF",,,"Cyathea corcovadensis (Raddi) Domin",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3348899659",,,,"MG718084",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:de1e66bd46199ea0ed56c7258b3abca8",,,,,,,,,,,"Cyathea",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Cyathea corcovadensis","Cyathea corcovadensis","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Cyathea corcovadensis","(Raddi) Domin","name_w_authors","Cyatheaceae","Cyathea corcovadensis","(Raddi) Domin","species","name accepted","bfo-90872",,,"Cyathea corcovadensis (Raddi) Domin","Cyathea","Cyatheaceae","unknown","Cyathea corcovadensis"
"gbif","Tropicos","100930878","Cyathea dichromatolepis (Fée) Domin","Plantae","Cyatheaceae","Cyathea","2014","11","20","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","F","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","dichromatolepis","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,,"2022-04-08 11:04:00","(Fée) Domin","Marcus Lehnert",,"4031",,,,,,,,,"Polypodiopsida","Cyatheales",,,,,,,,,"GBIF","São Miguel Arcanjo","2016-01-01","Cyathea dichromatolepis (Fée) Domin","http://www.tropicos.org/Specimen/100930878","BR",,"Tropicos","2014-11-20",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","2268831391",,,,"urn:catalog:MO:Tropicos:100930878",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"26614723",,,,,,,,,,,"Cyathea",,,,,,"e053ff53-c156-4e2e-b9b5-4462e9625424",,,FALSE,FALSE,"Cyathea dichromatolepis","Cyathea dichromatolepis (Fée) Domin","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Cyathea dichromatolepis","(Fée) Domin","name_w_authors","Cyatheaceae","Cyathea dichromatolepis","(Fée) Domin","species","name accepted","bfo-90876",,,"Cyathea dichromatolepis (Fée) Domin","Cyathea","Cyatheaceae","unknown","Cyathea dichromatolepis"
"gbif","ESA","109698","Cyathea hirsuta C.Presl","Plantae","Cyatheaceae","Cyathea",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESALQ","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/8","hirsuta","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,"2023-04-17 10:35:54","C. Presl.",,,"29290",,,,,,,,,"Polypodiopsida","Cyatheales",,,,,,,,,"GBIF","Sete Barras",,"Cyathea hirsuta C.Presl",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","4955260206",,,,"https://specieslink.net/guid/8/109698",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyathea",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,"Cyathea hirsuta","Cyathea hirsuta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Cyathea hirsuta","C. Presl","name_w_authors","Cyatheaceae","Cyathea hirsuta","C. Presl","species","author misspelled","bfo-90880",,,"Cyathea hirsuta C. Presl","Cyathea","Cyatheaceae","unknown","Cyathea hirsuta"
