"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:04:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288304","3208","Kirizawa, M; Rapini, A; Proença, SL",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Água Branca",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Bruniera, CP",,"2010-NA-NA",,,"Davilla rugosa",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Davilla",,,,"rugosa",,,,,,,,,,,,,,"Davilla rugosa",,,,,,,"Brasil",,,,,,,"0","0","Poir.","Splink",,,,,,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3208","1995","Bruniera, C.P.","2010","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"speciesLink",,,"2021-12-09T10:59:51",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288308","3197","Kirizawa, M; Rapini, A; Proença, SL",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha Toca da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Fiaschi, P",,"2002-12-NA",,,"Dendropanax monogynus",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Dendropanax",,,,"monogynus",,,,,,,,,,,,,,"Dendropanax monogynus",,,,,,,"Brasil",,,,,,,"0","0","Decne. & Planch.","Splink",,,,"12",,"2002",,,,"SP010728",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3197","1995","Fiaschi, P.","2002","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name misspelled|replaced synonym","bfo-5105","Dendropanax cuneatus","(DC.) Decne. & Planch.","Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","high","Dendropanax cuneatus"
"speciesLink",,,"2025-04-07T10:47:49",,,"2",,"UNICAMP","UEC",,"S",,,,"81044","3197","Kirizawa, M; Rapini, A; Proença, SL",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Mata atlântica. Trilha Toca da Goteira.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Fiaschi, P",,"2011-11-NA",,,"Dendropanax monogynus",,,,,,,"Plantae","Magnoliopsida",,,,"Araliaceae",,,,"Dendropanax",,,,"monogynus",,,,,,,,,,,,,,"Dendropanax monogynus",,,,,,,"Brazil",,,,,,,"0","0","(Vell.) Seem.","Splink",,,,"11",,"2011",,,,"UEC109219",,,,,,,,,,,,,,,,,,,"UEC",,"Kirizawa, M.","3197","1995","Fiaschi, P.","2011","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela, mata atlantica",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","high","Dendropanax monogynus"
"speciesLink",,,"2024-11-25T11:37:16",,,"2",,"UNICAMP","UEC",,"S",,,,"58812","1209","Salino, A",,,,,,,,,,,,"1991","12","04",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Cislinski, J",,"1994-03-28",,,"Diplazium ambiguum",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Diplazium",,,,"ambiguum",,,,,,,,,,,,,,"Diplazium ambiguum",,,,,,,"Brazil",,,,,,,"0","0","Raddi","Splink","28",,,"03",,"1994",,,,"UEC076463",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1209","1991","Cislinski, J.","1994",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Diplazium ambiguum","Raddi","possibly_ok","Athyriaceae","Diplazium ambiguum","Raddi","species","name accepted","bfo-92311",,,"Diplazium ambiguum Raddi","Diplazium","Athyriaceae","low","Diplazium ambiguum"
"speciesLink",,,"2024-11-25T11:37:16",,,"2",,"UNICAMP","UEC",,"S",,,,"58809","1205","Salino, A",,,,,,,,,,,,"1991","12","04",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Salino, A",,"1991-NA-NA",,,"Diplazium celtidifolium",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Diplazium",,,,"celtidifolium",,,,,,,,,,,,,,"Diplazium celtidifolium",,,,,,,"Brazil",,,,,,,"0","0","Kunze","Splink",,,,,,"1991",,,,"UEC076455",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1205","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Diplazium celtidifolium","Kunze","possibly_ok","Athyriaceae","Diplazium celtidifolium","Kunze","species","name accepted","bfo-108556",,,"Diplazium celtidifolium Kunze","Diplazium","Athyriaceae","low","Diplazium celtidifolium"
"speciesLink",,,"2023-12-20T16:04:19",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"105145","40","Rapini, A",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Castro, RM",,"2004-10-NA",,,"Dorstenia hirta",,,,,,,"Plantae",,,,,"Moraceae",,,,"Dorstenia",,,,"hirta",,,,,,,,,,,,,,"Dorstenia hirta",,,,,,,"Brasil",,,,,,,"0","0","Desv.","Splink",,,,"10",,"2004",,,,"SPF00105145",,,,,,,,,,,,,,,,,,,"SPF",,"Rapini, A.","40","1995","Castro, R.M.","2004",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Dorstenia hirta","Desv.","possibly_ok","Moraceae","Dorstenia hirta","Desv.","species","name accepted","bfo-10129",,,"Dorstenia hirta Desv.","Dorstenia","Moraceae","high","Dorstenia hirta"
"speciesLink",,,"2025-03-21T08:58:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288307","3198","Kirizawa, M; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Mata atlântica, trilha Toca da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Kilsztajn, Y",,"2025-03-NA",,,"Eugenia mosenii",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"mosenii",,,,,,,,,,,,,,"Eugenia mosenii",,,,,,,"Brasil",,,,,,,"0","0","(Kausel) Sobral","Splink",,,,"03",,"2025",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3198","1995","Kilsztajn, Y.","2025",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela, mata atlantica",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Eugenia mosenii","(Kausel) Sobral","possibly_ok","Myrtaceae","Eugenia mosenii","(Kausel) Sobral","species","name accepted","bfo-10464",,,"Eugenia mosenii (Kausel) Sobral","Eugenia","Myrtaceae","low","Eugenia mosenii"
"gbif","1.21189048190868e-314",,"2021-12-09 11:12:51",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/321768","321768","84","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,,,,"PRESENT",,,,,,"1995-08-23","1995","8","23",,,,,,,"BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,,,,,,,,,,,,,,,"Kawasaki, ML",,,,,"Eugenia subavenia O.Berg",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"subavenia",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Eugenia subavenia","Eugenia subavenia O.Berg","Eugenia subavenia O.Berg","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"O.Berg","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Proenca, S.L.","84","1995","Kawasaki, M.L.",,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","high","Eugenia subavenia"
"speciesLink",,,"2021-12-09T10:59:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288609","88","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Favaretto, BGS",,"2012-02-21",,,"Geonoma elegans",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Geonoma",,,,"elegans",,,,,,,,,,,,,,"Geonoma elegans",,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink","21",,,"02",,"2012",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","88","1995","Favaretto, B.G.S.","2012","Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","low","Geonoma elegans"
"speciesLink",,,"2023-12-20T16:05:08",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"75061","647","Robim, MJ",,,,,,,,,,,,"1990","03","15",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Furlan, A",,"1995-NA-NA",,,"Guapira opposita",,,,,,,"Plantae",,,,,"Nyctaginaceae",,,,"Guapira",,,,"opposita",,,,,,,,,,,,,,"Guapira opposita",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Reitz","Splink",,,,,,"1995",,,,"SPF00075061",,,,,,,,,,,,,,,,,,,"SPF",,"Robim, M.J.","647","1990","Furlan, A.","1995",,"Robim",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","high","Guapira opposita"
"speciesLink",,,"2024-08-06T09:17:03",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49372","231","M.Pastore & R.M.Brito",,,,,,,,,,,,"2013","02","12",,,,,,,,"SP","Ilhabela","Ilhabela","Parque Estadual da Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"R.Simão",,"2013-02-27",,,"Ipomoea bonariensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea",,,,"bonariensis",,,,,,,,,,,,,,"Ipomoea bonariensis",,,,,,,"Brasil",,,,,,,,,"Hook.","Splink","27",,,"02",,"2013",,,,"SPSF00049372","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, M.","231","2013","Simao, R.","2013","Brito, R.M.","Pastore",,"brazil","sao paulo","ilhabela","parque estadual da ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Ipomoea bonariensis","Hook.","possibly_ok","Convolvulaceae","Ipomoea bonariensis","Hook.","species","name accepted","bfo-7029",,,"Ipomoea bonariensis Hook.","Ipomoea","Convolvulaceae","high","Ipomoea bonariensis"
"speciesLink",,,"2025-02-21T08:25:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"447001","232","Pastore, M; Brito, RM",,,,,,,,,,,,"2013","02","12",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Simão Bianchini, R; Pastore, M",,"2014-01-21",,,"Jacquemontia frankeana",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Jacquemontia",,,,"frankeana",,,,,,,,,,,,,,"Jacquemontia frankeana",,,,,,,"Brasil",,,,,,,"0","0","(Schltdl.) M.Pastore & Sim.-Bianch.","Splink","21",,,"01",,"2014",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, M.","232","2013","Bianchini, R.S.","2014","Brito, R.M.","Pastore","Pastore, M.","brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Jacquemontia frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","possibly_ok","Convolvulaceae","Jacquemontia frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","species","author misspelled","bfo-583298",,,"Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","Jacquemontia","Convolvulaceae","low","Jacquemontia frankeana"
"speciesLink",,,"2023-12-20T15:53:37",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110256","46","Rapini, A",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Kirizawa, M",,,,,"Justicia carnea",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,"carnea",,,,,,,,,,,,,,"Justicia carnea",,,,,,,"Brasil",,,,,,,"0","0","Lindl.","Splink",,,,,,,,,,"SPF00110256",,,,,,,,,,,,,,,,,,,"SPF",,"Rapini, A.","46","1995","Kirizawa, M.",,,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Justicia carnea","Lindl.","possibly_ok","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","low","Justicia carnea"
"speciesLink",,,"2022-02-04T17:10:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285601","37","Rapini, A; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Gomes, FP",,"1997-04-10",,,"Langsdorffia hypogaea",,,,,,,"Plantae",,,,,"Balanophoraceae",,,,"Langsdorffia",,,,"hypogaea",,,,,,,,,,,,,,"Langsdorffia hypogaea",,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink","10",,,"04",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","37","1995","Gomes, F.P.","1997",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Langsdorffia hypogaea","Mart.","possibly_ok","Balanophoraceae","Langsdorffia hypogaea","Mart.","species","name accepted","bfo-5548",,,"Langsdorffia hypogaea Mart.","Langsdorffia","Balanophoraceae","low","Langsdorffia hypogaea"
"speciesLink",,,"2023-12-20T16:03:36",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"105244","45","Rapini, A",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Reginato, M",,"2011-NA-NA",,,"Leandra acutiflora",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"acutiflora",,,,,,,,,,,,,,"Leandra acutiflora",,,,,,,"Brasil",,,,,,,"0","0","(Naudin) Cogn.","Splink",,,,,,"2011",,,,"SPF00105244",,,,,,,,,,,,,,,,,,,"SPF",,"Rapini, A.","45","1995","Reginato, M.","2011",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","name accepted","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","high","Leandra acutiflora"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"156158","642","Robim, M.J.; Fontes, M.A.",,,,,,,,,,,,"1989","10","15",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual de Ilhabela, trilha da água branca, Poço da Escada",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Baitello, J.B.",,"1989-10-25",,,"Licaria armeniaca",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Licaria",,,,"armeniaca",,,,,,,,,,,,,,"Licaria armeniaca",,,,,,,"Brazil",,,,,,,,,"(Nees) Kosterm.","Splink","25",,,"10",,"1989",,,,"MBM156158",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, M.J.","642","1989","Baitello, J.B.","1989","Fontes, M.A.","Robim",,"brazil","sao paulo","sao paulo","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Licaria armeniaca","(Nees) Kosterm.","possibly_ok","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","high","Licaria armeniaca"
"speciesLink",,,"2023-04-28T09:34:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288300","3204","Kirizawa, M; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Goldenberg, R",,"2009-NA-NA",,,"Miconia brasiliensis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"brasiliensis",,,,,,,,,,,,,,"Miconia brasiliensis",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) Triana","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3204","1995","Goldenberg, R.","2009",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Miconia brasiliensis","(Spreng.) Triana","possibly_ok","Melastomataceae","Miconia brasiliensis","(Spreng.) Triana","species","name accepted","bfo-9675",,,"Miconia brasiliensis (Spreng.) Triana","Miconia","Melastomataceae","high","Miconia brasiliensis"
"speciesLink",,,"2021-12-09T11:12:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288312","3199","Kirizawa, M; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha Toca da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Peixoto, AL",,"2003-NA-NA",,,"Mollinedia pachysandra",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"pachysandra",,,,,,,,,,,,,,"Mollinedia pachysandra",,,,,,,"Brasil",,,,,,,"0","0","Perkins","Splink",,,,,,"2003",,,,"SP048145",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3199","1995","Peixoto, A.L.","2003",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Mollinedia pachysandra","Perkins","possibly_ok","Monimiaceae","Mollinedia pachysandra","Perkins","species","name accepted","bfo-10099",,,"Mollinedia pachysandra Perkins","Mollinedia","Monimiaceae","high","Mollinedia pachysandra"
"speciesLink",,,"2021-12-09T11:12:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285748","94","Proença, SL; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Próximo à trilha do Poço da Escada.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Peixoto, AL",,"2002-NA-NA",,,"Mollinedia schottiana",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"schottiana",,,,,,,,,,,,,,"Mollinedia schottiana",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) Perkins","Splink",,,,,,"2002",,,,"SP048185",,,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","94","1995","Peixoto, A.L.","2002",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","high","Mollinedia schottiana"
