"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","locality","identifiedBy","class","order","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","occurrenceRemarks","infraspecificepithet","minimumelevationinmeters","maximumelevationinmeters","continentocean","phylum","dayIdentified","typeStatus","fieldnumber","preparationtype","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Davilla rugosa","speciesLink",,"SP","288304","Davilla rugosa","Plantae","Dilleniaceae","Davilla","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","rugosa","Kirizawa, M; Rapini, A; Proença, SL","-45.349998","-23.77","2021-12-09T11:04:26","Poir.","3208","Parque Estadual de Ilhabela, Trilha da Água Branca","Bruniera, CP",,,"2010",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2010-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3208","1995","Bruniera, C.P.","2010","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"Dendropanax cuneatus","speciesLink","SP010728","SP","288308","Dendropanax monogynus","Plantae","Araliaceae","Dendropanax","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","monogynus","Kirizawa, M; Rapini, A; Proença, SL","-45.349998","-23.77","2021-12-09T10:59:51","Decne. & Planch.","3197","Parque Estadual de Ilhabela, Trilha Toca da Goteira","Fiaschi, P",,,"2002","12","0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2002-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3197","1995","Fiaschi, P.","2002","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name misspelled|replaced synonym","bfo-5105","Dendropanax cuneatus","(DC.) Decne. & Planch.","Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","high","Dendropanax cuneatus"
"Dendropanax monogynus","speciesLink","UEC109219","UEC","81044","Dendropanax monogynus","Plantae","Araliaceae","Dendropanax","1995","08","23","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","monogynus","Kirizawa, M; Rapini, A; Proença, SL","-45.349998","-23.77","2025-04-07T10:47:49","(Vell.) Seem.","3197","Parque Estadual de Ilhabela, Mata atlântica. Trilha Toca da Goteira.","Fiaschi, P",,,"2011","11","0","0","<nO>Árvore, 5m alt. Frutos ovais a obovados verde- claros.</nO>",,,,,"Magnoliopsida",,,,,,,"SPLINK","Ilhabela","2011-11-NA",,,,,,,,,,,,,,,,,,"UEC",,"Kirizawa, M.","3197","1995","Fiaschi, P.","2011","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela, mata atlantica",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","high","Dendropanax monogynus"
"Diplazium ambiguum","speciesLink","UEC076463","UEC","58812","Diplazium ambiguum","Plantae","Dryopteridaceae","Diplazium","1991","12","04","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","ambiguum","Salino, A","-45.349998","-23.77","2024-11-25T11:37:16","Raddi","1209","Parque Estadual de Ilhabela","Cislinski, J",,,"1994","03","0","0","<nO>Terrestre.; Junto a estrada em mata pluvial atlântica.</nO>",,,,,"Pteridophyta","28",,,,,,"SPLINK","Ilhabela","1994-03-28",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1209","1991","Cislinski, J.","1994",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Diplazium ambiguum","Raddi","possibly_ok","Athyriaceae","Diplazium ambiguum","Raddi","species","name accepted","bfo-92311",,,"Diplazium ambiguum Raddi","Diplazium","Athyriaceae","low","Diplazium ambiguum"
"Diplazium celtidifolium","speciesLink","UEC076455","UEC","58809","Diplazium celtidifolium","Plantae","Dryopteridaceae","Diplazium","1991","12","04","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","celtidifolium","Salino, A","-45.349998","-23.77","2024-11-25T11:37:16","Kunze","1205","Parque Estadual de Ilhabela","Salino, A",,,"1991",,"0","0","<nO>Terrestre. Crescendo junto com Ctenitis e Didymochlaena.; Margem de estrada. Em mata pluvial atlântica.</nO>",,,,,"Pteridophyta",,,,,,,"SPLINK","Ilhabela","1991-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1205","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Diplazium celtidifolium","Kunze","possibly_ok","Athyriaceae","Diplazium celtidifolium","Kunze","species","name accepted","bfo-108556",,,"Diplazium celtidifolium Kunze","Diplazium","Athyriaceae","low","Diplazium celtidifolium"
"Dorstenia hirta","speciesLink","SPF00105145","SPF","105145","Dorstenia hirta","Plantae","Moraceae","Dorstenia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","USP","PreservedSpecimen","7","hirta","Rapini, A","-45.349998","-23.77","2023-12-20T16:04:19","Desv.","40","Parque Estadual de Ilhabela, Trilha da Toca da Goteira.","Castro, RM",,,"2004","10","0","0","<nO>Erva, ca. 60 cm alt. Inflorescência verde, anteras brancas.</nO>",,,,,,,,,,,,"SPLINK","Ilhabela","2004-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Rapini, A.","40","1995","Castro, R.M.","2004",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dorstenia hirta","Desv.","possibly_ok","Moraceae","Dorstenia hirta","Desv.","species","name accepted","bfo-10129",,,"Dorstenia hirta Desv.","Dorstenia","Moraceae","high","Dorstenia hirta"
"Eugenia mosenii","speciesLink",,"SP","288307","Eugenia mosenii","Plantae","Myrtaceae","Eugenia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","mosenii","Kirizawa, M; et al.","-45.349998","-23.77","2025-03-21T08:58:47","(Kausel) Sobral","3198","Parque Estadual de Ilhabela, Mata atlântica, trilha Toca da Goteira","Kilsztajn, Y",,,"2025","03","0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2025-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3198","1995","Kilsztajn, Y.","2025",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela, mata atlantica",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia mosenii","(Kausel) Sobral","possibly_ok","Myrtaceae","Eugenia mosenii","(Kausel) Sobral","species","name accepted","bfo-10464",,,"Eugenia mosenii (Kausel) Sobral","Eugenia","Myrtaceae","low","Eugenia mosenii"
"Eugenia subavenia","speciesLink",,"SP","321768","Eugenia subavenia","Plantae","Myrtaceae","Eugenia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","subavenia","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C","-45.349998","-23.77","2021-12-09T11:12:51","O.Berg","84","Parque Estadual de Ilhabela","Kawasaki, ML",,,,,"0","0","<nO>Árvore 6-7m alt., frutos verdes e alaranjados, quando maduros elípticos</nO>",,,,,,,,,,,,"SPLINK","Ilhabela",,,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","84","1995","Kawasaki, M.L.","n.d.","Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia subavenia","O.Berg","possibly_ok","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","high","Eugenia subavenia"
"Geonoma elegans","speciesLink",,"SP","288609","Geonoma elegans","Plantae","Arecaceae","Geonoma","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","elegans","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C","-45.349998","-23.77","2021-12-09T10:59:58","Mart.","88","Parque Estadual de Ilhabela","Favaretto, BGS",,,"2012","02","0","0",,,,,,,"21",,,,,,"SPLINK","Ilhabela","2012-02-21",,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","88","1995","Favaretto, B.G.S.","2012","Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","low","Geonoma elegans"
"Guapira opposita","speciesLink","SPF00075061","SPF","75061","Guapira opposita","Plantae","Nyctaginaceae","Guapira","1990","03","15","Brasil","São Paulo","Ilhabela","23719","USP","PreservedSpecimen","7","opposita","Robim, MJ","-45.349998","-23.77","2023-12-20T16:05:08","(Vell.) Reitz","647","Parque Estadual de Ilhabela","Furlan, A",,,"1995",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","1995-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Robim, M.J.","647","1990","Furlan, A.","1995",,"Robim",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","high","Guapira opposita"
"Ipomoea bonariensis","speciesLink","SPSF00049372","SPSF","49372","Ipomoea bonariensis","Plantae","Convolvulaceae","Ipomoea","2013","02","12","Brasil","SP","Ilhabela","23719","IF","PreservedSpecimen","13","bonariensis","M.Pastore & R.M.Brito","-45.349998","-23.77","2024-08-06T09:17:03","Hook.","231","Parque Estadual da Ilhabela","R.Simão","Magnoliopsida","Solanales","2013","02",,,"<nO>COLETA: Trepadeira volúvel. Cálice verde; Corola rosa com o interios do tubo púrpureo.; GEOGRAFIA: Mata Atlantica. Sul da Ilha de São Sebastião, trilha que vai para Cachoeira da Laje.;</nO>",,,,"América do Sul","Magnoliophyta","27",,,,,,"SPLINK","Ilhabela","2013-02-27",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, M.","231","2013","Simao, R.","2013","Brito, R.M.","Pastore",,"brazil","sao paulo","ilhabela","parque estadual da ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ipomoea bonariensis","Hook.","possibly_ok","Convolvulaceae","Ipomoea bonariensis","Hook.","species","name accepted","bfo-7029",,,"Ipomoea bonariensis Hook.","Ipomoea","Convolvulaceae","high","Ipomoea bonariensis"
"Jacquemontia frankeana","speciesLink",,"SP","447001","Jacquemontia frankeana","Plantae","Convolvulaceae","Jacquemontia","2013","02","12","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","frankeana","Pastore, M; Brito, RM","-45.349998","-23.77","2025-02-21T08:25:34","(Schltdl.) M.Pastore & Sim.-Bianch.","232","Parque Estadual de Ilhabela","Simão Bianchini, R; Pastore, M",,,"2014","01","0","0",,,,,,,"21",,,,,,"SPLINK","Ilhabela","2014-01-21",,,,,,,,,,,,,,,,,,"SP",,"Pastore, M.","232","2013","Bianchini, R.S.","2014","Brito, R.M.","Pastore","Pastore, M.","brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Jacquemontia frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","possibly_ok","Convolvulaceae","Jacquemontia frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","species","author misspelled","bfo-583298",,,"Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","Jacquemontia","Convolvulaceae","low","Jacquemontia frankeana"
"Justicia carnea","speciesLink","SPF00110256","SPF","110256","Justicia carnea","Plantae","Acanthaceae","Justicia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","USP","PreservedSpecimen","7","carnea","Rapini, A","-45.349998","-23.77","2023-12-20T15:53:37","Lindl.","46","Parque Estadual de Ilhabela","Kirizawa, M",,,,,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela",,,,,,,,,,,,,,,,,,,"SPF",,"Rapini, A.","46","1995","Kirizawa, M.","n.d.",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Justicia carnea","Lindl.","possibly_ok","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","low","Justicia carnea"
"Langsdorffia hypogaea","speciesLink","SPF00119125","SPF","119125","Langsdorffia hypogaea","Plantae","Balanophoraceae","Langsdorffia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","USP","PreservedSpecimen","7","hypogaea","Rapini, A","-45.349998","-23.77","2023-12-20T15:55:59","Mart.","37","Parque Estadual de Ilhabela","Gomes, FP",,,"1997","04","0","0",,,,,,,"10",,,,,,"SPLINK","Ilhabela","1997-04-10",,,,,,,,,,,,,,,,,,"SPF",,"Rapini, A.","37","1995","Gomes, F.P.","1997",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Langsdorffia hypogaea","Mart.","possibly_ok","Balanophoraceae","Langsdorffia hypogaea","Mart.","species","name accepted","bfo-5548",,,"Langsdorffia hypogaea Mart.","Langsdorffia","Balanophoraceae","low","Langsdorffia hypogaea"
"Leandra acutiflora","speciesLink","SPF00105244","SPF","105244","Leandra acutiflora","Plantae","Melastomataceae","Leandra","1995","08","23","Brasil","São Paulo","Ilhabela","23719","USP","PreservedSpecimen","7","acutiflora","Rapini, A","-45.349998","-23.77","2023-12-20T16:03:36","(Naudin) Cogn.","45","Parque Estadual de Ilhabela","Reginato, M",,,"2011",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2011-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Rapini, A.","45","1995","Reginato, M.","2011",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","name accepted","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","high","Leandra acutiflora"
