"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","SPSF00045945","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1508","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Euphorbiaceae","Cnidoscolus","racemosa","(Vell.) Kiaersk.","EUPHORBIACEAE Cnidoscolus racemosa (Vell.) Kiaersk.","HUFABC003148","SPLINK","HUFABC","Arzolla, F.A.R.D.P.","1495",,"Bronze","Parque Estadual Nascentes do Paranapanema, Fazenda Sakamoto; Trilha da Barra do Amendoim; Margens do rio Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","SPSF00045960","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1528","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","SPSF00045934","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1494","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","SPSF00047207","SPLINK","SPSF","Moura, C.","407","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Sabiaceae","Meliosma","chartacea","Lombardi","SABIACEAE Meliosma chartacea Lombardi","SPSF00047220","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1570","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","SPSF00045946","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1509","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Monimiaceae","Mollinedia","argyrogyna","Perkins","MONIMIACEAE Mollinedia argyrogyna Perkins","SPSF00047214","SPLINK","SPSF","Moura, C.","412","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","SPSF00045962","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1530","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","SPSF00047208","SPLINK","SPSF","Moura, C.","408","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","SPSF00045896","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1557","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","SPSF00045949","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1515","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","SPSF00045961","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1529","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Humiriaceae","Vantanea","compacta","(Schnizl.) Cuatrec.","HUMIRIACEAE Vantanea compacta (Schnizl.) Cuatrec.","SPSF00047221","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1571","Native","Bronze","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","SPSF00045959","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1527",,"Latão","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Euphorbiaceae","Cnidoscolus","pohl","(Vell.) Kiaersk.","EUPHORBIACEAE Cnidoscolus pohl (Vell.) Kiaersk.","45930","GBIF",,,"1490",,"Latão","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","SPSF00047211","SPLINK","SPSF","Moura, C.","411","Native","Latão","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Menispermaceae",,,"A.Juss.","MENISPERMACEAE Menispermaceae A.Juss.","SPSF00045948","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1512",,"Latão","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Psidium",,"L.","MYRTACEAE Psidium L.","SPSF00045969","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1502",,"Latão","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","SPSF00045944","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1507",,"Latão","Parque Estadual Nascentes do Paranapanema","Não"
