"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dennstaedtiaceae","Histiopteris","incisa","(Thunb.) J.Sm.","DENNSTAEDTIACEAE Histiopteris incisa (Thunb.) J.Sm.","UPCB0003545","REFLORA",,,"4325","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Huberia","minutifolia","Bochorny & R.Goldenb.","MELASTOMATACEAE Huberia minutifolia Bochorny & R.Goldenb.","RB00673415",,"RB","Baumgratz, J.F.A.","1169","Native","Ouro","Trilha da cachoira São Isidro. Floresta Ombrófila Densa Altomontana, em encosta na margem do rio que forma a cachoeira São Isidro (afluente do rio Mambucaba). Parque Nacional da Serra da Bocaina, Lageado;","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","asplenioides","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum asplenioides (Sw.) Sw.","FURB00074089","REFLORA",,,"4412","Native","Ouro","Parque Nacional da Serra da Bocaina. Trilha para o rio (banheiros do PN) e trilha para o arroio.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","fragile","(Hedw.) C.V.Morton","HYMENOPHYLLACEAE Hymenophyllum fragile (Hedw.) C.V.Morton","UPCB00005386","REFLORA",,,"4307","Native","Ouro","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Fungi",,,,,"NA Indeterminada","R010084947","REFLORA",,,"662",,"Ouro","PARNA Serra da Bocaína. Trilha para cahoeira do Bracuí. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Convolvulaceae","Jacquemontia","cataractae","Krapov.","CONVOLVULACEAE Jacquemontia cataractae Krapov.","ICN00035038","REFLORA",,,"277","Native","Ouro","Parque Nacional da Serra da Bocaina, Beira da Estrada Francisca Mendes Ribeiro, às 15h.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","RB00598805",,"RB","Carvalho, A.M.V.","17","Native","Ouro","Acampamento a 35 km da cidade. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Lavoisiera","pulchella","Cham.","MELASTOMATACEAE Lavoisiera pulchella Cham.","RB00860540",,"RB","Baumgratz, J.F.A.","1364","Native","Ouro","Na Zona de Amortecimento do Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","RB00673418",,"RB","Baumgratz, J.F.A.","1172","Native","Ouro","na margem da estrada (rodovia Francisca Mendes Ribeiro - SP 221). Floresta Ombrófila Densa Alto-Montana, alterada;. Parque Nacional da Serra da Bocaina; Lageado; próximo ao posto de entrada do Parque.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","RB00686814",,"RB","Pinheiro, F.M.","67","Native","Ouro","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","RB00686792",,"RB","Pinheiro, F.M.","95","Native","Ouro","Parque Nacional da Serra da Bocaina. Trilha Tira Chapéu.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","foveolata","(DC.) Cogn.","MELASTOMATACEAE Leandra foveolata (DC.) Cogn.","RB00686781",,"RB","Pinheiro, F.M.","85","Native","Ouro","Parque Nacional da Serra da Bocaina. Trilha Tira Chapéu.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","gracilis","Cogn.","MELASTOMATACEAE Leandra gracilis Cogn.","RB00673417",,"RB","Baumgratz, J.F.A.","1171","Native","Ouro","no começo da trilha da cachoira São Isidro. Floresta Ombrófila Densa Alto-Montana, alterada, na margem da estrada, na entrada para a cachoeira São Isidro. Parque Nacional da Serra da Bocaina; Lageado;","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","multiplinervis","(Naudin) Cogn.","MELASTOMATACEAE Leandra multiplinervis (Naudin) Cogn.","RB00686816",,"RB","Pinheiro, F.M.","69","Native","Ouro","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","nianga","(DC.) Cogn.","MELASTOMATACEAE Leandra nianga (DC.) Cogn.","RB00673427",,"RB","Baumgratz, J.F.A.","1180","Native","Ouro","na  margem  da  estrada,  na  direção  Pousada  Campos  da  Bocaina  para  S.  J.  Barreiro;.  no  barranco  na  margem  da  estrada,  vegetação  degrada. Parque Nacional da Serra da Bocaina; Lageado; Zona de amortecimento;","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","quinquedentata","(DC.) Cogn.","MELASTOMATACEAE Leandra quinquedentata (DC.) Cogn.","RB00686808",,"RB","Pinheiro, F.M.","63","Native","Ouro","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","umbellata","DC.","MELASTOMATACEAE Leandra umbellata DC.","RB00673426",,"RB","Baumgratz, J.F.A.","1179","Native","Ouro","na  margem  da  estrada,  na  direção  Pousada  Campos  da  Bocaina  para  S.  J.  Barreiro;.  no  barranco  na  margem  da  estrada,  vegetação  degrada. Parque Nacional da Serra da Bocaina; Lageado; Zona de amortecimento;","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","xanthocoma","(Naudin) Cogn.","MELASTOMATACEAE Leandra xanthocoma (Naudin) Cogn.","RB00686765",,"RB","Pinheiro, F.M.","70","Native","Ouro","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Leucotrichum","organense","(Gardner) Labiak","POLYPODIACEAE Leucotrichum organense (Gardner) Labiak","RB00673635",,"RB","Mynssen, C.","1281","Native","Ouro","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, mata nebular.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dicksoniaceae","Lophosoria","quadripinnata","(J.F.Gmel.) C.Chr.","DICKSONIACEAE Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","UPCB00003670","REFLORA",,,"4295","Native","Ouro","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","UPCB00010663","REFLORA",,,"4330","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","connexum","(Kaulf.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","UPCB00004598","REFLORA",,,"4314","Native","Ouro","Estrada para o Parque Nacional da Serra da Bocaina. Rod. SP 221.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Melpomene","pilosissima","(M.Martens & Galeotti) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene pilosissima (M.Martens & Galeotti) A.R.Sm. & R.C.Moran","UPCB00007179","REFLORA",,,"4301","Unknown","Ouro","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens Miq.","RB00673425",,"RB","Baumgratz, J.F.A.","1178","Native","Ouro","Lageado. Na margem da estrada em direção à Pousada Campos da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","RB00860562",,"RB","Baumgratz, J.F.A.","1366","Native","Ouro","Na zona de Amortecimento do Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","RB00686807",,"RB","Pinheiro, F.M.","62","Native","Ouro","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","RB00686772",,"RB","Pinheiro, F.M.","76","Native","Ouro","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","RB00860587",,"RB","Baumgratz, J.F.A.","1369","Native","Ouro","Mun. São José do Barreiro, Parque Nacional da Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Miconia","willdenowii","Klotzsch ex Naudin","MELASTOMATACEAE Miconia willdenowii Klotzsch ex Naudin","RB00686780",,"RB","Pinheiro, F.M.","84","Native","Ouro","Parque Nacional da Serra da Bocaina. Trilha Tira Chapéu.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Microlicia","isophylla","DC.","MELASTOMATACEAE Microlicia isophylla DC.","RB00686787",,"RB","Pinheiro, F.M.","90","Native","Ouro","Parque Nacional da Serra da Bocaina. Trilha Tira Chapéu.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","HUFU00048478","REFLORA",,,"672","Native","Ouro","Parque Nacional da Serra do Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Mimosa","bocainae","Barneby","FABACEAE Mimosa bocainae Barneby","RB00722492",,"RB","Lima, H.C.","1217","Native","Ouro","Subida para o Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Mimosa","porrecta","L. Jordão, M. P. Morim & Baumgratz","FABACEAE Mimosa porrecta L. Jordão, M. P. Morim & Baumgratz","101121011","GBIF",,,"1218","Native","Ouro","São José do Barreiro, subida para o Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","RB00673633",,"RB","Mynssen, C.","1279","Native","Ouro","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, mata nebular.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","RB00313441",,"RB","Martinelli, G.","6706","Native","Ouro","Marco 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","RB00313337",,"RB","Martinelle, G.","4675","Native","Ouro","Parque Nacional da Serra da Bocaina, próximo ao marco 22, margens do rio Bananal, 1100m/s.m. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","RB00855938",,"RB","Nadruz, M.","2835","Native","Ouro","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","RB00941146",,"RB","Bovini, M.G.","3994","Native","Ouro","Parque Nacional da Serra da Bocaina, estrada para a trilha do ouro, logo após a guarita de entrada do Parque.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Primulaceae","Myrsine","lineata","(Mez) Imkhan.","PRIMULACEAE Myrsine lineata (Mez) Imkhan.","RB00941142",,"RB","Bovini, M.G.","3993","Native","Ouro","Parque Nacional da Serra da Bocaina, estrada para a trilha do ouro, logo após a guarita de entrada do Parque.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","RB00941135",,"RB","Bovini, M.G.","3992","Native","Ouro","Parque Nacional da Serra da Bocaina, trilha que sai da pousada 'Campos da Bocaina' até a Pedra Alta. Ramanescente de mata.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae",,,"A.Juss.","ORCHIDACEAE Orchidaceae A.Juss.","R010085618","REFLORA",,,"701",,"Ouro","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Palicourea","quadrifolia","(Rudge) DC.","RUBIACEAE Palicourea quadrifolia (Rudge) DC.","RB01450958",,"RB","Lino, V.","380","Native","Ouro","Trilha ao lado direito da foz da Cachoeira Santo Izidro. Próximo ao barranco da margem do rio. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Piperaceae","Peperomia","catharinae","Miq.","PIPERACEAE Peperomia catharinae Miq.","RB00686773",,"RB","Pinheiro, F.M.","77","Native","Ouro","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Piperaceae","Peperomia","hilariana","Miq.","PIPERACEAE Peperomia hilariana Miq.","RB00274073",,"RB","Martinelli, G.","4688","Native","Ouro","Parque Nacional da Serra da Bocaina, próximo ao Marco 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","UPCB00010997","REFLORA",,,"4344","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","UPCB00007706","REFLORA",,,"4340","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Pleroma","itatiaiae","(Wawra) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma itatiaiae (Wawra) P.J.F.Guim. & Michelang.","RB00686810",,"RB","Pinheiro, F.M.","65","Native","Ouro","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Pleroma","martiale","(Cham.) Triana","MELASTOMATACEAE Pleroma martiale (Cham.) Triana","RB00686803",,"RB","Pinheiro, F.M.","104","Native","Ouro","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platylepis","Fée","DRYOPTERIDACEAE Polystichum platylepis Fée","UPCB00035191","REFLORA",,,"4299","Native","Ouro","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","RB00064646",,"RB","Martinelli, G.","4672","Native","Ouro","Parque Nacional da Serra da Bocaina, próximo ao Marco 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Sabicea","brasiliensis","Wernham","RUBIACEAE Sabicea brasiliensis Wernham","RB00714734",,"RB","Carvalho, A.M.","12","Native","Ouro","Próximo ao vilarejo de Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Sacoila","lanceolata","(Aubl.) Garay","ORCHIDACEAE Sacoila lanceolata (Aubl.) Garay","HUEFS00242112","REFLORA",,,,"Native","Ouro","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","RB00385924",,"RB","Lima, H.C.","1225","Native","Ouro","Parque Nacional da Serra da Bocaina, Fazenda das Garrafas, caminho para Fruticultura. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","UPCB00008198","REFLORA",,,"4338","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","cladotrichum","Dunal","SOLANACEAE Solanum cladotrichum Dunal","RB00833835",,"RB","Farney, C.","659","Native","Ouro","Parque Nacional da Serra da Bocaina.","Não"
