"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","14315","SPLINK","FUEL","Artem, L.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Bauhinia","ungulata","L.","FABACEAE Bauhinia ungulata L.","RB00161670",,"RB","Aguiar, O.T.","484","Native","Ouro","PARQUE ESTADUAL DO MORRO DO DIABO, ENTRADA PARA A MINA DA SERRA.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Begoniaceae","Begonia","subvillosa","Klotzsch","BEGONIACEAE Begonia subvillosa Klotzsch","FUEL001987","SPLINK","FUEL","Sasaki, L.T.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","HUFU00003548","REFLORA",,,"18",,"Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","MBM197734","SPLINK","MBM","Silva, M.R.P.","1564","Native","Ouro","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SP015147","SPLINK","SP","Pastore, J.A.","559","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Byttneria","catalpifolia","(A.St.-Hil.) Cristóbal","MALVACEAE Byttneria catalpifolia subsp. sidifolia (A.St.-Hil.) Cristóbal","277718","SPLINK","SP","Kirizawa, M.","3103","Native","Ouro","Parque Estadual Morro do Diabo, Picada 7001","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","MBM199275","SPLINK","MBM","Baitello, J.B.","659","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","291881","SPLINK","SP","Baitello, J.B.","659","Native","Ouro","Parque Estadual Morro do Diabo, estrada do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","14309","SPLINK","FUEL","Artem, L.","s.n.","Naturalized","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","SPF00097139","SPLINK","SPF","Aguiar, O.T.","544","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","307157","SPLINK","SP","Baitello, J.B.","733","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Porto Angelim, na margem do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","SP056535","SPLINK","SP","Fonseca, E.C.","244","Native","Ouro","Parque Estadual Morro do Diabo, Na sede","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","crispum","Fée","POLYPODIACEAE Campyloneurum crispum Fée","UPCB0006471","REFLORA",,,,"Native","Ouro","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Capanemia","micromera","Barb.Rodr.","ORCHIDACEAE Capanemia micromera Barb.Rodr.","288485","SPLINK","SP","Pastore, J.A.","503","Native","Ouro","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","SP017240","SPLINK","SP","Kirizawa, M.","3094","Native","Ouro","Parque Estadual Morro do Diabo, Picada 7001","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","aculeata","Jacq.","SALICACEAE Casearia aculeata Jacq.","290087","SPLINK","SP","Baitello, J.B.","734","Native","Ouro","Parque Estadual Morro do Diabo, estrada do Porto Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","HUFU00024488","REFLORA",,,"13","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","IAN176996","REFLORA",,,"212","Native","Ouro","Parque Estadual do Morro do Diabo, à esquerda de Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","HUFU00004232","REFLORA",,,"19","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","246524","SPLINK","SP","Pastore, J.A.","169","Native","Ouro","Parque Estadual Morro do Diabo, Próximo aos piquetes 5 e 6 da picada 119, na área de inundação","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","291889","SPLINK","SP","Esteves, R.","114","Native","Ouro","Parque Estadual Morro do Diabo, Região do Estreito, área de brejo nas margens do rio","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","spinosa","Spreng.","CANNABACEAE Celtis spinosa Spreng.","HRCB019640","SPLINK","HRCB","Baitello, J.B.","743","Native","Ouro","Parque Estadual do Morro do Diabo trilha da subida","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Centrosema",,"(DC.) Benth.","FABACEAE Centrosema (DC.) Benth.","HUFU00007943","REFLORA",,,"27",,"Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","278204","SPLINK","SP","Aguiar, O.T.","553","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","SP115374","SPLINK","SP","Esteves, R.L.","89","Native","Ouro","Parque Estadual Morro do Diabo, Córrego da Onça","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","SP115544","SPLINK","SP","Baitello, J.B.","742","Native","Ouro","Parque Estadual Morro do Diabo, Trilha da subida","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","UEC033029","SPLINK","UEC","Ishikawa, N.K.","s.n.","Native","Ouro","Parque estadual Morro do Diabo, trilha Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","FUEL031617","SPLINK","FUEL","Sanches, A.C.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","HUEFS068246","REFLORA",,,"166","Native","Ouro","Parque Estadual do Morro do Diabo, a direita do angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Vitaceae","Cissus","sulcicaulis","(Baker) Planch.","VITACEAE Cissus sulcicaulis (Baker) Planch.","301680","SPLINK","SP","Baitello, J.B.","732","Native","Ouro","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Vitaceae","Clematicissus","pruinata","(Weinm.) C. A. Zanotti & A. M. Panizza","VITACEAE Clematicissus pruinata (Weinm.) C. A. Zanotti & A. M. Panizza","SPSF00012254","SPLINK","SPSF","Tamashiro, J.Y.","18853","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","HUFU00060142","SPLINK","HUFU","Oliveira, R.S.","29","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Acanthaceae","Clistax","brasiliensis","Mart.","ACANTHACEAE Clistax brasiliensis Mart.","ESA035078","SPLINK","ESA","Souza, J.P.","352","Native","Ouro","Distrito de Planalto do Sul. Cerca de 5 km de Planalto do Sul em direção a Teodoro Sampaio. Arredores do Parque Estadual do Morro do Diabo. Mata mesófila.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","278456","SPLINK","SP","Pastore, J.A.","534","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","33468","SPLINK","FUEL","Albernaz, A.L.M.K.","s.n.","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","SPF00098220","SPLINK","SPF","Baitello, J.B.","678","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta var. contracta (Walp.) Müll.Arg.","RB00338004",,"RB","Baitello, J.B.","678","Native","Ouro","Parque Estadual do Morro do Diabo, Estrada do Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","contracta","Müll.Arg.","RUBIACEAE Coussarea contracta var. panicularis Müll.Arg.","RB00337946",,"RB","Fonseca, E.C.",,"Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","platyphylla","Müll.Arg.","RUBIACEAE Coussarea platyphylla Müll.Arg.","SP0300018","SPLINK","SP","Pastore, J.A.","571","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do 7000, na margem do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Crotalaria","incana","L.","FABACEAE Crotalaria incana L.","14488","SPLINK","FUEL","Chesini, A.C.","19","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","rottlerifolius","Baill.","EUPHORBIACEAE Croton rottlerifolius Baill.","SP0279734","SPLINK","SP","Franco, G.A.D.C.","1322","Native","Ouro","Parque Estadual Morro do Diabo, trilha da subida, mata natural","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","tricolor","Klotzsch ex Baill.","EUPHORBIACEAE Croton tricolor Klotzsch ex Baill.","SP0477148","SPLINK","SP","Caruzo, M.B.R.","87","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Engenheiro Bráulio, próximo a antiga estrada de ferro. Mata mesófila semidecídua com cereus como elementos de destaque. Beira de mata","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","SP0234575","SPLINK","SP","Albernaz, A.L.K.M.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo, região de Tolosa","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching","11955","SPLINK","HBRA","Soares-Silva, L.H.","14507FUEL","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Cupania","tenuivalvis","Radlk.","SAPINDACEAE Cupania tenuivalvis Radlk.","SP046042","SPLINK","SP","Baitello, J.B.","692","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do estreito, próximo ao Ribeirão Estreito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","SP046031","SPLINK","SP","Esteves, R.L.","83","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do 7000.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","SP046055","SPLINK","SP","Pastore, J.A.","504","Native","Ouro","Parque Estadual Morro do Diabo, Região do Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Cuspidaria","lateriflora","(Mart.) DC.","BIGNONIACEAE Cuspidaria lateriflora (Mart.) DC.","5595","SPLINK","SPFw","Ceccantini, G.C.T.","3643","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","CESJ030095","SPLINK","CESJ","Fernandes, I.","1344","Native","Ouro","Parque estadual Morro do Diabo, ao longo da trilha para o caudeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Cyatheaceae","Cyathea","pungens","(Willd.) Domin","CYATHEACEAE Cyathea pungens (Willd.) Domin","PACA085070","SPLINK","PACA","Fernandes, I.","1346","Native","Ouro","Parque Estadual Morro do Diabo - no Caldeirao0","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","HRCB019314","SPLINK","HRCB","Pastore, J.A.","586","Native","Ouro","Propriedade A. Amaral, proximo ao Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","RB01052033",,"RB","Colletta, G.D.","1576","Native","Ouro","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera",,"SPLINK","ALCB","Leitao Filho, H.F.","s/n","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","OK","SPLINK","FUEL","Alves, L.M.T.","17","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","85761","SPLINK","UEC","Aguiar, O.T.","480","Native","Ouro","Parque Estadual do Morro do Diabo, Solo arenoso mais ou menos úmido, presença de Mandacarú (porte grande) nos locais mais secos e mirtaceas frequentes. Mata presenvadas.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","FLOR0074952","SPLINK","FLOR","Baitello, J.B.","365","Native","Ouro","Parque Estadual Morro do Diabo. Região de Pinus.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","276619","SPLINK","SP","Baitello, J.B.","684","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","SPF00197085","SPLINK","SPF","Silva, J.S.","429","Native","Ouro","Parque Estadual Morro do Diabo, Morro do Diabo, ca 25 km W da cidade de Teodoro Sampaio.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","RB00042042",,"RB","Aona, L.Y.S.","97/224","Native","Ouro","Instituto Florestal, á cerca de 6 Km do Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","IPA0067043","SPLINK","IPA","Baitello, J.B.","s.n.","Native","Ouro","Parque Estadual do Morro do Diabo, Córrego da Onça.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","14305","SPLINK","FUEL","Henrique, L.","s.n.","Naturalized","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","FUEL006247","SPLINK","FUEL","Henrique, L.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SP048578","SPLINK","SP","Kirizawa, M.","3080","Native","Ouro","Parque Estadual Morro do Diabo, Ca. 4km do aeroporto, alterada.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","HUFU00022681","REFLORA",,,"174","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","SPF00045596","SPLINK","SPF","Aguiar, O.T.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","gracillima","Kiaersk.","MYRTACEAE Eugenia gracillima Kiaersk.","SORO001392","SPLINK","SORO","Baitello, J.B.","727","Native","Ouro","Parque Estadual do Morro do Diabo, Estrada do 7000 ao longo do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","RB00307192",,"RB","Kirizawa, M.","3154","Native","Ouro","Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril ca 8 km da cidade, trilha para o Morro do Diabo.","Não"
