"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55736","6","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","02","15",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.643889","-47.643889",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-13",,,"Cyperus aggregatus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus",,,,"aggregatus",,,,,,,,,,,,,,,,,,,,,"Brasil","620","620",,,,,,,,"Splink",,"13",,,"12","2021",,,"(Willd.) Endl.",,"SPSF00055736","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","6","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","low","Cyperus aggregatus"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55737","25","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","03","02",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.610278","-47.630556",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-13",,,"Cyperus rigens",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus",,,,"rigens",,,,,,,,,,,,,,,,,,,,,"Brasil","710","710",,,,,,,,"Splink",,"13",,,"12","2021",,,"C.Presl",,"SPSF00055737","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","25","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Cyperus rigens","C.Presl","possibly_ok","Cyperaceae","Cyperus rigens","C.Presl","species","name accepted","bfo-25411",,,"Cyperus rigens C.Presl","Cyperus","Cyperaceae","low","Cyperus rigens"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"8306","110","CASTRO, A.J.",,,,,,,,,,,,"1985","08","01",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Dalbergia miscolobium",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dalbergia",,,,"miscolobium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Benth.",,"TEPB0008306",,,,,,,,,,,,,,,,,,,"TEPB",,"Castro, A.J.","110","1985",,,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Dalbergia miscolobium","Benth.","possibly_ok","Fabaceae","Dalbergia miscolobium","Benth.","species","name accepted","bfo-22914",,,"Dalbergia miscolobium Benth.","Dalbergia","Fabaceae","unknown","Dalbergia miscolobium"
"speciesLink",,,"2025-05-13T17:37:27",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"9881","93","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","04","04",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.",,,,"-21.7","-47.466667",,,,,,,,,,,,"Andina, S.R.",,,,,"Davilla elliptica",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Davilla",,,,"elliptica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o42'S","47o28'W",,"Splink",,,,,,,,,"A.St.-Hil.",,"SPFR009881",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","93","2001","Andina, S.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Davilla elliptica","A.St.-Hil.","possibly_ok","Dilleniaceae","Davilla elliptica","A.St.-Hil.","species","name accepted","bfo-17279",,,"Davilla elliptica A.St.-Hil.","Davilla","Dilleniaceae","low","Davilla elliptica"
"speciesLink",,,"2025-05-13T17:37:39",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10409","105A","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","05","08",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Deguelia nitidula",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Deguelia",,,,"nitidula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W",,"Splink",,,,,,,,,"(Benth.) A.M.G. Azevedo & R.A.Camargo",,"SPFR010409",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","105-A","2001","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Deguelia nitidula","(Benth.) A.M.G.Azevedo & R.A.Camargo","possibly_ok","Fabaceae","Deguelia nitidula","(Benth.) A.M.G.Azevedo & R.A.Camargo","species","author misspelled","bfo-136046",,,"Deguelia nitidula (Benth.) A.M.G.Azevedo & R.A.Camargo","Deguelia","Fabaceae","low","Deguelia nitidula"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"307274","54","Tibiriçá, YJA; et al.",,,,,,,,,,,,"2003","9",,,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Mamede, MCH",,,,,"Dicella bracteosa",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Dicella",,,,"bracteosa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"(A.Juss.) Griseb.",,"MBM307274",,,,,,,,,,,,,,,,,,,"MBM",,"Tibirica, Y.J.A.","54","2003","Mamede, M.C.H.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Dicella bracteosa","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Dicella bracteosa","(A.Juss.) Griseb.","species","name accepted","bfo-8853",,,"Dicella bracteosa (A.Juss.) Griseb.","Dicella","Malpighiaceae","high","Dicella bracteosa"
"speciesLink",,,"2024-08-06T09:12:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55732","8","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","02","15",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.643889","-47.643611",,,,,,,,,,,,"M.O.O. Pellegrini",,"2021-02-19",,,"Dichorisandra hexandra",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Commelinales",,"Commelinaceae",,,,"Dichorisandra",,,,"hexandra",,,,,,,,,,,,,,,,,,,,,"Brasil","610","610",,,,,,,,"Splink",,"19",,,"02","2021",,,"(Aubl.) (C.B.Clarke)",,"SPSF00055732","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","8","2021","Pellegrini, M.O.O.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","author misspelled","bfo-16917",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","low","Dichorisandra hexandra"
"speciesLink",,,"2023-12-20T15:55:13",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"199619","6C","Mechi, MR",,,,,,,,,,,,"2000","08","10",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Fiaschi, P",,"2011-NA-NA",,,"Schefflera vinosa",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Schefflera",,,,"vinosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2011",,,"(Cham. & Schltdl.) Frodin & Fiaschi",,"SPF00199619",,,,,,,,,,,,,,,,,,,"SPF",,"Mechi, M.R.","6-C","2000","Fiaschi, P.","2011",,"Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","replaced synonym","bfo-43285","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","high","Didymopanax vinosus"
"speciesLink",,,"2024-08-06T09:13:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"12978","19710a","A.A.I.F.Castro",,,,,,,,,,,,"1985","10","01",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Dimorphandra mollis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Dimorphandra",,,,"mollis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00012978","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19710-A","1985",,,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Dimorphandra mollis","Benth.","possibly_ok","Fabaceae","Dimorphandra mollis","Benth.","species","name accepted","bfo-83086",,,"Dimorphandra mollis Benth.","Dimorphandra","Fabaceae","unknown","Dimorphandra mollis"
"speciesLink",,,"2025-02-04T08:01:15",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41733","128","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2003","05","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Tibiriçá, Y.J.A.",,,,,"Dioscorea monadelpha",,,,,,,"Plantae",,,,,"Dioscoreaceae",,,,"Dioscorea",,,,"monadelpha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º41'S","47º34'W",,"Splink",,,,,,,,,"(Kunth) Griseb.",,"HRCB041733",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.","128","2003","Tibirica, Y.J.A.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Dioscorea monadelpha","(Kunth) Griseb.","possibly_ok","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea monadelpha"
"user",,,,,,,,"IBGE","IBGE",,,,,,"IBGE00078138","128","Tibiriçá, YJA",,,,,,,,,,,,"2003","05","25",,,,"Liana volúvel. Habitat: Gleba Maravilha (borda da mata) Habito: Liana",,,,"São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga. Folha Cartográfica: SF-23-V-C. Coordenada Coletada.",,"748",,"-21.6936111111111","-47.5666666666667",,,,,,,,,,,"não","Kirizawa, M",,"10/03/2016",,,"Dioscorea multiflora Mart. ex Griseb.",,,,,,,,,,,,"Dioscoreaceae",,,,"Dioscorea",,,,,,,"SPECIES",,,,,,,,,"multiflora",,"DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.",,,,,,,"Brasil",,,,,,,"21º 41' 37"""" S","47º 34' 0"""" W",,"REFLORA",,,,,,,,,"Mart. ex Griseb.",,,,,,,,"IBGE",,"IBGE 78138",,"Coelho, LF","25/05/2003",,,"METRO",,,,,"IBGE",,"Tibirica, Y.J.A.","128","2003","Kirizawa, M.","2016",,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Dioscorea multiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea multiflora","Mart. ex Griseb.","species","name accepted","bfo-7399",,,"Dioscorea multiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","high","Dioscorea multiflora"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"26308","940","M.J.Robim",,,,,,,,,,,,"2000","02","15",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Diospyros inconstans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ebenales",,"Ebenaceae",,,,"Diospyros",,,,"inconstans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00026308","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","940","2000",,,,"Robim",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Diospyros inconstans","Jacq.","possibly_ok","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae","unknown","Diospyros inconstans"
"speciesLink",,,"2025-05-13T17:37:58",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10162","3G","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","09","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Seccani, L.E.",,"2023-12-06",,,"Diplopterys pubipetala",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Diplopterys",,,,"pubipetala",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W",,"Splink",,"06",,,"12","2023",,,"(A.Juss.) W.R.Anderson & C.C.Davis",,"SPFR010162",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","3-G","2001","Seccani, L.E.","2023","Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","possibly_ok","Malpighiaceae","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","species","name accepted","bfo-25711",,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","Diplopterys","Malpighiaceae","low","Diplopterys pubipetala"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"8305",,,,,,,,,,,,,,,,,,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"CASTRO, J. A.",,,,,"Diptychandra aurantiaca",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Diptychandra",,,,"aurantiaca",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"TEPB0008305",,,,,,,,,,,,,,,,,,,"TEPB",,,,,"Castro, J.A.",,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Diptychandra aurantiaca","Tul.","possibly_ok","Fabaceae","Diptychandra aurantiaca","Tul.","species","name accepted","bfo-83136",,,"Diptychandra aurantiaca Tul.","Diptychandra","Fabaceae","low","Diptychandra aurantiaca"
"speciesLink",,,"2018-04-26T14:55:27",,,"506",,"UFRPE","CONVOLVULACEAE_BR",,"O",,,,,"102","Tibiriçá, YJA; Coelho, LF",,,,,,,,,,,,"2003","05","24",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga; Gleba Maravilha (borda da mata)",,,,"-21.689289","-47.579831",,,,,,,,,,,,"Simão-Bianchini, R",,,,,"Merremia macrocalyx",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Merremia",,,,"macrocalyx",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-21.689289","-47.579831",,"Splink",,,,,,,,,"(Ruiz & Pav.) O'Donell",,"CONV015094","Southern America",,,,,,,,,,,,,,,,,,"CONVOLVULACEAE_BR","code not found","Tibirica, Y.J.A.","102","2003","Simao-Bianchini, R.",,"Coelho, L.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","species","replaced synonym","bfo-604876","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","Distimake","Convolvulaceae","high","Distimake macrocalyx"
"speciesLink",,,"2024-08-06T09:15:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"13006","19743","A.A.I.F.Castro",,,,,,,,,,,,"1985","02","01",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.633333","-47.6",,,,,,,,,,,,,,,,,"Duguetia furfuracea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Duguetia",,,,"furfuracea",,,,,,,,,,,,,,,,,,,,,"Brasil","690","710",,,,,,,,"Splink",,,,,,,,,"(A.St.-Hil.) Saff.",,"SPSF00013006","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19743","1985",,,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Duguetia furfuracea","(A.St.-Hil.) Saff.","possibly_ok","Annonaceae","Duguetia furfuracea","(A.St.-Hil.) Saff.","species","name accepted","bfo-110313",,,"Duguetia furfuracea (A.St.-Hil.) Saff.","Duguetia","Annonaceae","unknown","Duguetia furfuracea"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55699","23","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","03","02",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.629167","-47.631667",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-03-02",,,"Echinolaena inflexa",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Echinolaena",,,,"inflexa",,,,,,,,,,,,,,,,,,,,,"Brasil","620","620",,,,,,,,"Splink",,"02",,,"03","2021",,,"(Poir.)",,"SPSF00055699","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","23","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Echinolaena inflexa","(Poir.) Chase","possibly_ok","Poaceae","Echinolaena inflexa","(Poir.) Chase","species","author misspelled","bfo-13191",,,"Echinolaena inflexa (Poir.) Chase","Echinolaena","Poaceae","low","Echinolaena inflexa"
