"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","UEC","144239","Baccharis trinervis (Lam.) Pers.","Plantae","Asteraceae","Baccharis","2003","6","29","Brazil","São Paulo",,"Parque Estadual de Vassununga, Gleba Maravilha.&nf;21°41' a 21º44' S&nf;47°34' a 47°39' W","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Heiden, G","https://specieslink.net/col/2","trinervis","Tibiriçá, YJA; Coelho, L",,,"2024-11-25 11:14:44","(Lam.) Pers.",,,,,,,"129",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2010-09-01","Baccharis trinervis (Lam.) Pers.",,"BR",,,"2003-06-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1265936925",,,,"https://specieslink.net/guid/2/144239",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baccharis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Baccharis trinervis","Baccharis trinervis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC113609","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Baccharis trinervis","Pers.","name_w_authors","Asteraceae","Baccharis trinervis","Pers.","species","author misspelled","bfo-5258",,,"Baccharis trinervis Pers.","Baccharis","Asteraceae","unknown","Baccharis trinervis"
"user","RB","RB00653195","Banisteriopsis adenopoda (A.Juss.) B.Gates","Plantae","Malpighiaceae","Banisteriopsis","2001","4","18","Brasil","São Paulo",,"Parque Estadual de Vassununga, Gleba de Cerrado Pé de Gigante.","JBRJ",,"Preserved Specimen","Maria Rita Mechi",,"adenopoda","Maria Rita Mechi; Sérgio Ricardo Andena",,,,"(A.Juss.) B.Gates",,,,,,,"101",,,,,,,,,,,,,,,,,,"Santa Rita do Passa Quatro",,,,"BR",,,"2001-04-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Mechi, M.R.","101","2001","Mechi, M.R.","n.d.","Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,"urn:catalog:JBRJ:RB:653195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/65/31/95/00653195.jpg",,,,,,,,,,,,,,,,,"2014-07-07 21:38:37+00","Angiospermas","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Banisteriopsis adenopoda","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","low","Banisteriopsis adenopoda"
"gbif","SPFR","9889","Banisteriopsis megaphylla (A.Juss.) B.Gates","Plantae","Malpighiaceae","Banisteriopsis","2001","7","17","Brasil","São Paulo",,"Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Mechi, M.R.","https://specieslink.net/col/455","megaphylla","Mechi, M.R.; Andena, S.R.","-47.583333","-21.716667","2024-06-15 09:42:27","(A.Juss.) B.Gates",,,,,,,"41A",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Banisteriopsis megaphylla (A.Juss.) B.Gates",,"BR",,,"2001-07-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","4508460664",,,,"https://specieslink.net/guid/455/9889",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Banisteriopsis",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Banisteriopsis megaphylla","Banisteriopsis megaphylla malifolia!","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Banisteriopsis megaphylla","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis megaphylla","(A.Juss.) B.Gates","species","name accepted","bfo-30425",,,"Banisteriopsis megaphylla (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","unknown","Banisteriopsis megaphylla"
"gbif","SPFR","10164","Banisteriopsis stellaris (Griseb.) B.Gates","Plantae","Malpighiaceae","Banisteriopsis","2001","1","8","Brasil","São Paulo",,"Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Mechi, M.R.","https://specieslink.net/col/455","stellaris","Mechi, M.R.; Andena, S.R.","-47.616667","-21.616667","2024-08-31 11:57:27","(Griseb.) B.Gates",,,,,,,"67B",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Banisteriopsis stellaris (Griseb.) B.Gates",,"BR",,,"2001-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","4508460714",,,,"https://specieslink.net/guid/455/10164",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Banisteriopsis",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Banisteriopsis stellaris","Banisteriopsis stellaris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Banisteriopsis stellaris","(Griseb.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis stellaris","(Griseb.) B.Gates","species","name accepted","bfo-19411",,,"Banisteriopsis stellaris (Griseb.) B.Gates","Banisteriopsis","Malpighiaceae","unknown","Banisteriopsis stellaris"
"gbif","SPFR","9904","Bauhinia holophylla (Bong.) Steud.","Plantae","Fabaceae","Bauhinia","2000","11","20","Brasil","São Paulo",,"Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Vaz, A.","https://specieslink.net/col/455","holophylla","Mechi, M.R.; Andena, S.R.","-47.583333","-21.716667","2024-06-15 09:42:12","(Bong.) Steud.",,,,,,,"54A",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2009-02-01","Bauhinia holophylla (Bong.) Steud.",,"BR",,,"2000-11-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","4442014204",,,,"https://specieslink.net/guid/455/9904",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bauhinia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Bauhinia holophylla","Bauhinia holophylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR009904","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Bauhinia holophylla","(Bong.) Steud.","name_w_authors","Fabaceae","Bauhinia holophylla","(Bong.) Steud.","species","name accepted","bfo-111840",,,"Bauhinia holophylla (Bong.) Steud.","Bauhinia","Fabaceae","unknown","Bauhinia holophylla"
"user","RB","RB00580171","Bauhinia rufa (Bong.) Steud.","Plantae","Leguminosae","Bauhinia","2000","11","20","Brasil","São Paulo",,"Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","JBRJ",,"Preserved Specimen","M.R. Mechi",,"rufa","M.R. Mechi; S.R. Andena","-47.5833333","-21.7166667",,"(Bong.) Steud.",,,,,"21º43´","47º35´W","54A",,,,,,,,,,,,,,,,,,"Santa Rita do Passa Quatro",,,,"BR",,,"2000-11-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Mechi, M.R.","54-A","2000","Mechi, M.R.","n.d.","Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,"urn:catalog:JBRJ:RB:580171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-06-13 13:30:45+00","Angiospermas","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Bauhinia rufa","(Bong.) Steud.","name_w_authors","Fabaceae","Bauhinia rufa","(Bong.) Steud.","species","name accepted","bfo-82684",,,"Bauhinia rufa (Bong.) Steud.","Bauhinia","Fabaceae","low","Bauhinia rufa"
"gbif","HRCB","41711","Clytostoma binatum (Thunb.) Sandwith","Plantae","Bignoniaceae","Bignonia","2002","9","10","Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Assis, M.A.","https://specieslink.net/col/15","binatum","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:14:19","(Thunb.) Sandwith",,,,,,,"s.n.",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2002-09-10","Bignonia binata Thunb.",,"BR",,,"2002-09-10",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691534",,,,"https://specieslink.net/guid/15/41711",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clytostoma",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Bignonia binata","Clytostoma binatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Bignonia binata","Thunb.","name_w_authors","Bignoniaceae","Bignonia binata","Thunb.","species","replaced synonym","bfo-112822","Bignonia binata","Thunb.","Bignonia binata Thunb.","Bignonia","Bignoniaceae","unknown","Bignonia binata"
"gbif","PMSP","PMSP011223","Bignonia campanulata Cham.","Plantae","Bignoniaceae","Bignonia",,,,"Brasil","São Paulo",,"Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","PMSP","Tracheophyta","PRESERVED_SPECIMEN","M.A.Assis",,"campanulata","Y.J.A.Tibiriçá;Y.J.A. Tibiriçá,L.F.M. Coelho,L.F.M.Coelho",,,,"Cham.",,,,,,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Bignonia campanulata Cham.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660847","BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","2302344894",,,,"4660847",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bignonia",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage;StillImage",FALSE,FALSE,"Bignonia campanulata","Bignonia campanulata Cham.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","imagens4.jbrj.gov.br/fsi/server?type=image&source=p/pmsp/FOTOS_PMSP/PMSP 011223.JPG|imagens4.jbrj.gov.br/fsi/server?type=image&source=p/pmsp/FOTOS_PMSP/PMSP 011223_1.JPG|imagens4.jbrj.gov.br/fsi/server?type=image&source=p/pmsp/FOTOS_PMSP/PMSP 011223_2.JPG",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Bignonia campanulata","Cham.","name_w_authors","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae","unknown","Bignonia campanulata"
"speciesLink","SPFW","6014","Bignoniaceae","Plantae","Bignoniaceae",,"2013","12","19","Brasil","São Paulo","Santa Rita do Passa Quatro.","Parque Estadual de Vassununga","USP",,"PreservedSpecimen",,"20",,"Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Nascimento, W.B.","-47.595778","-21.729722","2021-05-14T16:59:56",,,,,,"21º43'47''S","47º35'44,8''W","4084","583","583",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro.",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.B.C.","4084","2013","s.n.","n.d.","Altobelli, N.A.; Coelho, F.; Nascimento, W.B.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro.","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown",
"gbif","SPSF","39409","Bomarea edulis (Tussac) Herb.","Plantae","Alstroemeriaceae","Bomarea","2007","1","17","Brasil","Sp",,"Parque Estadual Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN","F.A.R.D.P Arzolla","https://specieslink.net/col/13","edulis","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T. Polisel","-48.744167","-23.533611","2024-08-06 09:12:37","(Tussac) Herb.",,,,,,,"17","621","621",,,,"Liliopsida","Liliales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2009-08-20","Bomarea edulis (Tussac) Herb.",,"BR",,,"2007-01-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086908002",,,,"https://specieslink.net/guid/13/39409",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bomarea",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Bomarea edulis","Bomarea edulis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Bomarea edulis","(Tussac) Herb.","name_w_authors","Alstroemeriaceae","Bomarea edulis","(Tussac) Herb.","species","name accepted","bfo-4300",,,"Bomarea edulis (Tussac) Herb.","Bomarea","Alstroemeriaceae","unknown","Bomarea edulis"
"gbif","TEPB","8253","Bredemeyera floribunda Willd.","Plantae","Polygalaceae","Bredemeyera","1985","8","1","Brasil","São Paulo",,"Parque estadual de Vassununga.","UFPI","Tracheophyta","PRESERVED_SPECIMEN","J. E. A. Bertoni","https://specieslink.net/col/156","floribunda","CASTRO, A.J.",,,"2025-01-01 12:02:17","Willd.",,,,,,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita",,"Bredemeyera floribunda Willd.",,"BR",,,"1985-08-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita","brazil_sao paulo",-22.2584562,-48.7420254,"state","2550864303",,,,"https://specieslink.net/guid/156/8253",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bredemeyera",,,,,,"aefe4840-ce1f-4b7b-b83b-1a0203e9e5e4",,,FALSE,FALSE,"Bredemeyera floribunda","Bredemeyera floribunda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Bredemeyera floribunda","Willd.","name_w_authors","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","unknown","Bredemeyera floribunda"
"gbif","UEC","11914","Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Plantae","Solanaceae","Brunfelsia","1976","9","11","Brazil","São Paulo",,"Parque Estadual de Vassununga.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Plowman, T","https://specieslink.net/col/2","pauciflora","Martins, FR",,,"2024-11-25 11:35:32","(Cham. & Schltdl.) Benth.",,,,,,,"2886",,,,,,"Magnoliopsida","Solanales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1981-01-01","Brunfelsia pauciflora (Cham. & Schltdl.) Benth.",,"BR",,,"1976-09-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1088989129",,,,"https://specieslink.net/guid/2/11914",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brunfelsia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Brunfelsia pauciflora","Brunfelsia pauciflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC047242","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","name_w_authors","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","species","name accepted","bfo-14603",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia","Solanaceae","unknown","Brunfelsia pauciflora"
"gbif","SPSF","55735","Bulbostylis hirtella (Schrad.) Nees ex Urb.","Plantae","Cyperaceae","Bulbostylis","2021","7","3","Brasil","Sp",,"Parque Estadual de Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN","M.C.Martins da Silva","https://specieslink.net/col/13","hirtella","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim","-47.631667","-21.630833","2024-08-06 09:12:43","(Schrad.) Urb.",,,,,,,"48","630","630",,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2021-11-05","Bulbostylis juncoides (Vahl) Kük. ex Herter",,"BR",,,"2021-07-03",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","3761238336",,,,"https://specieslink.net/guid/13/55735",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Bulbostylis juncoides","Bulbostylis hirtella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00055735","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Bulbostylis hirtella","(Schrad.) Urb.","name_w_authors","Cyperaceae","Bulbostylis hirtella","(Schrad.) Urb.","species","author misspelled","bfo-17125",,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis","Cyperaceae","unknown","Bulbostylis hirtella"
"speciesLink","SPSF","12982","Byrsonima coccolobifolia","Plantae","Malpighiaceae","Byrsonima","1985","10","01","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","coccolobifolia","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:15:12",,"SPSF00012982",,,,,,"19704","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Malpighiales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19704","1985","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Byrsonima coccolobifolia","Kunth","possibly_ok","Malpighiaceae","Byrsonima coccolobifolia","Kunth","species","name accepted","bfo-8831",,,"Byrsonima coccolobifolia Kunth","Byrsonima","Malpighiaceae","unknown","Byrsonima coccolobifolia"
"speciesLink","SPSF","12997","Byrsonima intermedia","Plantae","Malpighiaceae","Byrsonima",,,,"Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","intermedia","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06T09:15:12",,"SPSF00012997",,,,,,"19727","690","710","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Malpighiales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19727","n.d.","s.n.","n.d.",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima intermedia"
