"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB00686767","Baccharis glaziovii Baker","Plantae","Asteraceae","Baccharis","2011","10","4","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina. Beira da estrada.","JBRJ","Preserved Specimen","G.HEIDEN",,,,"22º45´7´´","44º37´21´´W",,"glaziovii","F. M. Pinheiro; J.F. Baumgratz, C.Mynssen, T. Meneguzzo, R. Ribeiro","-44.6225","-22.7519444",,"Baker","72","1455",,,,,,,,,,,,,,,,,,"São José do Barreiro","2015-11-13",,,"BR",,,"2011-10-04",,,,,,,"sp.","Physical Object",,,,"RB",,"Pinheiro, F.M.","72","2011","G.heiden","2015","Baumgratz, J.F.; Mynssen, C.; Meneguzzo, T.; Ribeiro, R.","Pinheiro",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, beira da estrada",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:686767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/68/67/67/00686767.jpg",,,,,,,,,,,,,,,,,"2017-10-17 14:34:28+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Baccharis glaziovii","Baker","name_w_authors","Asteraceae","Baccharis glaziovii","Baker","species","name accepted","bfo-5183",,,"Baccharis glaziovii Baker","Baccharis","Asteraceae","low","Baccharis glaziovii"
"gbif",,"SP","299542","Bathysa australis (A.St.-Hil.) K.Schum.","Plantae","Rubiaceae","Bathysa","1994","7","18","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, Sítio do Sr. Sebastião Arantes - Grotão de Mata úmida, provavelmente remasnescente","IPA/SP","PRESERVED_SPECIMEN","Germano Filho, P",,,,,,"https://specieslink.net/col/1","australis","Rossi, L; Catharino, ELM",,,"2024-06-21 08:56:12","(A.St.-Hil.) K.Schum.","1571",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","São José do Barreiro","2007-01-01","Bathysa australis (A.St.-Hil.) K.Schum.",,"BR",,,"1994-07-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, sitio do senhor sebastiao arantes - grotao de mata umida",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","2452878748",,,,"https://specieslink.net/guid/1/299542",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bathysa",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Bathysa australis","Bathysa australis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Bathysa australis","(A.St.-Hil.) K.Schum.","name_w_authors","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","unknown","Bathysa australis"
"speciesLink","SP028432","SP","278100","Begonia angularis angularis","Plantae","Begoniaceae","Begonia","1994","07","17","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Posses","IBt","PreservedSpecimen","Gomes da Silva, SJ","1994","08","02","0","0","1","angularis","Catharino, ELM; Rossi, L","-44.57","-22.639999","2021-12-09T11:01:51","Raddi","1945",,,"angularis","30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro","1994-08-02",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1945","1994","Silva, S.J.G.","1994","Rossi, L.","Catharino",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Begonia angularis var. angularis","Raddi","not_Genus_epithet_format","Begoniaceae","Begonia angularis var. angularis","Raddi","variety","name misspelled","bfo-34118",,,"Begonia angularis var. angularis Raddi","Begonia","Begoniaceae","low","Begonia angularis"
"user",,"RB","RB00053966","Begonia hirtella Link","Plantae","Begoniaceae","Begonia","1978","4","23","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, próximo ao Marco 22. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","S.J. Gomes da Silva",,,,,,,"hirtella","G. Martinelli",,,,"Link","4686","1100",,,,,,,,,,,,,,,,,,"Bananal","1993-1-14",,,"BR",,,"1978-04-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","4686","1978","Silva, S.J.G.","1993",,"Martinelli",,"brazil","sao paulo","bananal","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,"urn:catalog:JBRJ:RB:53966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/5/39/66/00053966.jpg",,,,,,,,,,,,,,,,,"2017-10-18 14:47:27+00","Angiospermas","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Begonia hirtella","Link","name_w_authors","Begoniaceae","Begonia hirtella","Link","species","name accepted","bfo-5631",,,"Begonia hirtella Link","Begonia","Begoniaceae","low","Begonia hirtella"
"speciesLink",,"SP","278054","Begonia incisoserrata","Plantae","Begoniaceae","Begonia","1994","07","18","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro, mata de fundo de vale","IBt","PreservedSpecimen","Gomes da Silva, SJ","1994","07",,"0","0","1","incisoserrata","Rossi, L; Catharino, ELM","-44.57","-22.639999","2021-12-09T11:01:55","A.DC.","1587",,,,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro","1994-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1587","1994","Silva, S.J.G.","1994","Catharino, E.L.M.","Rossi",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, mata de fundo de vale",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Begonia incisoserrata","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia incisoserrata","(Klotzsch) A.DC.","species","author misspelled","bfo-5637",,,"Begonia incisoserrata (Klotzsch) A.DC.","Begonia","Begoniaceae","low","Begonia incisoserrata"
"user",,"RB","RB00053365","Begonia integerrima Spreng.","Plantae","Begoniaceae","Begonia","1978","6","23","Brasil","São Paulo",,"Mun. Bananal, Parque Nacional da Serra da Bocaina, próx. ao Marco 22, margens de rio. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","E.L.Jacques",,,,,,,"integerrima","G. Martinelli",,,,"Spreng.","4677","1100",,,,,,,,,,,,,,,,,,"São Paulo","1991-5-28",,,"BR",,,"1978-06-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","4677","1978","Jacques, E.L.","1991",,"Martinelli",,"brazil","sao paulo","sao paulo","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:53365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/5/33/65/00053365.jpg",,,,,,,,,,,,,,,,,"2017-10-16 22:30:39+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Begonia integerrima","Spreng.","name_w_authors","Begoniaceae","Begonia integerrima","Spreng.","species","name accepted","bfo-5640",,,"Begonia integerrima Spreng.","Begonia","Begoniaceae","high","Begonia integerrima"
"gbif",,"SP","277069","Begonia pulchella Raddi","Plantae","Begoniaceae","Begonia","1994","7","19","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, Caminho em direção à Cachoeira do Veado. Rio dos Veados","IPA/SP","PRESERVED_SPECIMEN","Gomes da Silva, SJ",,,,,,"https://specieslink.net/col/1","pulchella","Catharino, ELM; Rossi, L",,,"2021-12-09 11:01:58","Raddi","1972",,,,,"Tracheophyta","Magnoliopsida","Cucurbitales",,,,,,,,,,,"GBIF","São José do Barreiro","1994-08-02","Begonia pulchella Raddi",,"BR",,,"1994-07-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","2452867442",,,,"https://specieslink.net/guid/1/277069",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Begonia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Begonia pulchella","Begonia pulchella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Begonia pulchella","Raddi","name_w_authors","Begoniaceae","Begonia pulchella","Raddi","species","name accepted","bfo-5700",,,"Begonia pulchella Raddi","Begonia","Begoniaceae","unknown","Begonia pulchella"
"gbif",,"SP","277070","Begonia valdensium A.DC.","Plantae","Begoniaceae","Begonia","1994","7","19","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, caminho em direção à cachoeira do Veado. Rio dos Veados","IPA/SP","PRESERVED_SPECIMEN","Gomes da Silva, SJ",,,,,,"https://specieslink.net/col/1","valdensium","Catharino, ELM; Rossi, L",,,"2021-12-09 11:01:59","A.DC.","1973",,,,,"Tracheophyta","Magnoliopsida","Cucurbitales",,,,,,,,,,,"GBIF","São José do Barreiro","1994-08-02","Begonia valdensium A.DC.",,"BR",,,"1994-07-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","2452867714",,,,"https://specieslink.net/guid/1/277070",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Begonia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Begonia valdensium","Begonia valdensium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Begonia valdensium","A.DC.","name_w_authors","Begoniaceae","Begonia valdensium","A.DC.","species","name accepted","bfo-5734",,,"Begonia valdensium A.DC.","Begonia","Begoniaceae","unknown","Begonia valdensium"
"speciesLink",,"SP","290150","Besleria longimucronata","Plantae","Gesneriaceae","Besleria","1994","07","19","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Caminho em direção á Cachoeira do Veado, rio dos Veados","IBt","PreservedSpecimen","Chautems, A","2003",,,"0","0","1","longimucronata","Catharino, ELM; Rossi, L","-44.57","-22.639999","2025-03-14T08:34:16","Hoehne","1966",,,,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1966","1994","Chautems, A.","2003","Rossi, L.","Catharino",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Besleria longimucronata","Hoehne","possibly_ok","Gesneriaceae","Besleria longimucronata","Hoehne","species","name accepted","bfo-7816",,,"Besleria longimucronata Hoehne","Besleria","Gesneriaceae","high","Besleria longimucronata"
"speciesLink","BHCB195297","BHCB","195297","Scuticaria hadwenii","Plantae","Orchidaceae","Scuticaria","2018","02","02","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","UFMG","PreservedSpecimen",,"2018","02","02","-22.713611","-44.586944","220","hadwenii","Batista, JAN; Cruz-Lustre, GM","-44.586944","-22.713611","2023-02-08T18:37:16","(Lindl.) Planch.","3524","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2018-02-02",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3524","2018","s.n.","2018","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Bifrenaria hadwenii","Lindl. & Paxton","possibly_ok","Orchidaceae","Bifrenaria hadwenii","Lindl. & Paxton","species","author misspelled|replaced synonym","bfo-64583","Bifrenaria hadwenii","Lindl. & Paxton","Bifrenaria hadwenii Lindl. & Paxton","Bifrenaria","Orchidaceae","high","Bifrenaria hadwenii"
"speciesLink",,"SP","312869","Bignoniaceae","Plantae","Bignoniaceae",,"1997","05","01","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","IBt","PreservedSpecimen",,,,,"-22","-44","1",,"Simão Bianchini, R; Bianchini, S","-44","-22","2021-12-09T11:02:01",,"1062",,,,,,,,,,,,,,,,,,"SPLINK","São José do Barreiro",,,,,,,,,,,,,,,,,,,"SP",,"Bianchini, R.S.","1062","1997","s.n.","n.d.","Bianchini, S.","Bianchini",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown",
"user",,"RB","RB00136047","Billbergia distachia (Vell.) Mez var. distachia","Plantae","Bromeliaceae","Billbergia","1951","10","10","Brasil","São Paulo",,"Serra da Bocaina. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","T. Fontoura",,,,,,,"distachia","Brade, A.C.; A. Duarte",,,,,"21196","1600",,"distachia",,,,,,,,,,,,,,,,"São Paulo","1987-1-15",,,"BR",,,"1951-10-10",,,,,,,"var.","Physical Object",,,,"RB",,"Brade, A.C.","21196","1951","Fontoura, T.","1987","Duarte, A.","Brade",,"brazil","sao paulo","sao paulo","serra da bocaina, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:136047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/60/47/00136047-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/60/47/00136047.jpg",,,,,,,,,,,,,,,,,"2017-10-06 00:22:25+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Billbergia distachia var. distachia","(Vell.) Mez","variety|name_w_authors","Bromeliaceae","Billbergia distachia var. distachia","(Vell.) Mez","variety","name accepted","bfo-128007",,,"Billbergia distachia var. distachia (Vell.) Mez","Billbergia","Bromeliaceae","low","Billbergia distachia"
"speciesLink","SPF00099427","SPF","99427","Brunfelsia","Plantae","Solanaceae","Brunfelsia","1994","07","18","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","USP","PreservedSpecimen",,,,,"0","0","7",,"Rossi, L","-44.57","-22.639999","2023-12-20T16:09:31",,"1584",,,,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro",,,,,,,,,,,,,,,,,,,"SPF",,"Rossi, L.","1584","1994","s.n.","n.d.",,"Rossi",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Brunfelsia","L.","indet","Solanaceae","Brunfelsia","L.","genus","name accepted","bfo-14593",,,"Brunfelsia L.","Brunfelsia","Solanaceae","unknown",
"speciesLink","SP015455","SP","345144","Byrsonima myricifolia","Plantae","Malpighiaceae","Byrsonima","1999","01","22","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Estrada para o Bairro dos Macacos","IBt","PreservedSpecimen","Mamede, MCH","2010","06",,"0","0","1","myricifolia","Freitas, L; Ramos, RM","-44.57","-22.639999","2021-12-09T11:09:34","Griseb.","544",,,,"30784",,,,,,,,,,,,,,"SPLINK","São José do Barreiro","2010-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Freitas, L.","544","1999","Mamede, M.C.H.","2010","Ramos, R.M.","Freitas",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada para o bairro dos macacos",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Byrsonima myricifolia","Griseb.","possibly_ok","Malpighiaceae","Byrsonima myricifolia","Griseb.","species","name accepted","bfo-8840",,,"Byrsonima myricifolia Griseb.","Byrsonima","Malpighiaceae","high","Byrsonima myricifolia"
"user",,"RB","RB00218949","Cabralea canjerana (Vell.) Mart.","Plantae","Meliaceae","Cabralea","1978","6","23","Brasil","São Paulo",,"PARQUE NACIONAL DA SERRA DA BOCAINA, PRÓX. AO MARCO 22. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","BARREIROS",,,,,,,"canjerana","G. Martinelli",,,,"(Vell.) Mart.","4668","1100",,,,,,,,,,,,,,,,,,"Bananal",,,,"BR",,,"1978-06-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","4668","1978","Barreiros","n.d.",,"Martinelli",,"brazil","sao paulo","bananal","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,"urn:catalog:JBRJ:RB:218949",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/21/89/49/00218949.jpg",,,,,,,,,,,,,,,,,"2017-10-18 16:12:58+00","Angiospermas","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Cabralea canjerana","(Vell.) Mart.","name_w_authors","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","low","Cabralea canjerana"
"user",,"RB","RB00915270","Abutilon latipetalum G.L.Esteves & Krapov.","Plantae","Malvaceae","Abutilon","2014","6","4","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, estrada da trilha do ouro. 1470m.","JBRJ","Preserved Specimen","M.G.Bovini",,,,"22º45´4´´","44º37´20´´W",,"latipetalum","M.G.Bovini; J.F.Baumgratz et M.A.Nadruz","-44.6222223","-22.7511111",,"G.L.Esteves & Krapov.","3999",,,,,,,,,,,,,,,,,,,"São José do Barreiro","2014-6",,,"BR",,,"2014-06-04",,,,,,,"sp.","Physical Object",,,,"RB",,"Bovini, M.G.","3999","2014","Bovini, M.G.","2014","Baumgratz, J.F.; Nadruz, M.A.","Bovini",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada da trilha do ouro",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:915270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/91/52/70/00915270-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/91/52/70/00915270.jpg",,,,,,,,,,,,,,,,,"2015-03-25 16:50:57+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Callianthe latipetala","(G.L.Esteves & Krapov.) Donnell","name_w_authors","Malvaceae","Callianthe latipetala","(G.L.Esteves & Krapov.) Donnell","species","replaced synonym","bfo-134819","Callianthe latipetala","(G.L.Esteves & Krapov.) Donnell","Callianthe latipetala (G.L.Esteves & Krapov.) Donnell","Callianthe","Malvaceae","high","Callianthe latipetala"
"gbif",,"R","228622","Calydorea campestris (Klatt) Baker","Plantae","Iridaceae","Calydorea","2013","10","23","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina. Trilha para o Tira Chapéu.","MN","PRESERVED_SPECIMEN","Costa, L.M.",,,,,,"https://specieslink.net/col/189","campestris","Costa, L.M.",,,"2024-10-18 12:50:45","(Klatt) Baker","119",,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF","São José do Barreiro","2013-10-23","Calydorea campestris (Klatt) Baker",,"BR",,,"2013-10-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","2612203616",,,,"https://specieslink.net/guid/189/228622",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calydorea",,,,,,"cd6905cf-54d7-4628-b762-f63d269e239b",,,FALSE,FALSE,"Calydorea campestris","Calydorea campestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/R010009437","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Calydorea campestris","(Klatt) Baker","name_w_authors","Iridaceae","Calydorea campestris","(Klatt) Baker","species","name accepted","bfo-8041",,,"Calydorea campestris (Klatt) Baker","Calydorea","Iridaceae","unknown","Calydorea campestris"
