"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","santos-limae","Brade","MELASTOMATACEAE Leandra santos-limae Brade","RB00727828",,"RB","Goldenberg, R.","1633","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu, trilha da cachoeira (a 1,5km do seu início).","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","sericea","DC.","MELASTOMATACEAE Leandra sericea DC.","RB00727979",,"RB","Goldenberg, R.","1628","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu, estrada ao lado da represa.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","HURB000000757","REFLORA",,,"147","Native","Ouro","Parque Estadual da Cantareira, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","HEPH00014065","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","buddlejoides","Triana","MELASTOMATACEAE Miconia buddlejoides Triana","RB00233766",,"RB","Aguiar, O.T.","421","Native","Ouro","Parque Estadual da Cantareira; região da Chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","RB00727990",,"RB","Goldenberg, R.","1630","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu, estrada ao lado da represa.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","RB00727984",,"RB","Goldenberg, R.","1629","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu, estrada ao lado da represa.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","RB01237132",,"RB","Silva-Luz, C.L.","115","Native","Ouro","Parque Estadual da Cantareira. Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Sede-Samanbaia-açu, picada a esquerda, na descida.  Pacotuba, rodovia João Domingos Zago km 3, para Burarama. Floresta Nacional de Pacotuba (ICMbio). Remanescente de floresta ombrófila, na orla da rodovia.  Rodovia do Sol, estrada que liga a BR -101 á praia Setibana ES-60 a 6 km da BR-101.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","928","SPLINK","MACK","Moura, C.","173","Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Ocotea","bragai","Coe-Teix.","LAURACEAE Ocotea bragai Coe-Teix.","RB00556486",,"RB","Moraes, P.L.R.","2417","Native","Ouro","Parque Estadual da Cantareira, região Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Ocotea","catharinensis","Mez","LAURACEAE Ocotea catharinensis Mez","HUFU00012072","REFLORA",,,"251","Native","Ouro","Parque Estadual da Cantareira. Instituto Florestal de São Paulo.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Ocotea","koscinskii","Baitello & Brotto","LAURACEAE Ocotea koscinskii Baitello & Brotto","336969","GBIF",,,"2229","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","FLOR00068216","REFLORA",,,"109","Native","Ouro","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande. Beira da estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","RB00742422",,"RB","Goldenberg, R.","1631","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu, trilha da cachoeira (a 1,5km do seu início). Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","RB00671634",,"RB","Pastore, J.A.","1316","Native","Ouro","Parque Estadual da Cantareira, região do Pinheirinho, trilha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","RB00780921",,"RB","Monteiro, D.","835","Native","Ouro","trilha da antiga casa da vigilância, próximo a torre 5. Parque Estadual da Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","crassinervium","Kunth","PIPERACEAE Piper crassinervium Kunth","RB00587173",,"RB","Arzolla, F.A.R.D.P.","1389","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica sob a Torre 7 da Linha de Transmissão Guarulhos-Anhanguera, próximo à estrada da Cuca.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB00601873",,"RB","Arzolla, F.A.R.D.P.","1394","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica sob a Torre 13 da Linha de Transmissão Guarulhos-Anhanguera, próximo à Estrada da Cuca.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","hemmendorffii","C.DC.","PIPERACEAE Piper hemmendorffii C.DC.","RB00587175",,"RB","Arzolla, F.A.R.D.P.","1388","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica sob a torre 12 da linha de transmissão Guarulhos-Anhanguera, próximo à estrada da Cuca.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","RB00587163",,"RB","Arzolla, F.A.R.D.P.","1392","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica sob torre 11 da Linha de Transmissão Guarulhos-Anhanguera, próximo à Estrada da Cuca.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","RB00598600",,"RB","Arzolla, F.A.R.D.P.","1391","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica sob a Torre 7 da Linha de Transmissão Guarulhos- Anhaguera, próximo á Estrada da Cuca.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","RB00780917",,"RB","Monteiro, D.","831","Native","Ouro","trilha da Pedra Grande. Parque Estadual da Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","sebastianum","Yunck.","PIPERACEAE Piper sebastianum Yunck.","RB00780922",,"RB","Monteiro, D.","836","Native","Ouro","trilha do samambaiaçu. Parque Estadual da Cantareira, Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","solmsianum","(Kunth) Yunck.","PIPERACEAE Piper solmsianum var. hilarianum (Kunth) Yunck.","RB00780920",,"RB","Monteiro, D.","834","Native","Ouro","trilha da Chapadinha. Parque Estadual da Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","UPCB0023284","REFLORA",,,"157","Native","Ouro","Parque Estadual da Cantareira, núcleo Cabuçu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","HURB000000765","REFLORA",,,"931","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","HURB000000759","REFLORA",,,"1338","Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","224","SPLINK","MACK","Arzolla, F.A.R.D.P.","246","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","diploconos","(Mart.) Bohs","SOLANACEAE Solanum diploconos (Mart.) Bohs","RB00485292",,"RB","Arzolla, F.A.R.D.P.","236","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","RB01238393",,"RB","Silva-Luz, C.L.","126","Native","Prata","Parque Estadual da Cantareira. Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha das Águas, próxima ao córrego","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","RB00586360",,"RB","Pastore, J.A.","1553","Native","Prata","Parque Estadual da Cantareira, Núcleo Cabuçú, Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","RB00552677",,"RB","Arzolla, F.A.R.D.P.","1067","Native","Prata","Parque Estadual da Cantareira, Estrada da Pedra Grande, Floresta Ombrófila Densa Montana, borda de mata.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","RB00417550",,"RB","Arzolla, F.A.R.D.P.","233","Native","Prata","Parque estadual da Cantareira. .","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","RB00485297",,"RB","Arzolla, F.A.R.D.P.","127","Native","Prata","Parque estadual da Cantareira, parque estadual da cantereira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","RB01238386",,"RB","Silva-Luz, C.L.","113","Native","Prata","Parque Estadual da Cantareira. Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Sede-Samambaia-açu, picada à esquerda, na descida","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","RB00574007",,"RB","Arzolla, F.A.D.P.","864","Native","Bronze","Parque Estadual da Cantareira, região do Pinheirinho, trilha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","RB00549579",,"RB","Arzolla, F.A.R.D.P.","1254","Native","Bronze","Parque Estadual da Cantareira, região do Morro do Pavão.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Moraceae","Atractylocarpus","brasiliensis","(Müll. Hal.) R.S. Willians","MORACEAE Atractylocarpus brasiliensis (Müll. Hal.) R.S. Willians","HUFABC001686","SPLINK","HUFABC","Yano, O.","16736","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Orchidaceae","Bryum","densifolium","Brid.","ORCHIDACEAE Bryum densifolium Brid.","HUFABC001691","SPLINK","HUFABC","Yano, O.","16997","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","RB00822908",,"RB","Moraes, P.L.R.","2227","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Poaceae","Drepanolejeunea","mosenii","Bischl.","POACEAE Drepanolejeunea mosenii Bischl.","HUFABC001684","SPLINK","HUFABC","Yano, O.","16670","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","RB00236922",,"RB","Arzolla, F.A.R.D.P.","615","Native","Bronze","PARQUE ESTADUAL DA CANTAREIRA, ARREDORES DA PEDRA GRANDE.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Fuirena","umbellata","Rottb.","CYPERACEAE Fuirena umbellata Rottb.","RB00576273",,"RB","Costa, D.P.","1901","Native","Bronze","Parque Estadual da Cantareira. Trilha do Pé-de-galinha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Theaceae","Laplacea","fruticosa","(Schrad.) Kobuski","THEACEAE Laplacea fruticosa (Schrad.) Kobuski","RB00549654",,"RB","Arzolla, F.A.R.D.P.","1121","Native","Bronze","Parque Estadual da Cantareira, crista da Serra da Pirucaia, Hortolândia, Floresta Ombrófila Densa, de porte baixo, sobre quartzio.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Brassicaceae","Mastigolejeunea","auriculata","(Wilson & Hook.) Schiffner","BRASSICACEAE Mastigolejeunea auriculata (Wilson & Hook.) Schiffner","HUFABC001671","SPLINK","HUFABC","Yano, O.","15869",,"Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","RB01459372",,"RB","Silva-Luz, C.L.","112","Native","Bronze","Parque Estadual da Cantareira. Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande, lado direito da estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Hydrocharitaceae","Metzgeria","aurantiaca","Steph.","HYDROCHARITACEAE Metzgeria aurantiaca Steph.","RB00605318",,"RB","Costa, D.P.","1898","Native","Bronze","Parque Estadual da Cantareira. Trilha do pé- de- galinha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Hydrocharitaceae","Metzgeria","myriopoda","Lindb.","HYDROCHARITACEAE Metzgeria myriopoda Lindb.","RB00614175",,"RB","Al, D.P.C.A.","1899","Native","Bronze","Serra da Cantareira. Parque Estadual da Cantareira. Trilha do Pé-de-Galinha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","RB00304480",,"RB","Arzolla, F.A.R.D.P.","613","Native","Bronze","Parque Estadual da Cantareira, arredores da Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Passifloraceae","Passiflora","truncata","Regel","PASSIFLORACEAE Passiflora truncata Regel","RB00564121",,"RB","Silva, E.L.","41","Native","Bronze","Parque Estadual da Cantareira, núcleo Pinheirinho, inicio linha 6 da fitossociologia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","561","SPLINK","MACK","Pastore, J.A.","605","Native","Bronze","Parque Estadual da Cantareira, região da Chapada, caminho da Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","RB00598598",,"RB","Arzolla, F.A.R.D.P.","1390","Native","Bronze","Parque Estadual da Cantareira. Núcleo Pedra Grande, clareira antropica sob a Torre 12 da Linha de Transmissão, Guarulhos- Anhaguera, próximo á Estrada da Cuca.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","cubataonum","C.DC.","PIPERACEAE Piper cubataonum C.DC.","RB00780924",,"RB","Monteiro, D.","838","Native","Bronze","trilha do samambaiaçu. Parque Estadual da Cantareira, Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","RB00485360",,"RB","Arzolla, F.A.R.D.P.","137","Native","Bronze","Parque estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","74249","GBIF",,,"574","Native","Latão","Parque Estadual da Cantareira, Núcleo Engordador, trilha da cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","142173044","GBIF",,,,"Native","Latão","Parque Estadual Cantareira - Núcleo Engordador","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","114305","GBIF",,,"100","Native","Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","novofriburgensis","Moldenke","LAMIACEAE Aegiphila novofriburgensis Moldenke","37644","GBIF",,,"1237","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Ericaceae","Agarista","pulchella","Cham. ex G.Don","ERICACEAE Agarista pulchella var. pulchella Cham. ex G.Don","37619","GBIF",,,"1224","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","38709","GBIF",,,"232","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","38736","GBIF",,,"192","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","53912","GBIF",,,"15","Native","Latão","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","75593","GBIF",,,"300","Native","Latão","Parque Estadual da Cantareira, núcleo Pinheirinho, próximo da segunda área da fitossociologia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","37602","GBIF",,,"1204","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Anathallis","rubens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","150295","GBIF",,,"6","Native","Latão","Parque Estadual Cantareira, Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","42649","GBIF",,,"1367","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","9653","GBIF",,,"6809","Native","Latão","Parque Estadual da Cantareira, Horto Botânico, Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","49024","GBIF",,,"821","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","39435","GBIF",,,"816","Native","Latão","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","38721","GBIF",,,"230","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Basellaceae","Anredera","tucumanensis","(Lillo & Hauman) Sperling","BASELLACEAE Anredera tucumanensis (Lillo & Hauman) Sperling","27243","GBIF",,,"2","Native","Latão","Parque Estadual da Cantareira Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","118909","GBIF",,,"1","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","37579","GBIF",,,"1193","Naturalized","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","42644","GBIF",,,"1361",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","38718","GBIF",,,"141","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","137536","GBIF",,,"644","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","38840","GBIF",,,"1527","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
