"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","RB00523642",,"RB","Moraes, P.L.R.","2306","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, Chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","301741","SPLINK","SP","Hoch, A.M.","4","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","SPSF00040925","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1314","Native","Ouro","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","54975","SPLINK","FUEL","Arzolla, F.A.R.D.P.","132","Native","Ouro","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","130088","SPLINK","UEC","Arzolla, F.A.R.D.P.","154","Native","Ouro","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","UEC032029","SPLINK","UEC","Arzolla, F.A.R.D.P.","1120","Native","Ouro","Parque Estadual da Cantareira, Crista da Serra da Pirucaia, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","UEC109230","SPLINK","UEC","Hoch, A.M.","03","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","nebulosus","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax nebulosus Fiaschi & Jung-Mend.","SPF00222830","SPLINK","SPF","Silva-Luz, C.L.","111","Native","Ouro","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. ca. de 200 m do início da trilha para Pedra Grande. Lado direito da estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","HURB000001282","SPLINK","HURB","Guillaumon, J.R.",,"Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","FLOR0074949","SPLINK","FLOR","Arzolla, F.A.R.D.P.","150","Native","Ouro","Parque Estadual da Cantareira. Região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","SPSF00040262","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1284","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00053901","SPLINK","SPSF","Silva, R.D.V.","04","Native","Ouro","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","armeniacum","Lindl.","ORCHIDACEAE Epidendrum armeniacum Lindl.","376923","SPLINK","SP","Arzolla, F.A.R.D.P.","118","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","SPSF00039450","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1259","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya var. macrostachya Mart. ex Benth.","HUEFS0169193","SPLINK","HUEFS","Arzolla, F.A.R.D.P.","1370","Native","Ouro","Parque Estadual da Cantareira, região da Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","HRCB038700","SPLINK","HRCB","Arzolla, F.A.R.D.P.","198","Native","Ouro","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","SPSF00037077","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1019","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","906","SPLINK","MACK","Arzolla, F.A.R.D.P.","258","Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","cereja","D.Legrand","MYRTACEAE Eugenia cereja D.Legrand","RB00716462",,"RB","Aguiar, O.T.","434","Native","Ouro","Parque Estadual da Cantareira, região do Pinheirinho, área 01.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","hermesiana","Mattos","MYRTACEAE Eugenia hermesiana Mattos","SPSF00053917","SPLINK","SPSF","Silva, R.D.V.","20","Native","Ouro","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","150855","SPLINK","UEC","Cielo Filho, R.","787","Native","Ouro","Parque Estadual da Cantareira, REgião do Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","SPSF00053918","SPLINK","SPSF","Silva, R.D.V.","21","Native","Ouro","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","subterminalis","DC.","MYRTACEAE Eugenia subterminalis DC.","SPSF00053916","SPLINK","SPSF","Silva, R.D.V.","19","Native","Ouro","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","UEC106102","SPLINK","UEC","Arzolla, F.A.R.D.P.","1293","Native","Ouro","Parque Estadual da Cantareira, Região do Pinheirinho, Floresta Ombrófila Dansa Montana.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","45372","SPLINK","IAC","Arzolla, F.A.R.P.","614","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","SP0301069","SPLINK","SP","Aguiar, O.T.","562","Native","Ouro","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malpighiaceae","Glicophyllum","hasslerianum","(Nied.) R.F.Almeida","MALPIGHIACEAE Glicophyllum hasslerianum (Nied.) R.F.Almeida","MBM248419","SPLINK","MBM","Aguiar, O.T.","236","Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Gomesa","laxiflora","(Lindl.) Klotzsch ex Rchb.f.","ORCHIDACEAE Gomesa laxiflora (Lindl.) Klotzsch ex Rchb.f.","SPSF00037636","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1229","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","SPSF00034999","SPLINK","SPSF","Pastore, J.A.","1317","Native","Ouro","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Phyllanthaceae","Gonatogyne","brasiliensis","(Baill.) Müll.Arg.","PHYLLANTHACEAE Gonatogyne brasiliensis (Baill.) Müll.Arg.","SPSF00036792","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1014","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","HPL012078","SPLINK","HPL","Bel, M.","7","Native","Ouro","Coletado no Parque Estadual da Cantareira, Núcleo Águas Claras, sub-bosque de reflorestamento com araucária.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","SPSF00035187","SPLINK","SPSF","Arzolla, F.A.R.D.P.","916","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","UEC069860","SPLINK","UEC","Arzolla, F.A.R.D.P.","1043","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Habenaria","paranaensis","Barb.Rodr.","ORCHIDACEAE Habenaria paranaensis Barb.Rodr.","SPSF00039432","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1255","Native","Ouro","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","HRCB041156","SPLINK","HRCB","Arzolla, F.A.R.D.P.","632","Native","Ouro","Parque Estadual da Cantareira Proximidades da Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","SPSF00037522","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1143","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","SPSF00039529","SPLINK","SPSF","Baitello, J.B.","2013","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","SPSF00039528","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1270","Native","Ouro","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","SPSF00040972","SPLINK","SPSF","Pastore, J.A.","1575","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","SPSF00037630","SPLINK","SPSF","Moura, C.","132","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","hirta","Raddi","MELASTOMATACEAE Leandra hirta Raddi","SPSF00039514","SPLINK","SPSF","Cielo Filho, R.","647","Native","Ouro","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","SPSF00037640","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1233","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","SPSF00037627","SPLINK","SPSF","Moura, C.","129","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","santos-limae","Brade","MELASTOMATACEAE Leandra santos-limae Brade","RB00727828",,"RB","Goldenberg, R.","1633","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu, trilha da cachoeira (a 1,5km do seu início).","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","sericea","DC.","MELASTOMATACEAE Leandra sericea DC.","RB00727979",,"RB","Goldenberg, R.","1628","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu, estrada ao lado da represa.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","UEC022419","SPLINK","UEC","Arzolla, F.A.R.D.P.","133","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","HURB000000757","REFLORA",,,"147","Native","Ouro","Parque Estadual da Cantareira, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","354886","SPLINK","SP","Koscinsky, M.","s.n.","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","buddlejoides","Triana","MELASTOMATACEAE Miconia buddlejoides Triana","RB00233766",,"RB","Aguiar, O.T.","421","Native","Ouro","Parque Estadual da Cantareira; região da Chapada.","Não"
