"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"24","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","105771","GBIF",,,"666","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"25","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","116246","GBIF",,,"79","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"26","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","101243","GBIF",,,"539","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","Não"
"27","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","105777","GBIF",,,"688","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","Não"
"28","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","daleoides","Benth.","FABACEAE Mimosa daleoides Benth.","105776","GBIF",,,"661","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"29","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. acerba (Benth.) Barneby","SPF00100862","GBIF",,,"500","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"30","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. pubescens (Benth.) Barneby","100862","GBIF",,,"500","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"31","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","incana","Benth.","FABACEAE Mimosa incana Benth.","99941","GBIF",,,"446","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"32","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","pilulifera","(Burkart) Barneby","FABACEAE Mimosa pilulifera var. pseudincana (Burkart) Barneby","99940","GBIF",,,"175","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"33","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","105239","GBIF",,,"695","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"34","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","105714","GBIF",,,"687","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA.","Não"
"35","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","101237","GBIF",,,"547","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo. Trilha 1 (em direção ao TABOR).","Não"
"36","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","99632","GBIF",,,"179","Native","Latão","APA Parque e Fazenda do Carmo, Trilha 11.","Não"
"37","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","105774","GBIF",,,"693","Native","Latão","APA Parque e Fazenda do Carmo, Trilha partindo do campo do brejo em direção ao morro.","Não"
"38","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","107869","GBIF",,,"652","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"39","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","105748","GBIF",,,"650","Native","Latão","APA Parque e Fazenda do Carmo, Trilha do Tabor.","Não"
"40","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","101248","GBIF",,,"540","Native","Latão","APA Parque e Fazenda do Carmo, Trilha 1 (em direção ao TABOR).","Não"
"41","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","99508","GBIF",,,"451","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"42","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","99680","GBIF",,,"471","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"43","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","99681","GBIF",,,"463","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"44","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","101254","GBIF",,,"548","Native","Latão","APA Parque e Fazenda do Carmo, Trilha 1 (em direção ao TABOR).","Não"
"45","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","99287","GBIF",,,"498","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"46","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","99516","GBIF",,,"4","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"47","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","103548","GBIF",,,"452","Native","Latão","APA Parque e Fazenda do Carmo, Trilha 1.","Não"
"48","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","99299","GBIF",,,"182","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"49","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","99298","GBIF",,,"509","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"50","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","101239","GBIF",,,"563","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"51","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","105716","GBIF",,,"669","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"52","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","96542","GBIF",,,"180","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"53","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","97447","GBIF",,,"487","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"54","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","97301","GBIF",,,"482","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"55","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","101232","GBIF",,,"545","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"56","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","105752","GBIF",,,"673","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"57","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","decorum","Sendtn.","SOLANACEAE Solanum decorum Sendtn.","105719","GBIF",,,"670","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"58","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","105721","GBIF",,,"651","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"59","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","97296","GBIF",,,"486","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"60","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","97297","GBIF",,,"450","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"61","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","105241","GBIF",,,"667","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"62","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","99630","GBIF",,,"181","Native","Latão","APA Parque e Fazenda do Carmo, Trilha 11.","Não"
"63","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","101242","GBIF",,,"573",,"Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","Não"
"64","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","99517","GBIF",,,"484","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"65","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","99644","GBIF",,,"172","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"66","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","105717","GBIF",,,"682","Native","Latão","APA Parque e Fazenda do Carmo","Não"
