"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","identifiedBy","yearIdentified","monthIdentified","phylum","class","order","dayIdentified","infraspecificepithet","preparationtype","individualcount","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetName","eventDate","fieldNotes","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","occurrenceID","individualCount","establishmentMeans","georeferenceVerificationStatus","occurrenceStatus","preparations","associatedOccurrences","otherCatalogNumbers","previousIdentifications","fieldNumber","startDayOfYear","endDayOfYear","higherGeography","continent","taxonID","acceptedNameUsageID","higherClassification","genericName","specificEpithet","infraspecificEpithet","verbatimTaxonRank","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","imageCollectionCode","duplicates","recordedByExtra","dateCollected","verbatimElevationMax","measurementUnit","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","tax.check","species.new","genus.new"
"Epiphyllum phyllanthus","speciesLink","HRCB054943","HRCB","54943","Epiphyllum phyllanthus","Plantae","Cactaceae","Epiphyllum","2011","03","17","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira trilha da pesquisa","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","phyllanthus","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:00:14","(L.) Haw.","8086","520","520","<nO>Arbusto epífita carnoso, frutos maduros vermelhos, esponjosos.Habitat: trilha próxima a margem do rio</nO>",,"Lombardi, J.A.","2011","03",,,,,,,,,,"SPLINK","Porto Ferreira","2011-03-NA",,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","8086","2011","Lombardi, J.A.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da pesquisa","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Epiphyllum phyllanthus","(L.) Haw.","possibly_ok","Cactaceae","Epiphyllum phyllanthus","(L.) Haw.","species","name accepted","bfo-1512",,,"Epiphyllum phyllanthus (L.) Haw.","Cactaceae","check_local.2municip.","high","Epiphyllum phyllanthus","Epiphyllum"
"Eragrostis wolf","gbif",,"SP","441341","Eragrostis Wolf","Plantae","Poaceae","Eragrostis","2010","5","13","Brasil","São Paulo",,,"Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","IPA/SP","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1",,"Oliveira, APC; Campos, FAN","-47.416667","-21.816667","2021-12-09 11:16:05",,"39",,,,,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,"GBIF","Porto Ferreira",,"Eragrostis Wolf",,"BR",,"2010-05-13",,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","485397","2452933191",,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/441341","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais","https://specieslink.net/guid/1/441341",,,,"PRESENT",,,,,,"133","133",,"SOUTH_AMERICA",,"2705322",,"Eragrostis",,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:01.463","560","40","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2705322","2705322","6","7707728","196","1369","3073","2705322",,,"Eragrostis","EML","2025-01-06 10:52:01.463","2025-01-06 10:46:26.081",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.457_2","Porto Ferreira","NE",,"520","600","WGS84",,,,,,,,,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","Eragrostis wolf",,"name_w_wrong_case",,"Eragrostis wolf",,"species","not found",,,,"Eragrostis wolf","Poaceae","check_local.2municip.","unknown","Eragrostis wolf","Eragrostis"
"Eriotheca candolleana","speciesLink","SPSF00025432","SPSF","25432","Eriotheca candolleana","Plantae","Malvaceae","Eriotheca","1998","10","01","Brasil","SP","América do Sul","Porto Ferreira","proximo parque estadual","IF","PreservedSpecimen",,,"13","candolleana","E.P.Dickfeldt","-47.470001","-21.85","2024-08-06T09:15:20",,"415",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Malvales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Dickfeldt, E.P.","415","1998","s.n.","n.d.",,"Dickfeldt",,"brazil","sao paulo","porto ferreira","proximo parque estadual","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Eriotheca candolleana","(K.Schum.) A.Robyns","possibly_ok","Malvaceae","Eriotheca candolleana","(K.Schum.) A.Robyns","species","name accepted","bfo-27557",,,"Eriotheca candolleana (K.Schum.) A.Robyns","Malvaceae","check_local.2municip.","unknown","Eriotheca candolleana","Eriotheca"
"Eriotheca gracilipes","speciesLink","MBM207645","MBM","207645","Eriotheca gracilipes","Plantae","Malvaceae","Eriotheca","1992","7","13","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual.","MBM","PreservedSpecimen",,,"40","gracilipes","Bertoni, JEA","-47.470001","-21.85","2025-05-01T00:00:56","(K.Schum.) A.Robyns","166",,,,"13859","Franco, GADC",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"MBM",,"Bertoni, J.E.A.","166","1992","Franco, G.A.D.C.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Eriotheca gracilipes","(K.Schum.) A.Robyns","possibly_ok","Malvaceae","Eriotheca gracilipes","(K.Schum.) A.Robyns","species","name accepted","bfo-25739",,,"Eriotheca gracilipes (K.Schum.) A.Robyns","Malvaceae","ok_same_resolution","medium","Eriotheca gracilipes","Eriotheca"
"Erythroxylum browne","gbif",,"IAC","52897","Erythroxylum Browne","Plantae","Erythroxylaceae","Erythroxylum","2010","7","27","Brasil","São Paulo",,,"Parque Estadual de Porto Ferreira","IAC","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/64",,"R.B. Torres; A.S. Oliveira & M.M. Cavallari","-47.4792","-21.8539","2023-06-29 09:30:31",,"1910",,,,,"R.B. Torres",,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,"GBIF","Porto Ferreira","2010-07-27","Erythroxylum Browne",,"BR",,"2010-07-27",,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","143330","1090579709",,"CC_BY_4_0","Instituto Agronômico (IAC)","https://specieslink.net/guid/64/52897","Herbário do Instituto Agronômico de Campinas",,"Instituto Agronômico de Campinas","https://specieslink.net/guid/64/52897",,,,"PRESENT",,,,,,"208","208",,"SOUTH_AMERICA",,"2873937",,"Erythroxylum",,,,"1064b787-c882-493e-b17d-4ffba363b776","BR","2025-01-05 14:36:19.23",,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"2873937","2873937","6","7707728","220","1414","6686","2873937",,,"Erythroxylum","EML","2025-01-05 14:36:19.23","2025-01-05 14:35:40.275",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.457_2","Porto Ferreira","NE",,,,"WGS84",,,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.8539,-47.4792,"coord_original","miliseconds","Erythroxylum browne",,"name_w_wrong_case",,"Erythroxylum browne",,"species","not found",,,,"Erythroxylum browne","Erythroxylaceae","ok_same_resolution","unknown","Erythroxylum browne","Erythroxylum"
"Erythroxylum cuneifolium","speciesLink","MBM276453","MBM","276453","Erythroxylum cuneifolium","Plantae","Erythroxylaceae","Erythroxylum","1992","10","15","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual.","MBM","PreservedSpecimen",,,"40","cuneifolium","Bertoni, JEA","-47.470001","-21.85","2025-05-01T00:00:56","(Mart.) O.E.Schulz","367",,,,"13859","Pastore, JA",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"MBM",,"Bertoni, J.E.A.","367","1992","Pastore, J.A.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","species","name accepted","bfo-7694",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz","Erythroxylaceae","ok_same_resolution","low","Erythroxylum cuneifolium","Erythroxylum"
"Erythroxylum deciduum","speciesLink","SPSF00017390","SPSF","17390","Erythroxylum deciduum","Plantae","Erythroxylaceae","Erythroxylum","1993","11","24","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","deciduum","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:15:05",,"215",,,"<nO>COLETA: XLS: SPSFAntigo;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Malpighiales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","215","1993","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylaceae","check_local.2municip.","unknown","Erythroxylum deciduum","Erythroxylum"
"Erythroxylum suberosum","speciesLink","SPSF00017397","SPSF","17397","Erythroxylum suberosum","Plantae","Erythroxylaceae","Erythroxylum","1992","09","28","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","suberosum","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:15:05",,"206",,,"<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: cerrado&nf;;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Malpighiales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","206","1992","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Erythroxylum suberosum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum suberosum","A.St.-Hil.","species","name accepted","bfo-17434",,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylaceae","check_local.2municip.","unknown","Erythroxylum suberosum","Erythroxylum"
"Esenbeckia febrifuga","speciesLink","SPSF00049095","SPSF","49095","Esenbeckia febrifuga","Plantae","Rutaceae","Esenbeckia","2013","07","16","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen",,,"13","febrifuga","R.M.G. Konopczyk","-47.436667","-21.855","2024-08-06T09:16:55","(A.St.-Hil.) A.Juss. ex Mart.",,"532","532","<nO>COLETA: Árvore de 8m de altura.; GEOGRAFIA: Vertente de Floresta Estacional Semidecidual, próximo a várzea do Rio Mogi Guaçu.;</nO>",,"R.M.G. Konopczyk","2013","07","Magnoliophyta","Magnoliopsida","Sapindales","16",,,,,,"SPLINK","Porto Ferreira","2013-07-16",,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2013","Konopczyk, R.M.G.","2013",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.855,-47.436667,"coord_original","miliseconds","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","possibly_ok","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Rutaceae","ok_same_resolution","low","Esenbeckia febrifuga","Esenbeckia"
"Eugenia dodonaeifolia","speciesLink","SP024305","SP","338775","Eugenia dodonaeifolia","Plantae","Myrtaceae","Eugenia","1992","06","17","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual, na mata ciliar.","IBt","PreservedSpecimen","0","0","1","dodonaeifolia","Bertoni, JEA","-47.470001","-21.85","2021-12-09T11:12:39","Cambess.","164",,,"<nO>Árvore 8-12m alt., frutos alongados, cor arroxeada quando maduros.</nO>","13859","Kawasaki, ML",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SP",,"Bertoni, J.E.A.","164","1992","Kawasaki, M.L.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Eugenia dodonaeifolia","Cambess.","possibly_ok","Myrtaceae","Eugenia dodonaeifolia","Cambess.","species","name accepted","bfo-10386",,,"Eugenia dodonaeifolia Cambess.","Myrtaceae","ok_same_resolution","high","Eugenia dodonaeifolia","Eugenia"
"Eugenia florida","user",,"RB","RB00894452","Eugenia moraviana O.Berg","Plantae","Myrtaceae","Eugenia","2013","7","15","Brasil","São Paulo",,,"Várzea do rio Mogi Guaçu; Parque Estadual Porto Ferreira.","JBRJ","Preserved Specimen","21º51´","47º26´W",,,"R.M.G. Konopczyk","-47.4333333","-21.85",,"O.Berg",,,,"Árvore ca 4 m alt.;",,"M. Sobral",,,,,,,,,,,,,"Porto Ferreira",,,,"BR",,"2013-07-15",,,"sp.","Physical Object",,,,"RB",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,"urn:catalog:JBRJ:RB:894452",,,,,,,"RB 608379",,,,,,,,,,,"moraviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/89/44/52/00894452.jpg","529",,,,,,,,,"2017-10-19 00:16:31+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.85,-47.4333333,"coord_original","miliseconds","Eugenia florida","DC.","name_w_authors","Myrtaceae","Eugenia florida","DC.","species","replaced synonym","bfo-10400","Eugenia florida","DC.","Eugenia florida DC.","Myrtaceae","ok_same_resolution","high","Eugenia florida","Eugenia"
"Eugenia handroana","speciesLink","SPSF00049100","SPSF","49100","Eugenia handroana","Plantae","Myrtaceae","Eugenia","2013","05","25","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen",,,"13","handroana","R.M.G. Konopczyk","-47.437222","-21.855","2024-08-06T09:15:52","D.Legrand",,"529","529","<nO>COLETA: Árvore de 4m de altura; flores brancas.; GEOGRAFIA: Várzea do Rio Mogi Guaçu.;</nO>",,"M.Sobral",,,"Magnoliophyta","Magnoliopsida","Myrtales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.855,-47.437222,"coord_original","seconds","Eugenia handroana","D.Legrand","possibly_ok","Myrtaceae","Eugenia handroana","D.Legrand","species","name accepted","bfo-10411",,,"Eugenia handroana D.Legrand","Myrtaceae","ok_same_resolution","high","Eugenia handroana","Eugenia"
"Eugenia involucrata","speciesLink","SPSF00025431","SPSF","25431","Eugenia involucrata","Plantae","Myrtaceae","Eugenia","1998","09","18","Brasil","SP","América do Sul","Porto Ferreira","proximo parque estadual","IF","PreservedSpecimen",,,"13","involucrata","E.P.Dickfeldt","-47.470001","-21.85","2024-08-06T09:15:52",,"413",,,"<nO>COLETA: XLS: SPSFAntigo&nf;Arvoreta 5m alt,frutos roxos.;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Myrtales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Dickfeldt, E.P.","413","1998","s.n.","n.d.",,"Dickfeldt",,"brazil","sao paulo","porto ferreira","proximo parque estadual","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Eugenia involucrata","DC.","possibly_ok","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Myrtaceae","check_local.2municip.","unknown","Eugenia involucrata","Eugenia"
"Eugenia klotzschiana","speciesLink","HRCB071783","HRCB","71783","Eugenia klotzschiana","Plantae","Myrtaceae","Eugenia","2017","11","16","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Área de experimentos de plantio em linha - enriquecimento de espécies.","UNESP-RC","PreservedSpecimen","21°49'0.0006""S","47°25'0.0006""W","15","klotzschiana","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:03:30","O. Berg","11",,,"<nO>Árvore, 1,6 metros, terícola, flores brancas e odor doce.Habitat: Cerrado</nO>",,"Dickfeldt, E.P.","2017","11",,,,"16",,,,,,"SPLINK","Porto Ferreira","2017-11-16",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","11","2017","Dickfeldt, E.P.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira area de experimentos de plantio em linha - enriquecimento de especies","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Eugenia klotzschiana","O.Berg","possibly_ok","Myrtaceae","Eugenia klotzschiana","O.Berg","species","author misspelled","bfo-31497",,,"Eugenia klotzschiana O.Berg","Myrtaceae","check_local.2municip.","low","Eugenia klotzschiana","Eugenia"
"Eugenia longipedunculata","speciesLink","SPSF00049074","SPSF","49074","Eugenia longipedunculata","Plantae","Myrtaceae","Eugenia","2013","09","24","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen",,,"13","longipedunculata","R.M.G. Konopczyk","-47.438056","-21.855","2024-08-06T09:15:52","Nied.",,"531","531","<nO>COLETA: Árvore de 3,5m de altura; folhas fortemente discolores; presença de estruturas semelhantes a escamas por onde saem as folhas.; GEOGRAFIA: Dique marginal do Rio Mogi Guaçu.;</nO>",,"M.Sobral",,,"Magnoliophyta","Magnoliopsida","Myrtales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.855,-47.438056,"coord_original","miliseconds","Eugenia longipedunculata","Nied.","possibly_ok","Myrtaceae","Eugenia longipedunculata","Nied.","species","name accepted","bfo-36949",,,"Eugenia longipedunculata Nied.","Myrtaceae","ok_same_resolution","high","Eugenia longipedunculata","Eugenia"
"Eugenia mansoi","speciesLink","HUEFS0224119","HUEFS","224119","Eugenia mansoi","Plantae","Myrtaceae","Eugenia","2013","11","08","Brasil","São Paulo",,"Porto Ferreira","Várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","UEFS","PreservedSpecimen","21Â°51'18''S","47Â°26'17''W","204","mansoi","Konopczyk, R.M.G.","-47.438056","-21.855","2025-04-30T14:29:59","O.Berg",,"529","529",,,"M. Sobral",,,"Angiospermae","Rosanae","Myrtales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HUEFS",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.855,-47.438056,"coord_original","miliseconds","Eugenia mansoi","O.Berg","possibly_ok","Myrtaceae","Eugenia mansoi","O.Berg","species","name accepted","bfo-10455",,,"Eugenia mansoi O.Berg","Myrtaceae","ok_same_resolution","high","Eugenia mansoi","Eugenia"
"Eugenia repanda","speciesLink","R010037550","R","233755","Eugenia repanda","Plantae","Myrtaceae","Eugenia","2012","10","18","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira","MN","PreservedSpecimen",,,"189","repanda","Konopczyk, R.M.G.","-47.470001","-21.85","2025-01-15T22:32:16","O. Berg.",,,,,"13859","Sobral, M.",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"R",,"Konopczyk, R.M.G.","s.n.","2012","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Eugenia repanda","O.Berg","possibly_ok","Myrtaceae","Eugenia repanda","O.Berg","species","author misspelled","bfo-10520",,,"Eugenia repanda O.Berg","Myrtaceae","ok_same_resolution","high","Eugenia repanda","Eugenia"
