"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:09:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"470892","7732","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Mamede, MCH",,"2014-12-NA",,,"Carolus chlorocarpus",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Carolus",,,,"chlorocarpus",,,,,,,,,,,,,,"Carolus chlorocarpus",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","(A.Juss.) W.R.Anderson","Splink",,,,"12",,"2014",,,,"SP048316",,,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7732","2010","Mamede, M.C.H.","2014","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Carolus chlorocarpus","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Carolus chlorocarpus","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8850",,,"Carolus chlorocarpus (A.Juss.) W.R.Anderson","Carolus","Malpighiaceae","high","Carolus chlorocarpus"
"speciesLink",,,"2025-02-04T08:00:25",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"74505","37","Sabino, G.P.",,,,,,,,,,,,"2018","11","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"G.P. Sabino",,"2018-11-13",,,"Caryocar brasiliense",,,,,,,"Plantae",,,,,"Caryocaraceae",,,,"Caryocar",,,,"brasiliense",,,,,,,,,,,,,,"Caryocar brasiliense",,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","Cambess.","Splink","13",,,"11",,"2018",,,,"HRCB074505",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","37","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Caryocar brasiliense","Cambess.","possibly_ok","Caryocaraceae","Caryocar brasiliense","Cambess.","species","name accepted","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocar","Caryocaraceae","low","Caryocar brasiliense"
"speciesLink",,,"2023-09-15T15:18:57",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"52452","s/nº","M.M. Cavallari",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.8539","-47.4792",,,,,,,,,,,,"M.M. Cavallari",,,,,"Casearia sylvestris",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,"Casearia",,,,"sylvestris",,,,,,,,,,,,,,"Casearia sylvestris",,,,,,,"Brasil",,,,,,,"-21.8539","-47.4792","Sw.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Cavallari, M.M.",,,"Cavallari, M.M.",,,"Cavallari",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","low","Casearia sylvestris"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS0202007","8532","Lombardi, J.A.",,,,,,,,,,,,"2011","05","19",,,,,,,,"São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes.",,"520",,"-218.166111111111","-474.166111111111",,,,,,,,,,,"não","A.P.C.de Oliveira",,"--/10/2011",,,"Celtis iguanaea (Jacq.) Sarg.",,,,,,,,,,,,"Ulmaceae",,,,"Celtis",,,,,,,"species",,,,,,,,,"iguanaea",,"Celtis iguanaea (Jacq.) Sarg.",,,,,,,"Brasil",,,,,,,"218º 9' 58"""" S","474º 9' 58"""" W","(Jacq.) Sarg.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"19/05/2011",,"600","METRO",,,,,"HUEFS",,"Lombardi, J.A.","8532","2011","Oliveira, A.P.C.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","high","Celtis iguanaea"
"speciesLink",,,"2025-02-04T08:01:55",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68020","30","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Centrosema sagittatum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Centrosema",,,,"sagittatum",,,,,,,,,,,,,,"Centrosema sagittatum",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","(Humb. & Bonpl. ex Willd.) Brandegee","Splink",,,,,,,,,,"HRCB068020",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","30","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","possibly_ok","Fabaceae","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","species","name accepted","bfo-18271",,,"Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","Centrosema","Fabaceae","low","Centrosema sagittatum"
"speciesLink",,,"2025-02-04T08:01:55",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52452","6","Oliveira, A.P.C.",,,,,,,,,,,,"2010","04","20",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da lagoa",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Queiroz, R.T.",,"2011-04-NA",,,"Chamaecrista flexuosa",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Chamaecrista",,,,"flexuosa",,,,,,,,,,,,,,"Chamaecrista flexuosa",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(L.) Greene","Splink",,,,"04",,"2011",,,,"HRCB052452",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","6","2010","Queiroz, R.T.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da lagoa",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Chamaecrista flexuosa","(L.) Greene","possibly_ok","Fabaceae","Chamaecrista flexuosa","(L.) Greene","species","name accepted","bfo-82900",,,"Chamaecrista flexuosa (L.) Greene","Chamaecrista","Fabaceae","high","Chamaecrista flexuosa"
"speciesLink",,,"2025-02-04T08:01:56",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"59916",,"Miranda, J.F.",,,,,,,,,,,,"2012","04","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Miranda, J.F.",,"2013-05-NA",,,"Chamaecrista nictitans",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Chamaecrista",,,,"nictitans",,,,,,,,,,,,,,"Chamaecrista nictitans",,,,,,,"Brasil",,,,,,,"21º49'S","47º25'W","(L.) Moench","Splink",,,,"05",,"2013",,,,"HRCB059916",,,,,,,,,,,,,,,,,,,"HRCB",,"Miranda, J.F.",,"2012","Miranda, J.F.","2013",,"Miranda",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Chamaecrista nictitans","(L.) Moench","possibly_ok","Fabaceae","Chamaecrista nictitans","(L.) Moench","species","name accepted","bfo-22877",,,"Chamaecrista nictitans (L.) Moench","Chamaecrista","Fabaceae","low","Chamaecrista nictitans"
"speciesLink",,,"2025-02-04T07:58:14",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68052","62","Sabino, G.P.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Marcusso, G.M.",,"2017-01-20",,,"Chamissoa acuminata",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,"Chamissoa",,,,"acuminata",,,,,,,,,,,,,,"Chamissoa acuminata",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","20",,,"01",,"2017",,,,"HRCB068052",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","62","2015","Marcusso, G.M.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Chamissoa acuminata","Mart.","possibly_ok","Amaranthaceae","Chamissoa acuminata","Mart.","species","name accepted","bfo-4309",,,"Chamissoa acuminata Mart.","Chamissoa","Amaranthaceae","low","Chamissoa acuminata"
"speciesLink",,,"2023-05-17T15:22:52",,,"256",,"UFBA","ALCB",,"PreservedSpecimen",,,,"136671","62","Sabino, GP",,,,,,,,,,,,"1970","04","20",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira (FES), margens do Rio Mogi. Inflorescências rosas, cor muito acentuada.",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Sabino, GP",,,,,"Chamissoa altissima",,,,,,,"Plantae","Dicotyledon",,,,"Amaranthaceae",,,,"Chamissoa",,,,"altissima",,,,,,,,,,,,,,"Chamissoa altissima",,,,,,,"Brasil",,,,,,,"0","0","(Jacq.) H.B.K.","Splink",,,,,,,,,,"ALCB066380","Southern America",,,,,,,,,,,,,,,,,,"ALCB",,"Sabino, G.P.","62","1970","Sabino, G.P.",,,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Chamissoa altissima","(Jacq.) Kunth","possibly_ok","Amaranthaceae","Chamissoa altissima","(Jacq.) Kunth","species","author misspelled","bfo-4310",,,"Chamissoa altissima (Jacq.) Kunth","Chamissoa","Amaranthaceae","low","Chamissoa altissima"
"speciesLink",,,"2025-06-04T12:49:54",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52662","96","Oliveira, A.P.C.",,,,,,,,,,,,"2010","06","10",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha das árvores gigantes",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monge, M.",,"2011-04-NA",,,"Chaptalia nutans",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Chaptalia",,,,"nutans",,,,,,,,,,,,,,"Chaptalia nutans",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(L.) Pol.","Splink",,,,"04",,"2011",,,,"HRCB052662",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","96","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha das arvores gigantes",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Chaptalia nutans","(L.) Pol.","possibly_ok","Asteraceae","Chaptalia nutans","(L.) Pol.","species","name accepted","bfo-5274",,,"Chaptalia nutans (L.) Pol.","Chaptalia","Asteraceae","high","Chaptalia nutans"
"speciesLink",,,"2021-12-09T11:15:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"441340","57","Oliveira, APC; Osaco, M",,,,,,,,,,,,"2010","05","20",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Shirasuna, RT",,"2011-NA-NA",,,"Chloris elata",,,,,,,"Plantae",,,,,"Poaceae",,,,"Chloris",,,,"elata",,,,,,,,,,,,,,"Chloris elata",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","Desv.","Splink",,,,,,"2011",,,,"SP042130",,,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","57","2010","Shirasuna, R.T.","2011","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Chloris elata","Desv.","possibly_ok","Poaceae","Chloris elata","Desv.","species","name accepted","bfo-13082",,,"Chloris elata Desv.","Chloris","Poaceae","high","Chloris elata"
"speciesLink",,,"2024-08-06T09:15:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49089",,"R.M.G. Konopczyk",,,,,,,,,,,,"2013","07","17",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.856111","-47.435278",,,,,,,,,,,,"R.M.G. Konopczyk",,"2013-07-17",,,"Christiana macrodon",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Christiana",,,,"macrodon",,,,,,,,,,,,,,"Christiana macrodon",,,,,,,"Brasil","531","531",,,,,,,"Toledo","Splink","17",,,"07",,"2013",,,,"SPSF00049089","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Konopczyk, R.M.G.","2013",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Christiana macrodon","Toledo","possibly_ok","Malvaceae","Christiana macrodon","Toledo","species","name accepted","bfo-103458",,,"Christiana macrodon Toledo","Christiana","Malvaceae","low","Christiana macrodon"
"speciesLink",,,"2025-06-04T12:49:55",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52428","7774","Lombardi, J.A.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monge, M.",,"2011-04-NA",,,"Chromolaena laevigata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Chromolaena",,,,"laevigata",,,,,,,,,,,,,,"Chromolaena laevigata",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Lam.) R.M.King & H.Rob.","Splink",,,,"04",,"2011",,,,"HRCB052428",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7774","2010","Monge, M.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","species","name accepted","bfo-16058",,,"Chromolaena laevigata (Lam.) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","Chromolaena laevigata"
"speciesLink",,,"2025-04-07T10:48:47",,,"2",,"UNICAMP","UEC",,"S",,,,"198392","7774","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque estadual de Porto Ferreira, trilha da pesquisa.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monge, M",,"2012-02-NA",,,"Chromolaena maximilianii",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Chromolaena",,,,"maximilianii",,,,,,,,,,,,,,"Chromolaena maximilianii",,,,,,,"Brazil",,,,,,,"-21.816667","-47.416667","(Schrad. ex A.DC.) R.M.King & H.Rob.","Splink",,,,"02",,"2012",,,,"UEC017692",,,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","7774","2010","Monge, M.","2012","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name and author misspelled","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","Chromolaena maximiliani"
"speciesLink",,,"2024-12-05T15:03:58",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"53552","7753","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monge, M",,"2011-04-NA",,,"Chromolaena odorata",,,,,,,"Plantae","Tracheophyta",,"Asterales",,"Asteraceae",,,,"Chromolaena",,,,"odorata",,,,,,,,,,,,,,"Chromolaena odorata",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","(L.) R.M.King & H.Rob.","Splink",,,,"04",,"2011",,,,"FUEL015552",,,,,,,,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7753","2010","Monge, M.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Chromolaena odorata","(L.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena odorata","(L.) R.M.King & H.Rob.","species","name accepted","bfo-16060",,,"Chromolaena odorata (L.) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","Chromolaena odorata"
"speciesLink",,,"2025-06-04T12:49:55",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52407","7753","Lombardi, J.A.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"A.L. Christ",,"2018-01-10",,,"Chromolaena pedunculosa",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Chromolaena",,,,"pedunculosa",,,,,,,,,,,,,,"Chromolaena pedunculosa",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Hook. & Arn.) R.M. King & H. Rob.","Splink","10",,,"01",,"2018",,,,"HRCB052407",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7753","2010","Christ, A.L.","2018",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Chromolaena pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","species","author misspelled","bfo-26979",,,"Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.","Chromolaena","Asteraceae","low","Chromolaena pedunculosa"
"speciesLink",,,"2024-08-06T09:13:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49087",,"R.M.G. Konopczyk & R. Morais",,,,,,,,,,,,"2013","12","05",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.856111","-47.435278",,,,,,,,,,,,"R.M.G. Konopczyk",,"2013-12-05",,,"Chrysophyllum gonocarpum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,"Chrysophyllum",,,,"gonocarpum",,,,,,,,,,,,,,"Chrysophyllum gonocarpum",,,,,,,"Brasil","530","530",,,,,,,"(Mart.& Eichler ex Miq.) Engl.","Splink","05",,,"12",,"2013",,,,"SPSF00049087","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Konopczyk, R.M.G.","2013","Morais, R.","Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","possibly_ok","Sapotaceae","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","species","author misspelled","bfo-14457",,,"Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","Chrysophyllum","Sapotaceae","low","Chrysophyllum gonocarpum"
