"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","continentocean","phylum","dayIdentified","preparationtype","recordedBy","recordNumber","class","order","coordinatePrecision","infraspecificepithet","fieldnumber","individualcount","relatedcatalogitem","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Dioscorea dodecaneura","user",,"RB","RB00752597","Dioscorea dodecaneura Vell.","Plantae","Dioscoreaceae","Dioscorea","2010","4","8","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira, trilha do Poção, ca. .","JBRJ","Preserved Specimen","A.P.C Oliveira",,,"21º49´","47º25´W",,,"-47.4166667","-21.8166667",,"Vell.",,,"Liana, folhas papiráceas, flores amarelo claras.",,,,,"J.A. Lombardi; A.P.C. Oliveira","7736",,,,,,,,,,,"Porto Ferreira","2011-10",,,"BR",,,"2010-04-08","Borda da trilha em cerradão e mata semidecídua.",,,,,,"sp.","Physical Object",,,,"RB",,"Lombardi, J.A.","7736","2010","Oliveira, A.P.C.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,"HRCB",,,,,,"urn:catalog:JBRJ:RB:752597",,,,,,,,,,,,,,,,,,,,,,"RB 565279",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dodecaneura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/75/25/97/00752597.jpg","520","600",,,,,,,,,,,,,,,,,,,,"2017-10-15 08:30:39+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Dioscorea dodecaneura","Vell.","name_w_authors","Dioscoreaceae","Dioscorea dodecaneura","Vell.","species","name accepted","bfo-7383",,,"Dioscorea dodecaneura Vell.","Dioscorea","Dioscoreaceae","low","Dioscorea dodecaneura"
"Dioscorea olfersiana","speciesLink","HRCB052395","HRCB","52395","Dioscorea olfersiana","Plantae","Dioscoreaceae","Dioscorea","2010","04","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção","UNESP-RC","PreservedSpecimen","Oliveira, A.P.C.","2011","09","21º49'S","47º25'W","15","olfersiana","-47.416667","-21.816667","2025-02-04T08:01:16","Klotzsch ex Griseb.","520","520","<nO>Liana, folhas carnosas, na face superior variegadas de verde claro e verde-acinzentado, flores cremeHabitat: Borda de trilha em cerradão e mata semidecídua</nO>",,,,,"Lombardi, J.A.","7741",,,,,,,,,,"SPLINK","Porto Ferreira","2011-09-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7741","2010","Oliveira, A.P.C.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dioscorea olfersiana","Klotzsch ex Griseb.","possibly_ok","Dioscoreaceae","Dioscorea olfersiana","Klotzsch ex Griseb.","species","name accepted","bfo-7401",,,"Dioscorea olfersiana Klotzsch ex Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea olfersiana"
"Diplazium cristatum","speciesLink","UEC089439","UEC","173868","Diplazium cristatum","Plantae","Dryopteridaceae","Diplazium","2010","07","13","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha das árvores gigantes, próximo a área de transição, atrás da figueira.","UNICAMP","S","Almeida, TE","2011","09","0","0","2","cristatum","-47.470001","-21.85","2025-04-07T11:06:37","(Desr.) Alston",,,"<nO>Subosque em mata semidecídua. Terrestre.</nO>",,"Pteridophyta",,,"Oliveira, APC; Osaco, M","99",,,"13859",,,,,,,"SPLINK","Porto Ferreira","2011-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, A.P.C.","99","2010","Almeida, T.E.","2011","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Diplazium cristatum","(Desr.) Alston","possibly_ok","Athyriaceae","Diplazium cristatum","(Desr.) Alston","species","name accepted","bfo-92313",,,"Diplazium cristatum (Desr.) Alston","Diplazium","Athyriaceae","low","Diplazium cristatum"
"Diplopterys pubipetala","speciesLink",,"FUEL","53523","Diplopterys pubipetala","Plantae","Malpighiaceae","Diplopterys","2010","10","14","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção","UEL","PreservedSpecimen","Mamede, MCH","2010","11","-21.816667","-47.416667","48","pubipetala","-47.416667","-21.816667","2024-12-05T15:05:25","(A.Juss.) W.R.Anderson & C.C.Davis","520","520","<nO>Liana, folhas cartáceas, face abaxial verde clara, frutos avermelhados; Borda de trilha em cerradão; área com clareira</nO>",,"Tracheophyta",,,"Oliveira, APC; Osaco, M","114",,"Malpighiales",,,,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Oliveira, A.P.C.","114","2010","Mamede, M.C.H.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","possibly_ok","Malpighiaceae","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","species","name accepted","bfo-25711",,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","Diplopterys","Malpighiaceae","high","Diplopterys pubipetala"
"Diplusodon virgatus","user",,"RB","RB00748181","Diplusodon virgatus Pohl","Plantae","Lythraceae","Diplusodon","2010","4","20","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira, Trilha do Poção.","JBRJ","Preserved Specimen","A. P. C. Oliveira",,,"21º49´","47º25´W",,,"-47.4166667","-21.8166667",,"Pohl",,,"Arbusto escandente, folhas cartáceas, bráctea cartáceas, bráctea verde, cálice verde persistente, corola branca, frutos marrons",,,,,"A. P. C. Oliveira ; M. Osasco","14",,,,,,,,,,,"Porto Ferreira","2011-8",,,"BR",,,"2010-04-20","Borda de trilha em cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Oliveira, A.P.C.","14","2010","Oliveira, A.P.C.","2011","Osasco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,"HRCB 52460",,,,,,"urn:catalog:JBRJ:RB:748181",,,,,,,,,,,,,,,,,,,,,,"RB 563988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"virgatus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/81/81/00748181.jpg","520","600",,,,,,,,,,,,,,,,,,,,"2017-10-15 09:44:06+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Diplusodon virgatus","Pohl","name_w_authors","Lythraceae","Diplusodon virgatus","Pohl","species","name accepted","bfo-8778",,,"Diplusodon virgatus Pohl","Diplusodon","Lythraceae","low","Diplusodon virgatus"
"Distimake macrocalyx","speciesLink",,"SP","425958","Distimake macrocalyx","Plantae","Convolvulaceae","Distimake","2010","04","29","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","IBt","PreservedSpecimen","Petrongari, FS","2021","10","-21.816667","-47.416667","1","macrocalyx","-47.416667","-21.816667","2024-11-29T10:49:55","(Ruiz & Pav.) A.R.Simões & Staples","520","600",,,,,,"Oliveira, APC","35",,,,,,,,,,"SPLINK","Porto Ferreira","2021-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","35","2010","Petrongari, F.S.","2021",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","species","author misspelled","bfo-604876",,,"Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","Distimake","Convolvulaceae","high","Distimake macrocalyx"
"Dolichandra unguis-cati","speciesLink","HRCB068009","HRCB","68009","Dolichandra unguis-cati","Plantae","Bignoniaceae","Dolichandra","2015","04","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","Taxonomia de Lianas",,,"22°27'17.7""S","044°36'25.6""W","15","unguis-cati","-44.607111","-22.454917","2025-02-04T07:59:42","(L.) L.G.Lohmann",,,"<nO>Floresta Estacional Semidecidual (borda). Trepadeira prêensil com estípula curta e rígida. Fruto marrom.</nO>",,,,,"Taxonomia de Lianas","19",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","19","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Dolichandra unguis-cati","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Dolichandra unguis-cati","(L.) L.G.Lohmann","species","name accepted","bfo-113320",,,"Dolichandra unguis-cati (L.) L.G.Lohmann","Dolichandra","Bignoniaceae","low","Dolichandra unguis-cati"
"Doliocarpus dentatus","speciesLink","SPFR013812","SPFR","13812","Doliocarpus dentatus","Plantae","Dilleniaceae","Doliocarpus","2010","05","13","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","FFCLRP","PreservedSpecimen","Bruniera, C.P.","2014",,"21o49'S","47o25'W","455","dentatus","-47.416667","-21.816667","2025-05-13T17:37:28","(Aubl.) Standl.",,,"<nO>Liana, folhas coriáceas, face abaxial verde clara e pilosa, nervuras ferrugens, cálice e corola creme-esverdeados, estames numerosos, anteras amarelas, fruto imaturo verdeBorda de trilha em cerradão e mata semidecídua.</nO>",,,,,"Oliveira, A.P.C.; Campos, F.A.N.","43",,,,,,,,,,"SPLINK","Porto Ferreira","2014-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Oliveira, A.P.C.","43","2010","Bruniera, C.P.","2014","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Doliocarpus dentatus","(Aubl.) Standl.","possibly_ok","Dilleniaceae","Doliocarpus dentatus","(Aubl.) Standl.","species","name accepted","bfo-7357",,,"Doliocarpus dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae","low","Doliocarpus dentatus"
"Dorstenia vitifolia","speciesLink","CEN00085746","CEN","85746","Dorstenia vitifolia","Plantae","Moraceae","Dorstenia","2010","11","18",,"SP","PORTO FERREIRA","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes,ca. 21º49`, 47º25`, 520 - 600 m","Cenargen","PreservedSpecimen","A. P. C. Oliveira","2011","12","-21,816666","-47,416666","399","vitifolia","-47.416666","-21.816666","2024-09-19T14:00:53","Gardner","520","520","<nO>Ramo caido, Doação HERBARIUM RIOCLARENSE HRCB (54010) Florística vascular não-arborea do Parque Estadual de Porto Ferreira, SP , Brasil</nO>",,,,"Exsicatas","Júlio Antônio Lombardi","7922",,,,,,"1",,,,"SPLINK","PORTO FERREIRA","2011-12-NA",,,,,,,,,,,,,,,,,,"CEN",,"Lombardi, J.A.","7922","2010","Oliveira, A.P.C.","2011",,"Lombardi",,,"sp","porto ferreira","parque estadual de porto ferreira",,"no_info",,,,,"no_info",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Dorstenia vitifolia","Gardner","possibly_ok","Moraceae","Dorstenia vitifolia","Gardner","species","name accepted","bfo-111633",,,"Dorstenia vitifolia Gardner","Dorstenia","Moraceae","low","Dorstenia vitifolia"
"Duguetia lanceolata","speciesLink","HRCB062083","HRCB","62083","Duguetia lanceolata","Plantae","Annonaceae","Duguetia","2013","09","24","Brasil","São Paulo","Porto Ferreira","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","Assis, M.A.",,,"21º51'25,67""S","47º26'06.53""W","15","lanceolata","-47.435147","-21.856944","2025-02-04T07:58:29","A.St.-Hil.","531","531","<nO>Árvore, 8 m de altura.</nO>",,,,,"Konopczyk, R.M.G.","s.n.",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.G.","s.n.","2013","Assis, M.A.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","dique marginal do rio mogi guacu parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Duguetia lanceolata","A.St.-Hil.","possibly_ok","Annonaceae","Duguetia lanceolata","A.St.-Hil.","species","name accepted","bfo-110319",,,"Duguetia lanceolata A.St.-Hil.","Duguetia","Annonaceae","low","Duguetia lanceolata"
"Elephantopus mollis","speciesLink","HRCB052314","HRCB","52314","Elephantopus mollis","Plantae","Asteraceae","Elephantopus","2010","03","25","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás","UNESP-RC","PreservedSpecimen","Lombardi, J.A.","2010","03","21º49'S",,"15","mollis","0","-21.816667","2025-06-04T12:49:58","Kunth",,,"<nO>Erva, folhas papiráceas, brácteas verdes, flores brancas.Habitat: Sub-bosque de cerradão e mata semidecídua.</nO>",,,,,"Lombardi, J.A.","7705",,,,,,,,,,"SPLINK","Porto Ferreira","2010-03-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7705","2010","Lombardi, J.A.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira picada indo de proximo a sede em direcao a trilha de uso extensivo dos jequitibas",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","low","Elephantopus mollis"
"Emilia fosbergii","speciesLink","UEC017379","UEC","198546","Emilia fosbergii","Plantae","Asteraceae","Emilia","2010","05","20","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada.","UNICAMP","S","Lombardi, JA","2010","05","-21.816667","-47.416667","2","fosbergii","-47.416667","-21.816667","2025-04-07T10:48:59","Nicolson","520","600","<nO>Erva ca. 0.5m, folhas carnosas, pilosas, brácteas verdes, flores vermelhas, anteras amarelas, frutos secos marrons.; Borda da trilha em cerradão e mata semidecídua.</nO>",,"Magnoliopsida",,,"Oliveira, APC; Osaco, M","67",,,,,,,,,,"SPLINK","Porto Ferreira","2010-05-NA",,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, A.P.C.","67","2010","Lombardi, J.A.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Emilia fosbergii","Nicolson","possibly_ok","Asteraceae","Emilia fosbergii","Nicolson","species","name accepted","bfo-16104",,,"Emilia fosbergii Nicolson","Emilia","Asteraceae","low","Emilia fosbergii"
