"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","preparationtype","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","class","order","fieldNumber","minimumElevationInMeters","maximumElevationInMeters","previouscatalognumber","individualcount","relatedcatalogitem","infraspecificEpithet","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB062013","HRCB","62013","Cyclopogon elatus","Plantae","Orchidaceae","Cyclopogon","2013","08","16","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Marcusso, G.M.","2013","08","16",,"21o51'18.77""S","47o26'13.52""W","15","elatus","Marcusso, G.M.","-47.437089","-21.855214","2025-02-04T08:03:38","(Sw.) Schltr.","178","<nO>HerbáceaHabitat: Floresta estacional semidecidual aluvial</nO>","Parque Estadual de Porto Ferreira",,,,,"550","550",,,,,,"SPLINK","Porto Ferreira","2013-08-16",,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","178","2013","Marcusso, G.M.","2013",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cyclopogon elatus","(Sw.) Schltr.","possibly_ok","Orchidaceae","Cyclopogon elatus","(Sw.) Schltr.","species","name accepted","bfo-11425",,,"Cyclopogon elatus (Sw.) Schltr.","Cyclopogon","Orchidaceae","low","Cyclopogon elatus"
"speciesLink","HRCB054937","HRCB","54937","Cyperaceae","Plantae","Cyperaceae",,"2011","03","17","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen",,,,,,"21º49#?#S","47º25'W","15",,"Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:03",,"8080","<nO>Amostra em sílica. Borda de trilha em cerradão e mata semidecídua. Erva, inflorescências alvas</nO>","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","8080","2011","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
"speciesLink","HRCB052333","HRCB","52333","Cyperus diffusus","Plantae","Cyperaceae","Cyperus","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen",,,,,,"21º49'S","47º25'W","15","diffusus","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:05",,"7724","<nO>Trilha próxima a margem do rio. Erva, inflorescências verdes</nO>","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7724","2010","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cyperus diffusus","Vahl","possibly_ok","Cyperaceae","Cyperus diffusus","Vahl","species","synonym not replaced","bfo-17142",,,"Cyperus diffusus Vahl","Cyperus","Cyperaceae","unknown","Cyperus diffusus"
"speciesLink","HRCB052433","HRCB","52433","Cyperus laxus","Plantae","Cyperaceae","Cyperus","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Alves, M.V.","2010","11",,,"21º49'S","47º25'W","15","laxus","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:05","Lam.","7779","<nO>Erva em terreno úmido, inflorescências verdesHabitat: Borda de trilha em cerradão e mata semidecídua</nO>","parque Estadual de Porto Ferreira Trilha do Poção",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7779","2010","Alves, M.V.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae","high","Cyperus laxus"
"speciesLink","HRCB054933","HRCB","54933","Cyperus luzulae","Plantae","Cyperaceae","Cyperus","2011","03","17","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","A.P.C. Oliveira","2011","11",,,"21º49#?#S","47º25'W","15","luzulae","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:05","(L.) Rottb. ex Retz","8076","<nO>Amostra em sílica. Borda de trilha em cerradão e mata semidecídua. Erva no caminho, inflorescências alvas e esverdeadas</nO>","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2011-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","8076","2011","Oliveira, A.P.C.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cyperus luzulae","(L.) Retz.","possibly_ok","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","author misspelled","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","Cyperus luzulae"
"speciesLink","HRCB052459","HRCB","52459","Cyperus simplex","Plantae","Cyperaceae","Cyperus","2010","04","20","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Alves, R.","2010","11",,,"21º49'S","47º25'W","15","simplex","Oliveira, A.P.C.","-47.416667","-21.816667","2025-02-04T08:01:05","Kunth","13","<nO>Erva ca. 1,3 m., inflorescências marronsHabitat: Margem da lagoa do cerrado</nO>","parque Estadual de Porto Ferreira Trilha da Lagoa",,,,,,,,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","13","2010","Alves, R.","2010",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da lagoa",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cyperus simplex","Kunth","possibly_ok","Cyperaceae","Cyperus simplex","Kunth","species","name accepted","bfo-7190",,,"Cyperus simplex Kunth","Cyperus","Cyperaceae","low","Cyperus simplex"
"speciesLink","UEC017840","UEC","188375","Vernonia scorpioides","Plantae","Asteraceae","Vernonia","2011","09","01","Brazil","São Paulo",,"Porto Ferreira","UNICAMP","Magnoliopsida","S","Monge, M","2012","10",,,"-21.816667","-47.416667","2","scorpioides","Oliveira, APC","-47.416667","-21.816667","2024-11-25T11:16:50","(Lam.) Pers.","116","<nO>Liana pilosa aromática, folhas papiráceas, face abaxial verde acinzentada, cálice e brácteas verdes, corola branca com ápice lilás.; Borda de trilha em mata semidecídua.</nO>","Parque Estadual de Porto Ferreira, Trilha do Poção.",,,,,,,,,,,,"SPLINK","Porto Ferreira","2012-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, A.P.C.","116","2011","Monge, M.","2012",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","replaced synonym","bfo-27011","Cyrtocymura scorpioides","(Lam.) H.Rob.","Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","high","Cyrtocymura scorpioides"
"speciesLink","FUEL013195","FUEL","53550","Dalechampia pentaphylla","Plantae","Euphorbiaceae","Dalechampia","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","UEL","Tracheophyta","PreservedSpecimen","Oliveira, APC","2011","10",,,"-21.816667","-47.416667","48","pentaphylla","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2024-12-05T15:05:21","Lam.","7777","<nO>Liana, folíolos papiráceos, inflorescências amarelo-esverdeadas; Borda de trilha em cerradão e mata semidecídua</nO>","Parque Estadual de Porto Ferreira, Trilha do Poção, porda de trilha em cerradão e mata semidecídua",,,"Malpighiales",,"520","600",,,,,,"SPLINK","Porto Ferreira","2011-10-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7777","2010","Oliveira, A.P.C.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Dalechampia pentaphylla","Lam.","possibly_ok","Euphorbiaceae","Dalechampia pentaphylla","Lam.","species","name accepted","bfo-29256",,,"Dalechampia pentaphylla Lam.","Dalechampia","Euphorbiaceae","low","Dalechampia pentaphylla"
"speciesLink","HRCB052318","HRCB","52318","Dalechampia stipulacea","Plantae","Euphorbiaceae","Dalechampia","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Oliveira, A.P.C.","2011","10",,,"21º49'S","47º25'W","15","stipulacea","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:38","Müll.Arg.","7709","<nO>Liana, folhas papiráceas, brácteas creme com nervuras verdes, frutos imaturos verdesHabitat: Borda de trilha em mata semidecídua</nO>","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2011-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7709","2010","Oliveira, A.P.C.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha de uso extensivo dos jequitibas",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dalechampia stipulacea","Müll.Arg.","possibly_ok","Euphorbiaceae","Dalechampia stipulacea","Müll.Arg.","species","name accepted","bfo-29259",,,"Dalechampia stipulacea Müll.Arg.","Dalechampia","Euphorbiaceae","low","Dalechampia stipulacea"
"speciesLink","HRCB068019","HRCB","68019","Dalechampia triphylla","Plantae","Euphorbiaceae","Dalechampia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","triphylla","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:01:38","Lam.","29","<nO>Floresta Estacional Semidecidual (borda). Trepadeira volúvel urticante. Presença de nectários globosos na flor.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","29","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Dalechampia triphylla","Lam.","possibly_ok","Euphorbiaceae","Dalechampia triphylla","Lam.","species","name accepted","bfo-25506",,,"Dalechampia triphylla Lam.","Dalechampia","Euphorbiaceae","low","Dalechampia triphylla"
"speciesLink","HRCB068000","HRCB","68000","Dasyphyllum brasiliense","Plantae","Asteraceae","Dasyphyllum","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","brasiliense","Taxonomia de Lianas","-44.607111","-22.454917","2025-06-04T12:49:56","(Spreng.) Cabrera","10","<nO>Floresta Estacional Semidecidual (borda). Trepadeira lenhosa escandente com espinho no ápice da folha. Botões florais castanho claro.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","10","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Dasyphyllum brasiliense","(Spreng.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","name accepted","bfo-5292",,,"Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","low","Dasyphyllum brasiliense"
"speciesLink","HRCB068017","HRCB","68017","Davilla elliptica","Plantae","Dilleniaceae","Davilla","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","elliptica","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:01:13","A.St.-Hil.","27","<nO>Floresta Estacional Semidecidual. Trepadeira com frutos castanhos.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","27","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Davilla elliptica","A.St.-Hil.","possibly_ok","Dilleniaceae","Davilla elliptica","A.St.-Hil.","species","name accepted","bfo-17279",,,"Davilla elliptica A.St.-Hil.","Davilla","Dilleniaceae","low","Davilla elliptica"
"speciesLink","HRCB068018","HRCB","68018","Davilla rugosa","Plantae","Dilleniaceae","Davilla","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","rugosa","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:01:13","Poir.","28","<nO>Floresta Estacional Semidecidual (borda). Trepadeira lenhosa com botões florais castanhos.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","28","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"gbif",,"HRCB","52524","Elvira Cass.","Plantae","Asteraceae","Delilia","2010","5","20","Brasil","São Paulo",,,"UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Lombardi, J.A.",,,,,,,"https://specieslink.net/col/15",,"Oliveira, A.P.C.","-47.416667","-21.816667","2024-12-18 09:13:55","Nicolson","67",,"Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada",,"Magnoliopsida","Asterales",,"520","520",,,,,,"GBIF","Porto Ferreira","2010-05-01","Delilia Spreng.",,"BR",,,"2010-05-20",,,,,,"SYNONYM","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","1090695711",,,,"https://specieslink.net/guid/15/52524",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elvira",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,,"Elvira fosbergii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"check_local.2municip.","Delilia","Spreng.","name_w_authors","Asteraceae","Delilia","Spreng.","genus","replaced synonym","bfo-16082","Delilia","Spreng.","Delilia Spreng.","Delilia","Asteraceae","unknown",
"speciesLink","HRCB052293","HRCB","52293","Desmodium affine","Plantae","Fabaceae","Desmodium","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Tozzi, A.M.G.A.","2011","04",,,"21º49'S","47º25'W","15","affine","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:02:01","Schltdl.","7684","<nO>Erva, folhas papiráceas, cálice verde, corola branca, frutos imaturos verdes.Habitat: Boda de trilha em mata semidecídua.</nO>","Trilha de uso entensivo dos Jequitibás. Parque Estadual de Porto Ferreira.",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2011-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7684","2010","Tozzi, A.M.G.A.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Desmodium affine","Schltdl.","possibly_ok","Fabaceae","Desmodium affine","Schltdl.","species","name accepted","bfo-22932",,,"Desmodium affine Schltdl.","Desmodium","Fabaceae","high","Desmodium affine"
"speciesLink","HRCB052507","HRCB","52507","Desmodium distortum","Plantae","Fabaceae","Desmodium","2010","05","13","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Queiroz, R.T.","2011","04",,,"21º49'S","47º25'W","15","distortum","Oliveira, A.P.C.","-47.416667","-21.816667","2025-02-04T08:02:01","(Aubl.) J.F.Macbr.","50","<nO>Erva ca. 2,5m caule oco verde, folhas herbáceas, pilosas, frutos secos marrons.Habitat: Borda de trilha em cerradão e mata semidecídua.</nO>","Trilha da borda do parque paralela à estrada Parque Estadual de Porto Ferreira.",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2011-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","50","2010","Queiroz, R.T.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","trilha da borda do parque paralela a estrada parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Desmodium distortum","(Aubl.) J.F.Macbr.","possibly_ok","Fabaceae","Desmodium distortum","(Aubl.) J.F.Macbr.","species","name accepted","bfo-29611",,,"Desmodium distortum (Aubl.) J.F.Macbr.","Desmodium","Fabaceae","high","Desmodium distortum"
"speciesLink","MBM397068","MBM","397068","Desmodium uncinatum","Plantae","Fabaceae","Desmodium","2010","4","8","Brazil","São Paulo",,"Porto Ferreira","MBM",,"PreservedSpecimen","Queiroz, RT","2011","4",,,"-21.816667","-47.416667","40","uncinatum","Lombardi, JA; Oliveira, APC","-47.470001","-21.85","2025-06-01T00:01:00","(Jacq.) DC.","7737","<nO>Erva escandente, viscosa, folíolos papiráceos, cálice verde, corola branco-azulada, frutos imaturos verdes.</nO>","Parque Estadual do Porto Ferreira, trilha do Poção.","13859",,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2011-4-NA",,,,,,,,,,,,,,,,,,"MBM",,"Lombardi, J.A.","7737","2010","Queiroz, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual do porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Desmodium uncinatum","(Jacq.) DC.","possibly_ok","Fabaceae","Desmodium uncinatum","(Jacq.) DC.","species","name accepted","bfo-83066",,,"Desmodium uncinatum (Jacq.) DC.","Desmodium","Fabaceae","high","Desmodium uncinatum"
"speciesLink","HRCB052280","HRCB","52280","Dichorisandra hexandra","Plantae","Commelinaceae","Dichorisandra","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Aona, L.Y.S.","2011","10",,,"21º49'S","47º25'W","15","hexandra","Lombardi, J.A.","-47.416667","-21.816667","2025-06-04T12:50:36","(Aubl.) Kuntze ex Hand.-Mazz.","7671","<nO>Erva carnosa escandente, folhas carnosas, botões brancos e azuisHabitat: Borda de trilha em mata semidecídua</nO>","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2011-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7671","2010","Aona, L.Y.S.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha de uso extensivo dos jequitibas",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","name accepted","bfo-16917",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","high","Dichorisandra hexandra"
