"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","MBM262557","MBM","262557","Bidens pilosa","Plantae","Asteraceae","Bidens","1992","4","8","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","MBM","PreservedSpecimen","Franco, GADC","1993","6","24",,,"40","pilosa","Pastore, JA; Franco, ADC","-46.630001","-23.540001","2025-06-01T00:01:00","L.","411",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1993-6-24",,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","411","1992","Franco, G.A.D.C.","1993","Franco, A.D.C.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Bidens pilosa","L.","possibly_ok","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","medium","Bidens pilosa"
"speciesLink","SPSF00034539","SPSF","34539","Bixa orellana","Plantae","Bixaceae","Bixa","2005","05","09","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","M.N.Sakita","2005","05","09",,,"13","orellana","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:17:18",,,,,,"53584","Magnoliophyta","Magnoliopsida","Violales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2005-05-09",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","Sakita, M.N.","2005",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Bixa orellana","L.","possibly_ok","Bixaceae","Bixa orellana","L.","species","name accepted","bfo-5745",,,"Bixa orellana L.","Bixa","Bixaceae","low","Bixa orellana"
"speciesLink","MBM254151","MBM","254151","Brunfelsia pilosa","Plantae","Solanaceae","Brunfelsia",,,"18","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","MBM","PreservedSpecimen","Aranha, C",,,,,,"40","pilosa","Rodrigues, A","-46.630001","-23.540001","2025-06-01T00:01:00","Plowman","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"MBM",,"Rodrigues, A.","s.n.","n.d.","Aranha, C.","n.d.",,"Rodrigues",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Brunfelsia pilosa","Plowman","possibly_ok","Solanaceae","Brunfelsia pilosa","Plowman","species","name accepted","bfo-14604",,,"Brunfelsia pilosa Plowman","Brunfelsia","Solanaceae","low","Brunfelsia pilosa"
"speciesLink","SPSF00009796","SPSF","9796","Calliandra","Plantae","Fabaceae","Calliandra","1986","04","02","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13",,"E.L.Silva","-46.630001","-23.540001","2024-08-06T09:13:46",,"13",,,,"53584","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Silva, E.L.","13","1986","s.n.","n.d.",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Calliandra","Benth.","indet","Fabaceae","Calliandra","Benth.","genus","name accepted","bfo-22845",,,"Calliandra Benth.","Calliandra","Fabaceae","unknown",
"speciesLink","MBML037386","MBML-HERBARIO","37386","Abutilon regnellii","Plantae","Malvaceae","Abutilon","1980","09","28","Brasil","São Paulo",,"Parque Estadual Alberto Löfgren arboreto de Vila Amália.","MBML","PreservedSpecimen","A. Krapovickas","1999","11",,,,"111","regnellii","A.C.Dias; F.C.Serio","0","0","2025-02-08T18:24:41","Miq.","0",,,,,"Angiospermae",,,,,,,,,,,,,"SPLINK",,"1999-11-NA",,,,,,,,,,,,,,,,,,"MBML",,"Dias, A.C.","s.n.","1980","Krapovickas, A.","1999","Serio, F.C.","Dias",,"brazil","sao paulo","parque estadual alberto lofgren arboreto de vila amalia","parque estadual alberto lofgren arboreto de vila amalia",,"locality","brazil_sao paulo_parque estadual alberto lofgren arboreto vila amalia","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Callianthe regnelli","(Miq.) Donnell","possibly_ok","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","replaced synonym","bfo-134843","Callianthe regnelli","(Miq.) Donnell","Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","high","Callianthe regnelli"
"speciesLink","SPSF00037093","SPSF","37093","Camellia sinensis","Plantae","Theaceae","Camellia","2006","11","09","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","sinensis","V.R.Godoy","-46.630001","-23.540001","2024-08-06T09:13:38",,"1",,,,"53584","Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, V.R.","1","2006","s.n.","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Camellia sinensis","(L.) Kuntze","possibly_ok","Theaceae","Camellia sinensis","(L.) Kuntze","species","name accepted","bfo-613157",,,"Camellia sinensis (L.) Kuntze","Camellia","Theaceae","unknown","Camellia sinensis"
"speciesLink",,"BHCB","89437","Capsicum baccatum","Plantae","Solanaceae","Capsicum","1995","06","12","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Rua em frente ao viveiro de mudas.","UFMG","PreservedSpecimen",,,,,"0","0","220","baccatum","Pastore, JA","-46.630001","-23.540001","2024-09-09T22:14:18","L.","602","0","0",,"53584","Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"BHCB",,"Pastore, J.A.","602","1995","s.n.","n.d.",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Capsicum baccatum","L.","possibly_ok","Solanaceae","Capsicum baccatum","L.","species","name accepted","bfo-14623",,,"Capsicum baccatum L.","Capsicum","Solanaceae","unknown","Capsicum baccatum"
"speciesLink","SPSF00052934","SPSF","52934","Cariniana legalis","Plantae","Lecythidaceae","Cariniana","2018","05","11","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","legalis","J.B.Baitello e O.T.Aguiar","-46.630001","-23.540001","2024-08-06T09:14:57","(Mart.) Kuntze","2732",,,,"53584","Magnoliophyta","Magnoliopsida","Lecythidales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2732","2018","s.n.","n.d.","Aguiar, O.T.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cariniana legalis","(Mart.) Kuntze","possibly_ok","Lecythidaceae","Cariniana legalis","(Mart.) Kuntze","species","name accepted","bfo-8543",,,"Cariniana legalis (Mart.) Kuntze","Cariniana","Lecythidaceae","unknown","Cariniana legalis"
"speciesLink","SPSF00013455","SPSF","13455","Cayaponia tayuya","Plantae","Cucurbitaceae","Cayaponia","1990","05","04","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","L.F.Lima","2008","02","20",,,"13","tayuya","J.A.Pastore","-46.630001","-23.540001","2024-08-06T09:13:28","(Vell.) Cogn.","301",,,,"53584","Magnoliophyta","Magnoliopsida","Cucurbitales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2008-02-20",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","301","1990","Lima, L.F.","2008",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cayaponia tayuya","(Vell.) Cogn.","possibly_ok","Cucurbitaceae","Cayaponia tayuya","(Vell.) Cogn.","species","name accepted","bfo-17062",,,"Cayaponia tayuya (Vell.) Cogn.","Cayaponia","Cucurbitaceae","low","Cayaponia tayuya"
"speciesLink","SPSF00030473","SPSF","30473","Caesalpinia peltophoroides","Plantae","Fabaceae","Caesalpinia","2002","10","08","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","peltophoroides","Liliana F.Delgado","-46.630001","-23.540001","2024-08-06T09:13:45",,"1",,,,"53584","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Delgado, L.F.","1","2002","s.n.","n.d.",,"Delgado",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cenostigma pluviosum var. peltophoroides","(Benth.) Gagnon & G.P.Lewis","possibly_ok","Fabaceae","Cenostigma pluviosum var. peltophoroides","(Benth.) Gagnon & G.P.Lewis","variety","replaced synonym","bfo-606070","Cenostigma pluviosum var. peltophoroides","(Benth.) Gagnon & G.P.Lewis","Cenostigma pluviosum var. peltophoroides (Benth.) Gagnon & G.P.Lewis","Cenostigma","Fabaceae","unknown","Cenostigma pluviosum"
"speciesLink","SPSF00026320","SPSF","26320","Tibouchina cerastifolia","Plantae","Melastomataceae","Tibouchina","1999","03","15","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","cerastifolia","J.R.Guillaumon","-46.630001","-23.540001","2024-08-06T09:15:38",,,,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.","s.n.","1999","s.n.","n.d.",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612595","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae","unknown","Chaetogastra herbacea"
"speciesLink","SPSF00025597","SPSF","25597","Chamaecrista pilosa","Plantae","Fabaceae","Chamaecrista","1997","10","02","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","pilosa","R.Branco","-46.630001","-23.540001","2024-08-06T09:13:49",,,,,,"53584","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Branco, R.","s.n.","1997","s.n.","n.d.",,"Branco",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chamaecrista pilosa","(L.) Greene","possibly_ok","Fabaceae","Chamaecrista pilosa","(L.) Greene","species","name accepted","bfo-28033",,,"Chamaecrista pilosa (L.) Greene","Chamaecrista","Fabaceae","unknown","Chamaecrista pilosa"
"speciesLink","SPSF00035209","SPSF","35209","Chaptalia nutans","Plantae","Asteraceae","Chaptalia","2003","11","21","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","nutans","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:13:08",,,,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2003","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chaptalia nutans","(L.) Pol.","possibly_ok","Asteraceae","Chaptalia nutans","(L.) Pol.","species","name accepted","bfo-5274",,,"Chaptalia nutans (L.) Pol.","Chaptalia","Asteraceae","unknown","Chaptalia nutans"
"user",,"RB","RB00452225","Cissus verticillata (L.) Nicolson & C.E.Jarvis ssp. verticillata","Plantae","Vitaceae","Cissus","2004","5","18","Brasil","São Paulo",,"Parque Estadual Alberto Löfgren, área administrativa, em frente ao viveiro de mudas, jardim de residência.","JBRJ","Preserved Specimen","F.S.Peres",,,,,,,"verticillata","F.S.Peres",,,,,"24",,,"verticillata",,,,,,,,,,,,,,,,"São Paulo","2004-5-18",,,"BR",,,"2004-05-18",,,,,,,"subsp.","Physical Object",,,,"RB",,"Peres, F.S.","24","2004","Peres, F.S.","2004",,"Peres",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren, jardim de residencia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:452225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/45/22/25/00452225.jpg",,,,,,,,,,,,,,,,,"2007-03-26 08:45:29+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cissus verticillata subsp. verticillata","(L.) Nicolson & C.E.Jarvis","subspecies|name_w_authors","Vitaceae","Cissus verticillata subsp. verticillata","(L.) Nicolson & C.E.Jarvis","subspecies","name accepted","bfo-21572",,,"Cissus verticillata subsp. verticillata (L.) Nicolson & C.E.Jarvis","Cissus","Vitaceae","low","Cissus verticillata"
"speciesLink","SPSF00026831","SPSF","26831","Cordia trichotoma","Plantae","Boraginaceae","Cordia","2000","05","17","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","trichotoma","B.Lopes","-46.630001","-23.540001","2024-08-06T09:14:18",,,,,,"53584","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Lopes, B.","s.n.","2000","s.n.","n.d.",,"Lopes",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cordia trichotoma","(Vell.) Arráb. ex Steud.","possibly_ok","Cordiaceae","Cordia trichotoma","(Vell.) Arráb. ex Steud.","species","name accepted","bfo-16536",,,"Cordia trichotoma (Vell.) Arráb. ex Steud.","Cordia","Cordiaceae","unknown","Cordia trichotoma"
"speciesLink","SPSF00053262","SPSF","53262","Corymbia citriodora","Plantae","Myrtaceae","Corymbia","2019","02","21","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","M. Marques","2022","02","23",,,"13","citriodora","J.B. Baitello","-46.630001","-23.540001","2024-08-06T09:15:42","(Hook.) K.D.Hill & L.A.S.Johnson","2740",,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2022-02-23",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2740","2019","Marques, M.","2022",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Corymbia citriodora","(Hook.) K.D.Hill & L.A.S.Johnson","possibly_ok","Myrtaceae","Corymbia citriodora","(Hook.) K.D.Hill & L.A.S.Johnson","species","name accepted","bfo-614472",,,"Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","Corymbia","Myrtaceae","low","Corymbia citriodora"
"speciesLink","HUEFS0185032","HUEFS","185032","Crotalaria paulina","Plantae","Leguminosae Subfam. Papilionoideae","Crotalaria","1992","08","19","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Área Administrativa, área degradada próxima ao antigo viveiro de espera.","UEFS","PreservedSpecimen","A.M.Filliettaz","2000","04",,,,"204","paulina","Pastore, J.A.","-46.630001","-23.540001","2025-05-30T16:08:01","Schrank","424",,,,"53584","Angiospermae","Rosanae","Fabales",,,,,,,,,,,"SPLINK","São Paulo","2000-04-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Pastore, J.A.","424","1992","Filliettaz, A.M.","2000",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Crotalaria paulina","Schrank","possibly_ok","Fabaceae","Crotalaria paulina","Schrank","species","name accepted","bfo-29575",,,"Crotalaria paulina Schrank","Crotalaria","Fabaceae","low","Crotalaria paulina"
"speciesLink","SPSF00035706","SPSF","35706","Croton urucurana","Plantae","Euphorbiaceae","Croton","2006","01","13","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","urucurana","A.P.Ribeiro & R.T. Polisel","-46.630001","-23.540001","2024-08-06T09:15:07",,,,,,"53584","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, A.P.","s.n.","2006","s.n.","n.d.","Polisel, R.T.","Ribeiro",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae","unknown","Croton urucurana"
"speciesLink","SPSF00034540","SPSF","34540","Cuphea carthagenensis","Plantae","Lythraceae","Cuphea","2005","05","08","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","M.N.Sakita","2005","05","08",,,"13","carthagenensis","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:15:22",,,,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2005-05-08",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","Sakita, M.N.","2005",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cuphea carthagenensis","(Jacq.) J.F.Macbr.","possibly_ok","Lythraceae","Cuphea carthagenensis","(Jacq.) J.F.Macbr.","species","name accepted","bfo-8744",,,"Cuphea carthagenensis (Jacq.) J.F.Macbr.","Cuphea","Lythraceae","low","Cuphea carthagenensis"
"speciesLink","SPSF00035432","SPSF","35432","Cyperus meyenianus","Plantae","Cyperaceae","Cyperus","2003","11","21","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","meyenianus","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:12:43",,,,,,"53584","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2003","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cyperus meyenianus","Kunth","possibly_ok","Cyperaceae","Cyperus meyenianus","Kunth","species","name accepted","bfo-7187",,,"Cyperus meyenianus Kunth","Cyperus","Cyperaceae","unknown","Cyperus meyenianus"
