"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01225399","Axonopus fissifolius (Raddi) Kuhlm.","Plantae","Poaceae","Axonopus","2015","6","4","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"fissifolius","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"(Raddi) Kuhlm.","308",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2015-6",,,"BR",,,"2015-06-04",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","308","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1225399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/53/99/01225399.jpg",,,,,,,,,,,,,,,,,"2017-02-15 16:26:28+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Axonopus fissifolius","(Raddi) Kuhlm.","name_w_authors","Poaceae","Axonopus fissifolius","(Raddi) Kuhlm.","species","name accepted","bfo-13041",,,"Axonopus fissifolius (Raddi) Kuhlm.","Axonopus","Poaceae","medium","Axonopus fissifolius"
"speciesLink","SPSF00056918","SPSF","56918","Axonopus marginatus","Plantae","Poaceae","Axonopus","2012","05","21","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2012","05","21",,,"13","marginatus","R.C.R. Abreu & G.Durigan","-49.2375","-22.816667","2024-08-06T09:12:49","(Trin.) Chase","158","650","650",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2012-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Abreu, R.C.R.","158","2012","Durigan, G.","2012","Durigan, G.","Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Axonopus marginatus","(Trin.) Chase","possibly_ok","Poaceae","Axonopus marginatus","(Trin.) Chase","species","name accepted","bfo-13045",,,"Axonopus marginatus (Trin.) Chase","Axonopus","Poaceae","medium","Axonopus marginatus"
"user",,"RB","RB01223059","Axonopus pellitus (Nees ex Trin.) Hitchc. & Chase","Plantae","Poaceae","Axonopus","2015","2","11","Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"pellitus","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"(Nees ex Trin.) Hitchc. & Chase","204",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2015-2-11",,,"BR",,,"2015-02-11",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","204","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1223059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/59/01223059.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:10:04+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Axonopus pellitus","(Nees ex Trin.) Hitchc. & Chase","name_w_authors","Poaceae","Axonopus pellitus","(Nees ex Trin.) Hitchc. & Chase","species","name accepted","bfo-13047",,,"Axonopus pellitus (Nees ex Trin.) Hitchc. & Chase","Axonopus","Poaceae","medium","Axonopus pellitus"
"speciesLink","SPSF00057645","SPSF","57645","Axonopus pressus","Plantae","Poaceae","Axonopus","2014","02","08","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2022","11","08",,,"13","pressus","G.Durigan & N.Pilon","-49.2375","-22.816667","2024-08-06T09:12:49","(Nees ex Steud.) Parodi","4281","650","650",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2022-11-08",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4281","2014","Durigan, G.","2022","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Axonopus pressus","(Nees ex Steud.) Parodi","possibly_ok","Poaceae","Axonopus pressus","(Nees ex Steud.) Parodi","species","name accepted","bfo-13050",,,"Axonopus pressus (Nees ex Steud.) Parodi","Axonopus","Poaceae","medium","Axonopus pressus"
"user",,"RB","RB01223036","Axonopus siccus (Nees) Kuhlm.","Plantae","Poaceae","Axonopus","2014","2","7","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"siccus","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"(Nees) Kuhlm.","181",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2014-2-7",,,"BR",,,"2014-02-07",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","181","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1223036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/36/01223036.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:08:49+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Axonopus siccus","(Nees) Kuhlm.","name_w_authors","Poaceae","Axonopus siccus","(Nees) Kuhlm.","species","name accepted","bfo-13053",,,"Axonopus siccus (Nees) Kuhlm.","Axonopus","Poaceae","medium","Axonopus siccus"
"speciesLink","SPSF00057555","SPSF","57555","Ayapana amygdalina","Plantae","Asteraceae","Ayapana","2019","07","23","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2022","11","12",,,"13","amygdalina","G.Durigan","-49.2375","-22.816667","2024-08-06T09:13:02","(Lam.) R.M.King & H.Rob.","4033","650","650",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2022-11-12",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4033","2019","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Ayapana amygdalina","(Lam.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Ayapana amygdalina","(Lam.) R.M.King & H.Rob.","species","name accepted","bfo-15982",,,"Ayapana amygdalina (Lam.) R.M.King & H.Rob.","Ayapana","Asteraceae","medium","Ayapana amygdalina"
"user",,"HUFU","HUFU00072187","Baccharis aphylla (Vell.) DC.",,"Asteraceae","Baccharis","2014","10","01","Brasil","São Paulo",,"Estação Ecológica de Santa Bárbara. . Campo cerrado.","HUFU",,"Sem determinador",,,,"22º 47' 30"""" S","49º 14' 13"""" W",,,"Pilon, N.A.L.","-49.2369444444444","-22.7916666666667",,"(Vell.) DC.","67",,,,,,,,,,,"não",,,,,,,"REFLORA","Águas de Santa Bárbara",,,,,,,,"Subarbusto áfilo, 50 cm de altura, flores amareladas.",,,,,,"SPECIES",,"0",,,,,,,,,,,,,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"aphylla","ASTERACEAE Baccharis aphylla (Vell.) DC.",,,,,,,,,"HUFU",,,,"Durigan, G.,Assis, G.B.","01/10/2014",,,"METRO",,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Baccharis aphylla","(Vell.) DC.","name_w_authors","Asteraceae","Baccharis aphylla","(Vell.) DC.","species","name accepted","bfo-5156",,,"Baccharis aphylla (Vell.) DC.","Baccharis","Asteraceae","high","Baccharis aphylla"
"user",,"RB","RB01222992","Baccharis crispa Spreng.","Plantae","Asteraceae","Baccharis","2014","8","28","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"crispa","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"Spreng.","83",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2014-8",,,"BR",,,"2014-08-28",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","83","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1222992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/29/92/01222992.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:06:26+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Baccharis crispa","Spreng.","name_w_authors","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-5172",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","medium","Baccharis crispa"
"speciesLink","SPSF00043070","SPSF","43070","Baccharis hirta","Plantae","Asteraceae","Baccharis","2008","09","25","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Heiden","2011","06","16",,,"13","hirta","N.Guerin & G.Durigan & E.Furlan","-49.234167","-22.782778","2024-08-06T09:13:06","DC.","275",,,,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2011-06-16",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","275","2008","Heiden, G.","2011","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Baccharis hirta","DC.","possibly_ok","Asteraceae","Baccharis hirta","DC.","species","name accepted","bfo-5187",,,"Baccharis hirta DC.","Baccharis","Asteraceae","high","Baccharis hirta"
"user",,"RB","RB01222983","Baccharis linearifolia (Lam.) Pers.","Plantae","Asteraceae","Baccharis","2013","6","6","Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"linearifolia","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"(Lam.) Pers.","8",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2013-6",,,"BR",,,"2013-06-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","8","2013","Durigan, G.","2013","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1222983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/29/83/01222983.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:05:56+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Baccharis linearifolia","(Lam.) Pers.","name_w_authors","Asteraceae","Baccharis linearifolia","(Lam.) Pers.","species","name accepted","bfo-5200",,,"Baccharis linearifolia (Lam.) Pers.","Baccharis","Asteraceae","medium","Baccharis linearifolia"
"user",,"RB","RB01223044","Baccharis sessiliflora Vahl","Plantae","Asteraceae","Baccharis","2014","4","16","Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"sessiliflora","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"Vahl","189",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2014-4",,,"BR",,,"2014-04-16",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","189","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1223044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/44/01223044.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:09:15+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Baccharis sessiliflora","Vahl","name_w_authors","Asteraceae","Baccharis sessiliflora","Vahl","species","name accepted","bfo-26872",,,"Baccharis sessiliflora Vahl","Baccharis","Asteraceae","medium","Baccharis sessiliflora"
"speciesLink","SPSF00056612","SPSF","56612","Banisteriopsis campestris","Plantae","Malpighiaceae","Banisteriopsis","2014","01","08","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2014","01","08",,,"13","campestris","G.B.Assis & N.Pilon & G.Durigan","-49.2375","-22.816667","2024-08-06T09:15:12","(A.Juss.) Little","35","650","650",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2014-01-08",,,,,,,,,,,,,,,,,,"SPSF",,"Assis, G.B.","35","2014","Durigan, G.","2014","Pilon, N.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae","medium","Banisteriopsis campestris"
"speciesLink","SPSF00056877","SPSF","56877","Banisteriopsis malifolia","Plantae","Malpighiaceae","Banisteriopsis","2012","05","21","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2012","05","21",,,"13","malifolia","R.C.R. Abreu & G.Durigan","-49.2375","-22.816667","2024-08-06T09:15:12","(Nees & Mart.) B.Gates","117","650","650",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2012-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Abreu, R.C.R.","117","2012","Durigan, G.","2012","Durigan, G.","Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","species","name accepted","bfo-19399",,,"Banisteriopsis malifolia (Nees & Mart.) B.Gates","Banisteriopsis","Malpighiaceae","medium","Banisteriopsis malifolia"
"speciesLink","SPSF00056729","SPSF","56729","Banisteriopsis variabilis","Plantae","Malpighiaceae","Banisteriopsis","2014","04","14","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen",,,,,,,"13","variabilis","N.A.L.Pilon & G.Durigan","-49.2375","-22.816667","2024-08-06T09:15:12","B.Gates","55","650","650",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara",,,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","55","2014","s.n.","n.d.","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Banisteriopsis variabilis","B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis variabilis","B.Gates","species","name accepted","bfo-30430",,,"Banisteriopsis variabilis B.Gates","Banisteriopsis","Malpighiaceae","unknown","Banisteriopsis variabilis"
"user",,"RB","RB01222993","Barrosoa betonicaeformis (DC.) R.M.King & H.Rob.","Plantae","Asteraceae","Barrosoa","2014","10","1","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"betonicaeformis","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"(DC.) R.M.King & H.Rob.","94",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2014-10",,,"BR",,,"2014-10-01",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","94","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1222993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/29/93/01222993.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:06:29+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","species","replaced orth. variant","bfo-26879","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","Barrosoa","Asteraceae","medium","Barrosoa betoniciformis"
"speciesLink","SPSF00057625","SPSF","57625","Bernardia spartioides","Plantae","Euphorbiaceae","Bernardia","2017","10","02","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","N.Pilon","2017","10","02",,,"13","spartioides","G.Durigan & B.H.Campos & N.Pilon","-49.239167","-22.785","2024-08-06T09:15:06","(Baill.) Müll.Arg.","4252","650","650",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2017-10-02",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4252","2017","Pilon, N.","2017","Campos, B.H.; Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Bernardia spartioides","(Baill.) Müll.Arg.","possibly_ok","Euphorbiaceae","Bernardia spartioides","(Baill.) Müll.Arg.","species","name accepted","bfo-29152",,,"Bernardia spartioides (Baill.) Müll.Arg.","Bernardia","Euphorbiaceae","low","Bernardia spartioides"
"speciesLink","SPSF00043074","SPSF","43074","Betencourtia martii","Plantae","Fabaceae","Betencourtia","2008","09","23","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","I.S. Marques","2023","07","31",,,"13","martii","N.Guerin & G.Durigan & E.Furlan","-49.217778","-22.819444","2024-08-06T09:13:45","(DC.) L.P.Queiroz","279",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-07-31",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","279","2008","Marques, I.S.","2023","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Betencourtia martii","(DC.) L.P.Queiroz","possibly_ok","Fabaceae","Betencourtia martii","(DC.) L.P.Queiroz","species","name accepted","bfo-617928",,,"Betencourtia martii (DC.) L.P.Queiroz","Betencourtia","Fabaceae","low","Betencourtia martii"
