"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43047","252","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","24",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.838056","-49.236111",,,,,,,,,,,,"G.Durigan",,"2008-09-24",,,"Calliandra foliolosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Calliandra",,,,"foliolosa",,,,,,,,,,,,,,"Calliandra foliolosa",,,,,,,"Brasil",,,,,,,,,"Benth.","Splink","24",,,"09",,"2008",,,,"SPSF00043047","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","252","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Calliandra foliolosa","Benth.","possibly_ok","Fabaceae","Calliandra foliolosa","Benth.","species","name accepted","bfo-30945",,,"Calliandra foliolosa Benth.","Calliandra","Fabaceae","medium","Calliandra foliolosa"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56809","749","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2016","01","08",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"N.A.L.Pilon",,"2016-08-01",,,"Calyptrocarya glomerulata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Calyptrocarya",,,,"glomerulata",,,,,,,,,,,,,,"Calyptrocarya glomerulata",,,,,,,"Brasil","650","650",,,,,,,"(Brongn.) Urb.","Splink","01",,,"08",,"2016",,,,"SPSF00056809","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","749","2016","Pilon, N.A.L.","2016","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Calyptrocarya glomerulata","(Brongn.) Urb.","possibly_ok","Cyperaceae","Calyptrocarya glomerulata","(Brongn.) Urb.","species","name accepted","bfo-7160",,,"Calyptrocarya glomerulata (Brongn.) Urb.","Calyptrocarya","Cyperaceae","low","Calyptrocarya glomerulata"
"gbif","2.23635558549214e-314",,"2023-10-04",,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN",,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01223027","RB01223027","172","G.B. Assis",,,,,"PRESENT",,,,,,"2014-01-08","2014","1","8",,,,"Estação Ecológica de Santa Bárbara",,,"BR","São Paulo","Estação Ecológica de Santa Bárbara","Águas de Santa Bárbara","campo cerrado. Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"A.Amorim",,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01223027","Camarea affinis A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Camarea","Camarea",,,"affinis",,,"species","Angiospermas","ACCEPTED",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Camarea affinis","Camarea affinis A.St.-Hil.","Camarea affinis A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,,,"Angiospermas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio de Janeiro Botanical Garden Herbarium","code not found","Assis, G.B.","172","2014","Amorim, A.",,,"Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Camarea affinis","A.St.-Hil.","name_w_authors","Malpighiaceae","Camarea affinis","A.St.-Hil.","species","name accepted","bfo-19436",,,"Camarea affinis A.St.-Hil.","Camarea","Malpighiaceae","high","Camarea affinis"
"speciesLink",,,"2024-08-06T09:15:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56655","259","G.B.Assis & N.Pilon & G.Durigan",,,,,,,,,,,,"2014","04","16",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2014-04-16",,,"Camarea hirsuta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Camarea",,,,"hirsuta",,,,,,,,,,,,,,"Camarea hirsuta",,,,,,,"Brasil","650","650",,,,,,,"A.St.-Hil.","Splink","16",,,"04",,"2014",,,,"SPSF00056655","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Assis, G.B.","259","2014","Durigan, G.","2014","Pilon, N.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Camarea hirsuta","A.St.-Hil.","possibly_ok","Malpighiaceae","Camarea hirsuta","A.St.-Hil.","species","name accepted","bfo-30462",,,"Camarea hirsuta A.St.-Hil.","Camarea","Malpighiaceae","medium","Camarea hirsuta"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56519","4085","G.Durigan & N.Pilon",,,,,,,,,,,,"2014","11","27",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2014-11-27",,,"Campomanesia adamantium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Campomanesia",,,,"adamantium",,,,,,,,,,,,,,"Campomanesia adamantium",,,,,,,"Brasil","650","650",,,,,,,"(Cambess.) O.Berg","Splink","27",,,"11",,"2014",,,,"SPSF00056519","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4085","2014","Durigan, G.","2014","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Campomanesia adamantium","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia adamantium","(Cambess.) O.Berg","species","name accepted","bfo-10308",,,"Campomanesia adamantium (Cambess.) O.Berg","Campomanesia","Myrtaceae","medium","Campomanesia adamantium"
"speciesLink",,,"2025-04-07T11:00:44",,,"2",,"UNICAMP","UEC",,"S",,,,"59094","702","Meira Neto, JAA; Martins, E; Siqueira, MF",,,,,,,,,,,,"1990","10","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Ibrahim, M",,"2010-03-NA",,,"Campomanesia guaviroba",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Campomanesia",,,,"guaviroba",,,,,,,,,,,,,,"Campomanesia guaviroba",,,,,,,"Brazil",,,,,,,"0","0","(A.DC.) Kiaersk.","Splink",,,,"03",,"2010",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","702","1990","Ibrahim, M.","2010","Martins, E.; Siqueira, M.F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Campomanesia guaviroba","(DC.) Kiaersk.","possibly_ok","Myrtaceae","Campomanesia guaviroba","(DC.) Kiaersk.","species","author misspelled","bfo-10315",,,"Campomanesia guaviroba (DC.) Kiaersk.","Campomanesia","Myrtaceae","high","Campomanesia guaviroba"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43037","242","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","24",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.836389","-49.231667",,,,,,,,,,,,"G.Durigan",,"2008-09-24",,,"Campomanesia guazumifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Campomanesia",,,,"guazumifolia",,,,,,,,,,,,,,"Campomanesia guazumifolia",,,,,,,"Brasil",,,,,,,,,"(Cambess.) O.Berg","Splink","24",,,"09",,"2008",,,,"SPSF00043037","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","242","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Campomanesia guazumifolia","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia guazumifolia","(Cambess.) O.Berg","species","name accepted","bfo-10316",,,"Campomanesia guazumifolia (Cambess.) O.Berg","Campomanesia","Myrtaceae","medium","Campomanesia guazumifolia"
"speciesLink",,,"2025-04-07T11:00:45",,,"2",,"UNICAMP","UEC",,"S",,,,"55635","659","Meira Neto, JAA; Martins, E; Siqueira, MF",,,,,,,,,,,,"1990","10","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Ibrahim, M",,"2010-03-NA",,,"Campomanesia pubescens",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Campomanesia",,,,"pubescens",,,,,,,,,,,,,,"Campomanesia pubescens",,,,,,,"Brazil",,,,,,,"0","0","(A.DC.) O.Berg","Splink",,,,"03",,"2010",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","659","1990","Ibrahim, M.","2010","Martins, E.; Siqueira, M.F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","high","Campomanesia pubescens"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56791","730","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2015","02","02",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-08-11",,,"Campuloclinium burchellii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Campuloclinium",,,,"burchellii",,,,,,,,,,,,,,"Campuloclinium burchellii",,,,,,,"Brasil","650","650",,,,,,,"(Baker) R.M.King & H.Rob.","Splink","11",,,"08",,"2022",,,,"SPSF00056791","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","730","2015","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Campuloclinium burchellii","(Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campuloclinium burchellii","(Baker) R.M.King & H.Rob.","species","name accepted","bfo-26932",,,"Campuloclinium burchellii (Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae","medium","Campuloclinium burchellii"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56411","3798","G.Durigan & N.Pilon",,,,,,,,,,,,"2015","02","16",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"B.Loeuille",,"2016-01-01",,,"Campuloclinium chlorolepis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Campuloclinium",,,,"chlorolepis",,,,,,,,,,,,,,"Campuloclinium chlorolepis",,,,,,,"Brasil","650","650",,,,,,,"(Baker) R.M.King & H.Rob.","Splink","01",,,"01",,"2016",,,,"SPSF00056411","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3798","2015","Loeuille, B.","2016","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","species","name accepted","bfo-26934",,,"Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae","high","Campuloclinium chlorolepis"
"speciesLink",,,"2023-12-20T15:55:38",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"228084","s.n.","Durigan, G",,,,,,,,,,,,"2015","02","14",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Loeuille, B",,"2015-NA-NA",,,"Campuloclinium macrocephalum",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Campuloclinium",,,,"macrocephalum",,,,,,,,,,,,,,"Campuloclinium macrocephalum",,,,,,,"Brasil",,,,,,,"0","0","(Less.) DC.","Splink",,,,,,"2015",,,,"SPF00228084",,,,,,,,,,,,,,,,,,,"SPF",,"Durigan, G.",,"2015","Loeuille, B.","2015",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Campuloclinium macrocephalum","(Less.) DC.","possibly_ok","Asteraceae","Campuloclinium macrocephalum","(Less.) DC.","species","name accepted","bfo-16042",,,"Campuloclinium macrocephalum (Less.) DC.","Campuloclinium","Asteraceae","high","Campuloclinium macrocephalum"
"gbif","7.09212574239732e-315",,"2017-02-15 21:25:00",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1225369","RB01225369","11","N.A.L. Pilon; G.B. Assis, G. Durigan",,,,,"PRESENT",,,,,,"2014-03-19","2014","3","19",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","campo cerrado. Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"B. Loeuille",,,,,"Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Campuloclinium","Campuloclinium",,,"purpurascens",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Campuloclinium purpurascens","Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/53/69/01225369.jpg","Brasil",,,,,,,"22º47´30´´","49º14´13´´W","(Sch.Bip. ex Baker) R.M.King & H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Pilon, N.A.L.","11","2014","Loeuille, B.",,"Assis, G.B.; Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Campuloclinium purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campuloclinium purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","species","name accepted","bfo-26939",,,"Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae","high","Campuloclinium purpurascens"
"speciesLink",,,"2025-04-07T10:57:03",,,"2",,"UNICAMP","UEC",,"S",,,,"210749","168","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","03",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.343297","-49.440031",,,,,,,,,,,,"Durigan, G",,"2023-04-03",,,"Cantinoa althaeifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Lamiaceae",,,,"Cantinoa",,,,"althaeifolia",,,,,,,,,,,,,,"Cantinoa althaeifolia",,,,,,,"Brazil","60","60",,,,,"-23.343297","-49.440031","(Pohl ex Benth.) Harley & J.F.B. Pastore","Splink","03",,,"04",,"2023",,,,"UEC176996",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","168","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Cantinoa althaeifolia","(Pohl ex Benth.) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Cantinoa althaeifolia","(Pohl ex Benth.) Harley & J.F.B.Pastore","species","author misspelled","bfo-132549",,,"Cantinoa althaeifolia (Pohl ex Benth.) Harley & J.F.B.Pastore","Cantinoa","Lamiaceae","medium","Cantinoa althaeifolia"
"speciesLink",,,"2023-12-20T15:57:19",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"97114","659","Tamashiro, JY",,,,,,,,,,,,"1994","09","27",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Tamashiro, JY",,,,,"Caryocar brasiliense",,,,,,,"Plantae",,,,,"Caryocaraceae",,,,"Caryocar",,,,"brasiliense",,,,,,,,,,,,,,"Caryocar brasiliense",,,,,,,"Brasil",,,,,,,"0","0","Cambess.","Splink",,,,,,,,,,"SPF00097114",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","659","1994","Tamashiro, J.Y.",,,"Tamashiro",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Caryocar brasiliense","Cambess.","possibly_ok","Caryocaraceae","Caryocar brasiliense","Cambess.","species","name accepted","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocar","Caryocaraceae","low","Caryocar brasiliense"
"speciesLink",,,"2024-08-06T09:16:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43046","251","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","24",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.838056","-49.236111",,,,,,,,,,,,"G.Durigan",,"2008-09-24",,,"Casearia lasiophylla",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Casearia",,,,"lasiophylla",,,,,,,,,,,,,,"Casearia lasiophylla",,,,,,,"Brasil",,,,,,,,,"Eichler","Splink","24",,,"09",,"2008",,,,"SPSF00043046","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","251","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Casearia lasiophylla","Eichler","possibly_ok","Salicaceae","Casearia lasiophylla","Eichler","species","name accepted","bfo-14373",,,"Casearia lasiophylla Eichler","Casearia","Salicaceae","medium","Casearia lasiophylla"
"speciesLink",,,"2024-08-06T09:16:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"42970","178","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","23",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.813611","-49.22",,,,,,,,,,,,"G.Durigan",,"2008-09-23",,,"Casearia sylvestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Casearia",,,,"sylvestris",,,,,,,,,,,,,,"Casearia sylvestris",,,,,,,"Brasil",,,,,,,,,"Sw.","Splink","23",,,"09",,"2008",,,,"SPSF00042970","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","178","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","medium","Casearia sylvestris"
