"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"47858","176","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Dichanthelium sabulorum var. polycladum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium",,,,"sabulorum","var. polycladum",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Lam.) Gould & C.A. Clark",,"SPSF00047858","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","Poaceae","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","name misspelled","bfo-123748",,,"Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae","high","Dichanthelium sabulorum"
"gbif","5.37007903933618e-315",,"2024-08-06 09:12:37",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/47933","47933","228","T.E.Barreto",,,,,"PRESENT",,,,,,"2013-01-13","2013","1","13",,,,,,,"BR","Sp",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.B.Almeida",,"2023-07-26",,,"Eriocaulaceae",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Eriocaulaceae",,,,,,,,,,,"FAMILY",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Eriocaulaceae","Floralia elongata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00047933","Brasil",,,,,"WGS84",,,,"(Bong.) Andrino","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","228","2013","Almeida, R.B.","2023",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Eriocaulaceae","Martinov","family_as_genus","Eriocaulaceae","Eriocaulaceae","Martinov","family","name accepted","bfo-110",,,"Eriocaulaceae Martinov",,"Eriocaulaceae","low",
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"47933","228","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.B.Almeida",,"2023-07-26",,,"Floralia elongata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Eriocaulales",,"Eriocaulaceae",,,,"Floralia",,,,"elongata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"26",,,"07","2023",,,"(Bong.) Andrino",,"SPSF00047933","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","228","2013","Almeida, R.B.","2023",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Floralia elongata","(Bong.) Andrino","possibly_ok","Eriocaulaceae","Floralia elongata","(Bong.) Andrino","species","name accepted","bfo-635679",,,"Floralia elongata (Bong.) Andrino","Floralia","Eriocaulaceae","low","Floralia elongata"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18117","813","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.O.Romão",,"2010-08-13",,,"Gaylussacia amoena",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Gaylussacia",,,,"amoena",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"13",,,"08","2010",,,"Cham.",,"SPSF00018117","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","813","1994","Romao, G.O.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Gaylussacia amoena","Cham.","possibly_ok","Ericaceae","Gaylussacia amoena","Cham.","species","name accepted","bfo-7479",,,"Gaylussacia amoena Cham.","Gaylussacia","Ericaceae","high","Gaylussacia amoena"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18140","802","M.J.Robim & R.Evangelista",,,,,,,,,,,,"1994","09","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.O.Romão",,"2010-08-13",,,"Gaylussacia jordanensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Gaylussacia",,,,"jordanensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"13",,,"08","2010",,,"Sleumer",,"SPSF00018140","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","802","1994","Romao, G.O.","2010","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Gaylussacia jordanensis","Sleumer","possibly_ok","Ericaceae","Gaylussacia jordanensis","Sleumer","species","name accepted","bfo-7492",,,"Gaylussacia jordanensis Sleumer","Gaylussacia","Ericaceae","high","Gaylussacia jordanensis"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18138","820","M.J.Robim et al.",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"I.S. Marques",,"2022-11-23",,,"Heterocondylus alatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Heterocondylus",,,,"alatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"23",,,"11","2022",,,"(Vell.) ((R.M.King) & H.Rob.)",,"SPSF00018138","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","820","1994","Marques, I.S.","2022",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","author misspelled","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","low","Heterocondylus alatus"
"speciesLink",,,"2024-08-06T09:13:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18116","827","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"A.P.Savassi-Coutinho",,"2010-09-25",,,"Mimosa scabrella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa",,,,"scabrella",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"25",,,"09","2010",,,,,"SPSF00018116","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","827","1994","Savassi-Coutinho, A.P.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Mimosa scabrella","Benth.","possibly_ok","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","high","Mimosa scabrella"
"speciesLink",,,"2023-12-20T16:04:40",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"178869","793","Robim, MJ",,,,,,,,,,,,"1994","09","05",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual dos Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Aguiar, OT",,"1994-10-NA",,,"Myrceugenia ovata gracilis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrceugenia",,,,"ovata","gracilis",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"10","1994",,,"(Burret) Landrum",,"SPF00178869",,,,,,,,,,,,,,,,,,,"SPF",,"Robim, M.J.","793","1994","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Myrceugenia ovata gracilis","(Burret) Landrum","not_Genus_epithet_format",,"Myrceugenia ovata gracilis","(Burret) Landrum","species","not found",,,,"Myrceugenia ovata gracilis (Burret) Landrum","Myrceugenia","Myrtaceae","high","Myrceugenia ovata gracilis"
"gbif","6.25444061671559e-315",,"2023-12-20 16:04:40",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/178869","178869","793","Robim, MJ",,,,,"PRESENT",,,,,,"1994-09-05","1994","9","5",,,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual dos Mananciais de Campos do Jordão",,,,,,,,,,,,,,,,,"Aguiar, OT",,"1994-10-01",,,"Myrceugenia ovata var. gracilis (Burret) Landrum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrceugenia","Myrceugenia",,,"ovata","gracilis",,"VARIETY",,"SYNONYM",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Myrceugenia ovata","Myrceugenia ovata var. regnelliana (O.Berg) Landrum","Myrceugenia ovata gracilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"(Burret) Landrum","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Robim, M.J.","793","1994","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Myrceugenia ovata var. gracilis","(Burret) Landrum","variety|name_w_authors",,"Myrceugenia ovata var. gracilis","(Burret) Landrum","subspecies","not found",,,,"Myrceugenia ovata var. gracilis (Burret) Landrum","Myrceugenia","Myrtaceae","high","Myrceugenia ovata var. gracilis"
"speciesLink",,,"2024-08-06T09:15:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18125","793","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","05",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"O.T.Aguiar",,"2016-05-10",,,"Myrceugenia regnelliana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrceugenia",,,,"regnelliana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"10",,,"05","2016",,,"((O.Berg) D.Legrand & Kausel)",,"SPSF00018125","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","793","1994","Aguiar, O.T.","2016","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Myrceugenia regnelliana","(O.Berg) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia regnelliana","(O.Berg) D.Legrand & Kausel","species","author misspelled","bfo-62907",,,"Myrceugenia regnelliana (O.Berg) D.Legrand & Kausel","Myrceugenia","Myrtaceae","high","Myrceugenia regnelliana"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18099","s/n","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"C.R.Rodrigues",,"2011-07-26",,,"Myrcia hartwegiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"hartwegiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"26",,,"07","2011",,,"(O.Berg) Kiaersk.",,"SPSF00018099","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.",,"1994","Rodrigues, C.R.","2011",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","low","Myrcia hartwegiana"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18115","788","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","05",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.A.D.C. Franco",,"1994-11-23",,,"Pseudogynoxys pellucidinervis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Pseudogynoxys",,,,"pellucidinervis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"23",,,"11","1994",,,,,"SPSF00018115","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","788","1994","Franco, G.A.D.C.","1994","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Pseudogynoxys pellucidinervis","(Sch.Bip.) Leitão","possibly_ok","Asteraceae","Pseudogynoxys pellucidinervis","(Sch.Bip.) Leitão","species","check not resolved","bfo-632342",,,"Pseudogynoxys pellucidinervis (Sch.Bip.) Leitão","Pseudogynoxys","Asteraceae","medium","Pseudogynoxys pellucidinervis"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18136","818","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Sarcoglottis fasciculata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Sarcoglottis",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00018136","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","818","1994",,,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Sarcoglottis acaulis","(Sm.) Schltr.","possibly_ok","Orchidaceae","Sarcoglottis acaulis","(Sm.) Schltr.","species","replaced synonym","bfo-12188","Sarcoglottis acaulis","(Sm.) Schltr.","Sarcoglottis acaulis (Sm.) Schltr.","Sarcoglottis","Orchidaceae","unknown","Sarcoglottis acaulis"
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18106","808","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.A.D.C. Franco",,"1997-07-02",,,"Senecio brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Senecio",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"02",,,"07","1997",,,,,"SPSF00018106","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","808","1994","Franco, G.A.D.C.","1997","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Senecio brasiliensis","(Spreng.) Less.","possibly_ok","Asteraceae","Senecio brasiliensis","(Spreng.) Less.","species","name accepted","bfo-27354",,,"Senecio brasiliensis (Spreng.) Less.","Senecio","Asteraceae","medium","Senecio brasiliensis"
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"47498","26","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Stenocephalum megapotamicum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stenocephalum",,,,"megapotamicum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Spreng.) Sch.Bip.",,"SPSF00047498","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","26","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Stenocephalum megapotamicum","(Spreng.) Sch.Bip.","possibly_ok","Asteraceae","Stenocephalum megapotamicum","(Spreng.) Sch.Bip.","species","name accepted","bfo-27386",,,"Stenocephalum megapotamicum (Spreng.) Sch.Bip.","Stenocephalum","Asteraceae","unknown","Stenocephalum megapotamicum"
"speciesLink",,,"2024-08-06T09:13:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18128","809","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"M.Monge",,"2011-01-28",,,"Trixis verbascifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Trixis",,,,"verbascifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"28",,,"01","2011",,,"(Gardner) S.F.Blake",,"SPSF00018128","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","809","1994","Monge, M.","2011","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Trixis verbascifolia","(Gardner) Blake","possibly_ok","Asteraceae","Trixis verbascifolia","(Gardner) Blake","species","author misspelled","bfo-5540",,,"Trixis verbascifolia (Gardner) Blake","Trixis","Asteraceae","high","Trixis verbascifolia"
