"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA","JOANÓPOLIS (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO","SÃO SEBASTIÃO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA II","SANTANA DE PARNAÍBA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA V","PIRAPORA DO BOM JESUS (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA","BRAGANÇA PAULISTA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD","ATIBAIA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A","CUBATÃO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA","SÃO LUIZ DO PARAITINGA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","APARECIDA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II","BARRETOS (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES","BRAGANÇA PAULISTA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHA COROADOS - FB","PRESIDENTE ALVES (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO","ITARARÉ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VISTA BONITA","SANDOVALINA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA","SANTANA DE PARNAÍBA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA","IBIÚNA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","SÃO LUIZ DO PARAITINGA (SP)",0,0,0,0,0
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","SÃO SEBASTIÃO (SP)",88,49,49,44,30
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SITIO CAETE","NAZARÉ PAULISTA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE","PIRACAIA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRAVESSIA","LAVRINHAS (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO","BANANAL (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL","NOVA CAMPINA (SP)",0,0,0,0,0
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",3770,955,820,446,140
"ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","PAULO DE FARIA (SP)",1859,408,373,242,74
"ESTAÇÃO ECOLÓGICA JATAÍ","LUÍS ANTÔNIO (SP)",180,118,105,94,44
"ESTAÇÃO ECOLÓGICA ITAPEVA","ITAPEVA (SP)",4,2,2,2,2
"PARQUE ESTADUAL DO MORRO DO DIABO","TEODORO SAMPAIO (SP)",4460,611,526,354,112
"ESTAÇÃO ECOLÓGICA CHAÚAS","IGUAPE (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ","BROTAS (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU","PIRACICABA (SP)",4,4,4,4,3
"ESTAÇÃO ECOLÓGICA BANANAL","BANANAL (SP)",267,92,65,70,49
"ESTAÇÃO ECOLÓGICA ITABERÁ","ITABERÁ (SP)",0,0,0,0,0
"PARQUE ESTADUAL DE PORTO FERREIRA","PORTO FERREIRA (SP)",1680,377,360,233,82
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","PEDREGULHO (SP)",4660,838,790,423,120
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","SANTOS (SP)",219,118,116,69,43
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",20,15,14,12,5
"PARQUE ESTADUAL DA ILHA DO CARDOSO","CANANÉIA (SP)",6004,1112,1035,533,151
"PARQUE ESTADUAL DE VASSUNUNGA","SANTA RITA DO PASSA QUATRO (SP)",1027,362,338,228,82
"PARQUE ESTADUAL DE ILHABELA","ILHABELA (SP)",206,68,65,50,39
"PARQUE ESTADUAL DA ILHA ANCHIETA","UBATUBA (SP)",2013,467,405,297,101
"ESTAÇÃO ECOLÓGICA VALINHOS","VALINHOS (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE BAURU","BAURU (SP)",104,39,38,31,20
"ESTAÇÃO ECOLÓGICA DE XITUÉ","RIBEIRÃO GRANDE (SP)",126,71,67,50,35
"ESTAÇÃO ECOLÓGICA DO BARREIRO RICO","ANHEMBI (SP)",4,2,2,2,1
"PARQUE ESTADUAL INTERVALES","RIBEIRÃO GRANDE (SP)",4325,830,766,403,128
"PARQUE ESTADUAL DO PRELADO","IGUAPE (SP)",0,0,0,0,0
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","PERUÍBE (SP)",0,0,0,0,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA","CANANÉIA (SP)",0,0,0,0,0
"RESERVA EXTRATIVISTA TAQUARI","CANANÉIA (SP)",0,0,0,0,0
"RDS DA BARRA DO UNA","PERUÍBE (SP)",454,126,117,104,50
"RDS BARREIRO ANHEMAS","BARRA DO TURVO (SP)",0,0,0,0,0
"RDS DO DESPRAIADO","IGUAPE (SP)",0,0,0,0,0
"RDS LAVRAS","CAJATI (SP)",45,13,13,13,10
"RDS DOS PINHEIRINHOS","BARRA DO TURVO (SP)",0,0,0,0,0
"RDS QUILOMBOS DE BARRA DO TURVO","BARRA DO TURVO (SP)",0,0,0,0,0
"RDS ITAPANHAPIMA","CANANÉIA (SP)",0,0,0,0,0
"APA DO BANHADO","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"APA CAJAMAR","CAJAMAR (SP)",0,0,0,0,0
"APA CAJATI","CAJATI (SP)",0,0,0,0,0
"APA CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",0,0,0,0,0
"APA IBITINGA","IBITINGA (SP)",0,0,0,0,0
"APA ILHA COMPRIDA","ILHA COMPRIDA (SP)",0,0,0,0,0
"APA MATA DO IGUATEMÍ","SÃO PAULO (SP)",4,2,2,2,2
"APA MORRO DE SÃO BENTO","RIBEIRÃO PRETO (SP)",0,0,0,0,0
"APA PARQUE E FAZENDA DO CARMO","SÃO PAULO (SP)",121,66,62,46,28
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA","ATIBAIA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","BARRA DO TURVO (SP)",0,0,0,0,0
"APA SÃO FRANCISCO XAVIER","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","SILVEIRAS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","TIETÊ (SP)",0,0,0,0,0
"ARIE DO GUARÁ","ILHA COMPRIDA (SP)",0,0,0,0,0
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","BERTIOGA (SP)",1279,323,297,192,78
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","SÃO BENTO DO SAPUCAÍ (SP)",5,2,2,2,2
"RPPN PARAÍSO","MAIRIPORÃ (SP)",0,0,0,0,0
"RPPN TOCA DA PACA","GUATAPARÁ (SP)",0,0,0,0,0
"RPPN MAHAYANA","MOGI DAS CRUZES (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JUDAS TADEU","JUQUITIBA (SP)",0,0,0,0,0
"RPPN O PRIMATA","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"RPPN MOSQUITO","NARANDIBA (SP)",0,0,0,0,0
"RPPN SERRA DO ITATINS","IGUAPE (SP)",0,0,0,0,0
"RPPN POUSADA CAMPOS DA BOCAINA","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0
"RPPN FAZENDA RENOPOLIS","SANTO ANTÔNIO DO PINHAL (SP)",0,0,0,0,0
"PARQUE ESTADUAL ALBERTO LÖFGREN","SÃO PAULO (SP)",85,57,55,45,25
"RESERVA BIOLÓGICA DE ANDRADINA","ANDRADINA (SP)",60,21,21,16,13
"ESTAÇÃO ECOLÓGICA DE MARÍLIA","MARÍLIA (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE AVARÉ","AVARÉ (SP)",347,123,115,91,37
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","MOGI GUAÇU (SP)",165,61,60,51,30
"FLORESTA ESTADUAL PEDERNEIRAS","PEDERNEIRAS (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE PARANAPANEMA","PARANAPANEMA (SP)",1470,384,378,251,90
"ESTAÇÃO ECOLÓGICA DE SANTA MARIA","SÃO SIMÃO (SP)",4,4,3,3,4
"FLORESTA ESTADUAL SERRA DÁGUA","CAMPINAS (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE SANTA BÁRBARA","ÁGUAS DE SANTA BÁRBARA (SP)",2573,631,602,323,100
"RPPN SITIO KON TIKI","SANTA RITA DO PASSA QUATRO (SP)",0,0,0,0,0
"RPPN RESERVA DO DADINHO","ATIBAIA (SP)",0,0,0,0,0
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","CAPÃO BONITO (SP)",96,38,35,33,22
"ARIE ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","ILHA COMPRIDA (SP)",0,0,0,0,0
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","SÃO PAULO (SP)",8832,1632,1492,772,170
"RPPN SITIO MANACA","GUARATINGUETÁ (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE ASSIS","ASSIS (SP)",1630,366,321,224,82
"FLORESTA ESTADUAL DE ASSIS","ASSIS (SP)",311,131,125,103,45
"RPPN BOTUJURU-SERRA DO ITAPETY","MOGI DAS CRUZES (SP)",0,0,0,0,0
"RPPN SERRINHA","QUELUZ (SP)",0,0,0,0,0
"RPPN VALE VERDEJANTE","UBARANA (SP)",0,0,0,0,0
"RPPN RESERVA HINAYANA","MOGI DAS CRUZES (SP)",0,0,0,0,0
"RPPN CHACARA SANTA INEZ","BANANAL (SP)",0,0,0,0,0
"RPPN SANTA RITA DE CASSIA","QUELUZ (SP)",0,0,0,0,0
"RPPN RESERVA DO JACU","ATIBAIA (SP)",0,0,0,0,0
"RPPN PEDRA DA MINA","QUELUZ (SP)",0,0,0,0,0
"RPPN MARINA DO CONDE","GUARUJÁ (SP)",0,0,0,0,0
"RPPN SÃO ELIAS","CAPIVARI (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÁPAGA","SÃO MIGUEL ARCANJO (SP)",2,2,2,2,2
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA","ATIBAIA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI","SÃO LUIZ DO PARAITINGA (SP)",0,0,0,0,0
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","SÃO BERNARDO DO CAMPO (SP)",67,32,32,27,20
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ","CRUZEIRO (SP)",0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA PEDRA BRANCA","TREMEMBÉ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ","COLÔMBIA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO","SANTO ANDRÉ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DA BOCAINA","SÃO JOSÉ DO BARREIRO (SP)",4,3,3,3,3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DAS PEDRAS","INDAIATUBA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA","SOCORRO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO JOAQUIM I","SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","AMPARO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VUTURUSSU","SANTANA DE PARNAÍBA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ","BANANAL (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA","BANANAL (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA","BANANAL (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","TAPIRAÍ (SP)",294,146,140,76,31
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA","IGUAPE (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS","NAZARÉ PAULISTA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO TAGUAÍBA II","ITANHAÉM (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO LOURENÇO","AVARÉ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA","BOTUCATU (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHAS DO CERRADO","MONTE ALTO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA","BANANAL (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM","SÃO PAULO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE","MONTE ALTO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VIDA EM ABUNDÂNCIA","SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRANSBAÚ I","SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI","TAPIRAÍ (SP)",0,0,0,0,0
"RESERVA BIOLÓGICA MOGI-GUAÇU","MOGI GUAÇU (SP)",3,3,3,2,2
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA","CERQUEIRA CÉSAR (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 3","PIRACAIA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO","BANANAL (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 2","PIRACAIA (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","SÃO PAULO (SP)",24,18,18,18,11
"PARQUE NATURAL MUNICIPAL DO BASALTO","ARARAQUARA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","PORTO FELIZ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO ENGENHO D’AGUA","PORTO FELIZ (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","BOTUCATU (SP)",8,7,7,6,5
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","BRAGANÇA PAULISTA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO PALMITAL","CAÇAPAVA (SP)",0,0,0,0,0
"REFÚGIO DE VIDA SILVESTRE DA MATA DA REPRESA","CAÇAPAVA (SP)",0,0,0,0,0
"AREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","CAMPINAS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","CAMPINAS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO CAMPO GRANDE","CAMPINAS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO CAMPO GRANDE","CAMPINAS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO JUQUERIQUERÊ","CARAGUATATUBA (SP)",0,0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","CRUZEIRO (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","GUARUJÁ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","GUARUJÁ (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DA CULTURA NEGRA - SÍTIO DA CANDINHA","GUARULHOS (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DO TANQUE GRANDE","GUARULHOS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","GUARULHOS (SP)",0,0,0,0,0
"AREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","ITU (SP)",0,0,0,0,0
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","JUNDIAÍ (SP)",2119,714,660,451,137
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO","LUCÉLIA (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DA GROTA DE MIRASSOL","MIRASSOL (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ","CUBATÃO (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ""DOUTOR RUI CALAZANS DE ARAÚJO""","PARAIBUNA (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO TRABIJU","PINDAMONHANGABA (SP)",183,61,41,52,36
"PARQUE NATURAL MUNICIPAL DO DISTRITO DE SANTA TEREZINHA","PIRACICABA (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO DOURADO","PIRAJU (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI","RIBEIRÃO PRETO (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS","SALTO DE PIRAPORA (SP)",0,0,0,0,0
"RESERVA BIOLÓGICA TAMBORÉ","SANTANA DE PARNAÍBA (SP)",4,2,2,2,2
"PARQUE NATURAL MUNICIPAL DO PEDROSO","SANTO ANDRÉ (SP)",1,1,1,1,1
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","SANTO ANDRÉ (SP)",636,194,190,118,61
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE","SANTOS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS","SANTOS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","SÃO BERNARDO DO CAMPO (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO BANHADO","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","SÃO PAULO (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","SÃO PAULO (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","SÃO PAULO (SP)",3,3,3,3,3
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","SÃO PAULO (SP)",91,57,57,47,32
"RESERVA PARTICULAR DO PATRIMONIO NATURAL MUTINGA","SÃO PAULO (SP)",4,1,1,1,1
"PARQUE NATURAL MUNICIPAL BORORÉ","SÃO PAULO (SP)",56,38,38,35,27
"PARQUE NATURAL MUNICIPAL VARGINHA","SÃO PAULO (SP)",13,8,8,6,5
"PARQUE NATURAL MUNICIPAL ITAIM","SÃO PAULO (SP)",19,13,13,12,7
"PARQUE NATURAL MUNICIPAL JACEGUAVA","SÃO PAULO (SP)",22,21,21,18,10
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","SÃO PAULO (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","SÃO ROQUE (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","SÃO SEBASTIÃO (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE","SOROCABA (SP)",32,17,12,15,14
"PARQUE NATURAL MUNICIPAL DE BRIGADEIRO TOBIAS","SOROCABA (SP)",0,0,0,0,0
