"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",6524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",16270,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",2522,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",6895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",6989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",1486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL PEDREGULHO",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",10804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II",13001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",4171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",2840,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",470,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",2220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",760,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",2352,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",19845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO PALMITAL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",11863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",1007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",1310,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",2964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",2994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",1873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ANGATUBA",1633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ASSIS",2205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA AVARÉ",599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BANANAL",3163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BAURU",126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA CAETETUS",2731,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CHAÚAS",322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU",976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITABERÁ",1149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITAPETI",128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITAPEVA",3833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITIRAPINA",2787,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA JATAÍ",2132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",12475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MARÍLIA",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",7344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",2220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",3627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",1190,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",4025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA SANTA MARIA",73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA VALINHOS",36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA XITUÉ",318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL ASSIS",394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",1572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL GUARULHOS",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL NOROESTE PAULISTA",19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL PEDERNEIRAS",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL IPANEMA",1602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL LORENA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL AGUAPEÍ",346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DA PRATA",13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ALBERTO LÖFGREN",615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ARA",35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAMPOS DO JORDÃO",9662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CANTAREIRA",5815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CARLOS BOTELHO",18616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAVERNA DO DIABO",1557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL FONTES DO IPIRANGA",36212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL FURNAS DO BOM JESUS",4941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHA ANCHIETA",4127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHA DO CARDOSO",20588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHABELA",943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL INTERVALES",8208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITABERABA",918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITAPETINGA",117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITINGUÇU",148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL JARAGUÁ",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL JUQUERY",2944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL JURUPARÁ",811,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MORRO DO DIABO",6203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PORTO FERREIRA",2381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PRELADO",25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",2723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO PEIXE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO TURVO",1456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DO MAR",76826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",5058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL VASSUNUNGA",4467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",1680,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL SERRA DA BOCAINA",2356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BANHADO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BASALTO",12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BORORÉ",134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ITAIM",46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JACEGUAVA",57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JATOBÁS",233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDROSO",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL TRABIJU",189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VARGINHA",119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0,0,0,0,0,0,0
"RESERVA BIOLÓGICA ANDRADINA",65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MOGI-GUAÇU",1334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",2828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA TAMBORÉ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",570,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",150,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ILHA DO TUMBA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MANDIRA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA TAQUARI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0,0,0,0,0,0,0
