"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",6804,881,840,474,132,359,27,358,137,295
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",668,133,125,109,47,38,8,52,35,144
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",21,15,14,13,10,1,1,1,12,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",542,217,209,172,74,10,0,194,13,19
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",6932,995,939,452,138,406,51,234,304,30
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",1468,331,303,214,85,112,16,109,94,2
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",10714,1550,1515,765,175,597,78,751,124,97
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIM AREA II",13005,1970,1914,897,179,924,42,749,255,136
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",63,15,14,14,11,5,0,8,2,4
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",3847,738,712,372,127,345,19,235,139,23
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",11,10,10,10,10,0,0,2,8,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",2832,601,577,369,104,207,53,191,150,26
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",6,2,2,2,2,1,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",470,138,131,116,62,33,3,72,30,0
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",2220,540,510,339,122,245,14,178,103,93
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",760,198,191,136,61,39,32,90,37,6
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",648,246,241,174,67,10,88,133,15,5
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",19591,1880,1837,743,173,910,231,567,172,152
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",538,109,106,84,39,36,3,53,17,86
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",11845,1988,1942,869,176,877,119,737,255,141
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",172,54,44,45,36,10,0,32,12,3
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",1007,286,269,229,82,126,7,113,40,16
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",1310,290,251,240,94,39,5,151,95,61
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",2468,453,445,292,95,130,18,244,61,8
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA PEDRA BRANCA",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO",141,32,29,30,25,2,0,27,3,19
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO GUARÁ",2,1,1,1,1,0,0,1,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",68,25,25,24,19,9,0,12,4,4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",483,212,196,151,62,32,1,6,173,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",2780,632,607,382,105,289,7,203,133,8
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2,2,2,2,2,0,0,2,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA",1872,304,293,201,85,162,7,96,39,12
"ESTAÇÃO ECOLÓGICA BANANAL",3133,613,582,298,118,197,100,258,58,11
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA CHAÚAS",321,100,95,85,47,27,6,40,27,2
"ESTAÇÃO ECOLÓGICA DE ANGATUBA",1623,264,263,184,78,70,144,49,1,1
"ESTAÇÃO ECOLÓGICA DE ASSIS",2204,408,381,247,86,114,23,78,193,3
"ESTAÇÃO ECOLÓGICA DE AVARÉ",599,188,178,137,51,37,17,103,31,2
"ESTAÇÃO ECOLÓGICA DE BAURU",126,39,37,32,21,4,30,3,2,5
"ESTAÇÃO ECOLÓGICA DE ITAPETI",128,59,59,49,31,2,41,15,1,0
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA",2787,479,453,285,95,162,81,169,67,8
"ESTAÇÃO ECOLÓGICA DE MARÍLIA",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU",6685,1101,1078,504,115,635,96,288,82,13
"ESTAÇÃO ECOLÓGICA DE PARANAPANEMA",1907,395,392,255,92,122,104,156,13,1
"ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA",3055,406,382,252,74,162,5,83,156,6
"ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO",1190,302,282,213,78,55,16,215,16,3
"ESTAÇÃO ECOLÓGICA DE SANTA BÁRBARA",3996,727,714,366,107,148,428,104,47,3
"ESTAÇÃO ECOLÓGICA DE SANTA MARIA",73,28,23,24,16,7,16,4,1,0
"ESTAÇÃO ECOLÓGICA DE XITUÉ",317,100,98,69,45,41,8,38,13,1
"ESTAÇÃO ECOLÓGICA DO BARREIRO RICO",4,2,2,2,1,1,0,1,0,0
"ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA",1476,299,282,199,74,24,47,53,175,4
"ESTAÇÃO ECOLÓGICA DO TANQUE GRANDE",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA DOS CAETETUS",2729,387,378,246,82,165,17,96,109,4
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS",43,5,5,5,3,2,0,2,1,17
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA IBICATU",900,180,177,141,62,66,33,75,6,1
"ESTAÇÃO ECOLÓGICA ITABERÁ",776,199,187,133,65,41,70,77,11,3
"ESTAÇÃO ECOLÓGICA ITAPEVA",2773,407,400,239,84,204,35,143,25,9
"ESTAÇÃO ECOLÓGICA JATAÍ",2132,339,320,213,71,106,3,193,37,128
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",11902,1259,1221,635,163,622,169,344,124,139
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",1,1,1,1,1,1,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",5,2,2,2,2,2,0,0,0,1
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",614,152,140,118,56,18,1,78,55,9
"ESTAÇÃO ECOLÓGICA VALINHOS",36,23,21,22,15,6,9,6,2,1
"FLORESTA ESTADUAL DE ASSIS",394,144,142,109,45,11,81,37,15,1
"FLORESTA ESTADUAL DE GUARULHOS",3,2,2,2,2,0,0,1,1,0
"FLORESTA ESTADUAL DO NOROESTE PAULISTA",19,16,14,15,12,0,0,13,3,0
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",1562,504,487,350,99,87,1,359,57,29
"FLORESTA ESTADUAL PEDERNEIRAS",2,1,1,1,1,0,0,0,1,0
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,0,0,0,0,0,NA
"FLORESTA NACIONAL DE CAPÃO BONITO",0,0,0,0,0,0,0,0,0,NA
"FLORESTA NACIONAL DE IPANEMA",1594,342,321,236,84,62,52,112,116,24
"FLORESTA NACIONAL DE LORENA",3,1,1,1,1,0,0,1,0,0
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ",426,77,73,62,40,36,5,25,11,17
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE",652,301,292,197,83,121,13,54,113,4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",189,68,67,53,33,11,6,35,16,5
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",64,26,26,24,19,6,0,14,6,0
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",121,45,43,40,26,3,0,39,3,2
"PARQUE ESTADUAL ÁGUAS DA PRATA",13,5,5,5,5,0,0,4,1,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",563,252,249,194,83,44,29,132,47,11
"PARQUE ESTADUAL CARLOS BOTELHO",18542,1307,1259,571,156,719,39,329,220,35
"PARQUE ESTADUAL CAVERNA DO DIABO",1556,358,340,230,102,73,6,140,139,20
"PARQUE ESTADUAL DA ARA",33,23,23,23,20,5,2,9,7,0
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO",473,142,139,90,50,66,8,41,27,3
"PARQUE ESTADUAL DA CANTAREIRA",5839,1129,1106,578,166,404,48,548,129,133
"PARQUE ESTADUAL DA ILHA ANCHIETA",4018,562,535,342,109,227,15,232,88,103
"PARQUE ESTADUAL DA ILHA DO CARDOSO",18799,1423,1383,626,161,692,55,531,145,306
"PARQUE ESTADUAL DA SERRA DO MAR",75795,3802,3683,1121,210,1898,181,1304,419,677
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA",30678,2559,2497,1071,202,1304,108,935,212,505
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS",4940,813,793,421,121,323,62,320,108,14
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO",8219,1083,1025,495,141,474,120,341,148,134
"PARQUE ESTADUAL DE ILHABELA",941,222,214,158,72,72,14,111,25,132
"PARQUE ESTADUAL DE ITABERABA",905,168,153,122,50,36,8,102,22,114
"PARQUE ESTADUAL DE ITAPETINGA",117,58,53,51,26,17,2,26,13,2
"PARQUE ESTADUAL DE PORTO FERREIRA",2126,484,476,295,97,182,17,251,34,3
"PARQUE ESTADUAL DE VASSUNUNGA",4046,623,598,366,114,175,40,314,94,12
"PARQUE ESTADUAL DO AGUAPEÍ",346,140,128,111,42,9,49,14,68,1
"PARQUE ESTADUAL DO ITINGUÇU",148,34,34,25,17,17,1,13,3,0
"PARQUE ESTADUAL DO JARAGUÁ",2004,417,408,265,88,137,127,136,17,13
"PARQUE ESTADUAL DO JUQUERY",2944,498,477,266,77,146,41,218,93,10
"PARQUE ESTADUAL DO JURUPARÁ",811,209,202,141,70,95,12,57,45,3
"PARQUE ESTADUAL DO MORRO DO DIABO",5589,596,557,356,119,302,18,219,57,70
"PARQUE ESTADUAL DO PRELADO",25,15,15,15,14,1,5,7,2,1
"PARQUE ESTADUAL DO RIO PEIXE",1,1,1,1,1,0,0,1,0,0
"PARQUE ESTADUAL DO RIO TURVO",1437,364,346,232,100,143,10,125,86,20
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO",132,49,48,35,14,20,3,22,4,2
"PARQUE ESTADUAL INTERVALES",8019,1019,987,489,149,555,50,317,97,143
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",226,79,55,69,51,28,1,33,17,5
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",239,1,1,1,1,1,0,0,0,122
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",836,206,197,149,70,111,14,59,22,3
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",2721,580,571,345,116,109,17,420,34,17
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",5000,747,724,356,115,241,83,383,40,62
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",1672,518,508,345,111,181,35,237,65,43
"PARQUE NACIONAL DA SERRA DA BOCAINA",2356,463,425,259,93,232,6,170,55,15
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",29,16,16,15,9,4,1,3,8,0
"PARQUE NATURAL MUNICIPAL BORORÉ",134,64,64,57,38,2,7,52,3,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",63,29,29,26,17,7,11,11,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",244,109,107,89,45,5,0,103,1,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",32,15,12,15,14,0,0,1,14,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",3,3,3,3,3,0,0,1,2,0
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA",162,61,61,49,34,12,5,42,2,0
"PARQUE NATURAL MUNICIPAL DA CULTURA NEGRA - SÍTIO DA CANDINHA",2,0,0,0,0,0,0,0,0,1
"PARQUE NATURAL MUNICIPAL DA GROTA DE MIRASSOL",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DE BRIGADEIRO TOBIAS",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE",56,33,31,29,18,18,1,7,7,0
"PARQUE NATURAL MUNICIPAL DO BANHADO",1,1,1,1,1,0,0,0,1,0
"PARQUE NATURAL MUNICIPAL DO BASALTO",12,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL DO CAMPO GRANDE",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DO CERRADO",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DO DISTRITO DE SANTA TEREZINHA",4,3,3,2,2,0,0,0,3,0
"PARQUE NATURAL MUNICIPAL DO DOURADO",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DO JUQUERIQUERÊ",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DO PEDROSO",2,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL DO TRABIJU",189,62,42,53,38,17,0,21,24,0
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS",113,75,75,67,34,15,56,4,0,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",206,33,28,27,15,0,0,33,0,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",8,8,8,7,6,0,0,5,3,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",911,219,194,141,66,83,12,31,93,0
"PARQUE NATURAL MUNICIPAL ITAIM",46,20,20,19,12,6,9,3,2,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA",57,34,34,27,16,12,5,14,3,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",141,15,13,11,9,6,0,4,5,38
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1687,314,306,188,85,76,36,187,15,4
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",1,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL VARGINHA",119,54,54,47,31,4,6,42,2,4
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1303,364,352,238,82,153,12,118,81,11
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",132,76,64,67,37,3,3,5,65,0
"REFÚGIO DE VIDA SILVESTRE DA MATA DA REPRESA",0,0,0,0,0,0,0,0,0,NA
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA",11,5,5,5,4,0,1,4,0,0
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES",358,151,144,118,61,46,3,76,26,16
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO",7,2,2,2,2,1,0,0,1,0
"RESERVA BIOLÓGICA DE ANDRADINA",65,21,21,16,13,9,1,9,2,0
"RESERVA BIOLÓGICA MOGI-GUAÇU",246,80,73,59,25,16,0,35,29,7
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",2781,693,663,449,136,125,2,258,308,5
"RESERVA BIOLÓGICA TAMBORÉ",2,2,2,2,2,0,0,1,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",94,25,25,20,14,16,0,4,5,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA",570,139,136,112,50,13,6,114,6,2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO",150,60,38,47,29,21,4,14,21,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DOS PINHEIRINHOS",0,0,0,0,0,0,0,0,0,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",6,0,0,0,0,0,0,0,0,3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",45,12,12,12,10,1,0,11,0,1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",2,1,1,1,1,0,0,1,0,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",14,1,1,1,1,1,0,0,0,6
"RESERVA EXTRATIVISTA MANDIRA",2,2,2,2,2,0,0,1,1,0
"RESERVA EXTRATIVISTA TAQUARI",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL  RIO DOS PILÕES",8,6,6,4,4,1,0,5,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",256,53,48,41,28,0,0,52,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",14,8,8,7,2,0,0,7,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",207,99,90,90,44,0,0,0,99,1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",41,20,15,19,16,2,0,15,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",3,1,1,1,1,0,1,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA, PARQUE NATURAL PARA ESTUDOS, PESQUISA E EDUCAÇÃO AMBIENTAL",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",2,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0,0,0,0,0,0,NA
