"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO D'AGUA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA",375,127,120,109,50,46,7,40,34,13
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA",2509,449,423,297,110,191,29,157,72,31
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",6527,980,948,530,146,292,44,380,264,230
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",16322,1878,1817,837,170,936,49,619,274,131
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",2524,411,396,286,105,96,7,264,44,343
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",6914,868,829,472,132,360,27,351,130,317
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",668,132,124,108,47,37,8,52,35,145
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",21,15,14,13,10,1,1,1,12,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",542,217,209,172,73,10,0,194,13,18
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",6992,972,920,446,138,401,51,234,286,42
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",1492,329,302,216,85,112,16,108,93,4
"ÁREA DE PROTEÇÃO AMBIENTAL PEDREGULHO",6,6,6,6,5,1,1,1,3,0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",10972,1545,1514,767,173,600,77,749,119,114
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II",13047,1939,1896,886,173,914,40,737,248,155
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",63,15,14,14,11,5,0,8,2,4
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",4173,734,711,370,126,358,18,226,132,32
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",11,10,10,10,10,0,0,2,8,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",2851,597,574,370,104,210,52,186,149,34
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",6,2,2,2,2,1,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",474,138,131,116,62,33,3,72,30,0
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",2226,527,501,333,120,241,14,174,98,95
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",761,197,190,135,61,39,32,89,37,7
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",2352,535,515,350,117,159,6,315,55,208
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",648,244,239,173,67,10,88,131,15,6
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",19888,1846,1812,737,171,895,226,558,167,177
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO PALMITAL",1,1,1,1,1,0,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",538,108,105,84,39,35,3,53,17,87
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",11881,1968,1927,866,175,868,120,737,243,155
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",172,53,44,44,36,10,0,32,11,3
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",1010,283,268,227,82,126,7,112,38,18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",1313,292,253,243,95,40,5,152,95,59
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",3026,483,476,300,97,147,21,276,39,13
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",2,1,1,1,1,0,0,1,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",68,25,25,24,19,9,0,12,4,4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",483,212,196,151,62,32,1,6,173,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",3007,639,617,381,103,300,7,185,147,15
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2,2,2,2,2,0,0,2,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",141,32,29,30,25,2,0,27,3,19
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",1875,299,287,200,84,160,7,95,37,16
"ESTAÇÃO ECOLÓGICA ANGATUBA",1639,260,259,183,78,67,142,49,2,3
"ESTAÇÃO ECOLÓGICA ASSIS",2207,404,378,245,86,114,23,78,189,7
"ESTAÇÃO ECOLÓGICA AVARÉ",599,183,175,137,51,35,17,100,31,4
"ESTAÇÃO ECOLÓGICA BANANAL",3163,604,574,294,117,198,98,254,54,17
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",4,2,2,2,1,1,0,1,0,0
"ESTAÇÃO ECOLÓGICA BAURU",126,38,36,31,21,4,29,3,2,6
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA CAETETUS",2731,385,376,246,81,163,17,95,110,8
"ESTAÇÃO ECOLÓGICA CHAÚAS",322,100,95,85,47,27,6,40,27,3
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU",978,184,181,143,63,67,34,77,6,4
"ESTAÇÃO ECOLÓGICA ITABERÁ",1150,336,327,215,88,63,129,92,52,9
"ESTAÇÃO ECOLÓGICA ITAPETI",128,59,59,49,31,2,41,15,1,0
"ESTAÇÃO ECOLÓGICA ITAPEVA",3836,515,506,297,101,232,58,161,64,22
"ESTAÇÃO ECOLÓGICA ITIRAPINA",2820,472,447,283,95,162,80,162,68,15
"ESTAÇÃO ECOLÓGICA JATAÍ",2132,337,319,211,71,105,3,193,36,131
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",12481,1244,1213,631,161,628,164,336,116,153
"ESTAÇÃO ECOLÓGICA MARÍLIA",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",1,1,1,1,1,1,0,0,0,0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",7947,1193,1163,534,119,695,98,305,95,38
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",5,2,2,2,2,2,0,0,0,1
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1477,294,279,198,72,24,47,53,170,5
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",2222,396,391,257,92,150,94,142,10,8
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",3627,413,388,256,73,168,6,87,152,9
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",1190,298,279,212,77,55,15,214,14,6
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",4045,726,720,370,108,149,426,104,47,8
"ESTAÇÃO ECOLÓGICA SANTA MARIA",72,28,23,24,16,8,16,3,1,0
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",614,150,139,116,56,18,1,77,54,10
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",113,4,4,4,2,2,0,1,1,32
"ESTAÇÃO ECOLÓGICA VALINHOS",36,23,21,22,15,6,9,6,2,1
"ESTAÇÃO ECOLÓGICA XITUÉ",318,99,97,69,45,41,7,38,13,1
"FLORESTA ESTADUAL ASSIS",395,144,142,109,45,11,81,37,15,1
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",1574,510,494,350,99,88,1,366,55,29
"FLORESTA ESTADUAL GUARULHOS",3,2,2,2,2,0,0,1,1,0
"FLORESTA ESTADUAL NOROESTE PAULISTA",19,16,14,15,12,0,0,13,3,0
"FLORESTA ESTADUAL PEDERNEIRAS",2,1,1,1,1,0,0,0,1,0
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL IPANEMA",1602,339,319,235,84,61,52,114,112,37
"FLORESTA NACIONAL LORENA",3,1,1,1,1,0,0,1,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",190,68,67,53,33,11,6,35,16,5
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",427,75,71,61,40,34,5,25,11,18
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",657,302,292,199,83,120,14,56,112,4
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",64,26,26,24,19,6,0,14,6,0
"PARQUE ESTADUAL AGUAPEÍ",346,139,127,112,42,9,49,14,67,1
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",121,45,43,40,26,3,0,39,3,2
"PARQUE ESTADUAL ÁGUAS DA PRATA",13,5,5,5,5,0,0,4,1,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",621,282,280,212,88,55,29,149,49,14
"PARQUE ESTADUAL ARA",35,24,24,24,21,6,2,9,7,1
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",484,141,139,90,50,67,8,41,25,3
"PARQUE ESTADUAL CAMPOS DO JORDÃO",9697,1128,1071,511,145,528,115,313,172,164
"PARQUE ESTADUAL CANTAREIRA",5845,1103,1084,570,163,404,46,540,113,135
"PARQUE ESTADUAL CARLOS BOTELHO",18630,1283,1242,566,154,707,38,330,208,69
"PARQUE ESTADUAL CAVERNA DO DIABO",1559,353,336,227,102,72,6,138,137,23
"PARQUE ESTADUAL FONTES DO IPIRANGA",36570,2541,2480,1070,203,1403,86,864,188,607
"PARQUE ESTADUAL FURNAS DO BOM JESUS",4962,799,784,418,119,321,62,314,102,18
"PARQUE ESTADUAL ILHA ANCHIETA",4142,556,530,343,110,228,15,229,84,109
"PARQUE ESTADUAL ILHA DO CARDOSO",20673,1454,1417,634,160,723,54,542,135,330
"PARQUE ESTADUAL ILHABELA",943,221,213,157,73,71,15,110,25,136
"PARQUE ESTADUAL INTERVALES",8245,1012,983,488,147,552,49,317,94,155
"PARQUE ESTADUAL ITABERABA",918,174,158,126,51,35,10,107,22,113
"PARQUE ESTADUAL ITAPETINGA",117,57,53,50,25,17,2,26,12,2
"PARQUE ESTADUAL ITINGUÇU",148,34,34,25,17,17,1,13,3,0
"PARQUE ESTADUAL JARAGUÁ",2011,406,398,261,88,134,124,132,16,24
"PARQUE ESTADUAL JUQUERY",2944,482,466,260,75,142,40,213,87,17
"PARQUE ESTADUAL JURUPARÁ",811,201,197,137,69,91,12,56,42,6
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",232,80,56,71,51,26,1,35,18,6
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",132,47,46,34,13,20,3,20,4,1
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",239,1,1,1,1,1,0,0,0,122
"PARQUE ESTADUAL MORRO DO DIABO",6263,605,567,360,117,318,17,220,50,95
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",836,202,194,147,70,107,14,59,22,6
"PARQUE ESTADUAL PORTO FERREIRA",2404,503,492,303,99,198,20,244,41,8
"PARQUE ESTADUAL PRELADO",25,15,15,15,14,1,5,7,2,1
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",2738,585,574,346,117,109,16,424,36,18
"PARQUE ESTADUAL RIO PEIXE",1,1,1,1,1,0,0,1,0,0
"PARQUE ESTADUAL RIO TURVO",1461,366,347,231,99,145,11,129,81,27
"PARQUE ESTADUAL SERRA DO MAR",76988,3740,3632,1110,206,1880,181,1273,406,757
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",5062,740,718,358,114,237,81,382,40,68
"PARQUE ESTADUAL VASSUNUNGA",4468,626,604,366,113,178,39,322,87,19
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",1680,515,506,347,111,182,35,232,66,43
"PARQUE NACIONAL SERRA DA BOCAINA",2367,451,416,255,91,225,6,169,51,23
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",29,16,16,15,9,4,1,3,8,0
"PARQUE NATURAL MUNICIPAL BANHADO",1,1,1,1,1,0,0,0,1,0
"PARQUE NATURAL MUNICIPAL BASALTO",12,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL BORORÉ",134,64,64,57,38,2,7,52,3,0
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",63,29,29,26,17,7,11,11,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",244,109,107,90,45,5,0,103,1,0
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",32,15,12,15,14,0,0,1,14,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",3,3,3,3,3,0,0,1,2,0
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",162,61,61,49,34,12,5,42,2,0
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",2,0,0,0,0,0,0,0,0,1
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",4,3,3,2,2,0,0,0,3,0
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",206,33,28,27,15,0,0,33,0,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",8,8,8,7,6,0,0,5,3,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",912,215,193,142,66,82,12,30,91,2
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ITAIM",46,20,20,19,12,6,9,3,2,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA",57,32,32,27,16,12,5,14,1,1
"PARQUE NATURAL MUNICIPAL JATOBÁS",233,103,103,87,41,42,54,7,0,0
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",141,14,12,10,8,6,0,4,4,39
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1688,311,303,187,85,76,36,184,15,5
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDROSO",2,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",63,40,38,32,18,20,1,10,9,0
"PARQUE NATURAL MUNICIPAL TRABIJU",189,62,42,53,38,17,0,21,24,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",1,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL VARGINHA",119,54,54,47,31,4,6,42,2,4
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1346,368,356,241,83,155,12,121,80,15
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",133,76,64,67,37,3,3,5,65,0
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",359,152,146,119,59,47,3,77,25,15
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",7,2,2,2,2,1,0,0,1,0
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",11,5,5,5,4,0,1,4,0,0
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0,0,0,0,0,0,0
"RESERVA BIOLÓGICA ANDRADINA",65,21,21,16,13,9,1,9,2,0
"RESERVA BIOLÓGICA MOGI-GUAÇU",1334,323,301,221,77,79,13,101,130,56
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",2830,686,658,448,134,130,3,257,296,14
"RESERVA BIOLÓGICA TAMBORÉ",2,2,2,2,2,0,0,1,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",570,139,136,112,50,13,6,114,6,2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",94,25,25,20,14,16,0,4,5,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",151,60,38,47,28,21,4,14,21,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",6,0,0,0,0,0,0,0,0,3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",45,12,12,12,10,1,0,11,0,1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",2,1,1,1,1,0,0,1,0,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",14,1,1,1,1,1,0,0,0,6
"RESERVA EXTRATIVISTA MANDIRA",5,3,3,3,3,0,0,2,1,0
"RESERVA EXTRATIVISTA TAQUARI",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",255,53,50,43,28,0,0,52,1,3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",14,8,8,7,2,0,0,7,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",207,99,90,90,44,0,0,0,99,1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",41,20,15,20,16,2,0,15,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",4,1,1,1,1,0,1,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",2,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",213,61,56,51,25,29,1,23,8,6
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",72,33,31,29,15,0,0,0,33,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",6,2,2,2,2,1,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0,0,0,0,0,0,0
