"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies"
"APA PIRACICABA JUQUERI MIRIM ÁREA I","AMPARO (SP) - ANALÂNDIA (SP) - BRAGANÇA PAULISTA (SP) - CAMPINAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - HOLAMBRA (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - JAGUARIÚNA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - MONTE ALEGRE DO SUL (SP) - MORUNGABA (SP) - NAZARÉ PAULISTA (SP) - PEDRA BELA (SP) - PEDREIRA (SP) - PINHALZINHO (SP) - PIRACAIA (SP) - RIO CLARO (SP) - SANTO ANTÔNIO DE POSSE (SP) - SERRA NEGRA (SP) - SOCORRO (SP) - TUIUTI (SP) - VARGEM (SP)",0,0,0,0,0
"APA PIRACICABA JUQUERÍ-MIRIM AREA II","AMPARO (SP) - ANALÂNDIA (SP) - BRAGANÇA PAULISTA (SP) - CAMPINAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - HOLAMBRA (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - JAGUARIÚNA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - MONTE ALEGRE DO SUL (SP) - MORUNGABA (SP) - NAZARÉ PAULISTA (SP) - PEDRA BELA (SP) - PEDREIRA (SP) - PINHALZINHO (SP) - PIRACAIA (SP) - RIO CLARO (SP) - SANTO ANTÔNIO DE POSSE (SP) - SERRA NEGRA (SP) - SOCORRO (SP) - TUIUTI (SP) - VARGEM (SP)",0,0,0,0,0
"APA SÃO FRANCISCO XAVIER","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"AREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","ITU (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","APARECIDA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","SÃO SEBASTIÃO (SP)",0,0,0,0,0
"AREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","ANHEMBI (SP) - BOTUCATU (SP) - PIRACICABA (SP) - SÃO PEDRO (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","SÃO PAULO (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","ANALÂNDIA (SP) - BARRA BONITA (SP) - BROTAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - DOIS CÓRREGOS (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - MINEIROS DO TIETÊ (SP) - RIO CLARO (SP) - SANTA MARIA DA SERRA (SP) - SÃO CARLOS (SP) - SÃO MANUEL (SP) - SÃO PEDRO (SP) - TORRINHA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","ANGATUBA (SP) - ANHEMBI (SP) - AVARÉ (SP) - BOFETE (SP) - BOTUCATU (SP) - GUAREÍ (SP) - ITATINGA (SP) - PARDINHO (SP) - SÃO MANUEL (SP) - TORRE DE PEDRA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","BARÃO DE ANTONINA (SP) - CORONEL MACEDO (SP) - FARTURA (SP) - ITAPORANGA (SP) - PIRAJU (SP) - SARUTAIÁ (SP) - TAGUAÍ (SP) - TAQUARITUBA (SP) - TEJUPÁ (SP) - TIMBURI (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","GUARUJÁ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO PALMITAL","CAÇAPAVA (SP)",0,0,0,0,0
"AREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","CAMPINAS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DE CANANÉIA-IGUAPÉ-PERUÍBE","CANANÉIA (SP) - IGUAPE (SP) - ILHA COMPRIDA (SP) - ITARIRI (SP) - MIRACATU (SP) - PERUÍBE (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","PORTO FELIZ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","GUARULHOS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO CAMPO GRANDE","CAMPINAS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO ENGENHO D’AGUA","PORTO FELIZ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO","SANTO ANDRÉ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ","ALTÔNIA (PR) - ALTO PARAÍSO (PR) - BATAYPORÃ (MS) - DIAMANTE DO NORTE (PR) - ELDORADO (MS) - GUAÍRA (PR) - ICARAÍMA (PR) - IGUATEMI (MS) - ITAQUIRAÍ (MS) - IVATÉ (PR) - IVINHEMA (MS) - JAPORÃ (MS) - JATEÍ (MS) - MARILENA (PR) - MUNDO NOVO (MS) - NAVIRAÍ (MS) - NOVA ANDRADINA (MS) - NOVA LONDRINA (PR) - NOVO HORIZONTE DO SUL (MS) - PORTO RICO (PR) - QUERÊNCIA DO NORTE (PR) - ROSANA (SP) - SANTA CRUZ DE MONTE CASTELO (PR) - SÃO JORGE DO PATROCÍNIO (PR) - SÃO PEDRO DO PARANÁ (PR) - TAQUARUSSU (MS) - TERRA ROXA (PR)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","CARAGUATATUBA (SP) - ILHABELA (SP) - SÃO SEBASTIÃO (SP) - UBATUBA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","GUARUJÁ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","SÃO PAULO (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","BARRA DO TURVO (SP) - CAJATI (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","BARRA DO TURVO (SP) - ELDORADO (SP) - IPORANGA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA","ATIBAIA (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","AGUDOS (SP) - AVAÍ (SP) - BALBINOS (SP) - BAURU (SP) - DUARTINA (SP) - GÁLIA (SP) - PIRAJUÍ (SP) - PIRATININGA (SP) - PRESIDENTE ALVES (SP) - REGINÓPOLIS (SP) - URU (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","BARRA DO TURVO (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE","SANTOS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","SANTO ANTÔNIO DO PINHAL (SP) - SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA","AIURUOCA (MG) - ALAGOA (MG) - BAEPENDI (MG) - BOCAINA DE MINAS (MG) - CAMPOS DO JORDÃO (SP) - CRUZEIRO (SP) - DELFIM MOREIRA (MG) - GUARATINGUETÁ (SP) - ITAMONTE (MG) - ITANHANDU (MG) - ITATIAIA (RJ) - LAVRINHAS (SP) - LIBERDADE (MG) - LORENA (SP) - MARMELÓPOLIS (MG) - PASSA QUATRO (MG) - PASSA VINTE (MG) - PINDAMONHANGABA (SP) - PIQUETE (SP) - PIRANGUÇU (MG) - POUSO ALTO (MG) - QUELUZ (SP) - RESENDE (RJ) - SANTO ANTÔNIO DO PINHAL (SP) - SÃO BENTO DO SAPUCAÍ (SP) - VIRGÍNIA (MG) - WENCESLAU BRAZ (MG)",15,8,8,7,7
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","GUARAREMA (SP) - MOGI DAS CRUZES (SP) - SUZANO (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","CAPÃO BONITO (SP) - ELDORADO (SP) - IPORANGA (SP) - JUQUIÁ (SP) - JUQUITIBA (SP) - MIRACATU (SP) - PEDRO DE TOLEDO (SP) - RIBEIRÃO GRANDE (SP) - SETE BARRAS (SP) - TAPIRAÍ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","SILVEIRAS (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","ATIBAIA (SP) - BRAGANÇA PAULISTA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP) - PIRACAIA (SP) - VARGEM (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ANHEMBI (SP) - BOTUCATU (SP) - DOIS CÓRREGOS (SP) - PIRACICABA (SP) - SANTA MARIA DA SERRA (SP) - SÃO PEDRO (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","TIETÊ (SP)",0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","BARUERI (SP) - BIRITIBA MIRIM (SP) - CARAPICUÍBA (SP) - GUARULHOS (SP) - ITAQUAQUECETUBA (SP) - MOGI DAS CRUZES (SP) - OSASCO (SP) - POÁ (SP) - SALESÓPOLIS (SP) - SANTANA DE PARNAÍBA (SP) - SÃO PAULO (SP) - SUZANO (SP)",0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA","SANTA RITA DO PASSA QUATRO (SP)",0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","SANTA RITA DO PASSA QUATRO (SP)",1065,312,302,219,84
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA PEDRA BRANCA","TREMEMBÉ (SP)",0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL","PERUÍBE (SP)",0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","PERUÍBE (SP)",0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","AGUDOS (SP) - BAURU (SP) - PEDERNEIRAS (SP)",0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","CAMPINAS (SP) - PAULÍNIA (SP)",67,29,27,28,20
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS","ARTUR NOGUEIRA (SP) - COSMÓPOLIS (SP)",2,2,2,2,2
"ARIE DE SÃO SEBASTIÃO","CARAGUATATUBA (SP) - ILHABELA (SP) - SÃO SEBASTIÃO (SP) - UBATUBA (SP)",0,0,0,0,0
"ARIE DO GUARÁ","ILHA COMPRIDA (SP)",0,0,0,0,0
"ARIE ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","ILHA COMPRIDA (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA BANANAL","BANANAL (SP)",267,92,65,70,49
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA","SOROCABA (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA CHAÚAS","IGUAPE (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE ANGATUBA","ANGATUBA (SP) - GUAREÍ (SP)",1536,259,256,179,76
"ESTAÇÃO ECOLÓGICA DE ASSIS","ASSIS (SP)",1630,366,321,224,82
"ESTAÇÃO ECOLÓGICA DE AVARÉ","AVARÉ (SP)",347,123,115,91,37
"ESTAÇÃO ECOLÓGICA DE BAURU","BAURU (SP)",105,39,38,31,20
"ESTAÇÃO ECOLÓGICA DE ITAPETI","MOGI DAS CRUZES (SP)",121,60,59,49,31
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","BROTAS (SP) - ITIRAPINA (SP)",2627,514,452,286,95
"ESTAÇÃO ECOLÓGICA DE MARÍLIA","MARÍLIA (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","MOGI GUAÇU (SP)",284,67,66,56,31
"ESTAÇÃO ECOLÓGICA DE PARANAPANEMA","PARANAPANEMA (SP)",1470,384,378,251,90
"ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","PAULO DE FARIA (SP)",2694,413,375,245,75
"ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","RIBEIRÃO PRETO (SP)",1092,317,272,208,78
"ESTAÇÃO ECOLÓGICA DE SANTA BÁRBARA","ÁGUAS DE SANTA BÁRBARA (SP)",3150,643,613,327,101
"ESTAÇÃO ECOLÓGICA DE SANTA MARIA","SÃO SIMÃO (SP)",4,4,3,3,4
"ESTAÇÃO ECOLÓGICA DE XITUÉ","RIBEIRÃO GRANDE (SP)",126,71,67,50,35
"ESTAÇÃO ECOLÓGICA DO BARREIRO RICO","ANHEMBI (SP)",4,2,2,2,1
"ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA","MIRASSOL (SP) - SÃO JOSÉ DO RIO PRETO (SP)",1476,310,284,202,75
"ESTAÇÃO ECOLÓGICA DO TANQUE GRANDE","GUARULHOS (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DOS CAETETUS","ALVINLÂNDIA (SP) - GÁLIA (SP)",2383,398,365,247,83
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","CANANÉIA (SP) - ITANHAÉM (SP) - PERUÍBE (SP)",9,5,5,4,2
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS","SOROCABA (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU","PIRACICABA (SP)",7,4,4,4,3
"ESTAÇÃO ECOLÓGICA ITABERÁ","ITABERÁ (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA ITAPEVA","ITAPEVA (SP)",4,2,2,2,2
"ESTAÇÃO ECOLÓGICA JATAÍ","LUÍS ANTÔNIO (SP)",180,118,105,94,44
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","IGUAPE (SP) - ITARIRI (SP) - MIRACATU (SP) - PERUÍBE (SP)",9882,1218,1138,614,160
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ","BROTAS (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO","EUCLIDES DA CUNHA PAULISTA (SP) - MARABÁ PAULISTA (SP) - PRESIDENTE EPITÁCIO (SP) - TEODORO SAMPAIO (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","BRAGANÇA PAULISTA (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU","SOROCABA (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI","RIBEIRÃO PRETO (SP)",0,0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","SÃO SEBASTIÃO (SP) - UBATUBA (SP)",28,9,8,5,6
"ESTAÇÃO ECOLÓGICA VALINHOS","VALINHOS (SP)",0,0,0,0,0
"FLORESTA ESTADUAL DE ASSIS","ASSIS (SP)",311,131,125,103,45
"FLORESTA ESTADUAL DE GUARULHOS","GUARULHOS (SP)",0,0,0,0,0
"FLORESTA ESTADUAL DO NOROESTE PAULISTA","MIRASSOL (SP) - SÃO JOSÉ DO RIO PRETO (SP)",0,0,0,0,0
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","RIO CLARO (SP) - SANTA GERTRUDES (SP)",423,160,151,112,44
"FLORESTA ESTADUAL PEDERNEIRAS","PEDERNEIRAS (SP)",0,0,0,0,0
"FLORESTA ESTADUAL SERRA DÁGUA","CAMPINAS (SP)",0,0,0,0,0
"FLORESTA NACIONAL DE CAPÃO BONITO","BURI (SP) - CAPÃO BONITO (SP)",0,0,0,0,0
"FLORESTA NACIONAL DE IPANEMA","ARAÇOIABA DA SERRA (SP) - CAPELA DO ALTO (SP) - IPERÓ (SP)",1270,297,265,205,75
"FLORESTA NACIONAL DE LORENA","LORENA (SP)",2,1,1,1,1
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","SÃO BENTO DO SAPUCAÍ (SP)",13,3,3,2,2
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","ATIBAIA (SP) - BOM JESUS DOS PERDÕES (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP)",0,0,0,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","CRUZEIRO (SP) - PIQUETE (SP)",0,0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","CRUZEIRO (SP)",0,0,0,0,0
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","SÃO BERNARDO DO CAMPO (SP)",65,34,34,29,21
"PARQUE ESTADUAL ÁGUAS DA PRATA","ÁGUAS DA PRATA (SP)",3,1,1,1,1
"PARQUE ESTADUAL ALBERTO LÖFGREN","SÃO PAULO (SP)",240,109,103,87,42
"PARQUE ESTADUAL CARLOS BOTELHO","CAPÃO BONITO (SP) - SÃO MIGUEL ARCANJO (SP) - SETE BARRAS (SP)",10472,1268,1070,585,143
"PARQUE ESTADUAL CAVERNA DO DIABO","BARRA DO TURVO (SP) - CAJATI (SP) - ELDORADO (SP) - IPORANGA (SP)",535,109,99,79,47
"PARQUE ESTADUAL DA ARA","CAMPINAS (SP) - VALINHOS (SP)",2,2,2,2,2
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","PARIQUERA-AÇU (SP)",142,43,43,23,13
"PARQUE ESTADUAL DA CANTAREIRA","CAIEIRAS (SP) - GUARULHOS (SP) - MAIRIPORÃ (SP) - SÃO PAULO (SP)",3126,581,543,310,112
"PARQUE ESTADUAL DA ILHA ANCHIETA","UBATUBA (SP)",3203,501,435,314,103
"PARQUE ESTADUAL DA ILHA DO CARDOSO","CANANÉIA (SP)",9747,1154,1072,552,153
"PARQUE ESTADUAL DA SERRA DO MAR","BERTIOGA (SP) - BIRITIBA MIRIM (SP) - CARAGUATATUBA (SP) - CUBATÃO (SP) - CUNHA (SP) - ITANHAÉM (SP) - JUQUITIBA (SP) - MOGI DAS CRUZES (SP) - MONGAGUÁ (SP) - NATIVIDADE DA SERRA (SP) - PARAIBUNA (SP) - PEDRO DE TOLEDO (SP) - PERUÍBE (SP) - PRAIA GRANDE (SP) - SALESÓPOLIS (SP) - SANTO ANDRÉ (SP) - SANTOS (SP) - SÃO BERNARDO DO CAMPO (SP) - SÃO LUIZ DO PARAITINGA (SP) - SÃO PAULO (SP) - SÃO SEBASTIÃO (SP) - SÃO VICENTE (SP) - UBATUBA (SP)",37022,3216,2986,1016,196
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","SÃO PAULO (SP)",16413,1869,1711,834,179
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","PEDREGULHO (SP)",4718,839,791,423,120
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",6326,1136,983,530,150
"PARQUE ESTADUAL DE ILHABELA","ILHABELA (SP)",206,68,65,50,39
"PARQUE ESTADUAL DE ITABERABA","ARUJÁ (SP) - GUARULHOS (SP) - NAZARÉ PAULISTA (SP) - SANTA ISABEL (SP)",1,1,1,1,1
"PARQUE ESTADUAL DE ITAPETINGA","ATIBAIA (SP) - BOM JESUS DOS PERDÕES (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP)",4,4,4,4,3
"PARQUE ESTADUAL DE PORTO FERREIRA","PORTO FERREIRA (SP)",1680,377,360,233,82
"PARQUE ESTADUAL DE VASSUNUNGA","SANTA RITA DO PASSA QUATRO (SP)",1855,381,352,240,85
"PARQUE ESTADUAL DO AGUAPEÍ","CASTILHO (SP) - GUARAÇAÍ (SP) - JUNQUEIRÓPOLIS (SP) - MONTE CASTELO (SP) - NOVA INDEPENDÊNCIA (SP) - SÃO JOÃO DO PAU D'ALHO (SP)",343,152,125,111,43
"PARQUE ESTADUAL DO ITINGUÇU","IGUAPE (SP) - PERUÍBE (SP)",2,2,2,2,2
"PARQUE ESTADUAL DO JARAGUÁ","OSASCO (SP) - SÃO PAULO (SP)",1795,400,385,253,85
"PARQUE ESTADUAL DO JUQUERY","CAIEIRAS (SP) - FRANCO DA ROCHA (SP)",2473,491,457,259,71
"PARQUE ESTADUAL DO JURUPARÁ","IBIÚNA (SP) - PIEDADE (SP)",694,173,158,104,51
"PARQUE ESTADUAL DO MORRO DO DIABO","TEODORO SAMPAIO (SP)",4833,612,527,354,112
"PARQUE ESTADUAL DO PRELADO","IGUAPE (SP)",0,0,0,0,0
"PARQUE ESTADUAL DO RIO PEIXE","DRACENA (SP) - OURO VERDE (SP) - PIQUEROBI (SP) - PRESIDENTE VENCESLAU (SP)",0,0,0,0,0
"PARQUE ESTADUAL DO RIO TURVO","BARRA DO TURVO (SP) - CAJATI (SP) - JACUPIRANGA (SP)",140,33,33,27,17
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",37,26,24,19,7
"PARQUE ESTADUAL INTERVALES","RIBEIRÃO GRANDE (SP)",5365,839,775,407,129
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","CANANÉIA (SP) - JACUPIRANGA (SP)",1,1,1,1,1
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","SANTOS (SP)",224,119,117,69,43
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","CAPÃO BONITO (SP)",96,38,35,33,22
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","BERTIOGA (SP)",1332,325,298,194,79
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","APIAÍ (SP) - IPORANGA (SP)",3499,566,540,255,91
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","PRAIA GRANDE (SP) - SÃO VICENTE (SP)",883,251,247,176,76
"PARQUE NACIONAL DA SERRA DA BOCAINA","ANGRA DOS REIS (RJ) - AREIAS (SP) - CUNHA (SP) - PARATY (RJ) - SÃO JOSÉ DO BARREIRO (SP) - UBATUBA (SP)",2178,479,418,259,94
"PARQUE NATURAL MUNICIPAL ""DOUTOR RUI CALAZANS DE ARAÚJO""","PARAIBUNA (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL BORORÉ","SÃO PAULO (SP)",74,45,45,42,31
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","SÃO PAULO (SP)",40,23,23,22,13
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","BOTUCATU (SP)",16,8,8,6,5
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE","SOROCABA (SP)",32,17,12,15,14
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ","CUBATÃO (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","SÃO PAULO (SP)",162,61,61,49,34
"PARQUE NATURAL MUNICIPAL DA CULTURA NEGRA - SÍTIO DA CANDINHA","GUARULHOS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DA GROTA DE MIRASSOL","MIRASSOL (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DE BRIGADEIRO TOBIAS","SOROCABA (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","SÃO ROQUE (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO BANHADO","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO BASALTO","ARARAQUARA (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO CAMPO GRANDE","CAMPINAS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO CERRADO","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO DISTRITO DE SANTA TEREZINHA","PIRACICABA (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO DOURADO","PIRAJU (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO JUQUERIQUERÊ","CARAGUATATUBA (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO PEDROSO","SANTO ANDRÉ (SP)",1,1,1,1,1
"PARQUE NATURAL MUNICIPAL DO TRABIJU","PINDAMONHANGABA (SP)",183,61,41,52,36
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","CAMPINAS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS","SANTOS (SP)",0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","SÃO BERNARDO DO CAMPO (SP)",0,0,0,0,0
