"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",6989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",1486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",10804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II",12999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",4171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",2840,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",470,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",2220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",760,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",19831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",11863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",1007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",1310,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",2486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA PEDRA BRANCA",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO",141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO GUARÁ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",2994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA",1873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BANANAL",3163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA CHAÚAS",321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE ANGATUBA",1623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE ASSIS",2205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE AVARÉ",599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE BAURU",126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE ITAPETI",128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA",2787,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE MARÍLIA",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU",7344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE PARANAPANEMA",2220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA",3624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO",1190,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE SANTA BÁRBARA",4025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE SANTA MARIA",73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE XITUÉ",317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DO BARREIRO RICO",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA",1476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DO TANQUE GRANDE",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA DOS CAETETUS",2729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS",43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA IBICATU",976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITABERÁ",1149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITAPEVA",3833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA JATAÍ",2132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",12471,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,0,0,0,0,0,NA
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA VALINHOS",36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL DE ASSIS",394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL DE GUARULHOS",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL DO NOROESTE PAULISTA",19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",1572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL PEDERNEIRAS",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,0,0,0,0,0,NA
"FLORESTA NACIONAL DE CAPÃO BONITO",0,0,0,0,0,0,0,0,0,NA
"FLORESTA NACIONAL DE IPANEMA",1594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL DE LORENA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ",426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE",657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DA PRATA",13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ALBERTO LÖFGREN",615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CARLOS BOTELHO",18545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAVERNA DO DIABO",1557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DA ARA",33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO",482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DA CANTAREIRA",5814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DA ILHA ANCHIETA",4127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DA ILHA DO CARDOSO",20588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DA SERRA DO MAR",76805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA",36206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS",4940,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO",9661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DE ILHABELA",943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DE ITABERABA",918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DE ITAPETINGA",117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DE PORTO FERREIRA",2381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DE VASSUNUNGA",4023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DO AGUAPEÍ",346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DO ITINGUÇU",148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DO JARAGUÁ",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DO JUQUERY",2944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DO JURUPARÁ",811,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DO MORRO DO DIABO",6203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DO PRELADO",25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DO RIO PEIXE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DO RIO TURVO",1456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO",132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL INTERVALES",8198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",2723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",5056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",1680,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL DA SERRA DA BOCAINA",2356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BORORÉ",134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA",162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DA CULTURA NEGRA - SÍTIO DA CANDINHA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DA GROTA DE MIRASSOL",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DE BRIGADEIRO TOBIAS",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE",63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DO BANHADO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DO BASALTO",12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DO CAMPO GRANDE",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DO CERRADO",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DO DISTRITO DE SANTA TEREZINHA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DO DOURADO",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DO JUQUERIQUERÊ",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL DO PEDROSO",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DO TRABIJU",189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS",233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ITAIM",46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JACEGUAVA",57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,0,0,0,0,0,NA
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VARGINHA",119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE DA MATA DA REPRESA",0,0,0,0,0,0,0,0,0,NA
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA",11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES",359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO",7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA DE ANDRADINA",65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MOGI-GUAÇU",1329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",2828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA TAMBORÉ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA",570,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO",150,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DOS PINHEIRINHOS",0,0,0,0,0,0,0,0,0,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ILHA DO TUMBA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MANDIRA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA TAQUARI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,0,0,0,0,0,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,0,0,0,0,0,NA
