"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch","High","Medium","Low","None"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",10219,1578,1540,668,165,813,135,496,134,133,199,624,888,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO PALMITAL",1,1,1,1,1,0,0,0,1,0,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",346,95,91,74,37,40,3,38,14,69,0,0,164,0
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",7697,1726,1683,797,173,854,60,593,219,109,0,0,1835,0
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",66,32,24,28,26,5,0,19,8,2,0,0,34,0
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",595,232,215,191,74,111,2,91,28,14,0,0,246,0
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",1134,255,220,215,90,28,0,145,82,34,21,0,268,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",1514,416,408,274,90,119,15,250,32,9,364,0,61,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",1,1,1,1,1,0,0,1,0,0,0,0,1,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",30,22,22,21,16,9,0,9,4,3,0,0,25,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",12,4,4,4,4,1,0,0,3,0,0,0,4,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",1648,481,461,316,93,216,8,167,90,13,27,0,467,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2,2,2,2,2,0,0,2,0,0,2,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",133,32,30,30,25,3,0,26,3,19,0,0,51,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",956,255,245,178,79,151,1,62,41,10,0,0,265,0
"ESTAÇÃO ECOLÓGICA ANGATUBA",901,254,253,180,78,65,140,46,3,2,250,0,6,0
"ESTAÇÃO ECOLÓGICA ASSIS",949,344,320,221,80,116,22,73,133,3,318,0,29,0
"ESTAÇÃO ECOLÓGICA AVARÉ",280,184,176,137,51,36,17,100,31,2,117,0,69,0
"ESTAÇÃO ECOLÓGICA BANANAL",1639,587,557,292,115,192,100,241,54,14,581,0,20,0
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",2,2,2,2,1,1,0,1,0,0,2,0,0,0
"ESTAÇÃO ECOLÓGICA BAURU",51,31,29,26,20,4,17,4,6,6,9,0,28,0
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA CAETETUS",1389,357,348,237,80,178,10,79,90,7,362,0,2,0
"ESTAÇÃO ECOLÓGICA CHAÚAS",21,12,12,12,10,5,0,1,6,0,2,0,10,0
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU",475,184,181,143,63,63,38,78,5,3,186,0,1,0
"ESTAÇÃO ECOLÓGICA ITABERÁ",563,275,266,188,79,52,97,81,45,5,275,0,5,0
"ESTAÇÃO ECOLÓGICA ITAPETI",67,59,59,49,31,2,41,15,1,0,59,0,0,0
"ESTAÇÃO ECOLÓGICA ITAPEVA",2222,486,479,291,102,249,51,157,29,12,485,0,13,0
"ESTAÇÃO ECOLÓGICA ITIRAPINA",1389,454,433,278,95,161,77,161,55,16,456,0,14,0
"ESTAÇÃO ECOLÓGICA JATAÍ",1046,331,310,211,71,103,3,188,37,34,357,0,8,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",8531,1237,1204,634,161,690,150,286,111,191,1318,0,110,0
"ESTAÇÃO ECOLÓGICA MARÍLIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",12684,1361,1327,588,132,892,95,292,82,54,1412,0,3,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1103,279,265,187,69,39,39,54,147,5,284,0,0,0
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",1076,393,388,256,92,153,90,142,8,5,397,0,1,0
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",2645,376,355,246,73,170,5,77,124,7,383,0,0,0
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",730,292,274,208,77,51,15,211,15,6,284,0,14,0
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",2432,708,702,366,105,188,387,98,35,7,689,0,26,0
"ESTAÇÃO ECOLÓGICA SANTA MARIA",38,27,23,23,15,7,16,3,1,0,4,0,23,0
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",83,41,33,37,27,9,0,11,21,8,7,0,42,0
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",58,2,2,2,2,2,0,0,0,28,17,0,13,0
"ESTAÇÃO ECOLÓGICA VALINHOS",26,21,20,20,13,6,9,5,1,0,20,0,1,0
"ESTAÇÃO ECOLÓGICA XITUÉ",160,87,85,63,41,40,4,34,9,0,57,0,30,0
"FLORESTA ESTADUAL ASSIS",212,144,142,109,45,10,81,38,15,1,126,0,19,0
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",856,457,442,323,92,59,0,344,54,25,154,0,328,0
"FLORESTA ESTADUAL GUARULHOS",1,1,1,1,1,0,0,1,0,0,0,0,1,0
"FLORESTA ESTADUAL NOROESTE PAULISTA",23,17,16,16,12,0,0,14,3,0,0,0,17,0
"FLORESTA ESTADUAL PEDERNEIRAS",1,1,1,1,1,0,0,0,1,0,0,0,1,0
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL IPANEMA",796,319,299,225,81,40,2,167,110,30,324,0,25,0
"FLORESTA NACIONAL LORENA",1,1,1,1,1,0,0,1,0,0,1,0,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",87,58,56,45,28,8,3,31,16,4,0,0,62,0
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",271,70,65,59,38,30,4,25,11,16,3,0,83,0
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",279,161,155,123,66,52,12,18,79,4,0,0,165,0
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",21,19,19,18,15,2,0,11,6,0,0,0,19,0
"PARQUE ESTADUAL AGUAPEÍ",156,90,79,76,36,9,43,13,25,1,89,0,2,0
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",63,43,41,38,25,3,0,37,3,0,32,0,11,0
"PARQUE ESTADUAL ÁGUAS DA PRATA",9,5,5,5,5,1,0,4,0,0,1,0,4,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",435,264,261,204,85,45,23,150,46,12,94,0,182,0
"PARQUE ESTADUAL ARA",22,18,18,18,16,6,2,9,1,0,8,0,10,0
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",594,147,147,101,52,105,3,20,19,3,146,0,4,0
"PARQUE ESTADUAL CAMPOS DO JORDÃO",6737,1118,1064,513,148,571,102,296,149,131,1196,0,53,0
"PARQUE ESTADUAL CANTAREIRA",3178,797,780,440,143,313,36,365,83,84,527,0,354,0
"PARQUE ESTADUAL CARLOS BOTELHO",9337,1162,1123,530,146,688,36,285,153,43,1172,0,33,0
"PARQUE ESTADUAL CAVERNA DO DIABO",1279,335,325,223,99,125,4,110,96,108,262,0,181,0
"PARQUE ESTADUAL FONTES DO IPIRANGA",16691,2188,2149,967,190,1096,101,820,171,327,1476,0,1039,0
"PARQUE ESTADUAL FURNAS DO BOM JESUS",2543,766,754,407,118,316,64,291,95,13,767,0,12,0
"PARQUE ESTADUAL ILHA ANCHIETA",1946,427,401,271,96,174,15,162,76,99,442,0,84,0
"PARQUE ESTADUAL ILHA DO CARDOSO",14119,1438,1403,631,158,746,48,523,121,299,1026,0,711,0
"PARQUE ESTADUAL ILHABELA",592,170,162,116,63,58,12,85,15,129,55,0,244,0
"PARQUE ESTADUAL INTERVALES",4920,948,919,468,141,563,34,281,70,136,926,0,158,0
"PARQUE ESTADUAL ITABERABA",410,33,26,29,23,5,2,15,11,90,1,0,122,0
"PARQUE ESTADUAL ITAPETINGA",64,48,45,42,21,15,0,24,9,1,4,0,45,0
"PARQUE ESTADUAL ITINGUÇU",100,31,31,22,15,16,0,12,3,0,2,0,29,0
"PARQUE ESTADUAL JARAGUÁ",1039,396,389,263,88,140,119,125,12,18,381,0,33,0
"PARQUE ESTADUAL JUQUERY",1829,478,462,254,71,140,41,211,86,12,472,0,18,0
"PARQUE ESTADUAL JURUPARÁ",419,165,161,109,58,79,5,37,44,3,141,0,27,0
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",143,70,45,63,47,28,1,29,12,3,1,0,72,0
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",89,39,38,30,13,15,3,18,3,2,18,0,23,0
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",235,1,1,1,1,1,0,0,0,119,117,0,3,0
"PARQUE ESTADUAL MORRO DO DIABO",3788,572,537,353,115,311,13,198,50,86,633,0,25,0
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",168,105,99,85,48,58,11,24,12,1,36,0,70,0
"PARQUE ESTADUAL PORTO FERREIRA",1205,472,459,292,95,177,20,235,40,6,430,0,48,0
"PARQUE ESTADUAL PRELADO",28,13,13,13,13,4,4,4,1,1,0,0,14,0
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",1124,441,430,268,100,41,1,371,28,11,301,0,151,0
"PARQUE ESTADUAL RIO PEIXE",1,1,1,1,1,0,0,1,0,0,0,0,1,0
"PARQUE ESTADUAL RIO TURVO",581,251,243,172,75,96,3,100,52,18,34,0,235,0
"PARQUE ESTADUAL SERRA DO MAR",36920,3325,3248,1038,198,1704,153,1136,332,645,3068,0,902,0
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",2999,689,671,334,109,244,76,346,23,57,530,0,216,0
"PARQUE ESTADUAL VASSUNUNGA",2457,585,573,348,111,188,33,310,54,15,346,242,12,0
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",853,273,273,208,87,80,20,125,48,22,224,0,71,0
"PARQUE NACIONAL SERRA DA BOCAINA",1422,438,405,246,89,223,5,161,49,17,455,0,0,0
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",3,1,1,1,1,1,0,0,0,0,0,0,1,0
"PARQUE NATURAL MUNICIPAL BANHADO",1,1,1,1,1,0,0,0,1,0,0,0,1,0
"PARQUE NATURAL MUNICIPAL BASALTO",12,1,1,1,1,0,0,1,0,0,0,0,1,0
"PARQUE NATURAL MUNICIPAL BORORÉ",134,63,63,56,38,2,7,51,3,0,45,0,18,0
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",40,26,26,23,15,7,10,9,0,0,20,0,6,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",119,105,103,89,45,5,0,99,1,0,105,0,0,0
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",17,16,13,15,14,0,0,2,14,0,16,0,0,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",3,3,3,3,3,0,0,1,2,0,0,0,3,0
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",140,55,55,44,31,12,4,38,1,0,55,0,0,0
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",1,0,0,0,0,0,0,0,0,1,0,0,1,0
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",4,3,3,2,2,0,0,0,3,0,0,0,3,0
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",103,33,28,27,15,0,0,33,0,0,0,0,33,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",8,8,8,7,6,0,0,5,3,0,0,0,8,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",496,139,134,97,45,80,12,27,20,1,29,0,111,0
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ITAIM",44,21,21,19,12,6,10,3,2,0,18,0,3,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA",40,32,32,26,16,12,5,14,1,0,24,0,8,0
"PARQUE NATURAL MUNICIPAL JATOBÁS",86,75,75,67,34,35,36,4,0,0,0,0,75,0
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",128,14,12,10,8,6,0,4,4,39,19,0,34,0
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",881,306,297,188,83,74,34,187,11,4,189,0,121,0
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDROSO",1,1,1,1,1,0,0,1,0,0,1,0,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",17,12,12,11,8,6,0,3,3,0,0,0,12,0
"PARQUE NATURAL MUNICIPAL TRABIJU",98,60,42,53,36,17,0,21,22,0,59,0,1,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",1,1,1,1,1,0,0,1,0,0,0,0,1,0
"PARQUE NATURAL MUNICIPAL VARGINHA",112,54,54,47,31,4,6,42,2,4,13,0,45,0
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",226,122,114,110,40,31,9,65,17,9,40,0,91,0
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",38,31,29,28,21,4,3,5,19,0,1,0,30,0
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",223,132,130,108,56,39,1,74,18,14,50,0,96,0
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",1,1,1,1,1,0,0,0,1,0,0,0,1,0
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",4,2,2,2,2,0,1,1,0,0,1,0,1,0
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA BIOLÓGICA ANDRADINA",20,15,15,13,12,7,2,5,1,0,15,0,0,0
"RESERVA BIOLÓGICA MOGI-GUAÇU",534,200,192,150,56,62,10,98,30,49,208,0,41,0
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",1486,664,634,440,134,150,2,250,262,6,670,0,0,0
"RESERVA BIOLÓGICA TAMBORÉ",2,2,2,2,2,0,0,1,1,0,2,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",274,139,136,112,50,13,5,115,6,2,119,0,22,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",55,17,17,14,12,10,1,1,5,0,0,0,17,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",82,57,35,45,28,20,3,14,20,0,0,0,57,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",3,0,0,0,0,0,0,0,0,3,0,0,3,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",17,12,11,12,9,1,0,11,0,0,12,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",5,2,2,2,2,2,0,0,0,0,0,0,2,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",6,1,1,1,1,1,0,0,0,5,0,0,6,0
"RESERVA EXTRATIVISTA MANDIRA",2,2,2,2,2,0,0,2,0,0,1,0,1,0
"RESERVA EXTRATIVISTA TAQUARI",1,1,1,1,1,0,0,1,0,0,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",255,53,50,43,28,0,0,52,1,3,0,0,56,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",8,8,8,7,2,0,0,7,1,0,0,0,8,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",105,98,89,89,44,0,0,0,98,1,0,0,99,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1,1,1,1,1,0,0,1,0,0,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",22,20,15,20,16,2,0,15,3,0,20,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
