"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",518,211,203,166,73,10,0,193,8,15
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",6522,932,877,424,135,383,50,216,283,42
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",1384,283,255,186,77,110,16,61,96,3
"ÁREA DE PROTEÇÃO AMBIENTAL PEDREGULHO",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",10308,1452,1420,730,170,594,75,694,89,105
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II",10510,1668,1628,795,166,828,38,631,171,124
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",47,14,13,13,10,4,0,8,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",3927,696,669,361,124,357,14,219,106,22
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",1,1,1,1,1,0,0,1,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",2653,556,530,347,100,203,45,180,128,29
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",6,2,2,2,2,1,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",413,101,93,86,48,31,3,54,13,0
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",1690,432,403,279,107,207,14,151,60,68
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",761,197,190,135,61,39,32,89,37,7
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",2252,519,498,340,116,156,6,309,48,201
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",465,165,162,123,48,7,44,106,8,4
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",18120,1725,1690,685,165,844,215,511,155,136
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO PALMITAL",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",441,85,81,65,32,30,1,41,13,82
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",9262,1624,1578,724,166,778,111,559,176,135
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",9,5,5,4,4,2,0,2,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",949,264,248,214,78,121,7,112,24,14
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",924,189,138,169,79,36,3,58,92,23
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",3115,511,503,312,100,156,34,282,39,15
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",349,203,188,149,62,32,1,6,164,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",3256,651,629,382,102,303,7,191,150,15
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2,2,2,2,2,0,0,2,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",34,16,14,15,13,0,0,14,2,6
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",929,163,157,117,56,103,5,39,16,8
"ESTAÇÃO ECOLÓGICA ANGATUBA",1588,254,253,180,78,67,136,49,2,3
"ESTAÇÃO ECOLÓGICA ASSIS",2137,390,364,239,84,114,22,76,178,7
"ESTAÇÃO ECOLÓGICA AVARÉ",386,117,112,92,37,28,14,74,1,3
"ESTAÇÃO ECOLÓGICA BANANAL",3152,603,573,294,117,198,98,253,54,17
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",4,2,2,2,1,1,0,1,0,0
"ESTAÇÃO ECOLÓGICA BAURU",126,38,36,31,21,4,29,3,2,6
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA CAETETUS",2727,385,376,246,81,163,17,95,110,8
"ESTAÇÃO ECOLÓGICA CHAÚAS",316,98,93,83,46,27,6,39,26,3
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU",978,184,181,143,63,67,34,77,6,4
"ESTAÇÃO ECOLÓGICA ITABERÁ",1146,336,327,215,88,63,129,92,52,9
"ESTAÇÃO ECOLÓGICA ITAPETI",128,59,59,49,31,2,41,15,1,0
"ESTAÇÃO ECOLÓGICA ITAPEVA",3828,514,505,296,100,232,58,160,64,22
"ESTAÇÃO ECOLÓGICA ITIRAPINA",2681,460,437,279,93,159,79,158,64,15
"ESTAÇÃO ECOLÓGICA JATAÍ",2113,335,317,210,71,105,3,191,36,127
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",12595,1217,1189,624,160,628,167,324,98,153
"ESTAÇÃO ECOLÓGICA MARÍLIA",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",8873,1251,1217,550,121,718,97,318,118,42
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1477,294,279,198,72,24,47,53,170,5
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",2208,395,390,257,92,150,93,142,10,8
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",3627,413,388,256,73,168,6,87,152,9
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",1190,298,279,212,77,55,15,214,14,6
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",4027,722,716,369,108,149,425,101,47,8
"ESTAÇÃO ECOLÓGICA SANTA MARIA",55,21,18,18,13,1,17,2,1,0
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",67,10,9,6,7,5,1,2,2,4
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",92,1,1,1,1,1,0,0,0,26
"ESTAÇÃO ECOLÓGICA VALINHOS",36,23,21,22,15,6,9,6,2,1
"ESTAÇÃO ECOLÓGICA XITUÉ",301,96,94,68,45,38,8,38,12,1
"FLORESTA ESTADUAL ASSIS",385,140,138,108,45,10,81,35,14,0
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",1415,472,457,326,95,86,1,331,54,28
"FLORESTA ESTADUAL GUARULHOS",0,0,0,0,0,0,0,0,0,0
"FLORESTA ESTADUAL NOROESTE PAULISTA",16,13,11,12,9,0,0,11,2,0
"FLORESTA ESTADUAL PEDERNEIRAS",0,0,0,0,0,0,0,0,0,0
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL IPANEMA",1552,320,300,227,81,59,52,99,110,37
"FLORESTA NACIONAL LORENA",3,1,1,1,1,0,0,1,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",78,25,25,20,15,6,4,9,6,3
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",372,59,56,49,36,28,4,19,8,18
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",630,293,284,193,81,118,14,53,108,4
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",14,7,7,7,7,1,0,1,5,0
"PARQUE ESTADUAL AGUAPEÍ",343,137,124,110,41,9,49,13,66,1
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",121,45,43,40,26,3,0,39,3,2
"PARQUE ESTADUAL ÁGUAS DA PRATA",13,5,5,5,5,0,0,4,1,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",494,226,224,173,78,54,29,98,45,8
"PARQUE ESTADUAL ARA",33,22,22,22,19,6,2,7,7,1
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",658,166,162,112,59,77,9,49,31,4
"PARQUE ESTADUAL CAMPOS DO JORDÃO",10079,1141,1083,517,149,550,115,304,172,169
"PARQUE ESTADUAL CANTAREIRA",5642,1066,1046,547,159,403,46,506,111,128
"PARQUE ESTADUAL CARLOS BOTELHO",18050,1242,1204,547,152,704,38,330,170,69
"PARQUE ESTADUAL CAVERNA DO DIABO",1510,334,321,220,101,68,6,129,131,25
"PARQUE ESTADUAL FONTES DO IPIRANGA",34899,2469,2408,1049,199,1400,87,804,178,596
"PARQUE ESTADUAL FURNAS DO BOM JESUS",4948,798,783,418,119,321,62,314,101,18
"PARQUE ESTADUAL ILHA ANCHIETA",4151,545,521,337,109,228,15,219,83,110
"PARQUE ESTADUAL ILHA DO CARDOSO",27773,1474,1438,637,161,727,57,559,131,412
"PARQUE ESTADUAL ILHABELA",388,140,136,101,56,47,3,76,14,27
"PARQUE ESTADUAL INTERVALES",7778,991,959,477,145,543,47,307,94,81
"PARQUE ESTADUAL ITABERABA",43,23,20,17,16,2,4,12,5,1
"PARQUE ESTADUAL ITAPETINGA",61,27,26,23,16,6,0,18,3,0
"PARQUE ESTADUAL ITINGUÇU",116,29,29,21,15,16,1,12,0,0
"PARQUE ESTADUAL JARAGUÁ",1962,391,383,254,86,131,124,124,12,17
"PARQUE ESTADUAL JUQUERY",2899,469,453,250,70,142,40,203,84,16
"PARQUE ESTADUAL JURUPARÁ",711,159,154,101,51,87,6,32,34,6
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",270,90,67,80,55,30,1,39,20,5
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",132,47,46,34,13,20,3,20,4,1
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",224,1,1,1,1,1,0,0,0,117
"PARQUE ESTADUAL MORRO DO DIABO",6239,604,566,360,117,318,17,220,49,88
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",152,50,47,42,26,16,10,18,6,1
"PARQUE ESTADUAL PORTO FERREIRA",2406,503,492,303,99,198,20,244,41,8
"PARQUE ESTADUAL PRELADO",20,12,12,12,12,1,5,4,2,0
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",2570,541,531,325,110,101,15,409,16,17
"PARQUE ESTADUAL RIO PEIXE",0,0,0,0,0,0,0,0,0,0
"PARQUE ESTADUAL RIO TURVO",902,244,232,164,72,101,9,95,39,8
"PARQUE ESTADUAL SERRA DO MAR",72789,3613,3506,1078,204,1849,161,1225,378,636
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",4501,668,647,320,108,227,79,329,33,61
"PARQUE ESTADUAL VASSUNUNGA",4446,624,602,365,113,178,39,320,87,19
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",939,248,248,179,77,76,24,106,42,5
"PARQUE NACIONAL SERRA DA BOCAINA",2367,451,416,255,91,225,6,169,51,23
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",28,15,15,14,8,4,1,3,7,0
"PARQUE NATURAL MUNICIPAL BANHADO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL BASALTO",11,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL BORORÉ",80,47,47,44,31,1,7,38,1,0
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",63,29,29,26,17,7,11,11,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",244,109,107,90,45,5,0,103,1,0
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",32,15,12,15,14,0,0,1,14,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",162,61,61,49,34,12,5,42,2,0
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",2,0,0,0,0,0,0,0,0,1
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",206,33,28,27,15,0,0,33,0,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",893,211,189,140,65,81,12,29,89,2
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ITAIM",43,18,18,17,11,6,9,3,0,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA",49,27,27,22,12,12,5,9,1,0
"PARQUE NATURAL MUNICIPAL JATOBÁS",183,75,75,67,34,23,48,4,0,0
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",41,12,10,8,6,5,0,4,3,11
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1579,287,281,175,80,71,34,170,12,4
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDROSO",2,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",168,76,73,54,27,28,1,10,37,1
"PARQUE NATURAL MUNICIPAL TRABIJU",189,62,42,53,38,17,0,21,24,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL VARGINHA",49,29,29,26,18,3,6,18,2,0
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1341,364,351,239,84,156,12,117,79,14
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",127,73,60,64,35,3,3,5,62,0
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",310,148,142,116,59,46,3,75,24,5
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",0,0,0,0,0,0,0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",3,2,2,2,2,0,1,1,0,0
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0,0,0,0,0,0,0
"RESERVA BIOLÓGICA ANDRADINA",65,21,21,16,13,9,1,9,2,0
"RESERVA BIOLÓGICA MOGI-GUAÇU",1330,322,300,220,77,78,13,101,130,56
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",2830,686,658,448,134,130,3,257,296,14
"RESERVA BIOLÓGICA TAMBORÉ",2,2,2,2,2,0,0,1,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",553,133,130,109,49,12,6,112,3,2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",86,24,24,20,14,15,0,4,5,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",145,57,36,44,28,19,3,14,21,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",6,0,0,0,0,0,0,0,0,3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",45,12,12,12,10,1,0,11,0,1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0,0,0,0,0,0,0,0,0,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",14,1,1,1,1,1,0,0,0,6
"RESERVA EXTRATIVISTA MANDIRA",4,2,2,2,2,0,0,2,0,0
"RESERVA EXTRATIVISTA TAQUARI",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",255,53,50,43,28,0,0,52,1,3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",13,7,7,6,1,0,0,7,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",207,99,90,90,44,0,0,0,99,1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",41,20,15,20,16,2,0,15,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",4,1,1,1,1,0,1,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",3,1,1,1,1,0,1,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",72,33,31,29,15,0,0,0,33,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",6,2,2,2,2,1,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0,0,0,0,0,0,0
