"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO",76,18,16,16,9,5,0,5,8
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE",783,260,253,200,65,67,41,119,33
"ÁREA DE PROTEÇÃO AMBIENTAL DO CAMPO GRANDE",5,5,5,5,4,0,0,0,5
"ÁREA DE PROTEÇÃO AMBIENTAL DO ENGENHO D’AGUA",1,1,1,1,1,0,0,0,1
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA",373,129,119,110,50,46,7,39,37
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA",2505,473,429,298,111,197,30,158,88
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",6519,1023,954,535,146,298,43,390,292
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",16178,2007,1843,845,172,972,54,671,310
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",2522,435,401,288,106,99,8,271,57
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",6804,931,839,475,133,385,27,366,153
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",668,135,124,109,47,38,9,52,36
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",21,15,14,13,10,1,1,1,12
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",542,233,209,172,74,11,0,194,28
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",6932,1043,939,452,139,415,51,238,339
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",1468,348,303,214,85,112,16,111,109
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",10714,1616,1517,765,176,614,82,775,145
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIM AREA II",13005,2052,1913,896,179,947,45,783,277
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",63,16,14,15,11,5,0,8,3
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",3847,765,712,372,127,355,20,238,152
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",11,10,10,10,10,0,0,2,8
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",2832,617,577,368,104,209,53,194,161
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",6,2,2,2,2,1,0,0,1
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",470,144,131,117,62,33,3,72,36
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",2220,563,510,339,122,251,18,180,114
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",760,203,191,137,61,39,34,91,39
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",648,249,241,175,67,10,89,134,16
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",19591,1977,1837,744,174,973,234,581,189
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",538,109,106,84,39,36,3,53,17
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",11845,2065,1945,870,179,905,120,754,286
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",172,54,44,45,36,10,0,32,12
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",1007,305,269,230,82,131,7,122,45
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",1310,295,252,241,95,39,5,152,99
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",2468,470,445,292,95,133,18,252,67
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA PEDRA BRANCA",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO",141,31,28,29,24,1,0,27,3
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO GUARÁ",2,1,1,1,1,0,0,1,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",68,26,25,24,19,9,0,13,4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",483,215,196,152,62,32,1,7,175
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",2780,659,606,382,106,298,9,208,144
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2,2,2,2,2,0,0,2,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA",1872,315,293,202,85,164,7,98,46
"ESTAÇÃO ECOLÓGICA BANANAL",3133,643,581,298,118,198,103,261,81
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA CHAÚAS",321,100,95,85,47,27,6,40,27
"ESTAÇÃO ECOLÓGICA DE ANGATUBA",1623,267,262,185,78,69,146,50,2
"ESTAÇÃO ECOLÓGICA DE ASSIS",2204,427,381,247,86,122,23,82,200
"ESTAÇÃO ECOLÓGICA DE AVARÉ",599,189,178,137,51,37,17,104,31
"ESTAÇÃO ECOLÓGICA DE BAURU",126,39,37,32,21,4,30,3,2
"ESTAÇÃO ECOLÓGICA DE ITAPETI",128,60,59,49,31,2,42,15,1
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA",2787,518,453,285,96,170,83,174,91
"ESTAÇÃO ECOLÓGICA DE MARÍLIA",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU",6685,1152,1077,505,118,653,101,293,105
"ESTAÇÃO ECOLÓGICA DE PARANAPANEMA",1907,401,392,256,92,123,105,156,17
"ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA",3055,426,382,252,74,165,8,87,166
"ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO",1190,327,282,213,78,57,16,226,28
"ESTAÇÃO ECOLÓGICA DE SANTA BÁRBARA",3996,744,713,367,107,150,432,106,56
"ESTAÇÃO ECOLÓGICA DE SANTA MARIA",73,29,23,24,16,7,17,4,1
"ESTAÇÃO ECOLÓGICA DE XITUÉ",317,102,97,70,45,39,8,41,14
"ESTAÇÃO ECOLÓGICA DO BARREIRO RICO",4,2,2,2,1,1,0,1,0
"ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA",1476,306,282,199,74,24,49,54,179
"ESTAÇÃO ECOLÓGICA DO TANQUE GRANDE",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DOS CAETETUS",2729,408,378,246,83,173,20,99,116
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS",43,4,4,4,2,2,0,1,1
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU",900,189,177,142,62,71,34,75,9
"ESTAÇÃO ECOLÓGICA ITABERÁ",776,205,187,133,65,43,70,77,15
"ESTAÇÃO ECOLÓGICA ITAPEVA",2773,424,401,240,84,210,36,148,30
"ESTAÇÃO ECOLÓGICA JATAÍ",2132,357,319,213,71,107,3,205,42
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",11902,1318,1220,636,163,636,173,354,155
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",1,1,1,1,1,1,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",5,2,2,2,2,2,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",614,156,140,118,56,19,1,78,58
"ESTAÇÃO ECOLÓGICA VALINHOS",36,24,21,22,15,6,9,6,3
"FLORESTA ESTADUAL DE ASSIS",394,149,142,109,45,11,81,38,19
"FLORESTA ESTADUAL DE GUARULHOS",3,2,2,2,2,0,0,1,1
"FLORESTA ESTADUAL DO NOROESTE PAULISTA",19,16,14,15,12,0,0,13,3
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",1562,511,488,351,99,88,1,362,60
"FLORESTA ESTADUAL PEDERNEIRAS",2,1,1,1,1,0,0,0,1
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL DE CAPÃO BONITO",0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL DE IPANEMA",1594,353,321,237,84,62,52,114,125
"FLORESTA NACIONAL DE LORENA",3,1,1,1,1,0,0,1,0
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ",426,81,73,63,40,37,6,26,12
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE",652,311,292,198,83,121,14,54,122
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",189,69,67,54,33,11,6,35,17
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",64,26,26,24,19,6,0,14,6
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",121,46,43,40,26,3,0,39,4
"PARQUE ESTADUAL ÁGUAS DA PRATA",13,5,5,5,5,0,0,4,1
"PARQUE ESTADUAL ALBERTO LÖFGREN",563,256,249,195,83,45,29,134,48
"PARQUE ESTADUAL CARLOS BOTELHO",18542,1389,1258,571,157,768,40,337,244
"PARQUE ESTADUAL CAVERNA DO DIABO",1556,364,340,231,102,73,6,141,144
"PARQUE ESTADUAL DA ARA",33,25,24,24,20,7,2,9,7
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO",473,142,139,90,50,66,8,41,27
"PARQUE ESTADUAL DA CANTAREIRA",5839,1164,1107,578,167,414,48,558,144
"PARQUE ESTADUAL DA ILHA ANCHIETA",4018,601,535,342,109,249,15,236,101
"PARQUE ESTADUAL DA ILHA DO CARDOSO",18799,1506,1384,626,162,733,56,544,173
"PARQUE ESTADUAL DA SERRA DO MAR",75795,3980,3684,1119,212,1969,190,1350,471
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA",30678,2674,2499,1070,205,1359,113,961,241
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS",4940,840,791,421,121,328,63,330,119
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO",8219,1154,1027,495,143,493,124,352,185
"PARQUE ESTADUAL DE ILHABELA",941,227,214,158,72,74,15,111,27
"PARQUE ESTADUAL DE ITABERABA",905,170,152,121,50,36,8,102,24
"PARQUE ESTADUAL DE ITAPETINGA",117,58,53,51,26,17,2,26,13
"PARQUE ESTADUAL DE PORTO FERREIRA",2126,496,476,295,97,184,17,256,39
"PARQUE ESTADUAL DE VASSUNUNGA",4046,650,599,366,114,181,41,322,106
"PARQUE ESTADUAL DO AGUAPEÍ",346,152,128,111,42,10,49,15,78
"PARQUE ESTADUAL DO ITINGUÇU",148,34,34,25,17,17,1,13,3
"PARQUE ESTADUAL DO JARAGUÁ",2004,424,408,265,88,140,128,137,19
"PARQUE ESTADUAL DO JUQUERY",2944,511,477,267,77,148,41,221,101
"PARQUE ESTADUAL DO JURUPARÁ",811,218,202,141,70,97,12,57,52
"PARQUE ESTADUAL DO MORRO DO DIABO",5589,643,557,356,119,322,19,226,76
"PARQUE ESTADUAL DO PRELADO",25,18,15,16,14,1,5,7,5
"PARQUE ESTADUAL DO RIO PEIXE",1,1,1,1,1,0,0,1,0
"PARQUE ESTADUAL DO RIO TURVO",1437,368,346,232,100,144,10,125,89
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO",132,50,48,36,14,20,3,23,4
"PARQUE ESTADUAL INTERVALES",8019,1064,988,491,149,575,51,325,113
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",226,88,55,69,51,30,1,34,23
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",239,1,1,1,1,1,0,0,0
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",836,215,197,150,70,113,14,62,26
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",2721,608,572,346,116,111,17,429,51
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",5000,764,724,357,115,246,84,390,44
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",1672,531,507,346,111,182,35,241,73
"PARQUE NACIONAL DA SERRA DA BOCAINA",2356,482,425,259,94,235,6,173,68
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",29,16,16,15,9,4,1,3,8
"PARQUE NATURAL MUNICIPAL BORORÉ",134,64,64,57,38,2,7,52,3
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",63,29,29,26,17,7,11,11,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",244,109,107,89,45,5,0,103,1
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",32,17,12,15,14,0,0,1,16
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",3,3,3,3,3,0,0,1,2
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA",162,61,61,49,34,12,5,42,2
"PARQUE NATURAL MUNICIPAL DA CULTURA NEGRA - SÍTIO DA CANDINHA",2,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DA GROTA DE MIRASSOL",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DE BRIGADEIRO TOBIAS",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE",56,33,31,29,18,18,1,7,7
"PARQUE NATURAL MUNICIPAL DO BANHADO",1,1,1,1,1,0,0,0,1
"PARQUE NATURAL MUNICIPAL DO BASALTO",12,1,1,1,1,0,0,1,0
"PARQUE NATURAL MUNICIPAL DO CAMPO GRANDE",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO CERRADO",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO DISTRITO DE SANTA TEREZINHA",4,3,3,2,2,0,0,0,3
"PARQUE NATURAL MUNICIPAL DO DOURADO",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO JUQUERIQUERÊ",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO PEDROSO",2,1,1,1,1,0,0,1,0
"PARQUE NATURAL MUNICIPAL DO TRABIJU",189,65,42,53,38,17,0,21,27
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS",113,75,75,67,34,15,56,4,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",206,33,28,27,15,0,0,33,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",8,8,8,7,6,0,0,5,3
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",911,234,194,141,66,83,12,32,107
"PARQUE NATURAL MUNICIPAL ITAIM",46,20,20,19,12,6,9,3,2
"PARQUE NATURAL MUNICIPAL JACEGUAVA",57,34,34,27,16,12,5,14,3
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",141,15,13,11,9,6,0,4,5
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1687,331,306,189,85,78,37,192,24
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",1,1,1,1,1,0,0,1,0
"PARQUE NATURAL MUNICIPAL VARGINHA",119,54,54,47,31,4,6,42,2
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1303,371,351,238,82,156,12,122,81
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",132,80,64,68,37,3,3,5,69
"REFÚGIO DE VIDA SILVESTRE DA MATA DA REPRESA",0,0,0,0,0,0,0,0,0
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA",11,5,5,5,4,0,1,4,0
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES",358,153,144,118,61,46,3,75,29
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO",7,2,2,2,2,1,0,0,1
"RESERVA BIOLÓGICA DE ANDRADINA",65,21,21,16,13,9,1,9,2
"RESERVA BIOLÓGICA MOGI-GUAÇU",246,83,73,59,25,16,0,35,32
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",2781,719,665,449,136,127,2,258,332
"RESERVA BIOLÓGICA TAMBORÉ",2,2,2,2,2,0,0,1,1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",94,25,25,20,14,16,0,4,5
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA",570,142,136,112,50,13,6,115,8
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO",150,62,38,47,29,21,4,14,23
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DOS PINHEIRINHOS",0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",6,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",45,12,12,12,10,1,0,11,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",2,1,1,1,1,0,0,1,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",14,1,1,1,1,1,0,0,0
"RESERVA EXTRATIVISTA MANDIRA",2,2,2,2,2,0,0,1,1
"RESERVA EXTRATIVISTA TAQUARI",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL  RIO DOS PILÕES",8,6,6,4,4,1,0,5,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",256,71,48,41,28,0,0,70,1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",14,8,8,7,2,0,0,7,1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",207,99,90,90,44,0,0,0,99
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",41,20,15,19,16,2,0,15,3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",3,1,1,1,1,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA, PARQUE NATURAL PARA ESTUDOS, PESQUISA E EDUCAÇÃO AMBIENTAL",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",2,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",212,62,56,51,26,29,1,24,8
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",72,34,31,30,15,0,0,0,34
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",6,2,2,2,2,1,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES",0,0,0,0,0,0,0,0,0
