"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","PORTO FELIZ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","GUARULHOS (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO CAMPO GRANDE","CAMPINAS (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO ENGENHO D’AGUA","PORTO FELIZ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO","SANTO ANDRÉ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","IBITINGA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","ILHA COMPRIDA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ","ALTÔNIA (PR) - ALTO PARAÍSO (PR) - BATAYPORÃ (MS) - DIAMANTE DO NORTE (PR) - ELDORADO (MS) - GUAÍRA (PR) - ICARAÍMA (PR) - IGUATEMI (MS) - ITAQUIRAÍ (MS) - IVATÉ (PR) - IVINHEMA (MS) - JAPORÃ (MS) - JATEÍ (MS) - MARILENA (PR) - MUNDO NOVO (MS) - NAVIRAÍ (MS) - NOVA ANDRADINA (MS) - NOVA LONDRINA (PR) - NOVO HORIZONTE DO SUL (MS) - PORTO RICO (PR) - QUERÊNCIA DO NORTE (PR) - ROSANA (SP) - SANTA CRUZ DE MONTE CASTELO (PR) - SÃO JORGE DO PATROCÍNIO (PR) - SÃO PEDRO DO PARANÁ (PR) - TAQUARUSSU (MS) - TERRA ROXA (PR)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","ALUMÍNIO (SP) - COTIA (SP) - IBIÚNA (SP) - MAIRINQUE (SP) - PIEDADE (SP) - SÃO ROQUE (SP) - VARGEM GRANDE PAULISTA (SP) - VOTORANTIM (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","CAMPO LIMPO PAULISTA (SP) - ITUPEVA (SP) - JARINU (SP) - JUNDIAÍ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","BERTIOGA (SP) - GUARUJÁ (SP) - ITANHAÉM (SP) - MONGAGUÁ (SP) - PERUÍBE (SP) - PRAIA GRANDE (SP) - SANTOS (SP) - SÃO VICENTE (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","CARAGUATATUBA (SP) - ILHABELA (SP) - SÃO SEBASTIÃO (SP) - UBATUBA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","CANANÉIA (SP) - IGUAPE (SP) - ILHA COMPRIDA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ","SÃO PAULO (SP)",6,3,3,3,3,1,1,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO","RIBEIRÃO PRETO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","GUARUJÁ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","SÃO PAULO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","SÃO PAULO (SP)",205,66,62,46,28,36,3,20,0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","AMPARO (SP) - ANALÂNDIA (SP) - BRAGANÇA PAULISTA (SP) - CAMPINAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - HOLAMBRA (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - JAGUARIÚNA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - MONTE ALEGRE DO SUL (SP) - MORUNGABA (SP) - NAZARÉ PAULISTA (SP) - PEDRA BELA (SP) - PEDREIRA (SP) - PINHALZINHO (SP) - PIRACAIA (SP) - RIO CLARO (SP) - SANTO ANTÔNIO DE POSSE (SP) - SERRA NEGRA (SP) - SOCORRO (SP) - TUIUTI (SP) - VARGEM (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIM AREA II","AMPARO (SP) - ANALÂNDIA (SP) - BRAGANÇA PAULISTA (SP) - CAMPINAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - HOLAMBRA (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - JAGUARIÚNA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - MONTE ALEGRE DO SUL (SP) - MORUNGABA (SP) - NAZARÉ PAULISTA (SP) - PEDRA BELA (SP) - PEDREIRA (SP) - PINHALZINHO (SP) - PIRACAIA (SP) - RIO CLARO (SP) - SANTO ANTÔNIO DE POSSE (SP) - SERRA NEGRA (SP) - SOCORRO (SP) - TUIUTI (SP) - VARGEM (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","BARRA DO TURVO (SP) - CAJATI (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","BARRA DO TURVO (SP) - ELDORADO (SP) - IPORANGA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA","ATIBAIA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","AGUDOS (SP) - AVAÍ (SP) - BALBINOS (SP) - BAURU (SP) - DUARTINA (SP) - GÁLIA (SP) - PIRAJUÍ (SP) - PIRATININGA (SP) - PRESIDENTE ALVES (SP) - REGINÓPOLIS (SP) - URU (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","BARRA DO TURVO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE","SANTOS (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","SANTO ANTÔNIO DO PINHAL (SP) - SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA","AIURUOCA (MG) - ALAGOA (MG) - BAEPENDI (MG) - BOCAINA DE MINAS (MG) - CAMPOS DO JORDÃO (SP) - CRUZEIRO (SP) - DELFIM MOREIRA (MG) - GUARATINGUETÁ (SP) - ITAMONTE (MG) - ITANHANDU (MG) - ITATIAIA (RJ) - LAVRINHAS (SP) - LIBERDADE (MG) - LORENA (SP) - MARMELÓPOLIS (MG) - PASSA QUATRO (MG) - PASSA VINTE (MG) - PINDAMONHANGABA (SP) - PIQUETE (SP) - PIRANGUÇU (MG) - POUSO ALTO (MG) - QUELUZ (SP) - RESENDE (RJ) - SANTO ANTÔNIO DO PINHAL (SP) - SÃO BENTO DO SAPUCAÍ (SP) - VIRGÍNIA (MG) - WENCESLAU BRAZ (MG)",17,4,4,4,4,1,0,3,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","GUARAREMA (SP) - MOGI DAS CRUZES (SP) - SUZANO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","CAPÃO BONITO (SP) - ELDORADO (SP) - IPORANGA (SP) - JUQUIÁ (SP) - JUQUITIBA (SP) - MIRACATU (SP) - PEDRO DE TOLEDO (SP) - RIBEIRÃO GRANDE (SP) - SETE BARRAS (SP) - TAPIRAÍ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","SILVEIRAS (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","ATIBAIA (SP) - BRAGANÇA PAULISTA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP) - PIRACAIA (SP) - VARGEM (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ANHEMBI (SP) - BOTUCATU (SP) - DOIS CÓRREGOS (SP) - PIRACICABA (SP) - SANTA MARIA DA SERRA (SP) - SÃO PEDRO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","TIETÊ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","BARUERI (SP) - BIRITIBA MIRIM (SP) - CARAPICUÍBA (SP) - GUARULHOS (SP) - ITAQUAQUECETUBA (SP) - MOGI DAS CRUZES (SP) - OSASCO (SP) - POÁ (SP) - SALESÓPOLIS (SP) - SANTANA DE PARNAÍBA (SP) - SÃO PAULO (SP) - SUZANO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA","SANTA RITA DO PASSA QUATRO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","SANTA RITA DO PASSA QUATRO (SP)",1065,305,297,217,83,86,8,172,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA PEDRA BRANCA","TREMEMBÉ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","CARAGUATATUBA (SP) - ILHABELA (SP) - SÃO SEBASTIÃO (SP) - UBATUBA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO GUARÁ","ILHA COMPRIDA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL","PERUÍBE (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","PERUÍBE (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","AGUDOS (SP) - BAURU (SP) - PEDERNEIRAS (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","CAMPINAS (SP) - PAULÍNIA (SP)",67,26,26,25,17,7,5,8,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS","ARTUR NOGUEIRA (SP) - COSMÓPOLIS (SP)",2,2,2,2,2,0,0,2,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","ILHA COMPRIDA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA BANANAL","BANANAL (SP)",265,87,65,65,46,16,0,48,0
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA","SOROCABA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA CHAÚAS","IGUAPE (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE ANGATUBA","ANGATUBA (SP) - GUAREÍ (SP)",1536,254,251,178,76,65,139,49,0
"ESTAÇÃO ECOLÓGICA DE ASSIS","ASSIS (SP)",1885,368,325,220,80,120,21,77,0
"ESTAÇÃO ECOLÓGICA DE AVARÉ","AVARÉ (SP)",382,122,114,91,37,29,14,78,0
"ESTAÇÃO ECOLÓGICA DE BAURU","BAURU (SP)",112,38,37,31,20,4,30,3,0
"ESTAÇÃO ECOLÓGICA DE ITAPETI","MOGI DAS CRUZES (SP)",128,60,59,49,31,2,42,15,0
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","BROTAS (SP) - ITIRAPINA (SP)",2628,501,442,280,94,167,82,168,0
"ESTAÇÃO ECOLÓGICA DE MARÍLIA","MARÍLIA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","MOGI GUAÇU (SP)",284,67,66,56,31,15,10,42,0
"ESTAÇÃO ECOLÓGICA DE PARANAPANEMA","PARANAPANEMA (SP)",1624,384,378,250,90,117,99,155,0
"ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","PAULO DE FARIA (SP)",2696,408,371,243,74,162,8,83,0
"ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","RIBEIRÃO PRETO (SP)",1096,312,270,205,76,55,16,216,0
"ESTAÇÃO ECOLÓGICA DE SANTA BÁRBARA","ÁGUAS DE SANTA BÁRBARA (SP)",3150,639,611,324,98,111,409,77,0
"ESTAÇÃO ECOLÓGICA DE SANTA MARIA","SÃO SIMÃO (SP)",8,4,3,3,4,0,2,1,0
"ESTAÇÃO ECOLÓGICA DE XITUÉ","RIBEIRÃO GRANDE (SP)",193,70,66,50,35,25,3,35,0
"ESTAÇÃO ECOLÓGICA DO BARREIRO RICO","ANHEMBI (SP)",4,2,2,2,1,1,0,1,0
"ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA","MIRASSOL (SP) - SÃO JOSÉ DO RIO PRETO (SP)",1476,306,282,199,74,24,49,54,0
"ESTAÇÃO ECOLÓGICA DO TANQUE GRANDE","GUARULHOS (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DOS CAETETUS","ALVINLÂNDIA (SP) - GÁLIA (SP)",2580,396,366,242,83,173,20,97,0
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","CANANÉIA (SP) - ITANHAÉM (SP) - PERUÍBE (SP)",9,1,1,1,1,1,0,0,0
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS","SOROCABA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU","PIRACICABA (SP)",9,4,4,4,3,0,2,1,0
"ESTAÇÃO ECOLÓGICA ITABERÁ","ITABERÁ (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA ITAPEVA","ITAPEVA (SP)",4,2,2,2,2,1,0,0,0
"ESTAÇÃO ECOLÓGICA JATAÍ","LUÍS ANTÔNIO (SP)",180,113,100,90,44,4,0,107,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","IGUAPE (SP) - ITARIRI (SP) - MIRACATU (SP) - PERUÍBE (SP)",9906,1187,1111,598,159,579,169,322,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ","BROTAS (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO","EUCLIDES DA CUNHA PAULISTA (SP) - MARABÁ PAULISTA (SP) - PRESIDENTE EPITÁCIO (SP) - TEODORO SAMPAIO (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","BRAGANÇA PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU","SOROCABA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI","RIBEIRÃO PRETO (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","SÃO SEBASTIÃO (SP) - UBATUBA (SP)",52,9,8,5,6,5,0,2,0
"ESTAÇÃO ECOLÓGICA VALINHOS","VALINHOS (SP)",0,0,0,0,0,0,0,0,0
"FLORESTA ESTADUAL DE ASSIS","ASSIS (SP)",334,131,125,103,45,3,81,33,0
"FLORESTA ESTADUAL DE GUARULHOS","GUARULHOS (SP)",0,0,0,0,0,0,0,0,0
"FLORESTA ESTADUAL DO NOROESTE PAULISTA","MIRASSOL (SP) - SÃO JOSÉ DO RIO PRETO (SP)",0,0,0,0,0,0,0,0,0
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","RIO CLARO (SP) - SANTA GERTRUDES (SP)",423,154,147,107,43,36,0,64,0
"FLORESTA ESTADUAL PEDERNEIRAS","PEDERNEIRAS (SP)",0,0,0,0,0,0,0,0,0
"FLORESTA ESTADUAL SERRA DÁGUA","CAMPINAS (SP)",0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL DE CAPÃO BONITO","BURI (SP) - CAPÃO BONITO (SP)",0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL DE IPANEMA","ARAÇOIABA DA SERRA (SP) - CAPELA DO ALTO (SP) - IPERÓ (SP)",1271,294,264,203,73,48,53,87,0
"FLORESTA NACIONAL DE LORENA","LORENA (SP)",3,1,1,1,1,0,0,1,0
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","SÃO BENTO DO SAPUCAÍ (SP)",13,2,2,2,2,0,0,1,0
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","ATIBAIA (SP) - BOM JESUS DOS PERDÕES (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","CRUZEIRO (SP) - PIQUETE (SP)",0,0,0,0,0,0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","CRUZEIRO (SP)",0,0,0,0,0,0,0,0,0
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","SÃO BERNARDO DO CAMPO (SP)",65,32,32,27,20,2,0,30,0
"PARQUE ESTADUAL ÁGUAS DA PRATA","ÁGUAS DA PRATA (SP)",3,1,1,1,1,0,0,0,0
"PARQUE ESTADUAL ALBERTO LÖFGREN","SÃO PAULO (SP)",240,104,101,84,41,22,11,33,0
"PARQUE ESTADUAL CARLOS BOTELHO","CAPÃO BONITO (SP) - SÃO MIGUEL ARCANJO (SP) - SETE BARRAS (SP)",10481,1156,1049,493,142,539,35,315,0
"PARQUE ESTADUAL CAVERNA DO DIABO","BARRA DO TURVO (SP) - CAJATI (SP) - ELDORADO (SP) - IPORANGA (SP)",535,107,99,77,45,2,0,43,0
"PARQUE ESTADUAL DA ARA","CAMPINAS (SP) - VALINHOS (SP)",5,3,3,3,3,1,2,0,0
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","PARIQUERA-AÇU (SP)",142,42,42,22,12,26,0,12,0
"PARQUE ESTADUAL DA CANTAREIRA","CAIEIRAS (SP) - GUARULHOS (SP) - MAIRIPORÃ (SP) - SÃO PAULO (SP)",3132,517,484,268,102,238,34,206,0
"PARQUE ESTADUAL DA ILHA ANCHIETA","UBATUBA (SP)",3203,423,370,250,91,179,15,147,0
"PARQUE ESTADUAL DA ILHA DO CARDOSO","CANANÉIA (SP)",9751,1049,983,490,145,532,44,371,0
"PARQUE ESTADUAL DA SERRA DO MAR","BERTIOGA (SP) - BIRITIBA MIRIM (SP) - CARAGUATATUBA (SP) - CUBATÃO (SP) - CUNHA (SP) - ITANHAÉM (SP) - JUQUITIBA (SP) - MOGI DAS CRUZES (SP) - MONGAGUÁ (SP) - NATIVIDADE DA SERRA (SP) - PARAIBUNA (SP) - PEDRO DE TOLEDO (SP) - PERUÍBE (SP) - PRAIA GRANDE (SP) - SALESÓPOLIS (SP) - SANTO ANDRÉ (SP) - SANTOS (SP) - SÃO BERNARDO DO CAMPO (SP) - SÃO LUIZ DO PARAITINGA (SP) - SÃO PAULO (SP) - SÃO SEBASTIÃO (SP) - SÃO VICENTE (SP) - UBATUBA (SP)",37120,2853,2651,863,187,1560,150,919,0
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","SÃO PAULO (SP)",16500,1406,1307,670,160,771,85,444,0
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","PEDREGULHO (SP)",4719,827,780,420,120,324,63,324,0
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",6330,989,893,441,132,435,115,290,0
"PARQUE ESTADUAL DE ILHABELA","ILHABELA (SP)",217,68,65,50,39,31,2,31,0
"PARQUE ESTADUAL DE ITABERABA","ARUJÁ (SP) - GUARULHOS (SP) - NAZARÉ PAULISTA (SP) - SANTA ISABEL (SP)",1,1,1,1,1,0,0,1,0
"PARQUE ESTADUAL DE ITAPETINGA","ATIBAIA (SP) - BOM JESUS DOS PERDÕES (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP)",4,4,4,4,3,0,0,4,0
"PARQUE ESTADUAL DE PORTO FERREIRA","PORTO FERREIRA (SP)",1764,374,357,233,82,138,4,208,0
"PARQUE ESTADUAL DE VASSUNUNGA","SANTA RITA DO PASSA QUATRO (SP)",1863,372,346,235,82,117,36,167,0
"PARQUE ESTADUAL DO AGUAPEÍ","CASTILHO (SP) - GUARAÇAÍ (SP) - JUNQUEIRÓPOLIS (SP) - MONTE CASTELO (SP) - NOVA INDEPENDÊNCIA (SP) - SÃO JOÃO DO PAU D'ALHO (SP)",343,150,125,109,41,10,49,14,0
"PARQUE ESTADUAL DO ITINGUÇU","IGUAPE (SP) - PERUÍBE (SP)",2,2,2,2,2,0,0,2,0
"PARQUE ESTADUAL DO JARAGUÁ","OSASCO (SP) - SÃO PAULO (SP)",1798,395,380,253,85,135,129,119,0
"PARQUE ESTADUAL DO JUQUERY","CAIEIRAS (SP) - FRANCO DA ROCHA (SP)",2724,485,452,253,71,144,41,205,0
"PARQUE ESTADUAL DO JURUPARÁ","IBIÚNA (SP) - PIEDADE (SP)",694,169,156,102,49,90,6,30,0
"PARQUE ESTADUAL DO MORRO DO DIABO","TEODORO SAMPAIO (SP)",4837,571,497,325,108,290,19,195,0
"PARQUE ESTADUAL DO PRELADO","IGUAPE (SP)",0,0,0,0,0,0,0,0,0
"PARQUE ESTADUAL DO RIO PEIXE","DRACENA (SP) - OURO VERDE (SP) - PIQUEROBI (SP) - PRESIDENTE VENCESLAU (SP)",0,0,0,0,0,0,0,0,0
"PARQUE ESTADUAL DO RIO TURVO","BARRA DO TURVO (SP) - CAJATI (SP) - JACUPIRANGA (SP)",140,30,30,24,16,9,0,19,0
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",37,24,22,19,7,13,3,5,0
"PARQUE ESTADUAL INTERVALES","RIBEIRÃO GRANDE (SP)",5379,795,743,380,126,450,33,234,0
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","CANANÉIA (SP) - JACUPIRANGA (SP)",1,1,1,1,1,0,0,1,0
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","SANTOS (SP)",224,1,1,1,1,1,0,0,0
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","CAPÃO BONITO (SP)",105,36,33,32,21,8,10,13,0
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","BERTIOGA (SP)",1332,320,296,191,77,1,0,299,0
