"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",1161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",2076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",3292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ANGATUBA",816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ASSIS",937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA AVARÉ",280,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BANANAL",1640,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BAURU",106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA CAETETUS",1221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CHAÚAS",84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU",473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITABERÁ",655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITAPETI",80,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITAPEVA",2182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ITIRAPINA",1387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA JATAÍ",879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",8298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MARÍLIA",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",12874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",1047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",2595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",2496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA SANTA MARIA",37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA VALINHOS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA XITUÉ",163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL ASSIS",225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",1100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL GUARULHOS",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL NOROESTE PAULISTA",27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL PEDERNEIRAS",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL IPANEMA",1096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL LORENA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL AGUAPEÍ",115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DA PRATA",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ALBERTO LÖFGREN",735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ARA",21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAMPOS DO JORDÃO",21021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CANTAREIRA",7143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CARLOS BOTELHO",9129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAVERNA DO DIABO",1604,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL FONTES DO IPIRANGA",24112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL FURNAS DO BOM JESUS",2731,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHA ANCHIETA",2308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHA DO CARDOSO",16930,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHABELA",736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL INTERVALES",5166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITABERABA",431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITAPETINGA",66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITINGUÇU",130,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL JARAGUÁ",1048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL JUQUERY",1802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL JURUPARÁ",437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MORRO DO DIABO",3720,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PORTO FERREIRA",1312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PRELADO",27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",2147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO PEIXE",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO TURVO",930,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DO MAR",48401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",3098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL VASSUNUNGA",2163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",1003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL SERRA DA BOCAINA",1443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BANHADO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BASALTO",12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BORORÉ",128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ITAIM",45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JACEGUAVA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JATOBÁS",86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDROSO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",427,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL TRABIJU",99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VARGINHA",114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",278,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0,0,0,0,0,0,0
"RESERVA BIOLÓGICA ANDRADINA",20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MOGI-GUAÇU",2562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",1444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA TAMBORÉ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0,0,0,0,0,0,0,0,0,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MANDIRA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA TAQUARI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,0,0,0,0,0,0
