"Nome.da.UC","NumRecords"
"ESTAÇÃO ECOLÓGICA ITIRAPINA",1389
"ESTAÇÃO ECOLÓGICA JATAÍ",879
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",8298
"ESTAÇÃO ECOLÓGICA MARÍLIA",63
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",12874
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1146
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",1047
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",2595
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",679
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",2496
"ESTAÇÃO ECOLÓGICA SANTA MARIA",37
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",99
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",50
"ESTAÇÃO ECOLÓGICA VALINHOS",30
"ESTAÇÃO ECOLÓGICA XITUÉ",163
"FLORESTA ESTADUAL ASSIS",225
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",1100
"FLORESTA ESTADUAL GUARULHOS",1
"FLORESTA ESTADUAL NOROESTE PAULISTA",27
"FLORESTA ESTADUAL PEDERNEIRAS",2
"FLORESTA ESTADUAL SERRA DÁGUA",0
"FLORESTA NACIONAL CAPÃO BONITO",0
"FLORESTA NACIONAL IPANEMA",1096
"FLORESTA NACIONAL LORENA",1
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",95
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",258
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",694
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",19
"PARQUE ESTADUAL AGUAPEÍ",115
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",87
"PARQUE ESTADUAL ÁGUAS DA PRATA",8
"PARQUE ESTADUAL ALBERTO LÖFGREN",735
"PARQUE ESTADUAL ARA",20
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",593
"PARQUE ESTADUAL CAMPOS DO JORDÃO",7807
"PARQUE ESTADUAL CANTAREIRA",7143
"PARQUE ESTADUAL CARLOS BOTELHO",9129
"PARQUE ESTADUAL CAVERNA DO DIABO",1604
"PARQUE ESTADUAL FONTES DO IPIRANGA",24798
"PARQUE ESTADUAL FURNAS DO BOM JESUS",2731
"PARQUE ESTADUAL ILHA ANCHIETA",2308
"PARQUE ESTADUAL ILHA DO CARDOSO",18049
"PARQUE ESTADUAL ILHABELA",736
"PARQUE ESTADUAL INTERVALES",5166
"PARQUE ESTADUAL ITABERABA",431
"PARQUE ESTADUAL ITAPETINGA",66
"PARQUE ESTADUAL ITINGUÇU",130
"PARQUE ESTADUAL JARAGUÁ",1048
"PARQUE ESTADUAL JUQUERY",1802
"PARQUE ESTADUAL JURUPARÁ",437
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",383
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",173
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",76
"PARQUE ESTADUAL MORRO DO DIABO",3720
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",177
"PARQUE ESTADUAL PORTO FERREIRA",1312
"PARQUE ESTADUAL PRELADO",27
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",2147
"PARQUE ESTADUAL RIO PEIXE",3
"PARQUE ESTADUAL RIO TURVO",930
"PARQUE ESTADUAL SERRA DO MAR",48400
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",3098
"PARQUE ESTADUAL VASSUNUNGA",2163
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",1003
"PARQUE NACIONAL SERRA DA BOCAINA",1443
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",2
"PARQUE NATURAL MUNICIPAL BANHADO",1
"PARQUE NATURAL MUNICIPAL BASALTO",12
"PARQUE NATURAL MUNICIPAL BORORÉ",128
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",39
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",123
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0
"PARQUE NATURAL MUNICIPAL CERRADO",0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",17
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",3
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",103
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",1
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",4
"PARQUE NATURAL MUNICIPAL DOURADO",0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",103
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",8
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",511
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0
"PARQUE NATURAL MUNICIPAL ITAIM",45
"PARQUE NATURAL MUNICIPAL JACEGUAVA",40
"PARQUE NATURAL MUNICIPAL JATOBÁS",86
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",124
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1431
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0
"PARQUE NATURAL MUNICIPAL PEDROSO",1
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",427
"PARQUE NATURAL MUNICIPAL TRABIJU",99
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",1
"PARQUE NATURAL MUNICIPAL VARGINHA",114
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1729
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",54
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",278
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",1
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",4
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0
"RESERVA BIOLÓGICA ANDRADINA",20
"RESERVA BIOLÓGICA MOGI-GUAÇU",2562
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",1444
"RESERVA BIOLÓGICA TAMBORÉ",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",274
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",65
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",83
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",17
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",5
"RESERVA EXTRATIVISTA MANDIRA",2
"RESERVA EXTRATIVISTA TAQUARI",1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",255
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",8
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",105
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",22
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",23
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",19
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO",307
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO",1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA",18
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA",3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 2",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 3",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS",1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO",4
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HINAYANA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI",4
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS PILÕES",3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO",6
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA RITA DE CASSIA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO ELIAS",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JUDAS TADEU",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO LOURENÇO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DA BOCAINA",4
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO ITATINS",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRINHA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAETE",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DAS PEDRAS",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO KON TIKI",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MANACA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PALMITAL",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA",1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO JOAQUIM I",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO TAGUAÍBA II",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DA PACA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRANSBAÚ I",9
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÁPAGA",2
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRAVESSIA",3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHA COROADOS - FB",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHAS DO CERRADO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE VERDEJANTE",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VIDA EM ABUNDÂNCIA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VISTA BONITA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA II",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA V",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VUTURUSSU",0
