"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","SILVEIRAS (SP)",538,109,106,84,39,36,3,53,0
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","ATIBAIA (SP) - BRAGANÇA PAULISTA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP) - PIRACAIA (SP) - VARGEM (SP)",11845,2065,1945,870,179,905,120,754,0
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ANHEMBI (SP) - BOTUCATU (SP) - DOIS CÓRREGOS (SP) - PIRACICABA (SP) - SANTA MARIA DA SERRA (SP) - SÃO PEDRO (SP)",172,54,44,45,36,10,0,32,0
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","TIETÊ (SP)",1007,305,269,230,82,131,7,122,0
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","BARUERI (SP) - BIRITIBA MIRIM (SP) - CARAPICUÍBA (SP) - GUARULHOS (SP) - ITAQUAQUECETUBA (SP) - MOGI DAS CRUZES (SP) - OSASCO (SP) - POÁ (SP) - SALESÓPOLIS (SP) - SANTANA DE PARNAÍBA (SP) - SÃO PAULO (SP) - SUZANO (SP)",1310,295,252,241,95,39,5,152,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA","SANTA RITA DO PASSA QUATRO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","SANTA RITA DO PASSA QUATRO (SP)",2468,470,445,292,95,133,18,252,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA PEDRA BRANCA","TREMEMBÉ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","CARAGUATATUBA (SP) - ILHABELA (SP) - SÃO SEBASTIÃO (SP) - UBATUBA (SP)",141,31,28,29,24,1,0,27,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO GUARÁ","ILHA COMPRIDA (SP)",2,1,1,1,1,0,0,1,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL","PERUÍBE (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","PERUÍBE (SP)",68,26,25,24,19,9,0,13,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO","AGUDOS (SP) - BAURU (SP) - PEDERNEIRAS (SP)",483,215,196,152,62,32,1,7,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","CAMPINAS (SP) - PAULÍNIA (SP)",2780,659,606,382,106,298,9,208,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS","ARTUR NOGUEIRA (SP) - COSMÓPOLIS (SP)",2,2,2,2,2,0,0,2,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","ILHA COMPRIDA (SP)",1872,315,293,202,85,164,7,98,0
"ESTAÇÃO ECOLÓGICA BANANAL","BANANAL (SP)",3133,643,581,298,118,198,103,261,0
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA","SOROCABA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA CHAÚAS","IGUAPE (SP)",321,100,95,85,47,27,6,40,0
"ESTAÇÃO ECOLÓGICA DE ANGATUBA","ANGATUBA (SP) - GUAREÍ (SP)",1623,267,262,185,78,69,146,50,0
"ESTAÇÃO ECOLÓGICA DE ASSIS","ASSIS (SP)",2204,427,381,247,86,122,23,82,0
"ESTAÇÃO ECOLÓGICA DE AVARÉ","AVARÉ (SP)",599,189,178,137,51,37,17,104,0
"ESTAÇÃO ECOLÓGICA DE BAURU","BAURU (SP)",126,39,37,32,21,4,30,3,0
"ESTAÇÃO ECOLÓGICA DE ITAPETI","MOGI DAS CRUZES (SP)",128,60,59,49,31,2,42,15,0
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","BROTAS (SP) - ITIRAPINA (SP)",2787,518,453,285,96,170,83,174,0
"ESTAÇÃO ECOLÓGICA DE MARÍLIA","MARÍLIA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","MOGI GUAÇU (SP)",6685,1152,1077,505,118,653,101,293,0
"ESTAÇÃO ECOLÓGICA DE PARANAPANEMA","PARANAPANEMA (SP)",1907,401,392,256,92,123,105,156,0
"ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","PAULO DE FARIA (SP)",3055,426,382,252,74,165,8,87,0
"ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","RIBEIRÃO PRETO (SP)",1190,327,282,213,78,57,16,226,0
"ESTAÇÃO ECOLÓGICA DE SANTA BÁRBARA","ÁGUAS DE SANTA BÁRBARA (SP)",3996,744,713,367,107,150,432,106,0
"ESTAÇÃO ECOLÓGICA DE SANTA MARIA","SÃO SIMÃO (SP)",73,29,23,24,16,7,17,4,0
"ESTAÇÃO ECOLÓGICA DE XITUÉ","RIBEIRÃO GRANDE (SP)",317,102,97,70,45,39,8,41,0
"ESTAÇÃO ECOLÓGICA DO BARREIRO RICO","ANHEMBI (SP)",4,2,2,2,1,1,0,1,0
"ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA","MIRASSOL (SP) - SÃO JOSÉ DO RIO PRETO (SP)",1476,306,282,199,74,24,49,54,0
"ESTAÇÃO ECOLÓGICA DO TANQUE GRANDE","GUARULHOS (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA DOS CAETETUS","ALVINLÂNDIA (SP) - GÁLIA (SP)",2729,408,378,246,83,173,20,99,0
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","CANANÉIA (SP) - ITANHAÉM (SP) - PERUÍBE (SP)",43,4,4,4,2,2,0,1,0
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS","SOROCABA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU","PIRACICABA (SP)",900,189,177,142,62,71,34,75,0
"ESTAÇÃO ECOLÓGICA ITABERÁ","ITABERÁ (SP)",776,205,187,133,65,43,70,77,0
"ESTAÇÃO ECOLÓGICA ITAPEVA","ITAPEVA (SP)",2773,424,401,240,84,210,36,148,0
"ESTAÇÃO ECOLÓGICA JATAÍ","LUÍS ANTÔNIO (SP)",2132,357,319,213,71,107,3,205,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","IGUAPE (SP) - ITARIRI (SP) - MIRACATU (SP) - PERUÍBE (SP)",11902,1318,1220,636,163,636,173,354,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ","BROTAS (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO","EUCLIDES DA CUNHA PAULISTA (SP) - MARABÁ PAULISTA (SP) - PRESIDENTE EPITÁCIO (SP) - TEODORO SAMPAIO (SP)",1,1,1,1,1,1,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","BRAGANÇA PAULISTA (SP)",5,2,2,2,2,2,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU","SOROCABA (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI","RIBEIRÃO PRETO (SP)",0,0,0,0,0,0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","SÃO SEBASTIÃO (SP) - UBATUBA (SP)",614,156,140,118,56,19,1,78,0
"ESTAÇÃO ECOLÓGICA VALINHOS","VALINHOS (SP)",36,24,21,22,15,6,9,6,0
"FLORESTA ESTADUAL DE ASSIS","ASSIS (SP)",394,149,142,109,45,11,81,38,0
"FLORESTA ESTADUAL DE GUARULHOS","GUARULHOS (SP)",3,2,2,2,2,0,0,1,0
"FLORESTA ESTADUAL DO NOROESTE PAULISTA","MIRASSOL (SP) - SÃO JOSÉ DO RIO PRETO (SP)",19,16,14,15,12,0,0,13,0
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","RIO CLARO (SP) - SANTA GERTRUDES (SP)",1562,511,488,351,99,88,1,362,0
"FLORESTA ESTADUAL PEDERNEIRAS","PEDERNEIRAS (SP)",2,1,1,1,1,0,0,0,0
"FLORESTA ESTADUAL SERRA DÁGUA","CAMPINAS (SP)",0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL DE CAPÃO BONITO","BURI (SP) - CAPÃO BONITO (SP)",0,0,0,0,0,0,0,0,0
"FLORESTA NACIONAL DE IPANEMA","ARAÇOIABA DA SERRA (SP) - CAPELA DO ALTO (SP) - IPERÓ (SP)",1594,353,321,237,84,62,52,114,0
"FLORESTA NACIONAL DE LORENA","LORENA (SP)",3,1,1,1,1,0,0,1,0
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","SÃO BENTO DO SAPUCAÍ (SP)",426,81,73,63,40,37,6,26,0
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","ATIBAIA (SP) - BOM JESUS DOS PERDÕES (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP)",652,311,292,198,83,121,14,54,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","CRUZEIRO (SP) - PIQUETE (SP)",189,69,67,54,33,11,6,35,0
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","CRUZEIRO (SP)",64,26,26,24,19,6,0,14,0
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","SÃO BERNARDO DO CAMPO (SP)",121,46,43,40,26,3,0,39,0
"PARQUE ESTADUAL ÁGUAS DA PRATA","ÁGUAS DA PRATA (SP)",13,5,5,5,5,0,0,4,0
"PARQUE ESTADUAL ALBERTO LÖFGREN","SÃO PAULO (SP)",563,256,249,195,83,45,29,134,0
"PARQUE ESTADUAL CARLOS BOTELHO","CAPÃO BONITO (SP) - SÃO MIGUEL ARCANJO (SP) - SETE BARRAS (SP)",14982,1339,1212,555,154,589,42,359,0
"PARQUE ESTADUAL CAVERNA DO DIABO","BARRA DO TURVO (SP) - CAJATI (SP) - ELDORADO (SP) - IPORANGA (SP)",1446,348,325,224,99,74,5,136,0
"PARQUE ESTADUAL DA ARA","CAMPINAS (SP) - VALINHOS (SP)",17,13,13,13,12,2,2,9,0
"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","PARIQUERA-AÇU (SP)",472,142,139,90,50,66,8,41,0
"PARQUE ESTADUAL DA CANTAREIRA","CAIEIRAS (SP) - GUARULHOS (SP) - MAIRIPORÃ (SP) - SÃO PAULO (SP)",5816,1160,1103,576,166,409,48,558,0
"PARQUE ESTADUAL DA ILHA ANCHIETA","UBATUBA (SP)",4018,601,535,342,109,249,15,236,0
"PARQUE ESTADUAL DA ILHA DO CARDOSO","CANANÉIA (SP)",18799,1506,1384,626,162,733,56,544,0
"PARQUE ESTADUAL DA SERRA DO MAR","BERTIOGA (SP) - BIRITIBA MIRIM (SP) - CARAGUATATUBA (SP) - CUBATÃO (SP) - CUNHA (SP) - ITANHAÉM (SP) - JUQUITIBA (SP) - MOGI DAS CRUZES (SP) - MONGAGUÁ (SP) - NATIVIDADE DA SERRA (SP) - PARAIBUNA (SP) - PEDRO DE TOLEDO (SP) - PERUÍBE (SP) - PRAIA GRANDE (SP) - SALESÓPOLIS (SP) - SANTO ANDRÉ (SP) - SANTOS (SP) - SÃO BERNARDO DO CAMPO (SP) - SÃO LUIZ DO PARAITINGA (SP) - SÃO PAULO (SP) - SÃO SEBASTIÃO (SP) - SÃO VICENTE (SP) - UBATUBA (SP)",74778,3980,3684,1119,212,1969,190,1350,0
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","SÃO PAULO (SP)",30678,2674,2499,1070,205,1359,113,961,0
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","PEDREGULHO (SP)",4940,840,791,421,121,328,63,330,0
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",8219,1154,1027,495,143,493,124,352,0
"PARQUE ESTADUAL DE ILHABELA","ILHABELA (SP)",941,227,214,158,72,74,15,111,0
"PARQUE ESTADUAL DE ITABERABA","ARUJÁ (SP) - GUARULHOS (SP) - NAZARÉ PAULISTA (SP) - SANTA ISABEL (SP)",905,170,152,121,50,36,8,102,0
"PARQUE ESTADUAL DE ITAPETINGA","ATIBAIA (SP) - BOM JESUS DOS PERDÕES (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP)",117,58,53,51,26,17,2,26,0
"PARQUE ESTADUAL DE PORTO FERREIRA","PORTO FERREIRA (SP)",2126,496,476,295,97,184,17,256,0
"PARQUE ESTADUAL DE VASSUNUNGA","SANTA RITA DO PASSA QUATRO (SP)",4046,650,599,366,114,181,41,322,0
"PARQUE ESTADUAL DO AGUAPEÍ","CASTILHO (SP) - GUARAÇAÍ (SP) - JUNQUEIRÓPOLIS (SP) - MONTE CASTELO (SP) - NOVA INDEPENDÊNCIA (SP) - SÃO JOÃO DO PAU D'ALHO (SP)",346,152,128,111,42,10,49,15,0
"PARQUE ESTADUAL DO ITINGUÇU","IGUAPE (SP) - PERUÍBE (SP)",148,34,34,25,17,17,1,13,0
"PARQUE ESTADUAL DO JARAGUÁ","OSASCO (SP) - SÃO PAULO (SP)",2004,424,408,265,88,140,128,137,0
"PARQUE ESTADUAL DO JUQUERY","CAIEIRAS (SP) - FRANCO DA ROCHA (SP)",2944,511,477,267,77,148,41,221,0
"PARQUE ESTADUAL DO JURUPARÁ","IBIÚNA (SP) - PIEDADE (SP)",810,218,202,141,70,97,12,56,0
"PARQUE ESTADUAL DO MORRO DO DIABO","TEODORO SAMPAIO (SP)",5589,643,557,356,119,322,19,226,0
"PARQUE ESTADUAL DO PRELADO","IGUAPE (SP)",25,18,15,16,14,1,5,7,0
"PARQUE ESTADUAL DO RIO PEIXE","DRACENA (SP) - OURO VERDE (SP) - PIQUEROBI (SP) - PRESIDENTE VENCESLAU (SP)",1,1,1,1,1,0,0,1,0
"PARQUE ESTADUAL DO RIO TURVO","BARRA DO TURVO (SP) - CAJATI (SP) - JACUPIRANGA (SP)",1437,368,346,232,100,144,10,125,0
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",132,50,48,36,14,20,3,23,0
"PARQUE ESTADUAL INTERVALES","RIBEIRÃO GRANDE (SP)",7779,1046,976,487,148,563,47,327,0
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","CANANÉIA (SP) - JACUPIRANGA (SP)",226,88,55,69,51,30,1,34,0
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","SANTOS (SP)",239,1,1,1,1,1,0,0,0
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","CAPÃO BONITO (SP)",836,215,197,150,70,113,14,62,0
