"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","collectionID","specificEpithet","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","phylum","class","order","recordedBy","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","dayIdentified","barcode","minimumElevationInMeters","maximumElevationInMeters","typeStatus","infraspecificEpithet","preparationtype","individualcount","relatedcatalogitem","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","NY","397244","Emmeorhiza umbellata","Plantae","Rubiaceae","Emmeorhiza","1993","04","27","Brazil","São Paulo","Ibiúna Mun.","Parque Estadual de Jurupará, cahoeira do França",,"NY","PreservedSpecimen","P. G. Delprete","1999",,"67","umbellata","-47.22","-23.65","2025-05-25T00:08:00","1229","<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=302951' target='other'> <mi>dwc_moreinfo</mi></a></nO>","South America","Magnoliophyta",,"Gentianales","G. A. D. Correa Franco","(Spreng.) K.Schum.",,,,"NY00397244",,,,,"sheet",,,,"SPLINK","Ibiúna Mun.","1999-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Franco, G.A.D.C.","1229","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Emmeorhiza umbellata","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","high","Emmeorhiza umbellata"
"speciesLink","SP","288512","Epidendrum secundum","Plantae","Orchidaceae","Epidendrum","1995","08","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Região da Água de Carapuça, na margem do caminho","43112","IBt","PreservedSpecimen","Buono, FA","1997","09","1","secundum","-47.220001","-23.65","2021-12-09T11:14:08","579",,,,,,"Aguiar, OT; Pastore, JA","Jacq.","0","0","08",,,,,,,,,,"SPLINK","Ibiúna","1997-09-08",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","579","1995","Buono, F.A.","1997","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Epidendrum secundum","Jacq.","possibly_ok","Orchidaceae","Epidendrum secundum","Jacq.","species","name accepted","bfo-11573",,,"Epidendrum secundum Jacq.","Epidendrum","Orchidaceae","low","Epidendrum secundum"
"speciesLink","SORO","10235","Eugenia bunchosiifolia","Plantae","Myrtaceae","Eugenia","1995","08","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Estrada da Cachoeira da Fumaça, na margm do caminho, km 8,5","43112","UFSCar","PreservedSpecimen","Bünger, M.D.","2012","05","391","bunchosiifolia","-47.220001","-23.65","2024-11-12T10:30:39","644","<nO>Arvoreta de 6m de altura, flores de pétalas brancas</nO>",,,,,"Pastore, J.F.B.;Aguiar, O.T.","Nied.",,,,"SORO010235",,,,,,,,,"SPLINK","Ibiúna","2012-05-NA",,,,,,,,,,,,,,,,,,"SORO",,"Pastore, J.F.B.","644","1995","Bunger, M.D.","2012","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da cachoeira da fumaca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia bunchosiifolia","Nied.","possibly_ok","Myrtaceae","Eugenia bunchosiifolia","Nied.","species","name accepted","bfo-10361",,,"Eugenia bunchosiifolia Nied.","Eugenia","Myrtaceae","low","Eugenia bunchosiifolia"
"gbif","PMSP","PMSP013273","Fimbristylis complanata (Retz.) Link","Plantae","Cyperaceae","Fimbristylis","2009","3","3","Brasil","São Paulo",,"Parque Estadual do Jurupará, beira de estrada. 23K 273698 7348958.",,"PMSP","PRESERVED_SPECIMEN","S. Honda",,,,"complanata",,,,"10",,,"Tracheophyta","Liliopsida","Poales","J.L.Summa;J.L. Summa","(Retz.) Link",,,,,,,,,,,,,"GBIF","Juquitiba","2022-06-23","Fimbristylis complanata (Retz.) Link","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663031","BR",,,"2009-03-03",,,,,,"ACCEPTED","SPECIES",,,"2009-03-03",,,,,,,,,,,,"brazil","sao paulo","juquitiba","parque estadual do jurupara, beira de estrada",,"locality","brazil_sao paulo_juquitiba","brazil_sao paulo_juquitiba",-23.9550107,-47.02419484,"county","2302347200",,,,"4663031",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fimbristylis",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Fimbristylis complanata","Fimbristylis complanata (Retz.) Link","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/32/73/pmsp00013273.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"check_local.2municip.","Fimbristylis complanata","(Retz.) Link","name_w_authors","Cyperaceae","Fimbristylis complanata","(Retz.) Link","species","name accepted","bfo-17207",,,"Fimbristylis complanata (Retz.) Link","Fimbristylis","Cyperaceae","unknown","Fimbristylis complanata"
"gbif","PMSP","PMSP013272","Fimbristylis dichotoma (L.) Vahl","Plantae","Cyperaceae","Fimbristylis","2009","3","3","Brasil","São Paulo",,"Parque Estadual do Jurupará, beira de estrada. 23K 273698 7348958.",,"PMSP","PRESERVED_SPECIMEN","S. Honda",,,,"dichotoma",,,,"9",,,"Tracheophyta","Liliopsida","Poales","J.L.Summa;J.L. Summa","(L.) Vahl",,,,,,,,,,,,,"GBIF","Juquitiba",,"Fimbristylis dichotoma (L.) Vahl","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663030","BR",,,"2009-03-03",,,,,,"ACCEPTED","SPECIES",,,"2009-03-03",,,,,,,,,,,,"brazil","sao paulo","juquitiba","parque estadual do jurupara, beira de estrada",,"locality","brazil_sao paulo_juquitiba","brazil_sao paulo_juquitiba",-23.9550107,-47.02419484,"county","2302347127",,,,"4663030",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fimbristylis",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Fimbristylis dichotoma","Fimbristylis dichotoma (L.) Vahl","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/32/72/pmsp00013272.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"check_local.2municip.","Fimbristylis dichotoma","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","unknown","Fimbristylis dichotoma"
"gbif","SP","288338","Fuchsia L.","Plantae","Onagraceae","Fuchsia","1995","7","28","Brasil","São Paulo",,"Parque Estadual do Jurupará",,"IPA/SP","PRESERVED_SPECIMEN",,,,"https://specieslink.net/col/1",,,,"2021-12-09 11:13:42","631",,,"Tracheophyta","Magnoliopsida","Myrtales","Pastore, JA",,,,,,,,,,,,,,"GBIF","Ibiúna",,"Fuchsia L.",,"BR",,,"1995-07-28",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","2831326363",,,,"https://specieslink.net/guid/1/288338",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuchsia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,"Fuchsia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"check_local.2municip.","Fuchsia","L.","name_w_authors","Onagraceae","Fuchsia","L.","genus","name accepted","bfo-3938",,,"Fuchsia L.","Fuchsia","Onagraceae","unknown",
"speciesLink","SPSF","19222","Geonoma elegans","Plantae","Arecaceae","Geonoma","1995","07","21","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen","H.Q.B.Fernandes","1998","08","13","elegans","-47.220001","-23.65","2024-08-06T09:12:28","607","<nO>COLETA: Arvoreta de até 1,5 m de altura; frutos imaturos verde.&nf;Nome popular: ""Guaricanga""; GEOGRAFIA: Interior da mata, próximo a um córrego. Fazenda Tucano.;</nO>","América do Sul","Magnoliophyta","Liliopsida","Arecales","J.A.Pastore & J.B.Baitello",,,,"17","SPSF00019222",,,,,,,,,"SPLINK","Ibiúna","1998-08-17",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","607","1995","Fernandes, H.Q.B.","1998","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","high","Geonoma elegans"
"speciesLink","SPSF","44160","Guapira opposita","Plantae","Nyctaginaceae","Guapira","2008","12","10","Brasil","SP","Piedade","Parque Estadual do Jurupará","30307","IF","PreservedSpecimen",,,,"13","opposita","-47.419998","-23.709999","2024-08-06T09:13:28","824","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Represa do Jurupará;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Caryophyllales","R.A.F.Lima & A.G.Aguirre","(Vell.) Reitz",,,,"SPSF00044160","650","750",,,,,,,"SPLINK","Piedade",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","824","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","piedade","parque estadual do jurupara",,"locality","brazil_sao paulo_piedade","brazil_sao paulo_piedade",-23.78671905,-47.43819456,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","unknown","Guapira opposita"
"speciesLink","UEC","74610","Guarea macrophylla spicaeflora","Plantae","Meliaceae","Guarea","1995","08","11","Brazil","São Paulo","Ibiuna","Parque Estadual de Jurupara, região da água da Carapuça, interior de capoeira.","43112","UNICAMP","S",,,,"2","macrophylla","-47.220001","-23.65","2025-04-07T11:00:20","645","<nO>Arvoreta, 3m, frutos vinosos, tuberculados. ""Marinheiro"".</nO>",,"Magnoliopsida",,,"Pastore, JA; Aguiar, OT","(A.Juss.) T.D.Penn.","0","0",,"UEC042641",,,,"spicaeflora",,,,,"SPLINK","Ibiuna",,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","645","1995","s.n.","n.d.","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","name misspelled","bfo-30875",,,"Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink","SP","291994","Guarea macrophylla tuberculata","Plantae","Meliaceae","Guarea","1995","08","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, região da Água da Carapuça","43112","IBt","PreservedSpecimen","Pastore, JA","1995",,"1","macrophylla","-47.220001","-23.65","2023-05-26T09:23:35","645",,,,,,"Pastore, JA; Aguiar, OT","(Vell.) T.D.Penn.","0","0",,,,,,"tuberculata",,,,,"SPLINK","Ibiúna","1995-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","645","1995","Pastore, J.A.","1995","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink","SPSF","19244","Habenaria repens","Plantae","Orchidaceae","Habenaria","1995","07","28","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen","J.Prado","2009","08","13","repens","-47.220001","-23.65","2024-08-06T09:12:42","636","<nO>COLETA: XLS: SPSFAntigo&nf;Epífita sobre tronco.; GEOGRAFIA: interior da mata, local úmido.;</nO>","América do Sul","Magnoliophyta","Liliopsida","Orchidales","J.A.Pastore & J.B.Baitello","(Aublet) C.Presl.",,,"14","SPSF00019244",,,,,,,,,"SPLINK","Ibiúna","2009-08-14",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","636","1995","Prado, J.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Habenaria repens","Nutt.","possibly_ok","Orchidaceae","Habenaria repens","Nutt.","species","name accepted","bfo-11702",,,"Habenaria repens Nutt.","Habenaria","Orchidaceae","low","Habenaria repens"
"speciesLink","UEC","74613","Heliconia velloziana","Plantae","Heliconiaceae","Heliconia","1995","07","21","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará","43112","UNICAMP","S","Catharino, ELM","1998","09","2","velloziana","-47.220001","-23.65","2025-04-07T10:44:05","777","<nO>Herbáceo até 1,5m de altura. Inflorescência vistosa, de cor vermelha. Nome popular: ""Caetê-banana"".; No interior da mata. Local úmido.</nO>",,"Liliopsida",,,"Baitello, JB; Pastore, JFB","Emygdio","0","0","10","UEC056272",,,,,,,,,"SPLINK","Ibiúna","1998-09-10",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","777","1995","Catharino, E.L.M.","1998","Pastore, J.F.B.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heliconia farinosa","Raddi","possibly_ok","Heliconiaceae","Heliconia farinosa","Raddi","species","replaced synonym","bfo-7958","Heliconia farinosa","Raddi","Heliconia farinosa Raddi","Heliconia","Heliconiaceae","low","Heliconia farinosa"
"speciesLink","UEC","74638","Heterocondylus alatus","Plantae","Asteraceae","Heterocondylus","1995","07","28","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará, caminho para a Fazenda Tucano.","43112","UNICAMP","S","Nakajima, JN","2015","10","2","alatus","-47.220001","-23.65","2025-04-07T10:49:12","790","<nO>Arbusto 1-2m de altura, flores com estames arroxeados.; Na orla da mata.</nO>",,"Magnoliopsida",,,"Baitello, JB; Pastore, JA","(Vell.) R.M.King & H.Rob.","0","0",,"UEC123190",,,,,,,,,"SPLINK","Ibiúna","2015-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","790","1995","Nakajima, J.N.","2015","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","high","Heterocondylus alatus"
"gbif","SP","309035","Hymenaea altissima Ducke","Plantae","Fabaceae","Hymenaea","1995","9","6","Brasil","São Paulo",,"Parque Estadual de Jurupará, Estrada do mono, caminho para o parque",,"IPA/SP","PRESERVED_SPECIMEN","Pinto, RB",,,"https://specieslink.net/col/1","altissima",,,"2021-12-09 11:06:51","806",,,"Tracheophyta","Magnoliopsida","Fabales","Baitello, JB; Aguiar, OT","Ducke",,,,,,,,,,,,,"GBIF","Miracatu","2017-01-20","Hymenaea altissima Ducke",,"BR",,,"1995-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara, estrada do mono, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","2452884038",,,,"https://specieslink.net/guid/1/309035",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hymenaea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hymenaea altissima","Hymenaea altissima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP039457",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Hymenaea altissima","Ducke","name_w_authors","Fabaceae","Hymenaea altissima","Ducke","species","name accepted","bfo-78708",,,"Hymenaea altissima Ducke","Hymenaea","Fabaceae","unknown","Hymenaea altissima"
"gbif","SPF","107441","Inga capitata Desv.","Plantae","Fabaceae","Inga","1995","8","11","Brasil","São Paulo",,"Parque Estadual do Jurupará",,"USP-IB","PRESERVED_SPECIMEN","Anônimo",,,"https://specieslink.net/col/7","capitata",,,"2023-12-20 16:01:27","643",,,"Tracheophyta","Magnoliopsida","Fabales","Pastore, JA","Desv.",,,,,,,,,,,,,"GBIF","Miracatu",,"Inga capitata Desv.",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1316164823",,,,"https://specieslink.net/guid/7/107441",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inga",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Inga capitata","Inga capitata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00107441",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Inga capitata","Desv.","name_w_authors","Fabaceae","Inga capitata","Desv.","species","name accepted","bfo-22990",,,"Inga capitata Desv.","Inga","Fabaceae","unknown","Inga capitata"
"speciesLink","SPSF","44197","Ixora brevifolia","Plantae","Rubiaceae","Ixora","2008","12","10","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen",,,,"13","brevifolia","-47.220001","-23.65","2024-08-06T09:16:31","860","<nO>COLETA: Floresta Ombrófila Densa Alto Montana.; GEOGRAFIA: Pico do Descalvado;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Rubiales","R.A.F.Lima & A.G.Aguirre","Benth.",,,,"SPSF00044197","1000","1100",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","860","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ixora brevifolia","Benth.","possibly_ok","Rubiaceae","Ixora brevifolia","Benth.","species","name accepted","bfo-14078",,,"Ixora brevifolia Benth.","Ixora","Rubiaceae","unknown","Ixora brevifolia"
"speciesLink","SPSF","44183","Abarema langsdorffii","Plantae","Fabaceae","Abarema","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen",,,,"13","langsdorffii","-47.220001","-23.65","2024-08-06T09:13:44","846","<nO>GEOGRAFIA: Floresta Ombrófila Densa Montana. Antiga Fazenda Tucano.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Fabales","R.A.F.Lima & A.G.Aguirre","(Benth.) (Barneby & J.W. Grimes)",,,,"SPSF00044183",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","846","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","possibly_ok","Fabaceae","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","species","author misspelled|replaced synonym","bfo-623850","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","Jupunba","Fabaceae","unknown","Jupunba langsdorffii"
"speciesLink","SPSF","44186","Justicia dasyclados","Plantae","Acanthaceae","Justicia","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen",,,,"13","dasyclados","-47.220001","-23.65","2024-08-06T09:17:17","849","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Tubiflorae","R.A.F.Lima & A.G.Aguirre","((Nees) Lindau)",,,,"SPSF00044186",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","849","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Justicia dasyclados","(Mart. ex Nees) Lindau","possibly_ok","Acanthaceae","Justicia dasyclados","(Mart. ex Nees) Lindau","species","author misspelled","bfo-4148",,,"Justicia dasyclados (Mart. ex Nees) Lindau","Justicia","Acanthaceae","unknown","Justicia dasyclados"
