"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44191","854","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","23",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Couepia venosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Chrysobalanaceae",,,,"Couepia",,,,"venosa",,,,,,,,,,,,,,"Couepia venosa",,,,,,,"Brasil","560","680",,,,,,,"Prance","Splink",,,,,,,,,,"SPSF00044191","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","854","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Couepia venosa","Prance","possibly_ok","Chrysobalanaceae","Couepia venosa","Prance","species","name accepted","bfo-34664",,,"Couepia venosa Prance","Couepia","Chrysobalanaceae","unknown","Couepia venosa"
"speciesLink",,,"2021-12-09T11:00:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285822","614","Pastore, JA; Baitello, JB",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Estrada do França, próximo a sede",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Esteves, RL",,"2008-05-30",,,"Cyrtocymura scorpioides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Cyrtocymura",,,,"scorpioides",,,,,,,,,,,,,,"Cyrtocymura scorpioides",,,,,,,"Brasil",,,,,,,"0","0","(Lam.) H.Rob.","Splink","30",,,"05",,"2008",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","614","1995","Esteves, R.L.","2008","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do franca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","name accepted","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","high","Cyrtocymura scorpioides"
"speciesLink",,,"2024-08-06T09:16:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44182","845","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","23",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Daphnopsis schwackeana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Thymelaeaceae",,,,"Daphnopsis",,,,"schwackeana",,,,,,,,,,,,,,"Daphnopsis schwackeana",,,,,,,"Brasil","560","680",,,,,,,"Taub.","Splink",,,,,,,,,,"SPSF00044182","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","845","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Daphnopsis schwackeana","Taub.","possibly_ok","Thymelaeaceae","Daphnopsis schwackeana","Taub.","species","name accepted","bfo-14948",,,"Daphnopsis schwackeana Taub.","Daphnopsis","Thymelaeaceae","unknown","Daphnopsis schwackeana"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19266","792","J.B.Baitello & J.A.Pastore",,,,,,,,,,,,"1995","07","28",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"R.Damasceno",,"2017-10-30",,,"Doliocarpus glomeratus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Dilleniales",,"Dilleniaceae",,,,"Doliocarpus",,,,"glomeratus",,,,,,,,,,,,,,"Doliocarpus glomeratus",,,,,,,"Brasil",,,,,,,,,"Eichler","Splink","30",,,"10",,"2017",,,,"SPSF00019266","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","792","1995","Damasceno, R.","2017","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Doliocarpus glomeratus","Eichler","possibly_ok","Dilleniaceae","Doliocarpus glomeratus","Eichler","species","name accepted","bfo-7358",,,"Doliocarpus glomeratus Eichler","Doliocarpus","Dilleniaceae","low","Doliocarpus glomeratus"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"397244","1229","G. A. D. Correa Franco",,,,,,,,,,,,"1993","04","27",,,,,,,,"São Paulo","Ibiúna Mun.","Ibiúna Mun.","Parque Estadual de Jurupará, cahoeira do França",,,,"-23.65","-47.22",,,,,,,,,,,,"P. G. Delprete",,"1999-NA-NA",,,"Emmeorhiza umbellata",,,,,,,"Plantae","Magnoliophyta",,"Gentianales",,"Rubiaceae",,,,"Emmeorhiza",,,,"umbellata",,,,,,,,,,,,,,"Emmeorhiza umbellata",,,,,,,"Brazil",,,,,,,,,"(Spreng.) K.Schum.","Splink",,,,,,"1999",,,,"NY00397244","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Franco, G.A.D.C.","1229","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Emmeorhiza umbellata","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","high","Emmeorhiza umbellata"
"speciesLink",,,"2021-12-09T11:14:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288512","579","Aguiar, OT; Pastore, JA",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Região da Água de Carapuça, na margem do caminho",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Buono, FA",,"1997-09-08",,,"Epidendrum secundum",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"secundum",,,,,,,,,,,,,,"Epidendrum secundum",,,,,,,"Brasil",,,,,,,"0","0","Jacq.","Splink","08",,,"09",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","579","1995","Buono, F.A.","1997","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Epidendrum secundum","Jacq.","possibly_ok","Orchidaceae","Epidendrum secundum","Jacq.","species","name accepted","bfo-11573",,,"Epidendrum secundum Jacq.","Epidendrum","Orchidaceae","low","Epidendrum secundum"
"speciesLink",,,"2024-11-12T10:30:39",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"10235","644","Pastore, J.F.B.;Aguiar, O.T.",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Estrada da Cachoeira da Fumaça, na margm do caminho, km 8,5",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Bünger, M.D.",,"2012-05-NA",,,"Eugenia bunchosiifolia",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"bunchosiifolia",,,,,,,,,,,,,,"Eugenia bunchosiifolia",,,,,,,"Brasil",,,,,,,,,"Nied.","Splink",,,,"05",,"2012",,,,"SORO010235",,,,,,,,,,,,,,,,,,,"SORO",,"Pastore, J.F.B.","644","1995","Bunger, M.D.","2012","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da cachoeira da fumaca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Eugenia bunchosiifolia","Nied.","possibly_ok","Myrtaceae","Eugenia bunchosiifolia","Nied.","species","name accepted","bfo-10361",,,"Eugenia bunchosiifolia Nied.","Eugenia","Myrtaceae","low","Eugenia bunchosiifolia"
"gbif","1.13751065631879e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663031",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4663031","PMSP013273","10","J.L.Summa;J.L. Summa",,,,,"PRESENT",,,,,,"2009-03-03","2009","3","3","2009-03-03",,,,,,"BR","São Paulo",,"Juquitiba","Parque Estadual do Jurupará, beira de estrada. 23K 273698 7348958.",,,,,,,,,,,,,,,,,"S. Honda",,"2022-06-23",,,"Fimbristylis complanata (Retz.) Link",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Fimbristylis","Fimbristylis",,,"complanata",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Fimbristylis complanata","Fimbristylis complanata (Retz.) Link","Fimbristylis complanata (Retz.) Link","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/32/73/pmsp00013273.dzi","Brasil",,,,,,,,,"(Retz.) Link","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Summa, J.L.","10","2009","Honda, S.","2022","Summa, J.L.","Summa",,"brazil","sao paulo","juquitiba","parque estadual do jurupara, beira de estrada",,"locality","brazil_sao paulo_juquitiba","brazil_sao paulo_juquitiba",-23.9550107,-47.02419484,"county","brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"ibge","check_local.2municip.","Fimbristylis complanata","(Retz.) Link","name_w_authors","Cyperaceae","Fimbristylis complanata","(Retz.) Link","species","name accepted","bfo-17207",,,"Fimbristylis complanata (Retz.) Link","Fimbristylis","Cyperaceae","low","Fimbristylis complanata"
"speciesLink",,,"2023-12-20T15:58:09",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"235601","9","Summa, JL",,,,,,,,,,,,"2009","03","03",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Honda, S",,"2010-05-NA",,,"Fimbristylis dichotoma",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Fimbristylis",,,,"dichotoma",,,,,,,,,,,,,,"Fimbristylis dichotoma",,,,,,,"Brasil",,,,,,,"0","0","(L.) Vahl","Splink",,,,"05",,"2010",,,,"SPF00235601",,,,,,,,,,,,,,,,,,,"SPF",,"Summa, J.L.","9","2009","Honda, S.","2010",,"Summa",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","low","Fimbristylis dichotoma"
"gbif","1.39886108812294e-314",,"2021-12-09 11:13:42",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/288338","288338","631","Pastore, JA",,,,,"PRESENT",,,,,,"1995-07-28","1995","7","28",,,,,,,"BR","São Paulo",,"Ibiúna","Parque Estadual do Jurupará",,,,,,,,,,,,,,,,,,,,,,"Fuchsia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Onagraceae",,,,"Fuchsia","Fuchsia",,,,,,"genus",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,"Fuchsia L.","Fuchsia L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Pastore, J.A.","631","1995",,,,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Fuchsia","L.","name_w_authors","Onagraceae","Fuchsia","L.","genus","name accepted","bfo-3938",,,"Fuchsia L.","Fuchsia","Onagraceae","unknown",
"speciesLink",,,"2024-08-06T09:12:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19222","607","J.A.Pastore & J.B.Baitello",,,,,,,,,,,,"1995","07","21",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"H.Q.B.Fernandes",,"1998-08-17",,,"Geonoma elegans",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Arecales",,"Arecaceae",,,,"Geonoma",,,,"elegans",,,,,,,,,,,,,,"Geonoma elegans",,,,,,,"Brasil",,,,,,,,,,"Splink","17",,,"08",,"1998",,,,"SPSF00019222","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","607","1995","Fernandes, H.Q.B.","1998","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","high","Geonoma elegans"
"speciesLink",,,"2024-08-06T09:13:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44160","824","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","12","10",,,,,,,,"SP","Piedade","Piedade","Parque Estadual do Jurupará",,,,"-23.709999","-47.419998",,"30307",,,,,,,,,,,,,,,"Guapira opposita",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Guapira",,,,"opposita",,,,,,,,,,,,,,"Guapira opposita",,,,,,,"Brasil","650","750",,,,,,,"(Vell.) Reitz","Splink",,,,,,,,,,"SPSF00044160","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","824","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","piedade","parque estadual do jurupara",,"locality","brazil_sao paulo_piedade","brazil_sao paulo_piedade",-23.78671905,-47.43819456,"county","brazil_sao paulo_piedade","Brazil","São Paulo","Piedade",,"ibge","check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","unknown","Guapira opposita"
"speciesLink",,,"2025-04-07T11:00:20",,,"2",,"UNICAMP","UEC",,"S",,,,"74610","645","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Ibiuna","Ibiuna","Parque Estadual de Jurupara, região da água da Carapuça, interior de capoeira.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Guarea macrophylla spicaeflora",,,,,,,"Plantae","Magnoliopsida",,,,"Meliaceae",,,,"Guarea",,,,"macrophylla","spicaeflora",,,,,,,,,,,,,"Guarea macrophylla spicaeflora",,,,,,,"Brazil",,,,,,,"0","0","(A.Juss.) T.D.Penn.","Splink",,,,,,,,,,"UEC042641",,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","645","1995",,,"Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","name misspelled","bfo-30875",,,"Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"gbif","1.39885321864534e-314",,"2023-05-26 09:23:35",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/291994","291994","645","Pastore, JA; Aguiar, OT",,,,,"PRESENT",,,,,,"1995-08-11","1995","8","11",,,,,,,"BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, região da Água da Carapuça",,,,,,,,,,,,,,,,,"Pastore, JA",,"1995-01-01",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"macrophylla","tuberculata",,"subspecies",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Guarea macrophylla","Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"(Vell.) T.D.Penn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Pastore, J.A.","645","1995","Pastore, J.A.","1995","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies|name_w_authors","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name accepted","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink",,,"2024-08-06T09:12:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19244","636","J.A.Pastore & J.B.Baitello",,,,,,,,,,,,"1995","07","28",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"J.Prado",,"2009-08-14",,,"Habenaria repens",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Habenaria",,,,"repens",,,,,,,,,,,,,,"Habenaria repens",,,,,,,"Brasil",,,,,,,,,"(Aublet) C.Presl.","Splink","14",,,"08",,"2009",,,,"SPSF00019244","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","636","1995","Prado, J.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Habenaria repens","Nutt.","possibly_ok","Orchidaceae","Habenaria repens","Nutt.","species","name accepted","bfo-11702",,,"Habenaria repens Nutt.","Habenaria","Orchidaceae","low","Habenaria repens"
"speciesLink",,,"2025-04-07T10:44:05",,,"2",,"UNICAMP","UEC",,"S",,,,"74613","777","Baitello, JB; Pastore, JFB",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Catharino, ELM",,"1998-09-10",,,"Heliconia velloziana",,,,,,,"Plantae","Liliopsida",,,,"Heliconiaceae",,,,"Heliconia",,,,"velloziana",,,,,,,,,,,,,,"Heliconia velloziana",,,,,,,"Brazil",,,,,,,"0","0","Emygdio","Splink","10",,,"09",,"1998",,,,"UEC056272",,,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","777","1995","Catharino, E.L.M.","1998","Pastore, J.F.B.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Heliconia farinosa","Raddi","possibly_ok","Heliconiaceae","Heliconia farinosa","Raddi","species","replaced synonym","bfo-7958","Heliconia farinosa","Raddi","Heliconia farinosa Raddi","Heliconia","Heliconiaceae","low","Heliconia farinosa"
"speciesLink",,,"2025-04-07T10:49:12",,,"2",,"UNICAMP","UEC",,"S",,,,"74638","790","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, caminho para a Fazenda Tucano.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Nakajima, JN",,"2015-10-NA",,,"Heterocondylus alatus",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Heterocondylus",,,,"alatus",,,,,,,,,,,,,,"Heterocondylus alatus",,,,,,,"Brazil",,,,,,,"0","0","(Vell.) R.M.King & H.Rob.","Splink",,,,"10",,"2015",,,,"UEC123190",,,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","790","1995","Nakajima, J.N.","2015","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","high","Heterocondylus alatus"
"speciesLink",,,"2021-12-09T11:06:51",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309035","806","Baitello, JB; Aguiar, OT",,,,,,,,,,,,"1995","09","06",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Estrada do mono, caminho para o parque",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Pinto, RB",,"2017-01-20",,,"Hymenaea altissima",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Hymenaea",,,,"altissima",,,,,,,,,,,,,,"Hymenaea altissima",,,,,,,"Brasil",,,,,,,"0","0","Ducke","Splink","20",,,"01",,"2017",,,,"SP039457",,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","806","1995","Pinto, R.B.","2017","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual de jurupara, estrada do mono, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Hymenaea altissima","Ducke","possibly_ok","Fabaceae","Hymenaea altissima","Ducke","species","name accepted","bfo-78708",,,"Hymenaea altissima Ducke","Hymenaea","Fabaceae","high","Hymenaea altissima"
