"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","infraspecificepithet","fieldnumber","preparationtype","typeStatus","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01194726","Rhynchanthera","Plantae","Melastomataceae","Rhynchanthera","1995","8","11","Brasil","São Paulo",,,"Ribeirão do Mico. Parque Estadual de Jurupará.",,"JBRJ",,,,"Preserved Specimen",,,"O.T. Aguiar; J.A. Pastori",,,,,"587",,,,,,,,,,,,,,,,,"Miracatu",,,,"BR",,,"1995-08-11",,,,,,,"gen.","Physical Object",,,,"RB",,"Aguiar, O.T.","587","1995","s.n.","n.d.","Pastori, J.A.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",,,,,,,,"SP",,,,,,"urn:catalog:JBRJ:RB:1194726",,,,,,,,,,,,,,,,,,,,,,"RB 666658",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchanthera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/47/26/01194726.jpg",,,,,,,,,,,,,,,,,,,,,,"2016-11-10 11:54:01+00","Angiospermas","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Corymborkis","Thouars","indet","Melastomataceae|Orchidaceae","Corymborkis","Thouars","genus","+1 name, but 1 accepted","bfo-37454","Corymborkis","Thouars","Corymborkis Thouars","Corymborkis","Melastomataceae|Orchidaceae","unknown",
"speciesLink","SPSF00044191","SPSF","44191","Couepia venosa","Plantae","Chrysobalanaceae","Couepia","2008","10","23","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base Fumaça","43112","IF","Magnoliophyta","Magnoliopsida","Fabales","PreservedSpecimen","13","venosa","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:13:39","Prance","854","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha do Tamanduá; mata secundária;</nO>",,,,,"560","680",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","854","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Couepia venosa","Prance","possibly_ok","Chrysobalanaceae","Couepia venosa","Prance","species","name accepted","bfo-34664",,,"Couepia venosa Prance","Couepia","Chrysobalanaceae","unknown","Couepia venosa"
"speciesLink",,"SP","285822","Cyrtocymura scorpioides","Plantae","Asteraceae","Cyrtocymura","1995","07","21","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Estrada do França, próximo a sede","43112","IBt",,,,"PreservedSpecimen","1","scorpioides","Pastore, JA; Baitello, JB","-47.220001","-23.65","2021-12-09T11:00:46","(Lam.) H.Rob.","614",,"Esteves, RL","2008","05","30",,,"0","0",,,,,,,"SPLINK","Ibiúna","2008-05-30",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","614","1995","Esteves, R.L.","2008","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do franca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","name accepted","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","high","Cyrtocymura scorpioides"
"speciesLink","SPSF00044182","SPSF","44182","Daphnopsis schwackeana","Plantae","Thymelaeaceae","Daphnopsis","2008","10","23","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base Fumaça","43112","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","13","schwackeana","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:16:09","Taub.","845","<nO>COLETA: Floresta Ombrófila Densa Montana Secundária.; GEOGRAFIA: Trilha do Tamanduá;</nO>",,,,,"560","680",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","845","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Daphnopsis schwackeana","Taub.","possibly_ok","Thymelaeaceae","Daphnopsis schwackeana","Taub.","species","name accepted","bfo-14948",,,"Daphnopsis schwackeana Taub.","Daphnopsis","Thymelaeaceae","unknown","Daphnopsis schwackeana"
"speciesLink","SPSF00019266","SPSF","19266","Doliocarpus glomeratus","Plantae","Dilleniaceae","Doliocarpus","1995","07","28","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Dilleniales","PreservedSpecimen","13","glomeratus","J.B.Baitello & J.A.Pastore","-47.220001","-23.65","2024-08-06T09:13:29","Eichler","792","<nO>COLETA: XLS: SPSFAntigo&nf;Trepadeira, frutos vinosos.; GEOGRAFIA: Margem do caminho;</nO>","R.Damasceno","2017","10","30",,,,,,,,,,,"SPLINK","Ibiúna","2017-10-30",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","792","1995","Damasceno, R.","2017","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Doliocarpus glomeratus","Eichler","possibly_ok","Dilleniaceae","Doliocarpus glomeratus","Eichler","species","name accepted","bfo-7358",,,"Doliocarpus glomeratus Eichler","Doliocarpus","Dilleniaceae","low","Doliocarpus glomeratus"
"speciesLink","NY00397244","NY","397244","Emmeorhiza umbellata","Plantae","Rubiaceae","Emmeorhiza","1993","04","27","Brazil","São Paulo","South America","Ibiúna Mun.","Parque Estadual de Jurupará, cahoeira do França",,"NY","Magnoliophyta",,"Gentianales","PreservedSpecimen","67","umbellata","G. A. D. Correa Franco","-47.22","-23.65","2025-05-25T00:08:00","(Spreng.) K.Schum.","1229","<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=302951' target='other'> <mi>dwc_moreinfo</mi></a></nO>","P. G. Delprete","1999",,,,,,,,,"sheet",,,,"SPLINK","Ibiúna Mun.","1999-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Franco, G.A.D.C.","1229","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Emmeorhiza umbellata","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","high","Emmeorhiza umbellata"
"speciesLink",,"SP","288512","Epidendrum secundum","Plantae","Orchidaceae","Epidendrum","1995","08","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Região da Água de Carapuça, na margem do caminho","43112","IBt",,,,"PreservedSpecimen","1","secundum","Aguiar, OT; Pastore, JA","-47.220001","-23.65","2021-12-09T11:14:08","Jacq.","579",,"Buono, FA","1997","09","08",,,"0","0",,,,,,,"SPLINK","Ibiúna","1997-09-08",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","579","1995","Buono, F.A.","1997","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Epidendrum secundum","Jacq.","possibly_ok","Orchidaceae","Epidendrum secundum","Jacq.","species","name accepted","bfo-11573",,,"Epidendrum secundum Jacq.","Epidendrum","Orchidaceae","low","Epidendrum secundum"
"speciesLink","SORO010235","SORO","10235","Eugenia bunchosiifolia","Plantae","Myrtaceae","Eugenia","1995","08","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Estrada da Cachoeira da Fumaça, na margm do caminho, km 8,5","43112","UFSCar",,,,"PreservedSpecimen","391","bunchosiifolia","Pastore, J.F.B.;Aguiar, O.T.","-47.220001","-23.65","2024-11-12T10:30:39","Nied.","644","<nO>Arvoreta de 6m de altura, flores de pétalas brancas</nO>","Bünger, M.D.","2012","05",,,,,,,,,,,,"SPLINK","Ibiúna","2012-05-NA",,,,,,,,,,,,,,,,,,"SORO",,"Pastore, J.F.B.","644","1995","Bunger, M.D.","2012","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da cachoeira da fumaca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia bunchosiifolia","Nied.","possibly_ok","Myrtaceae","Eugenia bunchosiifolia","Nied.","species","name accepted","bfo-10361",,,"Eugenia bunchosiifolia Nied.","Eugenia","Myrtaceae","low","Eugenia bunchosiifolia"
"gbif",,"PMSP","PMSP013273","Fimbristylis complanata (Retz.) Link","Plantae","Cyperaceae","Fimbristylis","2009","3","3","Brasil","São Paulo",,,"Parque Estadual do Jurupará, beira de estrada. 23K 273698 7348958.",,"PMSP","Tracheophyta","Liliopsida","Poales","PRESERVED_SPECIMEN",,,"J.L.Summa;J.L. Summa",,,,"(Retz.) Link","10","Erva cespitosa, espiguetas pardas.","S. Honda",,,,,,,,,,,,,,"GBIF","Juquitiba","2022-06-23","Fimbristylis complanata (Retz.) Link","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663031","BR",,,"2009-03-03",,,,,,"ACCEPTED","SPECIES",,,"2009-03-03",,,,,,,,,,,,"brazil","sao paulo","juquitiba","parque estadual do jurupara, beira de estrada",,"locality","brazil_sao paulo_juquitiba","brazil_sao paulo_juquitiba",-23.9550107,-47.02419484,"county","398034","2302347200",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"PMSP",,,,,,"4663031",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"62","62",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2708680",,,,,,,,,,,,,,,,,"Fimbristylis",,,"complanata",,,,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c","BR","2025-01-01 15:28:22.262",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY","StillImage",FALSE,FALSE,"2708680","2708680","6","7707728","196","1369","7708","2708034",,"2708680","Fimbristylis complanata","Fimbristylis complanata (Retz.) Link",,"EML","2025-01-01 15:28:22.262","2025-01-01 12:06:25.946",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/32/73/pmsp00013273.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"ibge","brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"ibge","brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"ibge","check_local.2municip.","Fimbristylis complanata","(Retz.) Link","name_w_authors","Cyperaceae","Fimbristylis complanata","(Retz.) Link","species","name accepted","bfo-17207",,,"Fimbristylis complanata (Retz.) Link","Fimbristylis","Cyperaceae","unknown","Fimbristylis complanata"
"gbif",,"PMSP","PMSP013272","Fimbristylis dichotoma (L.) Vahl","Plantae","Cyperaceae","Fimbristylis","2009","3","3","Brasil","São Paulo",,,"Parque Estadual do Jurupará, beira de estrada. 23K 273698 7348958.",,"PMSP","Tracheophyta","Liliopsida","Poales","PRESERVED_SPECIMEN",,,"J.L.Summa;J.L. Summa",,,,"(L.) Vahl","9","Erva cespitosa, espiguetas pardas.","S. Honda",,,,,,,,,,,,,,"GBIF","Juquitiba",,"Fimbristylis dichotoma (L.) Vahl","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663030","BR",,,"2009-03-03",,,,,,"ACCEPTED","SPECIES",,,"2009-03-03",,,,,,,,,,,,"brazil","sao paulo","juquitiba","parque estadual do jurupara, beira de estrada",,"locality","brazil_sao paulo_juquitiba","brazil_sao paulo_juquitiba",-23.9550107,-47.02419484,"county","397969","2302347127",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"PMSP",,,,,,"4663030",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"62","62",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2708808",,,,,,,,,,,,,,,,,"Fimbristylis",,,"dichotoma",,,,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c","BR","2025-01-01 15:28:22.26",,,,,,"IDENTIFIED_DATE_INVALID;CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY","StillImage",FALSE,FALSE,"2708808","2708808","6","7707728","196","1369","7708","2708034",,"2708808","Fimbristylis dichotoma","Fimbristylis dichotoma (L.) Vahl",,"EML","2025-01-01 15:28:22.26","2025-01-01 12:06:25.946",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/32/72/pmsp00013272.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"ibge","brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"ibge","brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"ibge","check_local.2municip.","Fimbristylis dichotoma","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","unknown","Fimbristylis dichotoma"
"gbif",,"SP","288338","Fuchsia L.","Plantae","Onagraceae","Fuchsia","1995","7","28","Brasil","São Paulo",,,"Parque Estadual do Jurupará",,"IPA/SP","Tracheophyta","Magnoliopsida","Myrtales","PRESERVED_SPECIMEN","https://specieslink.net/col/1",,"Pastore, JA",,,"2021-12-09 11:13:42",,"631",,,,,,,,,,,,,,,,"GBIF","Ibiúna",,"Fuchsia L.",,"BR",,,"1995-07-28",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","533146","2831326363",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/288338","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/288338",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"209","209",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5938221",,,,,,,,,,,,,,,,,"Fuchsia",,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.442",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5938221","5938221","6","7707728","220","690","2430","5938221",,,,"Fuchsia",,"EML","2025-01-06 10:51:58.442","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Fuchsia","L.","name_w_authors","Onagraceae","Fuchsia","L.","genus","name accepted","bfo-3938",,,"Fuchsia L.","Fuchsia","Onagraceae","unknown",
"speciesLink","SPSF00019222","SPSF","19222","Geonoma elegans","Plantae","Arecaceae","Geonoma","1995","07","21","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Liliopsida","Arecales","PreservedSpecimen","13","elegans","J.A.Pastore & J.B.Baitello","-47.220001","-23.65","2024-08-06T09:12:28",,"607","<nO>COLETA: Arvoreta de até 1,5 m de altura; frutos imaturos verde.&nf;Nome popular: ""Guaricanga""; GEOGRAFIA: Interior da mata, próximo a um córrego. Fazenda Tucano.;</nO>","H.Q.B.Fernandes","1998","08","17",,,,,,,,,,,"SPLINK","Ibiúna","1998-08-17",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","607","1995","Fernandes, H.Q.B.","1998","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","high","Geonoma elegans"
