"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SHPR003327","SHPR","3327","Celtis","Plantae","Cannabaceae","Celtis","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°26'19"" S","47°35'25"" W","667",,"Biral, L. | G.A. de Góes","-47.590278","-23.438611","2022-08-29T23:10:21","L.","3714",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3714","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Celtis","L.","indet","Cannabaceae","Celtis","L.","genus","name accepted","bfo-106888",,,"Celtis L.","Celtis","Cannabaceae","unknown",
"speciesLink","SORO011075","SORO","11075","Cenchrus purpureus","Plantae","Poaceae","Cenchrus","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Portão II","UFSCar","PreservedSpecimen",,,,,"-23.456155","-47.592140","391","purpureus","Guilherme, A.","-47.59214","-23.456155","2025-05-05T15:48:27","(Schumach.) Morrone","300",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","300","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Cenchrus purpureus","(Schumach.) Morrone","possibly_ok","Poaceae","Cenchrus purpureus","(Schumach.) Morrone","species","name accepted","bfo-129132",,,"Cenchrus purpureus (Schumach.) Morrone","Cenchrus","Poaceae","unknown","Cenchrus purpureus"
"speciesLink","SORO001694","SORO","1694","Poincianella pluviosa","Plantae","Fabaceae","Poincianella","2008","03","13","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen",,,,,,,"391","pluviosa","Bataghin, F.A.","-47.68","-23.35","2024-11-12T10:30:16","(DC.) L.P. Queiroz","FNI 16",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Bataghin, F.A.","FNI-16","2008","s.n.","n.d.",,"Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Cenostigma pluviosum","(DC.) Gagnon & G.P.Lewis","possibly_ok","Fabaceae","Cenostigma pluviosum","(DC.) Gagnon & G.P.Lewis","species","author misspelled|replaced synonym","bfo-605754","Cenostigma pluviosum","(DC.) Gagnon & G.P.Lewis","Cenostigma pluviosum (DC.) Gagnon & G.P.Lewis","Cenostigma","Fabaceae","unknown","Cenostigma pluviosum"
"speciesLink","ESA152069","ESA","152069","Centrolobium tomentosum","Plantae","Fabaceae","Centrolobium","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","10",,,,"8","tomentosum","Oliveira, A. M","-47.060001","-22.9","2025-01-15T09:25:12",,"183",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-10-NA",,,,,,,,,,,,,,,,,,"ESA",,"Oliveira, A.M.","183","2021","Souza, V.C.","2021",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Centrolobium tomentosum","Guillem. ex Benth.","possibly_ok","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","name accepted","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae","high","Centrolobium tomentosum"
"speciesLink","SHPR003330","SHPR","3330","Centrosema sagittatum","Plantae","Fabaceae","Centrosema","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°26'00"" S","47°36'34"" W","667","sagittatum","Biral, L. | G.A. de Góes","-47.609444","-23.433333","2022-08-29T23:10:23","(Humb. & Bonpl. ex Willd.) Brandegee","3717",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3717","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","possibly_ok","Fabaceae","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","species","name accepted","bfo-18271",,,"Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","Centrosema","Fabaceae","low","Centrosema sagittatum"
"speciesLink",,"IAC","50667","Cestrum axillare","Plantae","Solanaceae","Cestrum","2008","12","20","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema - Área 1","IAC","PreservedSpecimen","J.R. Stehmann","2009","06","20","-23.3503","-47.6886","64","axillare","M.F. Casali","-47.6886","-23.3503","2023-09-15T15:21:34","Vell.","204",,,,,"Tracheophyta","Magnoliopsida","Solanales",,,,,,,,,,,"SPLINK","Iperó","2009-06-20",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","204","2008","Stehmann, J.R.","2009",,"Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema - area 1",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Cestrum axillare","Vell.","possibly_ok","Solanaceae","Cestrum axillare","Vell.","species","name accepted","bfo-14636",,,"Cestrum axillare Vell.","Cestrum","Solanaceae","high","Cestrum axillare"
"speciesLink",,"IAC","50636","Cestrum mariquitense","Plantae","Solanaceae","Cestrum","2009","09","27","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 2","IAC","PreservedSpecimen","J.R. Stehmann","2009","06","27","-23.3503","-47.6886","64","mariquitense","M.F. Casali & V.F.F. Damasceno","-47.6886","-23.3503","2023-09-15T15:21:34","Kunth","113",,,,,"Tracheophyta","Magnoliopsida","Solanales",,,,,,,,,,,"SPLINK","Iperó","2009-06-27",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","113","2009","Stehmann, J.R.","2009","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Cestrum mariquitense","Kunth","possibly_ok","Solanaceae","Cestrum mariquitense","Kunth","species","name accepted","bfo-14646",,,"Cestrum mariquitense Kunth","Cestrum","Solanaceae","high","Cestrum mariquitense"
"speciesLink",,"IAC","50666","Cestrum schlechtendalii","Plantae","Solanaceae","Cestrum","2009","04","09","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema - Área 1","IAC","PreservedSpecimen","J.R. Stehmann","2009","06","09","-23.3503","-47.6886","64","schlechtendalii","M.F. Casali","-47.6886","-23.3503","2023-09-15T15:21:34","G.Don","255",,,,,"Tracheophyta","Magnoliopsida","Solanales",,,,,,,,,,,"SPLINK","Iperó","2009-06-09",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","255","2009","Stehmann, J.R.","2009",,"Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema - area 1",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Cestrum schlechtendalii","G.Don","possibly_ok","Solanaceae","Cestrum schlechtendalii","G.Don","species","name accepted","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae","high","Cestrum schlechtendalii"
"speciesLink",,"IAC","50661","Tibouchina stenocarpa","Plantae","Melastomataceae","Tibouchina","2009","03","24","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema - Área 2","IAC","PreservedSpecimen","F.S. Meyer","2012","07","17","-23.3503","-47.6886","64","stenocarpa","M.F. Casali & V.F.F. Damasceno","-47.6886","-23.3503","2023-09-15T15:19:39","(DC.) Cogn.","246",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"SPLINK","Iperó","2012-07-17",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","246","2009","Meyer, F.S.","2012","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema - area 2",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Chaetogastra hieracioides","Schrank et Mart. ex. DC.","possibly_ok","Melastomataceae","Chaetogastra hieracioides","Schrank et Mart. ex. DC.","species","name misspelled|replaced synonym","bfo-603382","Chaetogastra hieracioides","Schrank et Mart. ex. DC.","Chaetogastra hieracioides Schrank et Mart. ex. DC.","Chaetogastra","Melastomataceae","high","Chaetogastra hieracioides"
"speciesLink","SHPR003253","SHPR","3253","Chamissoa altissima","Plantae","Amaranthaceae","Chamissoa","2022","07","04","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°25'29"" S","47°35'48"" W","667","altissima","Biral, L. | G.A. de Góes","-47.596667","-23.424722","2022-08-29T23:10:21","(Jacq.) Kunth","3643",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3643","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Chamissoa altissima","(Jacq.) Kunth","possibly_ok","Amaranthaceae","Chamissoa altissima","(Jacq.) Kunth","species","name accepted","bfo-4310",,,"Chamissoa altissima (Jacq.) Kunth","Chamissoa","Amaranthaceae","low","Chamissoa altissima"
"speciesLink","SORO011074","SORO","11074","Chloris","Plantae","Poaceae","Chloris","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Portão II","UFSCar","PreservedSpecimen",,,,,"-23.456155","-47.592140","391",,"Guilherme, A.","-47.59214","-23.456155","2025-05-05T15:48:27",,"299",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","299","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Chloris","Sw.","indet","Poaceae","Chloris","Sw.","genus","name accepted","bfo-13081",,,"Chloris Sw.","Chloris","Poaceae","unknown",
"speciesLink","SHPR003379","SHPR","3379","Chrysophyllum gonocarpum","Plantae","Sapotaceae","Chrysophyllum","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°25'55"" S","47°37'23"" W","667","gonocarpum","Biral, L. | G.A. de Góes","-47.623056","-23.431944","2022-08-29T23:10:25","(Mart. & Eichler ex Miq.) Engl.","3744",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3744","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","possibly_ok","Sapotaceae","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","species","name accepted","bfo-14457",,,"Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","Chrysophyllum","Sapotaceae","low","Chrysophyllum gonocarpum"
"speciesLink","SHPR003248","SHPR","3248","Chrysophyllum marginatum","Plantae","Sapotaceae","Chrysophyllum","2022","07","04","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°25'29"" S","47°35'48"" W","667","marginatum","Biral, L. | G.A. de Góes","-47.596667","-23.424722","2022-08-29T23:10:25","(Hook. & Arn.) Radlk.","3638",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3638","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","possibly_ok","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","name accepted","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae","low","Chrysophyllum marginatum"
"speciesLink","SP042486","SP","285243","Chusquea ramosissima","Plantae","Poaceae","Chusquea","1994","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","IBt","PreservedSpecimen","Clark, LG","2005","07",,"-23.421806","-47.656972","1","ramosissima","Mamede, MCH; et al.","-47.656972","-23.421806","2021-12-09T11:15:52","Lindm.","583",,,,,,,,,,,,,,,,,,"SPLINK","Iperó","2005-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","583","1994","Clark, L.G.","2005",,"Mamede",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Chusquea ramosissima","Lindm.","possibly_ok","Poaceae","Chusquea ramosissima","Lindm.","species","name accepted","bfo-13113",,,"Chusquea ramosissima Lindm.","Chusquea","Poaceae","high","Chusquea ramosissima"
"speciesLink","SHPR003298","SHPR","3298","Cissus verticillata","Plantae","Vitaceae","Cissus","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°26'19"" S","47°35'25"" W","667","verticillata","Biral, L. | G.A. de Góes","-47.590278","-23.438611","2023-09-01T16:52:30","(L.) Nicolson & C.E. Jarvis","3685",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3685","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","possibly_ok","Vitaceae","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","species","author misspelled","bfo-15270",,,"Cissus verticillata (L.) Nicolson & C.E.Jarvis","Cissus","Vitaceae","low","Cissus verticillata"
"speciesLink","ESA152029","ESA","152029","Citharexylum myrianthum","Plantae","Verbenaceae","Citharexylum","2022",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C. Souza","2022","06",,,,"8","myrianthum","Oliveira, J. R.","-47.060001","-22.9","2025-01-15T09:26:48",,"90",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2022-06-NA",,,,,,,,,,,,,,,,,,"ESA",,"Oliveira, J.R.","90","2022","Souza, V.C.","2022",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Citharexylum myrianthum","Cham.","possibly_ok","Verbenaceae","Citharexylum myrianthum","Cham.","species","name accepted","bfo-15136",,,"Citharexylum myrianthum Cham.","Citharexylum","Verbenaceae","medium","Citharexylum myrianthum"
"speciesLink","ESA152057","ESA","152057","Citrus sp.","Plantae","Rutaceae","Citrus","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","sp.","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:26:23",,"1017",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1017","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Citrus","L.","indet","Rutaceae","Citrus","L.","genus","name accepted","bfo-361",,,"Citrus L.","Citrus","Rutaceae","medium",
"speciesLink",,"IAC","50663","Clethra scabra","Plantae","Clethraceae","Clethra",,,,"Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema - Área 1","IAC","PreservedSpecimen","M.F. Casali","2009","06","30","-23.3503","-47.6886","64","scabra","M.F. Casali & P.K. Gonçalves","-47.6886","-23.3503","2023-06-29T09:26:35","Pers.","99",,,,,"Tracheophyta","Magnoliopsida","Ericales",,,,,,,,,,,"SPLINK","Iperó","2009-06-30",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","99","n.d.","Casali, M.F.","2009","Goncalves, P.K.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema - area 1",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","low","Clethra scabra"
"speciesLink",,"IAC","56059","Clibadium armanii","Plantae","Asteraceae(=Compositae)","Clibadium","2012","12","19","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","IAC","PreservedSpecimen","R. Simão-Bianchini & M. Pastore","2013","02","18","-23.3503","-47.6886","64","armanii","M. Pastore; O.L.M. Silva & M.E.L. Lima","-47.6886","-23.3503","2023-09-15T15:14:37","(Balb.) Sch.Bip. ex O.E.Schulz","212",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"SPLINK","Iperó","2013-02-18",,,,,,,,,,,,,,,,,,"IAC",,"Pastore, M.","212","2012","Simao-Bianchini, R.","2013","Silva, O.L.M.; Lima, M.E.L.","Pastore","Pastore, M.","brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","possibly_ok","Asteraceae","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","species","name accepted","bfo-16067",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium","Asteraceae","low","Clibadium armanii"
"speciesLink","ESA152042","ESA","152042","Colubrina glandulosa","Plantae","Rhamnaceae","Colubrina","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","glandulosa","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:26:20",,"1000",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1000","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Colubrina glandulosa","Perkins","possibly_ok","Rhamnaceae","Colubrina glandulosa","Perkins","species","name accepted","bfo-20651",,,"Colubrina glandulosa Perkins","Colubrina","Rhamnaceae","medium","Colubrina glandulosa"
