"","data_source","collectionCode","catalogNumber","kingdom","family","year","month","day","country","stateProvince","county","institutionCode","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","scientificName","genus","locality","identifiedBy","relatedcatalogitem","verbatimLatitude","verbatimLongitude","specificepithet","coordinatePrecision","yearIdentified","monthIdentified","scientificNameAuthorship","continentocean","class","order","individualcount","phylum","minimumelevationinmeters","maximumelevationinmeters","barcode","preparationtype","infraspecificepithet","previouscatalognumber","dayIdentified","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Blechnum polypodioides","speciesLink","SHPR","1728","Plantae","Blechnaceae","2021","05","16","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.95","-23.25","2022-03-23T17:34:25","2796","<nO>Terrestre, em barranco.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Blechnum polypodioides","Blechnum","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°15' S","46°57' W","polypodioides",,"2022","02","Raddi","América do Sul",,,,"Monilophyta",,,"SHPR001728","exsicata",,,,,,"SPLINK","Jundiaí","2022-02-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2796","2021","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Blechnum polypodioides","Raddi","possibly_ok","Blechnaceae","Blechnum polypodioides","Raddi","species","name accepted","bfo-90826",,,"Blechnum polypodioides Raddi","Blechnum","Blechnaceae","low","Blechnum polypodioides"
"Boehmeria caudata","gbif","HRCB","48982","Plantae","Urticaceae","2007","12","4","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:18:00","7042","borda da trilha. Arvoreta ca. 3 m, inflorescências verdes, estigmas brancosHabitat: Mata atlântica, floresta estacional semidecídua","Boehmeria caudata Sw.","Boehmeria","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base",,,,,,,,,"Sw.",,"Magnoliopsida","Rosales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Boehmeria caudata Sw.",,"BR",,,"2007-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","157862","1090694314",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/48982","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/48982",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"338","338",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7610513",,,,,,,,,,,,,,,,,"Boehmeria",,,"caudata",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:16.269","850","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7610513","7610513","6","7707728","220","691","6639","2984344",,"7610513","Boehmeria caudata","Boehmeria caudata",,"EML","2025-01-05 14:53:16.269","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"LC",,"850","850",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","unknown","Boehmeria caudata"
"Bolboschoenus robustus","speciesLink","HRCB","48262","Plantae","Cyperaceae","2007","08","13","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.465556","-25.661944","2025-02-04T08:01:03","6778","<nO>Erva dentro d'água, esponja, inflorescências castanhasHabitat: Mata atlântica, floresta estacional semidescídua, borda de trilha, brejo</nO>","Bolboschoenus robustus","Bolboschoenus","Reserva Biológica Municipal da Serra do Japi Trilha Estrada Tv Cultura-Cidinho-Base","Alves, M.V.",,"25º39'43,2""S","46º27'56.0W","robustus",,"2010","12","(Pursh) Soják",,,,,,"674","674","HRCB048262",,,,,,,"SPLINK","Jundiaí","2010-12-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6778","2007","Alves, M.V.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha estrada tv cultura-cidinho-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Bolboschoenus robustus","(Pursh) Soják","possibly_ok","Cyperaceae","Bolboschoenus robustus","(Pursh) Soják","species","name accepted","bfo-17121",,,"Bolboschoenus robustus (Pursh) Soják","Bolboschoenus","Cyperaceae","high","Bolboschoenus robustus"
"Bomarea edulis","speciesLink","HRCB","48999","Plantae","Alstroemeriaceae","2007","12","05","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:58:11","7059","<nO>Liana, sépalas rosadas com ápice verde, pétalas verdes, internamente mosqueadas do roxo, centro na base creme, estames verdesHabitat: Mata atlântica, floresta estacional semidecídua, borda da trilha</nO>","Bomarea edulis","Bomarea","Reserva Biológica Municipal da Serra do Japi Base - Cidinho - estrada da Cascalheira - Av. Brasil Tamega - Base","Lombardi, J.A.",,"23º13'49,6""S","46º56'08.8""W","edulis",,"2007","12","Herb.",,,,,,,,"HRCB048999",,,,,,,"SPLINK","Jundiaí","2007-12-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7059","2007","Lombardi, J.A.","2007",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base - cidinho - estrada da cascalheira - av",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Bomarea edulis","(Tussac) Herb.","possibly_ok","Alstroemeriaceae","Bomarea edulis","(Tussac) Herb.","species","author misspelled","bfo-4300",,,"Bomarea edulis (Tussac) Herb.","Bomarea","Alstroemeriaceae","low","Bomarea edulis"
"Boraginaceae","speciesLink","SHPR","1678","Plantae","Boraginaceae","2021","05","15","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.880001","-23.18","2023-12-11T17:52:22","2746","<nO>Trepadeira, frutos imaturos verdes, maduros enegrecidos.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Boraginaceae",,"Reserva Biológica Municipal da Serra do Japi",,,"23°13' S","46°56' W",,"17840",,,,"América do Sul",,,,"Anthophyta",,,"SHPR001678","exsicata",,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2746","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Boraginaceae","Juss.","family_as_genus","Boraginaceae","Boraginaceae","Juss.","family","name accepted","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae","unknown",
"Borreria latifolia","speciesLink","HRCB","49402","Plantae","Rubiaceae","2008","02","20","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:10","7305","<nO>Erva, sub-bosque em área muito úmida, folhas herbáceas, flores brancasHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Borreria latifolia","Borreria","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",,,"23º13'49,6""S","46º56'08.8""W","latifolia",,,,"(Aubl.) K.Schum.",,,,,,"850","850","HRCB049402",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7305","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Borreria latifolia","(Aubl.) K.Schum.","possibly_ok","Rubiaceae","Borreria latifolia","(Aubl.) K.Schum.","species","name accepted","bfo-20698",,,"Borreria latifolia (Aubl.) K.Schum.","Borreria","Rubiaceae","unknown","Borreria latifolia"
"Borreria verticillata","speciesLink","HRCB","47345","Plantae","Rubiaceae","2007","05","18","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:10","6594","<nO>borda da trilha. Erva, flores brancasHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Borreria verticillata","Borreria","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base",,,"23º13'49,6S","46º56'08.8W","verticillata",,,,"(L.) G.Mey.",,,,,,"985","985","HRCB047345",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6594","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","unknown","Borreria verticillata"
"Bougainvillea spectabilis","gbif","HRCB","50380","Plantae","Nyctaginaceae","2008","10","14","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:17:12","7500","Arbusto escandente, folhas herbáceas, brácteas e botões lilasesHabitat: Mata atlântica, floresta estacional semidecídua","Bougainvillea spectabilis Willd.","Bougainvillea","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base",,,,,,,,,"Willd.",,"Magnoliopsida","Caryophyllales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Bougainvillea spectabilis Willd.",,"BR",,,"2008-10-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","229659","1265932665",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/50380","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/50380",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"288","288",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7167078",,,,,,,,,,,,,,,,,"Bougainvillea",,,"spectabilis",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:10.76","850","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7167078","7167078","6","7707728","220","422","6718","3086089",,"7167078","Bougainvillea spectabilis","Bougainvillea spectabilis",,"EML","2025-01-05 14:53:10.76","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"850","850",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Bougainvillea spectabilis","Willd.","name_w_authors","Nyctaginaceae","Bougainvillea spectabilis","Willd.","species","name accepted","bfo-10907",,,"Bougainvillea spectabilis Willd.","Bougainvillea","Nyctaginaceae","unknown","Bougainvillea spectabilis"
"Bredemeyera hebeclada","gbif","HRCB","50143","Plantae","Polygalaceae","2008","8","21","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:17:31","7455","Arbusto escandente, folhas novas, frutos imaturos verdesHabitat: Mata atlântica, floresta estacional semidecídua","Bredemeyera kunthiana (A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","Bredemeyera","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base",,,,,,,,,"Klotzsch ex A.W.Benn.",,"Magnoliopsida","Fabales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Bredemeyera hebeclada (DC.) J.F.B.Pastore",,"BR",,,"2008-08-21",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","229656","1265932662",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/50143","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/50143",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"234","234",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7459931",,,,,,,,,,,,,,,,,"Bredemeyera",,,"kunthiana",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:11.441","850","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"4049993","7459931","6","7707728","220","1370","2417","7293318",,"7459931","Bredemeyera hebeclada","Bredemeyera kunthiana",,"EML","2025-01-05 14:53:11.441","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"850","850",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Bredemeyera hebeclada","(DC.) J.F.B.Pastore","name_w_authors","Polygalaceae","Bredemeyera hebeclada","(DC.) J.F.B.Pastore","species","replaced synonym","bfo-121877","Bredemeyera hebeclada","(DC.) J.F.B.Pastore","Bredemeyera hebeclada (DC.) J.F.B.Pastore","Bredemeyera","Polygalaceae","unknown","Bredemeyera hebeclada"
"Brugmansia suaveolens","speciesLink","SPF","195605","Plantae","Solanaceae","2007","09","17","Brasil","São Paulo","Jundiaí","USP","PreservedSpecimen","7","Lombardi, JA","-46.935778","-23.230444","2024-01-30T15:24:17","6863",,"Brugmansia suaveolens","Brugmansia","Reserva Biológica Municipal da Serra do Japi","Lombardi, JA",,"-23.230444","-46.935778","suaveolens",,"2007","09","(Willd.) Sweet",,,,,,"985","1178","SPF00195605",,,,,,,"SPLINK","Jundiaí","2007-09-NA",,,,,,,,,,,,,,,,,,"SPF",,"Lombardi, J.A.","6863","2007","Lombardi, J.A.","2007",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Brugmansia suaveolens","(Willd.) Sweet","possibly_ok","Solanaceae","Brugmansia suaveolens","(Willd.) Sweet","species","name accepted","bfo-14592",,,"Brugmansia suaveolens (Willd.) Sweet","Brugmansia","Solanaceae","low","Brugmansia suaveolens"
"Brunfelsia brasiliensis","gbif","HRCB","48402","Plantae","Solanaceae","2007","9","17","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:17:54","6852","borda da trilha e ao longo de córrego dentro da mata. Arbusto ca. 1 m, folhas herbáceas, corola lilás, passando a brancoHabitat: Mata atlântica, floresta estacional semidecídua","Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","Brunfelsia","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base",,,,,,,,,"(Spreng.) L.B.Sm. & Downs",,"Magnoliopsida","Solanales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs",,"BR",,,"2007-09-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","229340","1265932318",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/48402","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/48402",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"260","260",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7299702",,,,,,,,,,,,,,,,,"Brunfelsia",,,"brasiliensis",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:17.466","985","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7299702","7299702","6","7707728","220","1176","7717","2932910",,"7299702","Brunfelsia brasiliensis","Brunfelsia brasiliensis",,"EML","2025-01-05 14:53:17.466","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"985","985",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Brunfelsia brasiliensis","(Spreng.) L.B.Sm. & Downs","name_w_authors","Solanaceae","Brunfelsia brasiliensis","(Spreng.) L.B.Sm. & Downs","species","name accepted","bfo-14596",,,"Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","Brunfelsia","Solanaceae","unknown","Brunfelsia brasiliensis"
