"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"UEC","115157","Aspidosperma polyneuron Müll.Arg.","Plantae","Apocynaceae","Aspidosperma","1998","6","9","Brazil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi .","UNICAMP","PRESERVED_SPECIMEN","Marcondes-Ferreira, W",,,,,,"https://specieslink.net/col/2","polyneuron","Leite, EC","-46.25","-23.25","2024-11-25 11:12:54","Müll.Arg.","768",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Jundiaí","2015-05-01","Aspidosperma polyneuron Müll.Arg.",,"BR",,,"1998-06-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","1089063442",,,,"https://specieslink.net/guid/2/115157",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aspidosperma",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Aspidosperma polyneuron","Aspidosperma polyneuron","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","EN","https://images.cria.org.br/viewer/UEC074777","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Aspidosperma polyneuron","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma polyneuron","Müll.Arg.","species","name accepted","bfo-4530",,,"Aspidosperma polyneuron Müll.Arg.","Aspidosperma","Apocynaceae","unknown","Aspidosperma polyneuron"
"speciesLink","SHPR001695","SHPR","1695","Aspleniaceae","Plantae","Aspleniaceae",,"2021","05","16","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen",,,,,"23°15' S","46°57' W","667",,"Biral, L. | P.A. Freitas","-46.95","-23.25","2022-10-14T12:12:24",,"2763",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2763","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Aspleniaceae","Newman","family_as_genus","Aspleniaceae","Aspleniaceae","Newman","family","name accepted","bfo-90671",,,"Aspleniaceae Newman",,"Aspleniaceae","unknown",
"speciesLink","SHPR002825","SHPR","2825","Asplenium claussenii","Plantae","Aspleniaceae","Asplenium","2022","01","01","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","08",,"23°15' S","46°57' W","667","claussenii","Biral, L. | P.A. Freitas","-46.95","-23.25","2022-08-29T23:10:26","Hieron.","3218",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2022-08-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3218","2022","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Asplenium claussenii","Hieron.","possibly_ok","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","low","Asplenium claussenii"
"speciesLink","VIC057160","VIC","57160","Asplenium sellowianum","Plantae","Aspleniaceae","Asplenium","2021","05","16","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, flor, Trilha da Base até a Trilha do Marco Geodésico e depois até Trilha da rua Bauru.","UFV","PreservedSpecimen","Schwartsburd, P. .B.","2023","09",,"-23","-46","441","sellowianum","Biral, L.; Freitas, P. .A.","-46","-23","2025-02-07T10:01:31","C. Presl & Hieron","2763",,,,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2023-09-NA",,,,,,,,,,,,,,,,,,"VIC",,"Biral, L.","2763","2021","Schwartsburd, P.B.","2023","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Asplenium sellowianum","(Hieron.) Hieron.","possibly_ok","Aspleniaceae","Asplenium sellowianum","(Hieron.) Hieron.","species","name accepted","bfo-90770",,,"Asplenium sellowianum (Hieron.) Hieron.","Asplenium","Aspleniaceae","low","Asplenium sellowianum"
"speciesLink","SHPR002844","SHPR","2844","Asteraceae","Plantae","Asteraceae",,"2022","01","01","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UTFPR-SL","PreservedSpecimen",,,,,"23°15' S","46°57' W","667",,"Biral, L. | P.A. Freitas","-46.95","-23.25","2022-03-23T17:34:17","Bercht. & J. Presl","3237",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3237","2022","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","author misspelled","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"speciesLink","HRCB049346","HRCB","49346","Asterostigma","Plantae","Araceae","Asterostigma","2008","02","18","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Cidinho-estrada da Cascalheira-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15",,"Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:58:52",,"7249","957","957",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7249","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-cidinho-estrada da cascalheira-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Asterostigma","Fisch. & C.A.Mey.","indet","Araceae","Asterostigma","Fisch. & C.A.Mey.","genus","name accepted","bfo-4983",,,"Asterostigma Fisch. & C.A.Mey.","Asterostigma","Araceae","unknown",
"user",,"HSTM","HSTM004889","Aureliana fasciculata (Vell.) Sendtn.",,"Solanaceae","Aureliana","2006","10","19","Brasil","São Paulo",,"Reserva Biológica Municipal Serra do Japi. Mata Atlântica. Floresta Estacional Semidecidua.","HSTM",,"Rodrigues, I.M.C.",,,,"23º 12' 21"""" S","46º 5' 30"""" W",,,"Lombardi, J.A.","-46.0916666666667","-23.2058333333333",,"(Vell.) Sendtn.","6460",,,,,,,,,,,"não",,,,,,,"REFLORA","Judiaí","--/--/2013",,,,,,,,,,,,,"SPECIES",,"1020",,,,,,,,,,,,,"brazil","sao paulo","judiai","reserva biologica municipal serra do japi, mata atlantica",,"locality","brazil_sao paulo_judiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fasciculata","SOLANACEAE Aureliana fasciculata (Vell.) Sendtn.",,,,,,,,,"HSTM",,"HSTM 4889",,"s.n.","19/10/2006",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","replaced synonym","bfo-606397","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","high","Athenaea fasciculata"
"speciesLink","HRCB050368","HRCB","50368","Athenaea picta","Plantae","Solanaceae","Athenaea","2008","10","13","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até o portão","UNESP-RC","PreservedSpecimen",,,,,"23º13'48,4""S","46º55'07.6""W","15","picta","Lombardi, J.A.","-46.918778","-23.23","2025-02-04T08:04:24","(Mart.) Sendtn.","7488","960","960",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7488","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Athenaea picta","(Mart.) Sendtn.","possibly_ok","Solanaceae","Athenaea picta","(Mart.) Sendtn.","species","name accepted","bfo-14578",,,"Athenaea picta (Mart.) Sendtn.","Athenaea","Solanaceae","unknown","Athenaea picta"
"gbif",,"HRCB","47689","Blechnum divergens (Kunze) Mett.","Plantae","Blechnaceae","Austroblechnum","2007","4","11","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","UNESP-RC","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/15","divergens","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:14:28","(Kunze) Mett.","6721","985","985",,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Jundiaí",,"Austroblechnum divergens (Kunze) Gasper & V.A.O.Dittrich",,"BR",,,"2007-04-11",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","1265932240",,,,"https://specieslink.net/guid/15/47689",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blechnum",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Austroblechnum divergens","Blechnum divergens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Austroblechnum divergens","(Kunze) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Austroblechnum divergens","(Kunze) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-602577","Austroblechnum divergens","(Kunze) Gasper & V.A.O. Dittrich","Austroblechnum divergens (Kunze) Gasper & V.A.O. Dittrich","Austroblechnum","Blechnaceae","unknown","Austroblechnum divergens"
"speciesLink","SHPR002683","SHPR","2683","Austroeupatorium","Plantae","Asteraceae","Austroeupatorium","2021","12","30","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen",,,,,"23°13'57"" S","46°56'23"" W","667",,"Biral, L. | P.A. Freitas","-46.939722","-23.2325","2022-03-23T17:34:17","R.M. King & H. Rob.","3145",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3145","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Austroeupatorium","R.M.King & H.Rob.","indet","Asteraceae","Austroeupatorium","R.M.King & H.Rob.","genus","author misspelled","bfo-15977",,,"Austroeupatorium R.M.King & H.Rob.","Austroeupatorium","Asteraceae","unknown",
"speciesLink","HRCB048427","HRCB","48427","Baccharis articulata","Plantae","Asteraceae","Baccharis","2007","09","17","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Base","UNESP-RC","PreservedSpecimen","Monge, M.E.","2010",,,"23º13'49,6""S","46º56'08.8""W","15","articulata","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:59:05","(Lam.) Pers.","6877","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2010-NA-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6877","2007","Monge, M.E.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/passarinheiros/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Baccharis articulata","(Lam.) Pers.","possibly_ok","Asteraceae","Baccharis articulata","(Lam.) Pers.","species","name accepted","bfo-5158",,,"Baccharis articulata (Lam.) Pers.","Baccharis","Asteraceae","low","Baccharis articulata"
"speciesLink","SHPR002841","SHPR","2841","Baccharis crispa","Plantae","Asteraceae","Baccharis","2022","01","01","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","01",,"23°15' S","46°57' W","667","crispa","Biral, L. | P.A. Freitas","-46.95","-23.25","2022-03-23T17:34:17","Spreng.","3234",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2022-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3234","2022","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Baccharis crispa","Spreng.","possibly_ok","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-5172",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","low","Baccharis crispa"
"speciesLink","UEC009279","UEC","204541","Baccharis dentata","Plantae","Asteraceae","Baccharis","2007","12","05","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira - Av. Brasil Tamega-Base.","UNICAMP","S","Monge, M","2013","10",,"-23.230444","-46.935778","2","dentata","Lombardi, JA; et al.","-46.935778","-23.230444","2025-04-07T10:48:19","(Vell.) G.M.Barroso","7063",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí","2013-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","7063","2007","Monge, M.","2013",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-cidinho-estrada da cascalheira - av",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Baccharis dentata","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis dentata","(Vell.) G.M.Barroso","species","name accepted","bfo-5176",,,"Baccharis dentata (Vell.) G.M.Barroso","Baccharis","Asteraceae","high","Baccharis dentata"
"speciesLink","HRCB049371","HRCB","49371","Baccharis dracunculifolia","Plantae","Asteraceae","Baccharis","2008","02","19","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/Base","UNESP-RC","PreservedSpecimen","Monge, M.E.","2009","10","07","23º13'49,6""S","46º56'08.8""W","15","dracunculifolia","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:59:05","DC.","7274","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2009-10-07",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7274","2008","Monge, M.E.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/mirante/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","low","Baccharis dracunculifolia"
"speciesLink","HRCB048291","HRCB","48291","Baccharis mesoneura","Plantae","Asteraceae","Baccharis","2007","08","14","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","UNESP-RC","PreservedSpecimen","Monge, M.E.","2010",,,"23º13'49,6""S","46º56'08.8""W","15","mesoneura","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:59:06","DC.","6807","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2010-NA-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6807","2007","Monge, M.E.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Baccharis mesoneura","DC.","possibly_ok","Asteraceae","Baccharis mesoneura","DC.","species","name accepted","bfo-5210",,,"Baccharis mesoneura DC.","Baccharis","Asteraceae","low","Baccharis mesoneura"
"speciesLink","HRCB048305","HRCB","48305","Baccharis montana","Plantae","Asteraceae","Baccharis","2007","08","14","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","UNESP-RC","PreservedSpecimen","Benatti, V.M.N.","2022","04","19","23º13'49,6""S","46º56'08.8""W","15","montana","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:59:06","DC.","6821","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2022-04-19",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6821","2007","Benatti, V.M.N.","2022",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Baccharis montana","DC.","possibly_ok","Asteraceae","Baccharis montana","DC.","species","name accepted","bfo-104350",,,"Baccharis montana DC.","Baccharis","Asteraceae","low","Baccharis montana"
"speciesLink","HRCB050104","HRCB","50104","Baccharis retusa","Plantae","Asteraceae","Baccharis","2008","06","24","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Rua Bauru/Cidinho/Base","UNESP-RC","PreservedSpecimen","Monge, M.","2011","06",,"23º13'49,6S","46º56'08.8W","15","retusa","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:59:06","DC.","7447","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2011-06-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7447","2008","Monge, M.","2011",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Baccharis retusa","DC.","possibly_ok","Asteraceae","Baccharis retusa","DC.","species","name accepted","bfo-5242",,,"Baccharis retusa DC.","Baccharis","Asteraceae","high","Baccharis retusa"
"speciesLink","HRCB048445","HRCB","48445","Baccharis tarchonantoides","Plantae","Asteraceae","Baccharis","2007","09","18","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/ DAE/ Filipini/ Base","UNESP-RC","PreservedSpecimen","Monge, M.E.","2009","10","07","23º13'49,6""S","46º56'08.8""W","15","tarchonantoides","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:59:06","DC.","6895","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2009-10-07",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6895","2007","Monge, M.E.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/mirante/ dae/ filipini/ base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Baccharis tarchonanthoides","DC.","possibly_ok","Asteraceae","Baccharis tarchonanthoides","DC.","species","name misspelled","bfo-5256",,,"Baccharis tarchonanthoides DC.","Baccharis","Asteraceae","low","Baccharis tarchonanthoides"
