"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","9.8313430432947e-315",,"2024-04-22 10:53:22",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29478","29478","649","Rezende, A.A. & Tomasetto, F.",,,,,"PRESENT",,,,,,"2001-03-21","2001","3","21",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Cecropia pachystachya Trécul",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Cecropia","Cecropia",,,"pachystachya",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cecropia pachystachya","Cecropia pachystachya Trécul","Cecropia pachystachya Trécul","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00011291","Brasil",,,,,"WGS84",,,,"Trécul","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","649","2001",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Cecropia pachystachya","Trécul","name_w_authors","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae","unknown","Cecropia pachystachya"
"speciesLink",,,"2023-05-19T09:28:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291892","266","Tamashiro, JY; et al.",,,,,,,,,,,,"1994","06","28",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,,,,,,"Cedrela fissilis",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Cedrela",,,,"fissilis",,,,,,,,,,,,,,"Cedrela fissilis",,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","266","1994",,,,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Cedrela fissilis","Vell.","possibly_ok","Meliaceae","Cedrela fissilis","Vell.","species","name accepted","bfo-9990",,,"Cedrela fissilis Vell.","Cedrela","Meliaceae","unknown","Cedrela fissilis"
"speciesLink",,,"2024-12-05T15:06:22",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"43809","185","Tomasetto, F; Rezende, AA",,,,,,,,,,,,"2001","11","20",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo um, Interior da mata",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Cedrela odorata",,,,,,,"Plantae","Tracheophyta",,"Sapindales",,"Meliaceae",,,,"Cedrela",,,,"odorata",,,,,,,,,,,,,,"Cedrela odorata",,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","L.","Splink",,,,,,,,,,"FUEL024107",,,,,,,,,,,,,,,,,,,"FUEL",,"Tomasetto, F.","185","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Cedrela odorata","L.","possibly_ok","Meliaceae","Cedrela odorata","L.","species","name accepted","bfo-9992",,,"Cedrela odorata L.","Cedrela","Meliaceae","unknown","Cedrela odorata"
"speciesLink",,,"2024-12-05T15:05:32",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"43811","157","Tomasetto, F; Rezende, AA",,,,,,,,,,,,"2001","04","20",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo um",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Semir, J",,"2002-10-14",,,"Ceiba pubiflora",,,,,,,"Plantae","Tracheophyta",,"Malvales",,"Malvaceae",,,,"Ceiba",,,,"pubiflora",,,,,,,,,,,,,,"Ceiba pubiflora",,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","(A.St.-Hil.) K.Schum.","Splink","14",,,"10",,"2002",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Tomasetto, F.","157","2001","Semir, J.","2002","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Ceiba pubiflora","(A.St.-Hil.) K.Schum.","possibly_ok","Malvaceae","Ceiba pubiflora","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-9036",,,"Ceiba pubiflora (A.St.-Hil.) K.Schum.","Ceiba","Malvaceae","high","Ceiba pubiflora"
"speciesLink",,,"2022-04-01T16:17:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"359063","53","Bertoni, JEA",,,,,,,,,,,,"1991","10","09",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Zamengo, HBS",,"2022-03-30",,,"Celtis boliviensis",,,,,,,"Plantae",,,,,"Cannabaceae",,,,"Celtis",,,,"boliviensis",,,,,,,,,,,,,,"Celtis boliviensis",,,,,,,"Brasil",,,,,,,"0","0","Planch.","Splink","30",,,"03",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Bertoni, J.E.A.","53","1991","Zamengo, H.B.S.","2022",,"Bertoni",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Celtis boliviensis","Planch.","possibly_ok","Cannabaceae","Celtis boliviensis","Planch.","species","name accepted","bfo-597352",,,"Celtis boliviensis Planch.","Celtis","Cannabaceae","low","Celtis boliviensis"
"speciesLink",,,"2024-12-05T15:06:14",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17087","236","Stranghetti, V",,,,,,,,,,,,"1993","11","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Zamengo, HBS",,"2020-NA-NA",,,"Celtis brasiliensis",,,,,,,"Plantae","Tracheophyta",,"Rosales",,"Cannabaceae",,,,"Celtis",,,,"brasiliensis",,,,,,,,,,,,,,"Celtis brasiliensis",,,,,,,"Brasil","0","0",,,,,"0","0","(Gardner) Planch.","Splink",,,,,,"2020",,,,"FUEL021008",,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","236","1993","Zamengo, H.B.S.","2020",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Celtis brasiliensis","(Gardner) Planch.","possibly_ok","Cannabaceae","Celtis brasiliensis","(Gardner) Planch.","species","name accepted","bfo-106889",,,"Celtis brasiliensis (Gardner) Planch.","Celtis","Cannabaceae","low","Celtis brasiliensis"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"33816","176","F.Tomasetto & A.A. Rezende",,,,,,,,,,,,"2001","11","07",,,,,,,,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"H.B.S. Zamengo",,"2018-09-21",,,"Celtis chichape",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Cannabaceae",,,,"Celtis",,,,"chichape",,,,,,,,,,,,,,"Celtis chichape",,,,,,,"Brasil","500","500",,,,,,,"(Weed.) (Miq.)","Splink","21",,,"09",,"2018",,,,"SPSF00033816","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Tomasetto, F.","176","2001","Zamengo, H.B.S.","2018","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Celtis chichape","(Weed.) Miq.","possibly_ok","Cannabaceae","Celtis chichape","(Weed.) Miq.","species","author misspelled","bfo-594297",,,"Celtis chichape (Weed.) Miq.","Celtis","Cannabaceae","low","Celtis chichape"
"gbif","9.83128588484013e-315",,"2024-04-22 10:53:10",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10140","10140","194","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1993-09-23","1993","9","23",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"A.A. Rezende",,"2000-04-20",,,"Celtis iguanaea (Jacq.) Sarg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"iguanaea",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Celtis iguanaea","Celtis iguanaea (Jacq.) Sarg.","Celtis iguanaea (Jacq.) Sarg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Jacq.) Sarg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","194","1993","Rezende, A.A.","2000",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","medium","Celtis iguanaea"
"gbif","5.38057213892028e-315",,"2024-11-25 11:36:21",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/83249","83249","205","Stranghetti, V",,,,,"PRESENT",,,,,,"1993-10-21","1993","10","21",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica Paulo de Faria, Perto da guarita. (Estação de Coleta 1).",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Torres, RB; Luca, AQ",,"2006-02-01",,,"Celtis pubescens",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"pubescens",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Celtis iguanaea","Celtis iguanaea (Jacq.) Sarg.","Celtis pubescens (F.Dietr.) Spreng.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,"(Kunth) Spreng.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","205","1993","Torres, R.B.","2006",,"Stranghetti","Luca, A.Q.","brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Celtis pubescens","Sprengel","possibly_ok","Cannabaceae","Celtis pubescens","Sprengel","species","author misspelled","bfo-32981",,,"Celtis pubescens Sprengel","Celtis","Cannabaceae","high","Celtis pubescens"
"gbif","5.38057233160588e-315",,"2024-11-25 11:36:21",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/83239","83239","254","Stranghetti, V",,,,,"PRESENT",,,,,,"1994-01-12","1994","1","12",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Torres, RB; Luca, AQ",,"2006-02-01",,,"Celtis spinosa Spreng.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"spinosa",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Celtis spinosa","Celtis spinosa Spreng.","Celtis spinosa Spreng.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"WGS84",,,,"Spreng.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","254","1994","Torres, R.B.","2006",,"Stranghetti","Luca, A.Q.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Celtis spinosa","Spreng.","name_w_authors","Cannabaceae","Celtis spinosa","Spreng.","species","name accepted","bfo-32982",,,"Celtis spinosa Spreng.","Celtis","Cannabaceae","high","Celtis spinosa"
"gbif","5.38057896196685e-315",,"2024-11-25 11:36:21",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/85125","85125","86","Grecco, MDN; Cardamone, RB; Sartori, A; Stranghetti, V; Rezende, AA; Rosa, AM",,,,,"PRESENT",,,,,,"1995-08-23","1995","8","23",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Santin, DA",,"2000-09-01",,,"Celtis tala Gillies ex Planch.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"tala",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Celtis tala","Celtis tala Gillies ex Planch.","Celtis tala Gillies ex Planch.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC161152","Brazil",,,,,"WGS84",,,,"Gillies ex Planch.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Grecco, M.D.N.","86","1995","Santin, D.A.","2000","Cardamone, R.B.; Sartori, A.; Stranghetti, V.; Rezende, A.A.; Rosa, A.M.","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Celtis tala","Gillies ex Planch.","name_w_authors","Cannabaceae","Celtis tala","Gillies ex Planch.","species","name accepted","bfo-596593",,,"Celtis tala Gillies ex Planch.","Celtis","Cannabaceae","low","Celtis tala"
"speciesLink",,,"2021-12-09T11:06:21",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309439","253","Tamashiro, JY; Vieira, AOS; Ivanauskas, NM; Stranghetti, V; Galvão, JC; Belinello, R",,,,,,,,,,,,"1994","06","28",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Queiroz, LP",,"1997-11-NA",,,"Centrosema macrocarpum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Centrosema",,,,"macrocarpum",,,,,,,,,,,,,,"Centrosema macrocarpum",,,,,,,"Brasil",,,,,,,"0","0","Benth.","Splink",,,,"11",,"1997",,,,"SP028713",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","253","1994","Queiroz, L.P.","1997","Vieira, A.O.S.; Ivanauskas, N.M.; Stranghetti, V.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Centrosema macrocarpum","Benth.","possibly_ok","Fabaceae","Centrosema macrocarpum","Benth.","species","name accepted","bfo-29523",,,"Centrosema macrocarpum Benth.","Centrosema","Fabaceae","high","Centrosema macrocarpum"
"speciesLink",,,"2024-12-05T15:04:32",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17070","95","Stranghetti, V",,,,,,,,,,,,"1993","04","06",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Miotto, STS",,"2009-NA-NA",,,"Centrosema sagittatum",,,,,,,"Plantae","Tracheophyta",,"Fabales",,"Leguminosae",,,,"Centrosema",,,,"sagittatum",,,,,,,,,,,,,,"Centrosema sagittatum",,,,,,,"Brasil","0","0",,,,,"0","0","(Kunth) Brandegee","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","95","1993","Miotto, S.T.S.","2009",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","possibly_ok","Fabaceae","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","species","name accepted","bfo-18271",,,"Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","Centrosema","Fabaceae","high","Centrosema sagittatum"
"gbif","9.83128720893606e-315",,"2024-04-22 10:52:03",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10645","10645","122","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1993-06-29","1993","6","29",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Centrosema vexillatum Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Centrosema","Centrosema",,,"vexillatum",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Centrosema vexillatum","Centrosema vexillatum Benth.","Centrosema vexillatum Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00005142","Brasil",,,,,"WGS84",,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","122","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Centrosema vexillatum","Benth.","name_w_authors","Fabaceae","Centrosema vexillatum","Benth.","species","name accepted","bfo-29529",,,"Centrosema vexillatum Benth.","Centrosema","Fabaceae","unknown","Centrosema vexillatum"
"gbif","9.8312855933414e-315",,"2024-04-22 10:53:21",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10123","10123","106","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1993-05-27","1993","5","27",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Cestrum bracteatum Link & Otto",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum","Cestrum",,,"bracteatum",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cestrum bracteatum","Cestrum bracteatum Link & Otto","Cestrum bracteatum Link & Otto","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Link & Otto","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","106","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","unknown","Cestrum bracteatum"
"speciesLink",,,"2024-12-05T15:06:37",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17081","106","Stranghetti, V",,,,,,,,,,,,"1993","05","27",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"K.L.V.R. de Sá",,"2001-NA-NA",,,"Cestrum strigilatum",,,,,,,"Plantae","Tracheophyta",,"Solanales",,"Solanaceae",,,,"Cestrum",,,,"strigilatum",,,,,,,,,,,,,,"Cestrum strigilatum",,,,,,,"Brasil","0","0",,,,,"0","0","Ruiz & Pav.","Splink",,,,,,"2001",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","106","1993","Sa, K.L.V.R.","2001",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Cestrum strigilatum","Ruiz & Pav.","possibly_ok","Solanaceae","Cestrum strigilatum","Ruiz & Pav.","species","name accepted","bfo-24853",,,"Cestrum strigilatum Ruiz & Pav.","Cestrum","Solanaceae","low","Cestrum strigilatum"
