"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB039355","HRCB","39355","Aralia warmingiana","Plantae","Araliaceae","Aralia","2001","11","20","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","UNESP-RC","PreservedSpecimen","Mendoza, M.","2015","09","25","19º55'S","49º31'W","15","warmingiana","Tomasetto, F.","-49.516667","-19.916667","2025-02-04T07:58:54","(Marchal) J. Wen","198","500","500",,,,,,,,,,,,,,,,"SPLINK","Paulo de Faria","2015-09-25",,,,,,,,,,,,,,,,,,"HRCB",,"Tomasetto, F.","198","2001","Mendoza, M.","2015",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Aralia warmingiana","(Marchal) J.Wen","possibly_ok","Araliaceae","Aralia warmingiana","(Marchal) J.Wen","species","author misspelled","bfo-5098",,,"Aralia warmingiana (Marchal) J.Wen","Aralia","Araliaceae","low","Aralia warmingiana"
"speciesLink","UEC109072","UEC","82782","Aspidosperma camporum","Plantae","Apocynaceae","Aspidosperma","1993","08","03","Brazil","São Paulo","Paulo de Faria","Estação Ecológica Paulo de Faria","UNICAMP","S","Castello, ACD","2018","06",,"0","0","2","camporum","Stranghetti, V","-49.380001","-20.030001","2024-11-25T11:12:49","Müll.Arg.","153",,,,"29574","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria","2018-06-NA",,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","153","1993","Castello, A.C.D.","2018",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Aspidosperma camporum","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma camporum","Müll.Arg.","species","name accepted","bfo-4522",,,"Aspidosperma camporum Müll.Arg.","Aspidosperma","Apocynaceae","high","Aspidosperma camporum"
"user",,"RB","RB00044314","Aspidosperma cylindrocarpon Müll.Arg.","Plantae","Apocynaceae","Aspidosperma","1994","11","14","Brasil","São Paulo",,"Estação ecológica de Paulo de faria, Paulo de Faria, beira do córrego Paulo Alegre (Estação de coleta 1)","JBRJ","Preserved Specimen","Carine G.P. Quinete",,,,"19º55´","49º31´W",,"cylindrocarpon","Valéria Straghetti","-49.5166667","-19.9166667",,"Müll.Arg.","417",,,,,,,,,,,,,,,,,,,"Paulo de Faria","2004-10-5",,,"BR",,,"1994-11-14","Interior da Mata",,,,,,"sp.","Physical Object",,,,"RB",,"Straghetti, V.","417","1994","Quinete, C.G.P.","2004",,"Straghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,"urn:catalog:JBRJ:RB:44314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/4/43/14/00044314.jpg",,,,,,,,,,,,,,,,,"2020-04-16 18:53:26+00","Angiospermas","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Aspidosperma cylindrocarpon","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma cylindrocarpon","Müll.Arg.","species","name accepted","bfo-4525",,,"Aspidosperma cylindrocarpon Müll.Arg.","Aspidosperma","Apocynaceae","low","Aspidosperma cylindrocarpon"
"gbif",,"SJRP","10242","Aspidosperma parvifolium A.DC.","Plantae","Apocynaceae","Aspidosperma","1993","8","3","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/27","parvifolium","Valéria Stranghetti","-49.516667","-19.916667","2024-04-22 10:52:16","A.DC.","153",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Aspidosperma parvifolium A.DC.",,"BR",,,"1993-08-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989874435",,,,"https://specieslink.net/guid/27/10242",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aspidosperma",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Aspidosperma parvifolium","Aspidosperma parvifolium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00000519","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Aspidosperma parvifolium","A.DC.","name_w_authors","Apocynaceae","Aspidosperma parvifolium","A.DC.","species","name accepted","bfo-4529",,,"Aspidosperma parvifolium A.DC.","Aspidosperma","Apocynaceae","unknown","Aspidosperma parvifolium"
"speciesLink",,"UEC","82781","Aspidosperma polyneuron","Plantae","Apocynaceae","Aspidosperma","1994","10","11","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria. Int","UNICAMP","S",,,,,"-19.916667","-49.516667","2","polyneuron","Stranghetti, V","-49.516667","-19.916667","2023-03-09T11:26:17","Müll.Arg.","406",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","406","1994","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Aspidosperma polyneuron","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma polyneuron","Müll.Arg.","species","name accepted","bfo-4530",,,"Aspidosperma polyneuron Müll.Arg.","Aspidosperma","Apocynaceae","unknown","Aspidosperma polyneuron"
"speciesLink","HRCB039357","HRCB","39357","Aspidosperma subincanum","Plantae","Apocynaceae","Aspidosperma","2001","11","20","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria Interior da mata","UNESP-RC","PreservedSpecimen","Castelo, ACD","2017","11",,"19º55'S","49º31'W","15","subincanum","Tomasetto, F.","-49.516667","-19.916667","2025-02-04T07:58:35","Mart.","194","500","500",,,,,,,,,,,,,,,,"SPLINK","Paulo de Faria","2017-11-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Tomasetto, F.","194","2001","Castelo, A.C.D.","2017",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria interior da mata",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"check_local.2municip.","Aspidosperma subincanum","Mart.","possibly_ok","Apocynaceae","Aspidosperma subincanum","Mart.","species","name accepted","bfo-4535",,,"Aspidosperma subincanum Mart.","Aspidosperma","Apocynaceae","low","Aspidosperma subincanum"
"gbif",,"HUEFS","51272","Adiantum tetraphyllum Humb. & Bonpl. ex Willd.","Plantae","Pteridaceae","Adiantum","2000","4","3","Brasil","São Paulo",,"Estação ecológica de Paulo de Faria.","UEFS","PRESERVED_SPECIMEN","J.Prado",,,,,,"https://specieslink.net/col/204","tetraphyllum","Athayde, F.P.F.","-49.516667","-19.916667","2024-10-29 07:50:33","Willd.","424",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Paulo de Faria","2013-11-01","Adiantum tetraphyllum Humb. & Bonpl. ex Willd.",,"BR",,,"2000-04-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1094769278",,,,"https://specieslink.net/guid/204/51272",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adiantum",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Adiantum tetraphyllum","Adiantum tetraphyllum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0051272","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Asplenium alatum","Humb. & Bonpl. ex Willd.","name_w_authors","Aspleniaceae","Asplenium alatum","Humb. & Bonpl. ex Willd.","species","name misspelled","bfo-90675",,,"Asplenium alatum Humb. & Bonpl. ex Willd.","Asplenium","Aspleniaceae","unknown","Asplenium alatum"
"speciesLink","PACA087746","PACA-AGP","87746","Asplenium claussenii","Plantae","Aspleniaceae","Asplenium","2000","04","03","Brasil","SP","Paulo de Faria","Estação Ecológica de Paulo de Faria, cerca de 435,73 há.","IAP","PreservedSpecimen","F. P. F. Athayde","2000","04",,,,"468","claussenii","F. P. F. Athayde","-49.380001","-20.030001","2021-11-29T10:23:57","Hieron.","426",,,,"29574","Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Paulo de Faria","2000-04-NA",,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","426","2000","Athayde, F.P.F.","2000",,"Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Asplenium claussenii","Hieron.","possibly_ok","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","low","Asplenium claussenii"
"speciesLink","HRCB039307","HRCB","39307","Astraea gracilis","Plantae","Euphorbiaceae","Astraea","2002","01","17","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","UNESP-RC","PreservedSpecimen","O.L.M. Silva","2018",,,"19º55'S","49º31'W","15","gracilis","Tomasetto, F.","-49.516667","-19.916667","2025-02-04T08:01:34","(Müll. Arg.) O.L.M. Silva & Cordeiro","212","500","500",,,,,,,,,,,,,,,,"SPLINK","Paulo de Faria","2018-NA-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Tomasetto, F.","212","2002","Silva, O.L.M.","2018",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria abrangendo uma area de 435",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"check_local.2municip.","Astraea gracilis","(Müll.Arg.) O.L.M. Silva & Cordeiro","possibly_ok","Euphorbiaceae","Astraea gracilis","(Müll.Arg.) O.L.M. Silva & Cordeiro","species","author misspelled","bfo-604906",,,"Astraea gracilis (Müll.Arg.) O.L.M. Silva & Cordeiro","Astraea","Euphorbiaceae","high","Astraea gracilis"
"gbif",,"SJRP","29509","Astronium graveolens Jacq.","Plantae","Anacardiaceae","Astronium","2001","9","17","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/27","graveolens","Resende, A.A.","-49.533333","-19.966667","2024-04-22 10:53:13","Jacq.","758",,,,,"Tracheophyta","Magnoliopsida","Sapindales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Astronium graveolens Jacq.",,"BR",,,"2001-09-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989886102",,,,"https://specieslink.net/guid/27/29509",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Astronium",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Astronium graveolens","Astronium graveolens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00000189","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Astronium graveolens","Jacq.","name_w_authors","Anacardiaceae","Astronium graveolens","Jacq.","species","name accepted","bfo-4385",,,"Astronium graveolens Jacq.","Astronium","Anacardiaceae","unknown","Astronium graveolens"
"speciesLink","UEC066633","UEC","82791","Myracrodruon urundeuva","Plantae","Anacardiaceae","Myracrodruon","1994","08","10","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria, Interior da mata. (Estação de coleta 3).","UNICAMP","S",,,,,"-19.916667","-49.516667","2","urundeuva","Stranghetti, V","-49.516667","-19.916667","2023-03-09T11:25:51","Allemão","371",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","371","1994","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Astronium urundeuva","(M.Allemão) Engl.","possibly_ok","Anacardiaceae","Astronium urundeuva","(M.Allemão) Engl.","species","author misspelled|replaced synonym","bfo-115185","Astronium urundeuva","(M.Allemão) Engl.","Astronium urundeuva (M.Allemão) Engl.","Astronium","Anacardiaceae","unknown","Astronium urundeuva"
"gbif",,"SJRP","SJRP00008862","Ayenia tomentosa L.","Plantae","Malvaceae","Ayenia","2000","7","12","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria.","SJRP","PRESERVED_SPECIMEN",,,,,,,,"tomentosa","Rezende, A.A.","-49.38","-20.03",,"L.","730",,,,,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Ayenia tomentosa L.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4823652","BR",,,"2000-07-12",,,,,,"ACCEPTED","SPECIES",,,"2000-7-12",,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","2998160437",,,,"4823652",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ayenia",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,TRUE,FALSE,"Ayenia tomentosa","Ayenia tomentosa L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/88/62/sjrp00008862.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Ayenia tomentosa","L.","name_w_authors","Malvaceae","Ayenia tomentosa","L.","species","name accepted","bfo-25735",,,"Ayenia tomentosa L.","Ayenia","Malvaceae","unknown","Ayenia tomentosa"
"gbif",,"SJRP","10659","Baccharis trinervis (Lam.) Pers.","Plantae","Asteraceae","Baccharis","1994","2","8","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/27","trinervis","Stranghetti, V.","-49.516667","-19.916667","2024-06-07 15:44:09","Pers.","266",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Baccharis trinervis (Lam.) Pers.",,"BR",,,"1994-02-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989874784",,,,"https://specieslink.net/guid/27/10659",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baccharis",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Baccharis trinervis","Baccharis trinervis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Baccharis trinervis","Pers.","name_w_authors","Asteraceae","Baccharis trinervis","Pers.","species","author misspelled","bfo-5258",,,"Baccharis trinervis Pers.","Baccharis","Asteraceae","unknown","Baccharis trinervis"
"speciesLink",,"IAC","52682","Banisteriopsis oxyclada","Plantae","Malpighiaceae","Banisteriopsis","2000","05","12","Brasil","São Paulo","Paulo de Faria","Estação Ecológica Paulo de Faria","IAC","PreservedSpecimen","A.A. Rezende","2000","05","12","-20.0308","-49.3833","64","oxyclada","A.A. Rezende","-49.3833","-20.0308","2023-09-15T15:18:19","(A.Juss.) B.Gates","625",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"SPLINK","Paulo de Faria","2000-05-12",,,,,,,,,,,,,,,,,,"IAC",,"Rezende, A.A.","625","2000","Rezende, A.A.","2000",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Banisteriopsis oxyclada","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","medium","Banisteriopsis oxyclada"
"speciesLink",,"UEC","82701","Bastardiopsis densiflora","Plantae","Malvaceae","Bastardiopsis","1993","06","29","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria, Levantamento Florístico","UNICAMP","S",,,,,"-19.916667","-49.516667","2","densiflora","Stranghetti, V","-49.516667","-19.916667","2023-03-09T11:36:08","(Hook. & Arn.) Hassl.","132",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","132","1993","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Bastardiopsis densiflora","(Hook. & Arn.) Hassl.","possibly_ok","Malvaceae","Bastardiopsis densiflora","(Hook. & Arn.) Hassl.","species","name accepted","bfo-9010",,,"Bastardiopsis densiflora (Hook. & Arn.) Hassl.","Bastardiopsis","Malvaceae","unknown","Bastardiopsis densiflora"
"speciesLink","SPF00098053","SPF","98053","Bauhinia longifolia","Plantae","Leguminosae","Bauhinia","1994","06","28","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","USP","PreservedSpecimen","Vaz, AMSF","1997","04",,"0","0","7","longifolia","Tamashiro, JY","-49.380001","-20.030001","2023-12-20T16:00:50","(Bong.) Steud.","T350",,,,"29574",,,,,,,,,,,,,,"SPLINK","Paulo de Faria","1997-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","T350","1994","Vaz, A.M.S.F.","1997",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Bauhinia longifolia","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia longifolia","(Bong.) Steud.","species","name accepted","bfo-82672",,,"Bauhinia longifolia (Bong.) Steud.","Bauhinia","Fabaceae","high","Bauhinia longifolia"
"speciesLink",,"UEC","84840","Bauhinia pentandra","Plantae","Fabaceae","Bauhinia","1995","08","23","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","UNICAMP","S","Vaz, AMSF","1997","03",,"-19.916667","-49.516667","2","pentandra","Grecco, MDN; Stranghetti, V; Rezende, AA; Cardamone, RB; Sartori, A; Rosa, AM","-49.516667","-19.916667","2025-04-07T10:54:13","Vogel ex D.Dietr.","104",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria","1997-03-NA",,,,,,,,,,,,,,,,,,"UEC",,"Grecco, M.D.N.","104","1995","Vaz, A.M.S.F.","1997","Stranghetti, V.; Rezende, A.A.; Cardamone, R.B.; Sartori, A.; Rosa, A.M.","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Bauhinia pentandra","(Bong.) D.Dietr.","possibly_ok","Fabaceae","Bauhinia pentandra","(Bong.) D.Dietr.","species","author misspelled","bfo-27794",,,"Bauhinia pentandra (Bong.) D.Dietr.","Bauhinia","Fabaceae","high","Bauhinia pentandra"
