"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"29","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","80974","SPLINK","BHCB","Salino, A.","8447","Native","Ouro","Parque Estadual Intervales","Não"
"30","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","80964","SPLINK","BHCB","Salino, A.","8437","Native","Ouro","Parque Estadual Intervales","Não"
"31","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","amambayensis","(Christ) Salino & A.R.Sm.","THELYPTERIDACEAE Amauropelta amambayensis (Christ) Salino & A.R.Sm.","80981","SPLINK","BHCB","Salino, A.","8454","Native","Ouro","Parque Estadual Intervales, Floresta Ombrofila Densa Alto Montana","Não"
"32","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","araucariensis","(Ponce) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta araucariensis (Ponce) Salino & T.E.Almeida","80979","SPLINK","BHCB","Salino, A.","8452","Native","Ouro","Parque Estadual Intervales, Floresta Ombrófila Densa Alto Montana","Não"
"34","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","concinna","(Willd.) Pic. Serm.","THELYPTERIDACEAE Amauropelta concinna (Willd.) Pic. Serm.","80984","SPLINK","BHCB","Salino, A.","8457","Native","Ouro","Parque Estadual Intervales, Floresta Ombrófila Densa Alto Montana","Não"
"35","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","ireneae","(Brade) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta ireneae (Brade) Salino & T.E.Almeida","81004","SPLINK","BHCB","Salino, A.","8477","Native","Ouro","Parque Estadual Intervales, Trilha Autoguiada em frente à pousada Onça Pintada.","Não"
"40","PARQUE ESTADUAL INTERVALES","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","ESA085116","SPLINK","ESA","Medeiros, D.A.","84","Native","Ouro","Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.","Não"
"41","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","309249","SPLINK","SP","Wanderley, M.G.L.","2219","Native","Ouro","Parque Estadual Intervales, Trilha do Carmo","Não"
"45","PARQUE ESTADUAL INTERVALES","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00033879","SPLINK","SPSF","Araki, D.F.","67","Native","Ouro","Parque Estadual Intervales","Não"
"46","PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","ESA084469","REFLORA",,,"33","Native","Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"47","PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","comtum","Schott","ARACEAE Anthurium comtum Schott","ESA084476","SPLINK","ESA","Viani, R.A.G.","114","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"48","PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","ESA084479","SPLINK","ESA","Aguiar, A.C.","198","Native","Ouro","Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"49","PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","UEC098931","SPLINK","UEC","Urbanetz, G.F.G.","9","Native","Ouro","Parque Estadual Intervales, Trilha da cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Reo Carmo. Floresta ombrófila densa Montana, com extrativismo seletivo.","Não"
"50","PARQUE ESTADUAL INTERVALES","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","ESA084441","REFLORA",,,"30","Native","Ouro","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro até a Cachoeira do rio do Carmo. Floresta Ombrófila Densa Montana com intensa exploração seletiva.","Não"
"55","PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","ESA084861","REFLORA",,,"223","Native","Ouro","Parque Estadual Intervales, trilha de acesso à E.E.Xituê.Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vártios trechos dominados por bambú.","Não"
"82","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","ESA084515","REFLORA",,,"119",,"Ouro","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d","Não"
"84","PARQUE ESTADUAL INTERVALES","Fungi","Anacardiaceae",,,,"ANACARDIACEAE Astroeupatorium sp.","ESA084517","REFLORA",,,"20",,"Ouro","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","Não"
"85","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","RB00936057",,"RB","Urbanetz, C.","56","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.","Não"
"86","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Athenaea","wettesteiniana","(Witasek)  I.M.C.Rodrigues & Stehmann","SOLANACEAE Athenaea wettesteiniana (Witasek) I.M.C.Rodrigues & Stehmann","RB00934163",,"RB","Paula-Souza, J.","3602","Native","Ouro","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas com início na estrada de São Pedro, até a Cachoeira do Rio do Carmo.","Não"
"87","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","ESA084513","REFLORA",,,"23","Native","Ouro","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","Não"
"88","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","SPSF00044985","SPLINK","SPSF","Aguiar, A.C.","192","Native","Ouro","Parque Estadual Intervales","Não"
"89","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","ESA084505","SPLINK","ESA","Viani, R.A.G.","187","Native","Ouro","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"93","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","SP0309239","SPLINK","SP","Wanderley, M.G.L.","2198","Native","Ouro","Parque Estadual Intervales, Trilha para Cachoeira da Água Comprida, Mata primária de fundo de vale","Não"
"95","PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","capanemae","Brade","BEGONIACEAE Begonia capanemae Brade","101273","SPLINK","CEPEC","Amorim, A.M.","3294","Native","Ouro","Parque Estadual Intervales. Trilha para Lago negro.","Não"
"96","PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","convolvulacea","(Klotzsch) A.DC.","BEGONIACEAE Begonia convolvulacea (Klotzsch) A.DC.","ESA084550","REFLORA",,,"57","Native","Ouro","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"97","PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","ESA084552","REFLORA",,,"180","Native","Ouro","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"98","PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","ESA084554","REFLORA",,,"64","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"99","PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","ESA084557","REFLORA",,,"115","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"100","PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","inculta","Irmsch.","BEGONIACEAE Begonia inculta Irmsch.","ESA084567","REFLORA",,,"191","Native","Ouro","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"101","PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","paranaensis","Brade","BEGONIACEAE Begonia paranaensis Brade","ESA084565","SPLINK","ESA","Aguiar, A.C.","180","Native","Ouro","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív","Não"
"102","PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","SPF00143898","SPLINK","SPF","Fiaschi, P.","460","Native","Ouro","Parque Estadual Intervales","Não"
"105","PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","toledoana","Handro","BEGONIACEAE Begonia toledoana Handro","ESA084559","REFLORA",,,"133","Native","Ouro","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"106","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Bertolonia","acuminata","Gardner","MELASTOMATACEAE Bertolonia acuminata Gardner","ESA084772","REFLORA",,,"80","Native","Ouro","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"107","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","ESA084819","REFLORA",,,"32","Native","Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"108","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","ESA084773","REFLORA",,,"171","Native","Ouro","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira","Não"
"109","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","ESA084507","REFLORA",,,"97","Naturalized","Ouro","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"111","PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Billbergia","pyramidalis","(Sims) Lindl.","BROMELIACEAE Billbergia pyramidalis (Sims) Lindl.","UEC075998","SPLINK","UEC","Urbanetz, C.","7","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a Cachoeira do Rio do Carmo.","Não"
"114","PARQUE ESTADUAL INTERVALES","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","ESA085107","SPLINK","ESA","Medeiros, D.A.","11","Native","Ouro","Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"116","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Borreria","remota","(Lam.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria remota (Lam.) Bacigalupo & E.L.Cabral","ESA085013","REFLORA",,,"102","Native","Ouro","Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"117","PARQUE ESTADUAL INTERVALES","Angiosperms","Basellaceae","Boussingaultia","gracilis","Miers","BASELLACEAE Boussingaultia gracilis Miers","ESA084541","REFLORA",,,"56",,"Ouro","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"119","PARQUE ESTADUAL INTERVALES","Fungi","Loganiaceae",,,,"LOGANIACEAE Brasiliensis","ESA084744","REFLORA",,,"134",,"Ouro","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.","Não"
"121","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Brugmansia","suaveolens","(Willd.) Sweet","SOLANACEAE Brugmansia suaveolens (Willd.) Sweet","ESA085071","REFLORA",,,"186","Naturalized","Ouro","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"122","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","ESA085072","REFLORA",,,"213","Native","Ouro","Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento","Não"
"125","PARQUE ESTADUAL INTERVALES","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","UEC015346","SPLINK","UEC","Machado, C.G.","s.n.","Native","Ouro","Parque Estadual Intervales, Região da Sede - ao lado da pedreira.","Não"
"128","PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","309248","SPLINK","SP","Wanderley, M.G.L.","2239","Native","Ouro","Parque Estadual Intervales, Trilha do Mirante da Anta","Não"
"140","PARQUE ESTADUAL INTERVALES","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SPF00202685","SPLINK","SPF","Assis, L.C.S.","1239","Native","Ouro","Parque Estadual Intervales","Não"
"143","PARQUE ESTADUAL INTERVALES","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","ESA084450","REFLORA",,,"41","Native","Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"144","PARQUE ESTADUAL INTERVALES","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","ESA085103","REFLORA",,,"145","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"147","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","ESA085074","REFLORA",,,"42","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"148","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Cestrum","diurnum","L.","SOLANACEAE Cestrum diurnum L.","ESA085077","REFLORA",,,"115","Unknown","Ouro","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d","Não"
"149","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Cestrum","martii","Sendtn.","SOLANACEAE Cestrum martii Sendtn.","ESA085076","REFLORA",,,"152","Native","Ouro","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","Não"
"151","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","ESA084822","REFLORA",,,"46","Native","Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"152","PARQUE ESTADUAL INTERVALES","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","ESA084454","REFLORA",,,"119","Native","Ouro","Parque Estadual Intervales. Núcleo Bulha D'água, Trilha da caverna do Sr. Bento. Vegetação Secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos regenerado","Não"
"153","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","ESA084508","REFLORA",,,"103","Native","Ouro","Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"155","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","ESA085014","REFLORA",,,"69","Native","Ouro","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"156","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Christella","conspersa","(Schrad.) Á.Löve & D.Löve","THELYPTERIDACEAE Christella conspersa (Schrad.) Á.Löve & D.Löve","80959","SPLINK","BHCB","Salino, A.","8432","Native","Ouro","Parque Estadual Intervales, Vegetação Secundária de Floresta Ombrófila Densa Altomontana","Não"
"158","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","ESA084514","REFLORA",,,"58","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"159","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapotaceae","Chrysophyllum","inornatum","Mart.","SAPOTACEAE Chrysophyllum inornatum Mart.","101261","SPLINK","CEPEC","Amorim, A.M.","3313","Native","Ouro","Parque Estadual Intervales.Trilha para a cachoeira da Água comprida.","Não"
"164","PARQUE ESTADUAL INTERVALES","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","ESA084844","REFLORA",,,"114","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"166","PARQUE ESTADUAL INTERVALES","Angiosperms","Vitaceae","Cissus","sulcicaulis","(Baker) Planch.","VITACEAE Cissus sulcicaulis (Baker) Planch.","ESA085117","REFLORA",,,"101","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"167","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Cleistes","montana","Gardner","ORCHIDACEAE Cleistes montana Gardner","UEC064538","SPLINK","UEC","Pansarin, E.R.","857","Native","Ouro","Parque Estadual Intervales, Sentido estrada de terra que passa em frente a casa de pesquisa, próximo a cachoeira.","Não"
"170","PARQUE ESTADUAL INTERVALES","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","ESA084649","REFLORA",,,"55","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"174","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","ESA085021","REFLORA",,,"77","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha, vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"175","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","ESA085015","REFLORA",,,"99","Native","Ouro","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
