"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUSC015967","HUSC","15967","Eugenia monosperma","Plantae","Myrtaceae","Eugenia","2023","12","18","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.235","-46.555311","437","monosperma","T. Malaquias; E. Malaquias","-46.555311","-24.235","2025-05-20T14:41:19","Vell.","43",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","43","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Eugenia monosperma","Vell.","possibly_ok","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","low","Eugenia monosperma"
"speciesLink","HUSC015203","HUSC","15203","Eugenia prasina","Plantae","Myrtaceae","Eugenia","2020","11","10","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-B-P4","UNISANTA","PreservedSpecimen","M.P.Sandrini","2020","11",,"-23.617819","-46.090644","437","prasina","Aquática Consultoria Ambiental","-46.090644","-23.617819","2024-08-28T17:11:10","O.Berg","7948",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2020-11-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7948","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","name accepted","bfo-10507",,,"Eugenia prasina O.Berg","Eugenia","Myrtaceae","low","Eugenia prasina"
"speciesLink","HUSC015957","HUSC","15957","Eugenia stigmatosa","Plantae","Myrtaceae","Eugenia","2023","12","01","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.256131","-46.55295","437","stigmatosa","T. Malaquias; E. Malaquias","-46.55295","-24.256131","2025-05-20T14:41:19","DC.","33",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","33","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Eugenia stigmatosa","DC.","possibly_ok","Myrtaceae","Eugenia stigmatosa","DC.","species","name accepted","bfo-10541",,,"Eugenia stigmatosa DC.","Eugenia","Myrtaceae","low","Eugenia stigmatosa"
"speciesLink","HUSC015956","HUSC","15956","Eugenia subglomerata","Plantae","Myrtaceae","Eugenia","2023","12","01","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.256272","-46.554092","437","subglomerata","T. Malaquias; E. Malaquias","-46.554092","-24.256272","2025-05-20T14:41:19","(Kuntze) Sobral.","32",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","32","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Eugenia subglomerata","(Kuntze) Sobral","possibly_ok","Myrtaceae","Eugenia subglomerata","(Kuntze) Sobral","species","author misspelled","bfo-617420",,,"Eugenia subglomerata (Kuntze) Sobral","Eugenia","Myrtaceae","low","Eugenia subglomerata"
"speciesLink","HUSC015940","HUSC","15940","Eugenia sulcata","Plantae","Myrtaceae","Eugenia","2023","10","22","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.2575","-46.551111","437","sulcata","T. Malaquias; E. Malaquias","-46.551111","-24.2575","2025-05-20T14:41:19","Spring ex Mart.","16",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","16","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Eugenia sulcata","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia sulcata","Spring ex Mart.","species","name accepted","bfo-10551",,,"Eugenia sulcata Spring ex Mart.","Eugenia","Myrtaceae","low","Eugenia sulcata"
"speciesLink","HUSC012985","HUSC","12985","Eugenia umbrosa","Plantae","Myrtaceae","Eugenia","2021","09","02","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","09",,"-23.793358","-46.093781","437","umbrosa","Aquática Consultoria Ambiental","-46.093781","-23.793358","2024-08-28T17:11:10","O. Berg","137",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-09-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","137","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Eugenia umbrosa","O.Berg","possibly_ok","Myrtaceae","Eugenia umbrosa","O.Berg","species","author misspelled","bfo-10559",,,"Eugenia umbrosa O.Berg","Eugenia","Myrtaceae","low","Eugenia umbrosa"
"speciesLink","HUSC015232","HUSC","15232","Eugenia cf. verticillata","Plantae","Myrtaceae","Eugenia","2021","04","12","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-A-P1","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.797839","-46.108942","437","cf. verticillata","Aquática Consultoria Ambiental","-46.108942","-23.797839","2024-08-28T17:11:08","(Vell.) Angely","4072",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4072","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Eugenia verticillata","(Vell.) Angely","conferre","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","low","Eugenia verticillata"
"speciesLink","HUSC015946","HUSC","15946","Euterpe edulis","Plantae","Arecaceae","Euterpe","2023","11","10","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.269289","-46.554167","437","edulis","T. Malaquias; E. Malaquias","-46.554167","-24.269289","2025-05-20T14:41:18","Mart.","22",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","22","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Euterpe edulis","Mart.","possibly_ok","Arecaceae","Euterpe edulis","Mart.","species","name accepted","bfo-15712",,,"Euterpe edulis Mart.","Euterpe","Arecaceae","low","Euterpe edulis"
"speciesLink","HUSC015260","HUSC","15260","Fabaceae","Plantae","Fabaceae",,"2021","04",,"Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-A-P5","UNISANTA","PreservedSpecimen",,,,,"-23.797967","-46.108914","437",,"Aquática Consultoria Ambiental","-46.108914","-23.797967","2024-08-28T17:10:57",,"919",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","919","2021","s.n.","n.d.",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown",
"speciesLink","HUSC015055","HUSC","15055","Faramea cf. stipulata","Plantae","Rubiaceae","Faramea","2021","01","24","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","01",,"-23.785186","-46.088744","437","cf. stipulata","Aquática Consultoria Ambiental","-46.088744","-23.785186","2024-08-28T17:11:20","(Cham. & Schltdl.) DC.","Florística",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Faramea stipulacea","(Cham. & Schltdl.) DC.","conferre","Rubiaceae","Faramea stipulacea","(Cham. & Schltdl.) DC.","species","name misspelled","bfo-13990",,,"Faramea stipulacea (Cham. & Schltdl.) DC.","Faramea","Rubiaceae","low","Faramea stipulacea"
"speciesLink","HUSC015096","HUSC","15096","Faramea tetragona","Plantae","Rubiaceae","Faramea","2021","04","09","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-B-P1","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.784294","-46.090797","437","tetragona","Aquática Consultoria Ambiental","-46.090797","-23.784294","2024-08-28T17:11:20","Müll.Arg.","Florística",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Faramea tetragona","Müll.Arg.","possibly_ok","Rubiaceae","Faramea tetragona","Müll.Arg.","species","name accepted","bfo-13993",,,"Faramea tetragona Müll.Arg.","Faramea","Rubiaceae","low","Faramea tetragona"
"speciesLink","HUSC012983","HUSC","12983","Ficus arpazusa","Plantae","Moraceae","Ficus","2021","09","01","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","09",,"-23.789306","-46.112747","437","arpazusa","Aquática Consultoria Ambiental","-46.112747","-23.789306","2024-08-28T17:11:07","Casar.","139",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-09-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","139","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Ficus arpazusa","Casar.","possibly_ok","Moraceae","Ficus arpazusa","Casar.","species","name accepted","bfo-10138",,,"Ficus arpazusa Casar.","Ficus","Moraceae","low","Ficus arpazusa"
"speciesLink","HUSC015457","HUSC","15457","Garcinia gardneriana","Plantae","Clusiaceae","Garcinia",,,,"Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E-P1","UNISANTA","PreservedSpecimen","M.P.Sandrini",,,,"-23.799339","-46.120136","437","gardneriana","Aquática Consultoria Ambiental","-46.120136","-23.799339","2024-08-28T17:10:52","(Planch. & Triana) Zappi","2308",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2308","n.d.","Sandrini, M.P.","n.d.",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Garcinia gardneriana","(Planch. & Triana) Zappi","possibly_ok","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","low","Garcinia gardneriana"
"speciesLink","HUSC015098","HUSC","15098","Geonoma elegans","Plantae","Arecaceae","Geonoma","2021","04","09","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.784806","-46.091403","437","elegans","Aquática Consultoria Ambiental","-46.091403","-23.784806","2024-08-28T17:10:44","Mart.","Florística",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","low","Geonoma elegans"
"speciesLink","HUSC015281","HUSC","15281","Geonoma pohliana","Plantae","Arecaceae","Geonoma","2020","07","02","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B","UNISANTA","PreservedSpecimen","M.P.Sandrini","2020","07",,"-23.786261","-46.100256","437","pohliana","Aquática Consultoria Ambiental","-46.100256","-23.786261","2024-08-28T17:10:44","Mart.","2",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Geonoma pohliana","Mart.","possibly_ok","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","low","Geonoma pohliana"
"speciesLink","HUSC015050","HUSC","15050","Geophila repens","Plantae","Rubiaceae","Geophila","2021","02","01","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","01",,"-23.789306","-46.112747","437","repens","Aquática Consultoria Ambiental","-46.112747","-23.789306","2024-08-28T17:11:20","(L.) I.M.Johnst.","Florística",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Geophila repens","(L.) I.M.Johnst.","possibly_ok","Rubiaceae","Geophila repens","(L.) I.M.Johnst.","species","name accepted","bfo-14049",,,"Geophila repens (L.) I.M.Johnst.","Geophila","Rubiaceae","low","Geophila repens"
"speciesLink","HUSC015061","HUSC","15061","Goeppertia monophylla","Plantae","Marantaceae","Goeppertia","2021","01","23","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","01",,"-23.783203","-46.100831","437","monophylla","Aquática Consultoria Ambiental","-46.100831","-23.783203","2024-08-28T17:11:03","(Vell.) Borchs. & S.Suárez","Florística",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","possibly_ok","Marantaceae","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","species","name accepted","bfo-139127",,,"Goeppertia monophylla (Vell.) Borchs. & S.Suárez","Goeppertia","Marantaceae","low","Goeppertia monophylla"
"speciesLink","HUSC015338","HUSC","15338","Guapira hirsuta","Plantae","Nyctaginaceae","Guapira","2021","04","16","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR1","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.802378","-46.111975","437","hirsuta","Aquática Consultoria Ambiental","-46.111975","-23.802378","2024-08-28T17:11:12","(Choisy) Lundell","1036",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","1036","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","low","Guapira hirsuta"
"speciesLink","HUSC015938","HUSC","15938","Guapira nitida","Plantae","Nyctaginaceae","Guapira","2023","10","22","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.256389","-46.550278","437","nitida","T. Malaquias; E. Malaquias","-46.550278","-24.256389","2025-05-20T14:41:20","(Schmidt) Lundell","14",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","14","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","possibly_ok","Nyctaginaceae","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","species","name accepted","bfo-10911",,,"Guapira nitida (Mart. ex J.A.Schmidt) Lundell","Guapira","Nyctaginaceae","low","Guapira nitida"
