"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15406","854","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","29",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Dioscorea monadelpha",,,,,,,"Plantae","Angiosperma",,,,"Dioscoreaceae",,,,"Dioscorea",,,,"monadelpha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389",,"Splink",,,,,"01","2021",,,"(Kunth) Griseb.",,"HUSC015406",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","854","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Dioscorea monadelpha","(Kunth) Griseb.","possibly_ok","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea monadelpha"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15156","974","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C",,,,"-23.791222","-46.097217",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Doliocarpus dentatus",,,,,,,"Plantae","Angiosperma",,,,"Dilleniaceae",,,,"Doliocarpus",,,,"dentatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.791222","-46.097217",,"Splink",,,,,"04","2021",,,"(Aubl.) Standl.",,"HUSC015156",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","974","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Doliocarpus dentatus","(Aubl.) Standl.","possibly_ok","Dilleniaceae","Doliocarpus dentatus","(Aubl.) Standl.","species","name accepted","bfo-7357",,,"Doliocarpus dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae","low","Doliocarpus dentatus"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15954","30","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","12","01",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.257828","-46.555472",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Endlicheria paniculata",,,,,,,"Plantae","Angiosperma",,,,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.257828","-46.555472",,"Splink",,,,,"03","2024",,,"(Spreng.) J.F. Macbride",,"HUSC015954",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","30","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","low","Endlicheria paniculata"
"speciesLink",,,"2024-08-28T17:11:13",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15464","9","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","27",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-B",,,,"-23.791611","-46.118458",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Epidendrum rigidum",,,,,,,"Plantae","Angiosperma",,,,"Orchidaceae",,,,"Epidendrum",,,,"rigidum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.791611","-46.118458",,"Splink",,,,,"07","2020",,,"Jacq.",,"HUSC015464",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","9","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Epidendrum rigidum","Jacq.","possibly_ok","Orchidaceae","Epidendrum rigidum","Jacq.","species","name accepted","bfo-11568",,,"Epidendrum rigidum Jacq.","Epidendrum","Orchidaceae","low","Epidendrum rigidum"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15947","23","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","11","10",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.269167","-46.554722",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eriotheca pentaphylla",,,,,,,"Plantae","Angiosperma",,,,"Malvaceae",,,,"Eriotheca",,,,"pentaphylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.269167","-46.554722",,"Splink",,,,,"03","2024",,,"(Vell.) A.Robyns",,"HUSC015947",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","23","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eriotheca pentaphylla","(Vell.) A.Robyns","possibly_ok","Malvaceae","Eriotheca pentaphylla","(Vell.) A.Robyns","species","name accepted","bfo-9053",,,"Eriotheca pentaphylla (Vell.) A.Robyns","Eriotheca","Malvaceae","low","Eriotheca pentaphylla"
"speciesLink",,,"2024-08-28T17:10:57",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12980","34","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","05",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Erythrina speciosa",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Erythrina",,,,"speciosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"08","2021",,,"Andrews",,"HUSC012980",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","34","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Erythrina speciosa","Andrews","possibly_ok","Fabaceae","Erythrina speciosa","Andrews","species","name accepted","bfo-29677",,,"Erythrina speciosa Andrews","Erythrina","Fabaceae","low","Erythrina speciosa"
"speciesLink",,,"2024-08-28T17:10:55",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15575","805","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","13",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4",,,,"-23.792506","-46.109839",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Erythroxylum cuspidifolium",,,,,,,"Plantae","Angiosperma",,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"cuspidifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.792506","-46.109839",,"Splink",,,,,"04","2021",,,"Mart.0",,"HUSC015575",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","805","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Erythroxylum cuspidifolium","Mart.","possibly_ok","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","author misspelled","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","low","Erythroxylum cuspidifolium"
"speciesLink",,,"2024-08-28T17:10:55",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15016","12","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","07","29",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-A",,,,"-23.804939","-46.1224",,,,,,,,,,,,"M.P.Sandrini",,"2021-07-NA",,,"Erythroxylum umbu",,,,,,,"Plantae","Angiosperma",,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"umbu",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.804939","-46.1224",,"Splink",,,,,"07","2021",,,"Costa-Lima",,"HUSC015016",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","12","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Erythroxylum umbu","Costa-Lima","possibly_ok","Erythroxylaceae","Erythroxylum umbu","Costa-Lima","species","name accepted","bfo-603726",,,"Erythroxylum umbu Costa-Lima","Erythroxylum","Erythroxylaceae","low","Erythroxylum umbu"
"speciesLink",,,"2025-05-20T14:41:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15951","27","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","11","17",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.266111","-46.5425",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Esenbeckia",,,,,,,"Plantae","Angiosperma",,,,"Rutaceae",,,,"Esenbeckia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.266111","-46.5425",,"Splink",,,,,"03","2024",,,,,"HUSC015951",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","27","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Esenbeckia","Kunth","indet","Rutaceae","Esenbeckia","Kunth","genus","name accepted","bfo-572",,,"Esenbeckia Kunth","Esenbeckia","Rutaceae","low",
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15079","2054","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A-P4",,,,"-23.795781","-46.095036",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia aff. acutata",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"aff. acutata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.795781","-46.095036",,"Splink",,,,,"04","2021",,,"Miq.",,"HUSC015079",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2054","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia acutata","Miq.","affinis","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","low","Eugenia acutata"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15075","4026","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","12",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-C-P2",,,,"-23.799919","-46.108625",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia astringens",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"astringens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.799919","-46.108625",,"Splink",,,,,"04","2021",,,"Cambess.",,"HUSC015075",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4026","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","name accepted","bfo-25824",,,"Eugenia astringens Cambess.","Eugenia","Myrtaceae","low","Eugenia astringens"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15228","7395","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A-P1",,,,"-23.795925","-46.094958",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia cf. bahiensis",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"cf. bahiensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.795925","-46.094958",,"Splink",,,,,"04","2021",,,"DC.",,"HUSC015228",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7395","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia bahiensis","DC.","conferre","Myrtaceae","Eugenia bahiensis","DC.","species","name accepted","bfo-10351",,,"Eugenia bahiensis DC.","Eugenia","Myrtaceae","low","Eugenia bahiensis"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15229","3236","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","16",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR6",,,,"-23.806525","-46.123083",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia copacabanensis",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"copacabanensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.806525","-46.123083",,"Splink",,,,,"04","2021",,,"Kiaersk",,"HUSC015229",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","3236","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia copacabanensis","Kiaersk.","possibly_ok","Myrtaceae","Eugenia copacabanensis","Kiaersk.","species","author misspelled","bfo-10377",,,"Eugenia copacabanensis Kiaersk.","Eugenia","Myrtaceae","low","Eugenia copacabanensis"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15233","4317","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","13",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-C-P5",,,,"-23.792511","-46.109947",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia fusca",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"fusca",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.792511","-46.109947",,"Splink",,,,,"04","2021",,,"O.Berg",,"HUSC015233",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4317","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","low","Eugenia fusca"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15206","947","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","04",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C",,,,"-23.793508","-46.114636",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Eugenia ligustrina",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"ligustrina",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.793508","-46.114636",,"Splink",,,,,"07","2020",,,"(Sw.) Willd.",,"HUSC015206",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","947","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia ligustrina","(Sw.) Willd.","possibly_ok","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","name accepted","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae","low","Eugenia ligustrina"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15565","5916","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","12",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-C-P1",,,,"-23.799883","-46.108617",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia aff. melanogyna",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"aff. melanogyna",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.799883","-46.108617",,"Splink",,,,,"04","2021",,,"(D.Legrand) Sobral",,"HUSC015565",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","5916","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia melanogyna","(D.Legrand) Sobral","affinis","Myrtaceae","Eugenia melanogyna","(D.Legrand) Sobral","species","name accepted","bfo-10458",,,"Eugenia melanogyna (D.Legrand) Sobral","Eugenia","Myrtaceae","low","Eugenia melanogyna"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15967","43","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","12","18",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.235","-46.555311",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eugenia monosperma",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"monosperma",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.235","-46.555311",,"Splink",,,,,"03","2024",,,"Vell.",,"HUSC015967",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","43","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia monosperma","Vell.","possibly_ok","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","low","Eugenia monosperma"
"speciesLink",,,"2024-08-28T17:11:10",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15203","7948","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","11","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-B-P4",,,,"-23.617819","-46.090644",,,,,,,,,,,,"M.P.Sandrini",,"2020-11-NA",,,"Eugenia prasina",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"prasina",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.617819","-46.090644",,"Splink",,,,,"11","2020",,,"O.Berg",,"HUSC015203",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7948","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","name accepted","bfo-10507",,,"Eugenia prasina O.Berg","Eugenia","Myrtaceae","low","Eugenia prasina"
