"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:10:52",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15284","8","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","23",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B",,,,"-23.783203","-46.100831",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Costus spiralis",,,,,,,"Plantae","Angiosperma",,,,"Costaceae",,,,"Costus",,,,"spiralis",,,,,,,,,,,,,,"Costus spiralis",,,,,,,"Brasil",,,,,,,"-23.783203","-46.100831","(Jacq.) Roscoe","Splink",,,,"01",,"2021",,,,"HUSC015284",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","8","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Costus spiralis","(Jacq.) Roscoe","possibly_ok","Costaceae","Costus spiralis","(Jacq.) Roscoe","species","name accepted","bfo-110658",,,"Costus spiralis (Jacq.) Roscoe","Costus","Costaceae","low","Costus spiralis"
"speciesLink",,,"2025-05-20T14:41:18",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15962","38","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","12","27",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.224383","-46.560031",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Couepia venosa",,,,,,,"Plantae","Angiosperma",,,,"Chrysobalanaceae",,,,"Couepia",,,,"venosa",,,,,,,,,,,,,,"Couepia venosa",,,,,,,"Brasil",,,,,,,"-24.224383","-46.560031","Prance","Splink",,,,"03",,"2024",,,,"HUSC015962",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","38","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Couepia venosa","Prance","possibly_ok","Chrysobalanaceae","Couepia venosa","Prance","species","name accepted","bfo-34664",,,"Couepia venosa Prance","Couepia","Chrysobalanaceae","low","Couepia venosa"
"speciesLink",,,"2024-05-28T18:25:48",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15330","897","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","23",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-A",,,,"-23.783747","-46.100392",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Coussapoa microcarpa",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Coussapoa",,,,"microcarpa",,,,,,,,,,,,,,"Coussapoa microcarpa",,,,,,,"Brasil",,,,,,,"-23.783747","-46.100392","(Schott) Rizzini","Splink",,,,"01",,"2021",,,,"HUSC015330",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","897","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Coussapoa microcarpa","(Schott) Rizzini","possibly_ok","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","species","name accepted","bfo-15046",,,"Coussapoa microcarpa (Schott) Rizzini","Coussapoa","Urticaceae","low","Coussapoa microcarpa"
"speciesLink",,,"2024-08-28T17:10:41",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15443","837","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","29",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Crinum americanum",,,,,,,"Plantae","Angiosperma",,,,"Amaryllidaceae",,,,"Crinum",,,,"americanum",,,,,,,,,,,,,,"Crinum americanum",,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389","L.","Splink",,,,"01",,"2021",,,,"HUSC015443",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","837","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Crinum americanum","L.","possibly_ok","Amaryllidaceae","Crinum americanum","L.","species","name accepted","bfo-4334",,,"Crinum americanum L.","Crinum","Amaryllidaceae","low","Crinum americanum"
"speciesLink",,,"2024-08-28T17:11:00",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12016","1700","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi",,,,,,,,,,,,"2017","07","11",,,,,,,,"São Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,,,"-23.854401","-46.138599",,"37616",,,,,,,,,,,,,,,"Cryptocarya",,,,,,,"Plantae","Angiosperma",,,,"Lauraceae",,,,"Cryptocarya",,,,,,,,,,,,,,,,,,"Cryptocarya",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,"HUSC012016",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","1700","2017",,,"Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cryptocarya","R.Br.","indet","Lauraceae","Cryptocarya","R.Br.","genus","name accepted","bfo-8402",,,"Cryptocarya R.Br.","Cryptocarya","Lauraceae","unknown",
"speciesLink",,,"2024-08-28T17:11:22",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15458","740","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","23",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-A-P3",,,,"-23.783747","-46.100392",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Cupania furfuracea",,,,,,,"Plantae","Angiosperma",,,,"Sapindaceae",,,,"Cupania",,,,"furfuracea",,,,,,,,,,,,,,"Cupania furfuracea",,,,,,,"Brasil",,,,,,,"-23.783747","-46.100392","Radlk.","Splink",,,,"01",,"2021",,,,"HUSC015458",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","740","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cupania furfuracea","Radlk.","possibly_ok","Sapindaceae","Cupania furfuracea","Radlk.","species","name accepted","bfo-32709",,,"Cupania furfuracea Radlk.","Cupania","Sapindaceae","low","Cupania furfuracea"
"speciesLink",,,"2024-08-28T17:11:22",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15327","301","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","30",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C-P4",,,,"-23.791222","-46.097217",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Cupania oblongifolia",,,,,,,"Plantae","Angiosperma",,,,"Sapindaceae",,,,"Cupania",,,,"oblongifolia",,,,,,,,,,,,,,"Cupania oblongifolia",,,,,,,"Brasil",,,,,,,"-23.791222","-46.097217","Mart.","Splink",,,,"01",,"2021",,,,"HUSC015327",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","301","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cupania oblongifolia","Mart.","possibly_ok","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","low","Cupania oblongifolia"
"speciesLink",,,"2025-05-20T14:41:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15925","1","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","10","06",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.271581","-46.550661",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Cyathea atrovirens",,,,,,,"Plantae","Pteridófita",,,,"Cyatheaceae",,,,"Cyathea",,,,"atrovirens",,,,,,,,,,,,,,"Cyathea atrovirens",,,,,,,"Brasil",,,,,,,"-24.271581","-46.550661","(Langsd. & Fisch.) Domin","Splink",,,,"03",,"2024",,,,"HUSC015925",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","1","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","low","Cyathea atrovirens"
"speciesLink",,,"2024-08-28T17:10:46",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15478","744","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","02","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-02-NA",,,"Cybistax antisyphilitica",,,,,,,"Plantae","Angiosperma",,,,"Bignoniaceae",,,,"Cybistax",,,,"antisyphilitica",,,,,,,,,,,,,,"Cybistax antisyphilitica",,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747","(Mart.) Mart.","Splink",,,,"02",,"2021",,,,"HUSC015478",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","744","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cybistax antisyphilitica","(Mart.) Mart.","possibly_ok","Bignoniaceae","Cybistax antisyphilitica","(Mart.) Mart.","species","name accepted","bfo-114028",,,"Cybistax antisyphilitica (Mart.) Mart.","Cybistax","Bignoniaceae","low","Cybistax antisyphilitica"
"speciesLink",,,"2024-08-28T17:10:52",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15031","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","08",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,,,,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064",,"Splink",,,,,,,,,,"HUSC015031",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
"speciesLink",,,"2024-08-28T17:10:57",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15349","885","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","08",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Dalbergia ecastaphyllum",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Dalbergia",,,,"ecastaphyllum",,,,,,,,,,,,,,"Dalbergia ecastaphyllum",,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064","(L.) Taub.","Splink",,,,"04",,"2021",,,,"HUSC015349",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","885","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Dalbergia ecastaphyllum","(L.) Taub.","possibly_ok","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","low","Dalbergia ecastaphyllum"
"speciesLink",,,"2024-08-28T17:11:25",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15014","4","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","07","27",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2021-07-NA",,,"Daphnopsis racemosa",,,,,,,"Plantae","Angiosperma",,,,"Thymelaeceae",,,,"Daphnopsis",,,,"racemosa",,,,,,,,,,,,,,"Daphnopsis racemosa",,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389","Griseb.","Splink",,,,"07",,"2021",,,,"HUSC015014",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Daphnopsis racemosa","Griseb.","possibly_ok","Thymelaeaceae","Daphnopsis racemosa","Griseb.","species","name accepted","bfo-14947",,,"Daphnopsis racemosa Griseb.","Daphnopsis","Thymelaeaceae","low","Daphnopsis racemosa"
"speciesLink",,,"2024-08-28T17:11:25",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15322","400","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","30",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C-P3",,,,"-23.791167","-46.097186",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Daphnopsis schwackeana",,,,,,,"Plantae","Angiosperma",,,,"Thymelaeceae",,,,"Daphnopsis",,,,"schwackeana",,,,,,,,,,,,,,"Daphnopsis schwackeana",,,,,,,"Brasil",,,,,,,"-23.791167","-46.097186","Taub.","Splink",,,,"01",,"2021",,,,"HUSC015322",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","400","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Daphnopsis schwackeana","Taub.","possibly_ok","Thymelaeaceae","Daphnopsis schwackeana","Taub.","species","name accepted","bfo-14948",,,"Daphnopsis schwackeana Taub.","Daphnopsis","Thymelaeaceae","low","Daphnopsis schwackeana"
"speciesLink",,,"2024-08-28T17:10:44",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15520","772","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-02-NA",,,"Dendropanax exilis",,,,,,,"Plantae","Angiosperma",,,,"Araliaceae",,,,"Dendropanax",,,,"exilis",,,,,,,,,,,,,,"Dendropanax exilis",,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747","(Toledo) S.L. Jung.","Splink",,,,"02",,"2021",,,,"HUSC015520",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","772","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Dendropanax exilis","(Toledo) S.L.Jung","possibly_ok","Araliaceae","Dendropanax exilis","(Toledo) S.L.Jung","species","author misspelled","bfo-5107",,,"Dendropanax exilis (Toledo) S.L.Jung","Dendropanax","Araliaceae","low","Dendropanax exilis"
"speciesLink",,,"2024-08-28T17:10:52",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15484","750","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","02","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-02-NA",,,"Dichorisandra pubescens",,,,,,,"Plantae","Angiosperma",,,,"Commelinaceae",,,,"Dichorisandra",,,,"pubescens",,,,,,,,,,,,,,"Dichorisandra pubescens",,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747","Mart.","Splink",,,,"02",,"2021",,,,"HUSC015484",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","750","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Dichorisandra pubescens","Mart. ex Schult. f.","possibly_ok","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae","low","Dichorisandra pubescens"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15406","854","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","29",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Dioscorea monadelpha",,,,,,,"Plantae","Angiosperma",,,,"Dioscoreaceae",,,,"Dioscorea",,,,"monadelpha",,,,,,,,,,,,,,"Dioscorea monadelpha",,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389","(Kunth) Griseb.","Splink",,,,"01",,"2021",,,,"HUSC015406",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","854","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Dioscorea monadelpha","(Kunth) Griseb.","possibly_ok","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea monadelpha"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15156","974","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C",,,,"-23.791222","-46.097217",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Doliocarpus dentatus",,,,,,,"Plantae","Angiosperma",,,,"Dilleniaceae",,,,"Doliocarpus",,,,"dentatus",,,,,,,,,,,,,,"Doliocarpus dentatus",,,,,,,"Brasil",,,,,,,"-23.791222","-46.097217","(Aubl.) Standl.","Splink",,,,"04",,"2021",,,,"HUSC015156",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","974","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Doliocarpus dentatus","(Aubl.) Standl.","possibly_ok","Dilleniaceae","Doliocarpus dentatus","(Aubl.) Standl.","species","name accepted","bfo-7357",,,"Doliocarpus dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae","low","Doliocarpus dentatus"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15954","30","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","12","01",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.257828","-46.555472",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Endlicheria paniculata",,,,,,,"Plantae","Angiosperma",,,,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,"Endlicheria paniculata",,,,,,,"Brasil",,,,,,,"-24.257828","-46.555472","(Spreng.) J.F. Macbride","Splink",,,,"03",,"2024",,,,"HUSC015954",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","30","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","low","Endlicheria paniculata"
