"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","basisOfRecord","collectionID","decimalLongitude","decimalLatitude","modified","occurrenceRemarks","locality","specificEpithet","recordedBy","scientificNameAuthorship","recordNumber","identifiedBy","continentocean","phylum","class","order","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","barcode","preparationtype","minimumElevationInMeters","maximumElevationInMeters","fieldNumber","infraspecificEpithet","individualcount","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPF","110269","Dicliptera squarrosa Nees","Plantae","Acanthaceae","Dicliptera","1994","7","14","Brasil","São Paulo",,,"USP-IB","PRESERVED_SPECIMEN","https://specieslink.net/col/7",,,"2023-12-20 15:53:34",,"ARIE Mata de Santa Genebra","squarrosa","Bernacci, LC","Nees","575","Hirao, YV",,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,,,,,"GBIF","Campinas","2012-05-10","Dicliptera squarrosa Nees",,"BR",,,"1994-07-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","1837393052",,,,"https://specieslink.net/guid/7/110269",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dicliptera",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Dicliptera squarrosa","Dicliptera squarrosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00110269",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Dicliptera squarrosa","Nees","name_w_authors","Acanthaceae","Dicliptera squarrosa","Nees","species","name accepted","bfo-4122",,,"Dicliptera squarrosa Nees","Dicliptera","Acanthaceae","unknown","Dicliptera squarrosa"
"gbif","SPF","145441","Didymopanax calvus (Cham.) Decne. & Planch.","Plantae","Araliaceae","Didymopanax","1995","6","12","Brasil","São Paulo",,,"USP-IB","PRESERVED_SPECIMEN","https://specieslink.net/col/7",,,"2024-06-28 10:53:44",,"ARIE Mata de Santa Genebra","calvus","Gandolfi, S","(Cham.) Decne. & Planch.","s.n.","Fiaschi, P",,"Tracheophyta","Magnoliopsida","Apiales",,,,,,,,,,,,,,,"GBIF","Campinas","2023-12-01","Didymopanax calvus (Cham.) Decne. & Planch.",,"BR",,,"1995-06-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","1265912402",,,,"https://specieslink.net/guid/7/145441",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Didymopanax",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Didymopanax calvus","Didymopanax calvus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00145441",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Didymopanax calvus","(Cham.) Decne. & Planch.","name_w_authors","Araliaceae","Didymopanax calvus","(Cham.) Decne. & Planch.","species","name accepted","bfo-606945",,,"Didymopanax calvus (Cham.) Decne. & Planch.","Didymopanax","Araliaceae","unknown","Didymopanax calvus"
"user","RB","RB01459732","Galipea jasminiflora (A.St.-Hil.) Engl.","Plantae","Rutaceae","Galipea","2019","7","12","Brasil","São Paulo",,,"JBRJ","Preserved Specimen",,"-47.105","-22.8333333",,,"Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de barão Geraldo, bairro Bosque de Barão Geraldo.","jasminiflora","G.M. Antar; C.S. Gerolamo","(A.St.-Hil.) Engl.","2820","J.R. Pirani",,,,,,,,"22º50´0´´","47º6´18´´W",,,,,,,,,,,"Campinas",,,,"BR",,,"2019-7-12","Aceiro que contorna a mata. Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual. Solo argiloso seco.",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","2820","2019","Pirani, J.R.","n.d.","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,"urn:catalog:JBRJ:RB:1459732",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/97/32/01459732.jpg",,,,,,,,,,,,,,,,,,,"2024-09-04 14:16:57+00","Angiospermas","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Galipea jasminiflora","(A.St.-Hil.) Engl.","name_w_authors","Rutaceae","Galipea jasminiflora","(A.St.-Hil.) Engl.","species","name accepted","bfo-746",,,"Galipea jasminiflora (A.St.-Hil.) Engl.","Galipea","Rutaceae","high","Galipea jasminiflora"
"user","RB","RB01464960","Justicia lythroides (Nees) V.A.W.Graham","Plantae","Acanthaceae","Justicia","2019","7","12","Brasil","São Paulo",,,"JBRJ","Preserved Specimen",,"-47.1094444","-22.8211111",,,"Área de Relevante Interesse Ecológico Mata de Santa Genebra, Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo, trilha central","lythroides","G.M. Antar; C.S. Gerolamo","(Nees) V.A.W.Graham","2817","F.A. Silva",,,,,,,,"22º49´16´´","47º6´34´´W",,,,,,,,,,,"Campinas","2021-11",,,"BR",,,"2019-07-12","Ecótono dos Domínios da Mata Atlântica e Cerrado",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","2817","2019","Silva, F.A.","2021","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,"urn:catalog:JBRJ:RB:1464960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/49/60/01464960.jpg",,,,,,,,,,,,,,,,,,,"2022-06-23 14:44:35+00","Angiospermas","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","name_w_authors","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae","low","Justicia lythroides"
"gbif","UEC","212049","Magnoliopsida","Plantae",,,"2020","1","15","Brazil","São Paulo",,,"UNICAMP","PRESERVED_SPECIMEN","https://specieslink.net/col/2",,,"2024-11-25 11:12:16",,"ARIE Mata Santa Genebra",,"Gianluca",,"3",,,"Tracheophyta","Magnoliopsida",,,,,,,,,,,,,,,,"GBIF","Campinas",,"Magnoliopsida",,"BR",,,"2020-01-15",,,,,,"ACCEPTED","CLASS",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","4953547179",,,,"https://specieslink.net/guid/2/212049",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC198978",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"species","not found",,,,"Magnoliopsida sp.","Magnoliopsida","Magnoliaceae","unknown","Magnoliopsida sp."
"gbif","Observations","206678679","Momordica charantia L.","Plantae","Cucurbitaceae","Momordica","2024","4","8","BR","São Paulo",,,"iNaturalist","HUMAN_OBSERVATION",,"-47.110553","-22.82468","2024-04-14 09:43:09",,"ARIE Mata de Santa Genebra","charantia","Gabriel Costa",,,"Henrique Vilela da Mata Bianchini",,"Tracheophyta","Magnoliopsida","Cucurbitales",,,,,,,,,,,,,,,"GBIF",,"2024-04-14 00:25:30","Momordica charantia L.",,"BR",,"iNaturalist research-grade observations","2024-04-08T09:50",,,,,,"ACCEPTED","SPECIES",,,"2024/04/08 9:50 AM","ARIE Mata de Santa Genebra",,,,,,,,,,,"brazil","sao paulo","arie mata de santa genebra","arie mata de santa genebra",,"locality","brazil_sao paulo_arie mata santa genebra","brazil_sao paulo",-22.2584562,-48.7420254,"state","4846831951",,,,"https://www.inaturalist.org/observations/206678679",,,,,"PRESENT",,,,,,,,,"1324",,,,,,,"470487206",,,"61369",,,,,,,,,,,"Momordica",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Momordica charantia","Momordica charantia","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Momordica charantia","L.","name_w_authors","Cucurbitaceae","Momordica charantia","L.","species","name accepted","bfo-17098",,,"Momordica charantia L.","Momordica","Cucurbitaceae","unknown","Momordica charantia"
"gbif",,"20570","Myroxylon peruiferum L.f.","Plantae","Fabaceae","Myroxylon",,,,"Brazil","Sp",,,"UNICAMP","OCCURRENCE",,"-47.1115112","-22.8226965","2014-03-31",,"ARIE Mata Santa Genebra","peruiferum","Kaiser Dias Schwarcz",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,,,,,"GBIF","Campinas",,"Myroxylon peruiferum L.f.","Microsatellite markers for the Cabreúva tree, Myroxylon peruiferum (Fabaceae), an endangered medicinal species from the Brazilian Atlantic Forest","BR",,"SinBIOTA",,,"Vegetação secundária",,,,"ACCEPTED","SPECIES","Dataset",,,"ARIE Mata Santa Genebra",,,,,,,,,,,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","3967733201","144",,,"20570000","1352",,,,"PRESENT",,,,,"Amostragem populacional. Coleta de material vegetal (folhas) de Myroxylon peruiferum",,"20441",,,,,,,,,,,,"575037",,,,,,,,,,,"Myroxylon",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Myroxylon peruiferum","Myroxylon peruiferum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Myroxylon peruiferum","L.f.","name_w_authors","Fabaceae","Myroxylon peruiferum","L.f.","species","name accepted","bfo-29797",,,"Myroxylon peruiferum L.f.","Myroxylon","Fabaceae","unknown","Myroxylon peruiferum"
"gbif","SPF","115193","Olyra humilis Nees","Plantae","Poaceae","Olyra","1995","10","3","Brasil","São Paulo",,,"USP-IB","PRESERVED_SPECIMEN","https://specieslink.net/col/7",,,"2023-12-20 16:06:29",,"ARIE Mata de Santa Genebra","humilis","Bernacci, LC","Nees","2164","Oliveira, RP",,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,,,,,"GBIF","Campinas","2003-12-01","Olyra humilis Nees",,"BR",,,"1995-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","1291004541",,,,"https://specieslink.net/guid/7/115193",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olyra",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Olyra humilis","Olyra humilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00115193",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Olyra humilis","Nees","name_w_authors","Poaceae","Olyra humilis","Nees","species","name accepted","bfo-13367",,,"Olyra humilis Nees","Olyra","Poaceae","unknown","Olyra humilis"
"user","RB","RB01459678","Paullinia rhomboidea Radlk.","Plantae","Sapindaceae","Paullinia","2019","7","11","Brasil","São Paulo",,,"JBRJ","Preserved Specimen",,"-47.1230556","-22.8147222",,,"Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Aceiro que contorna a mata.","rhomboidea","G.M. Antar; C.S. Gerolamo","Radlk.","2805","J.R. Pirani",,,,,,,,"22º48´53´´","47º7´23´´W",,,,,,,,,,,"Campinas",,,,"BR",,,"2019-7-11","Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual.",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","2805","2019","Pirani, J.R.","n.d.","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,"urn:catalog:JBRJ:RB:1459678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/96/78/01459678.jpg",,,,,,,,,,,,,,,,,,,"2022-04-18 15:14:35+00","Angiospermas","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Paullinia rhomboidea","Radlk.","name_w_authors","Sapindaceae","Paullinia rhomboidea","Radlk.","species","name accepted","bfo-20924",,,"Paullinia rhomboidea Radlk.","Paullinia","Sapindaceae","medium","Paullinia rhomboidea"
"gbif","UEC","182226","Piptadenia gonoacantha (Mart.) J.F.Macbr.","Plantae","Fabaceae","Piptadenia","2014","10","20","Brazil","São Paulo",,,"UNICAMP","PRESERVED_SPECIMEN","https://specieslink.net/col/2","-47.105556","-22.827222","2024-11-25 11:24:49",,"Arie Mata de Santa Genebra,.","gonoacantha","Grando, C; Bajay, MM","(Mart.) J.F.Macbr.","1","Ribeiro, PG",,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,"547","547",,,,,,"GBIF","Campinas","2016-09-19","Piptadenia gonoacantha (Mart.) J.F.Macbr.",,"BR",,,"2014-10-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","1089116361",,,,"https://specieslink.net/guid/2/182226",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piptadenia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Piptadenia gonoacantha","Piptadenia gonoacantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC078279",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","name_w_authors","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","unknown","Piptadenia gonoacantha"
"gbif","CEN","121208","Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Plantae","Violaceae","Pombalia","2019","7","11","BR","Sp",,,"Cenargen","PRESERVED_SPECIMEN","https://specieslink.net/col/399","-47.123055","-22.814722","2024-09-19 14:12:03",,"Área de relevante interesse ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque do Barão Geraldo. Aceiro que contorna a mata.","atropurpurea","Guilherme de M. Antar","(A.St.-Hil.) Paula-Souza","2809","G. M. Antar",,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,"589","589",,,,,,"GBIF","CAMPINAS","2019-08-01","Pombalia atropurpurea (A.St.-Hil.) Paula-Souza",,"BR",,,"2019-07-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","3800709339",,,,"https://specieslink.net/guid/399/121208",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pombalia",,,,,,"e38d4c95-3a1d-4594-9ae9-883b48042e6d",,,TRUE,FALSE,"Pombalia atropurpurea","Pombalia atropurpurea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CEN00121208",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","name_w_authors","Violaceae","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","species","name accepted","bfo-139414",,,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","unknown","Pombalia atropurpurea"
"gbif","VIC","057203","Psychotria hastisepala Müll.Arg.","Plantae","Rubiaceae","Psychotria","2023","2","14","Brasil","São Paulo",,,"UFV","PRESERVED_SPECIMEN","https://specieslink.net/col/441",,,"2024-12-10 08:14:56",,"ARIE Mata de Santa genebra, Borda de Fragemnto, floresta estacional semidecidual.","hastisepala","Biral, L.","Mueel Arg","4187",,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,,,,,"GBIF","Campinas",,"Psychotria hastisepala Müll.Arg.",,"BR",,,"2023-02-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","5003304798",,,,"https://specieslink.net/guid/441/057203",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"68c90cbc-e74b-4fb6-8ee4-6fa3bd247837",,,FALSE,FALSE,"Psychotria hastisepala","Psychotria hastisepala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/VIC057203",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Psychotria hastisepala","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","name accepted","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","unknown","Psychotria hastisepala"
"gbif","SPF","96901","Rhynchospora exaltata Kunth","Plantae","Cyperaceae","Rhynchospora","1994","7","14","Brasil","São Paulo",,,"USP-IB","PRESERVED_SPECIMEN","https://specieslink.net/col/7",,,"2023-12-20 15:58:15",,"ARIE Mata de Santa Genebra","exaltata","Bernacci, LC","Kunth","577","Araújo, AC",,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,,,,,"GBIF","Campinas","1997-01-01","Rhynchospora exaltata Kunth",,"BR",,,"1994-07-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","1275052693",,,,"https://specieslink.net/guid/7/96901",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Rhynchospora exaltata","Rhynchospora exaltata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00096901",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","unknown","Rhynchospora exaltata"
"gbif","SPF","31598","Stigmaphyllon lalandianum A.Juss.","Plantae","Malpighiaceae","Stigmaphyllon","1983","4","14","Brasil","São Paulo",,,"USP-IB","PRESERVED_SPECIMEN","https://specieslink.net/col/7",,,"2023-12-20 16:03:04",,"ARIE Mata de Santa Genebra, Mata Santa Genebra. Reserva Municipal de Campinas.","lalandianum","Sazima, M","A.Juss.","14676","Mamede, MCH",,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,,,,,"GBIF","Campinas","1987-01-01","Stigmaphyllon lalandianum A.Juss.",,"BR",,,"1983-04-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","mata santa genebra, reserva municipal de campinas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","1801146300",,,,"https://specieslink.net/guid/7/31598",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stigmaphyllon",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Stigmaphyllon lalandianum","Stigmaphyllon lalandianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00031598",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Stigmaphyllon lalandianum","A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","species","name accepted","bfo-8958",,,"Stigmaphyllon lalandianum A.Juss.","Stigmaphyllon","Malpighiaceae","unknown","Stigmaphyllon lalandianum"
"user","RB","RB01459664","Trichilia elegans A.Juss.","Plantae","Meliaceae","Trichilia","2019","7","12","Brasil","São Paulo",,,"JBRJ","Preserved Specimen",,"-47.1091667","-22.8211111",,,"Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Trilha central.","elegans","G.M. Antar; C.S. Gerolamo","A.Juss.","2814","G.M. Antar",,,,,,,,"22º49´16´´","47º6´33´´W",,,,,,,,,,,"Campinas","2019-7",,,"BR",,,"2019-7-12","Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual. Solo argiloso seco.",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","2814","2019","Antar, G.M.","2019","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,"urn:catalog:JBRJ:RB:1459664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/96/64/01459664.jpg",,,,,,,,,,,,,,,,,,,"2022-04-18 14:31:27+00","Angiospermas","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Trichilia elegans","A.Juss.","name_w_authors","Meliaceae","Trichilia elegans","A.Juss.","species","name accepted","bfo-10003",,,"Trichilia elegans A.Juss.","Trichilia","Meliaceae","medium","Trichilia elegans"
"gbif","VIC","057206","Trichilia pallida Sw.","Plantae","Meliaceae","Trichilia","2023","2","13","Brasil","São Paulo",,,"UFV","PRESERVED_SPECIMEN","https://specieslink.net/col/441",,,"2024-12-10 08:13:39",,"ARIE Mata de Santa genebra","pallida","Biral, L.; Sabino, G.","Sw.","4174",,,"Tracheophyta","Magnoliopsida","Sapindales",,,,,,,,,,,,,,,"GBIF","Campinas",,"Trichilia pallida Sw.",,"BR",,,"2023-02-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","5003304777",,,,"https://specieslink.net/guid/441/057206",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trichilia",,,,,,"68c90cbc-e74b-4fb6-8ee4-6fa3bd247837",,,FALSE,FALSE,"Trichilia pallida","Trichilia pallida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/VIC057206",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Trichilia pallida","Sw.","name_w_authors","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","unknown","Trichilia pallida"
