"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00115194","SPF","115194","Chusquea ramosissima","Plantae","Poaceae","Chusquea","1995","10","03","Brasil","São Paulo","Campinas","ARIE Mata de Santa Genebra","USP","PreservedSpecimen","Clark, LG","2005","07",,"0","0","7","ramosissima","Bernacci, LC","-47.060001","-22.9","2023-12-20T16:06:20","Lindm.","2165",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2005-07-NA",,,,,,,,,,,,,,,,,,"SPF",,"Bernacci, L.C.","2165","1995","Clark, L.G.","2005",,"Bernacci",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Chusquea ramosissima","Lindm.","possibly_ok","Poaceae","Chusquea ramosissima","Lindm.","species","name accepted","bfo-13113",,,"Chusquea ramosissima Lindm.","Chusquea","Poaceae","high","Chusquea ramosissima"
"speciesLink","SPF00110269","SPF","110269","Dicliptera squarrosa","Plantae","Acanthaceae","Dicliptera","1994","07","14","Brasil","São Paulo","Campinas","ARIE Mata de Santa Genebra","USP","PreservedSpecimen","Hirao, YV","2012","05","10","0","0","7","squarrosa","Bernacci, LC","-47.060001","-22.9","2023-12-20T15:53:34","Nees","575",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2012-05-10",,,,,,,,,,,,,,,,,,"SPF",,"Bernacci, L.C.","575","1994","Hirao, Y.V.","2012",,"Bernacci",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Dicliptera squarrosa","Nees","possibly_ok","Acanthaceae","Dicliptera squarrosa","Nees","species","name accepted","bfo-4122",,,"Dicliptera squarrosa Nees","Dicliptera","Acanthaceae","low","Dicliptera squarrosa"
"speciesLink","SPF00145441","SPF","145441","Didymopanax calvus","Plantae","Araliaceae","Didymopanax","1995","06","12","Brasil","São Paulo","Campinas","ARIE Mata de Santa Genebra","USP","PreservedSpecimen","Fiaschi, P","2023","12",,"0","0","7","calvus","Gandolfi, S","-47.060001","-22.9","2024-06-28T10:53:44","(Cham.) Decne. & Planch.","s.n.",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2023-12-NA",,,,,,,,,,,,,,,,,,"SPF",,"Gandolfi, S.","s.n.","1995","Fiaschi, P.","2023",,"Gandolfi",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Didymopanax calvus","(Cham.) Decne. & Planch.","possibly_ok","Araliaceae","Didymopanax calvus","(Cham.) Decne. & Planch.","species","name accepted","bfo-606945",,,"Didymopanax calvus (Cham.) Decne. & Planch.","Didymopanax","Araliaceae","high","Didymopanax calvus"
"user",,"RB","RB01459732","Galipea jasminiflora (A.St.-Hil.) Engl.","Plantae","Rutaceae","Galipea","2019","7","12","Brasil","São Paulo",,"Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de barão Geraldo, bairro Bosque de Barão Geraldo.","JBRJ","Preserved Specimen","J.R. Pirani",,,,"22º50´0´´","47º6´18´´W",,"jasminiflora","G.M. Antar; C.S. Gerolamo","-47.105","-22.8333333",,"(A.St.-Hil.) Engl.","2820",,,,,,,,,,,,,,,,,,,"Campinas",,,,"BR",,,"2019-7-12","Aceiro que contorna a mata. Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual. Solo argiloso seco.",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","2820","2019","Pirani, J.R.","n.d.","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,"urn:catalog:JBRJ:RB:1459732",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/97/32/01459732.jpg",,,,,,,,,,,,,,,,,"2024-09-04 14:16:57+00","Angiospermas","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Galipea jasminiflora","(A.St.-Hil.) Engl.","name_w_authors","Rutaceae","Galipea jasminiflora","(A.St.-Hil.) Engl.","species","name accepted","bfo-746",,,"Galipea jasminiflora (A.St.-Hil.) Engl.","Galipea","Rutaceae","high","Galipea jasminiflora"
"speciesLink","UEC198985","UEC","212056",,"Plantae",,,"2020","01","15","Brazil","São Paulo","Campinas","ARIE Mata Santa Genebra","UNICAMP","S","Freitas, VF","2020","01","15","0","0","2",,"Freitas, VF","-47.060001","-22.9","2024-11-25T11:12:16",,"3",,,,"23900","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Campinas","2020-01-15",,,,,,,,,,,,,,,,,,"UEC",,"Freitas, V.F.","3","2020","Freitas, V.F.","2020",,"Freitas",,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet.",,"low",
"user",,"RB","RB01464960","Justicia lythroides (Nees) V.A.W.Graham","Plantae","Acanthaceae","Justicia","2019","7","12","Brasil","São Paulo",,"Área de Relevante Interesse Ecológico Mata de Santa Genebra, Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo, trilha central","JBRJ","Preserved Specimen","F.A. Silva",,,,"22º49´16´´","47º6´34´´W",,"lythroides","G.M. Antar; C.S. Gerolamo","-47.1094444","-22.8211111",,"(Nees) V.A.W.Graham","2817",,,,,,,,,,,,,,,,,,,"Campinas","2021-11",,,"BR",,,"2019-07-12","Ecótono dos Domínios da Mata Atlântica e Cerrado",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","2817","2019","Silva, F.A.","2021","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,"urn:catalog:JBRJ:RB:1464960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/49/60/01464960.jpg",,,,,,,,,,,,,,,,,"2022-06-23 14:44:35+00","Angiospermas","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","name_w_authors","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae","low","Justicia lythroides"
"gbif",,"UEC","212049","Magnoliopsida","Plantae",,,"2020","1","15","Brazil","São Paulo",,"ARIE Mata Santa Genebra","UNICAMP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/2",,"Gianluca",,,"2024-11-25 11:12:16",,"3",,,,,"Tracheophyta","Magnoliopsida",,,,,,,,,,,,"GBIF","Campinas",,"Magnoliopsida",,"BR",,,"2020-01-15",,,,,,"ACCEPTED","CLASS",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","4953547179",,,,"https://specieslink.net/guid/2/212049",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC198978","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"genus","not found",,,,"Magnoliopsida sp.","Magnoliopsida","Magnoliaceae","unknown",
"gbif",,"Observations","206678679","Momordica charantia L.","Plantae","Cucurbitaceae","Momordica","2024","4","8","BR","São Paulo",,"ARIE Mata de Santa Genebra","iNaturalist","HUMAN_OBSERVATION","Henrique Vilela da Mata Bianchini",,,,,,,"charantia","Gabriel Costa","-47.110553","-22.82468","2024-04-14 09:43:09",,,,,,,"Tracheophyta","Magnoliopsida","Cucurbitales",,,,,,,,,,,"GBIF",,"2024-04-14 00:25:30","Momordica charantia L.",,"BR",,"iNaturalist research-grade observations","2024-04-08T09:50",,,,,,"ACCEPTED","SPECIES",,,"2024/04/08 9:50 AM","ARIE Mata de Santa Genebra",,,,,,,,,,,"brazil","sao paulo","arie mata de santa genebra","arie mata de santa genebra",,"locality","brazil_sao paulo_arie mata santa genebra","brazil_sao paulo",-22.2584562,-48.7420254,"state","4846831951",,,,"https://www.inaturalist.org/observations/206678679",,,,,"PRESENT",,,,,,,,,"1324",,,,,,,"470487206",,,"61369",,,,,,,,,,,"Momordica",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Momordica charantia","Momordica charantia","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Momordica charantia","L.","name_w_authors","Cucurbitaceae","Momordica charantia","L.","species","name accepted","bfo-17098",,,"Momordica charantia L.","Momordica","Cucurbitaceae","unknown","Momordica charantia"
"gbif",,,"20570","Myroxylon peruiferum L.f.","Plantae","Fabaceae","Myroxylon",,,,"Brazil","Sp",,"ARIE Mata Santa Genebra","UNICAMP","OCCURRENCE",,,,,,,,"peruiferum","Kaiser Dias Schwarcz","-47.1115112","-22.8226965","2014-03-31",,,,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Campinas",,"Myroxylon peruiferum L.f.","Microsatellite markers for the Cabreúva tree, Myroxylon peruiferum (Fabaceae), an endangered medicinal species from the Brazilian Atlantic Forest","BR",,"SinBIOTA",,,"Vegetação secundária",,,,"ACCEPTED","SPECIES","Dataset",,,"ARIE Mata Santa Genebra",,,,,,,,,,,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","3967733201","144",,,"20570000","1352",,,,"PRESENT",,,,,"Amostragem populacional. Coleta de material vegetal (folhas) de Myroxylon peruiferum",,"20441",,,,,,,,,,,,"575037",,,,,,,,,,,"Myroxylon",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Myroxylon peruiferum","Myroxylon peruiferum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Myroxylon peruiferum","L.f.","name_w_authors","Fabaceae","Myroxylon peruiferum","L.f.","species","name accepted","bfo-29797",,,"Myroxylon peruiferum L.f.","Myroxylon","Fabaceae","unknown","Myroxylon peruiferum"
"speciesLink","SPF00115193","SPF","115193","Olyra humilis","Plantae","Poaceae","Olyra","1995","10","03","Brasil","São Paulo","Campinas","ARIE Mata de Santa Genebra","USP","PreservedSpecimen","Oliveira, RP","2003","12",,"0","0","7","humilis","Bernacci, LC","-47.060001","-22.9","2023-12-20T16:06:29","Nees","2164",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2003-12-NA",,,,,,,,,,,,,,,,,,"SPF",,"Bernacci, L.C.","2164","1995","Oliveira, R.P.","2003",,"Bernacci",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Olyra humilis","Nees","possibly_ok","Poaceae","Olyra humilis","Nees","species","name accepted","bfo-13367",,,"Olyra humilis Nees","Olyra","Poaceae","high","Olyra humilis"
"user",,"RB","RB01459678","Paullinia rhomboidea Radlk.","Plantae","Sapindaceae","Paullinia","2019","7","11","Brasil","São Paulo",,"Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Aceiro que contorna a mata.","JBRJ","Preserved Specimen","J.R. Pirani",,,,"22º48´53´´","47º7´23´´W",,"rhomboidea","G.M. Antar; C.S. Gerolamo","-47.1230556","-22.8147222",,"Radlk.","2805",,,,,,,,,,,,,,,,,,,"Campinas",,,,"BR",,,"2019-7-11","Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual.",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","2805","2019","Pirani, J.R.","n.d.","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,"urn:catalog:JBRJ:RB:1459678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/96/78/01459678.jpg",,,,,,,,,,,,,,,,,"2022-04-18 15:14:35+00","Angiospermas","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Paullinia rhomboidea","Radlk.","name_w_authors","Sapindaceae","Paullinia rhomboidea","Radlk.","species","name accepted","bfo-20924",,,"Paullinia rhomboidea Radlk.","Paullinia","Sapindaceae","medium","Paullinia rhomboidea"
"speciesLink","UEC078279","UEC","182226","Piptadenia gonoacantha","Plantae","Fabaceae","Piptadenia","2014","10","20","Brazil","São Paulo","Campinas","Arie Mata de Santa Genebra,.","UNICAMP","S","Ribeiro, PG","2016","09","19","-22.827222","-47.105556","2","gonoacantha","Grando, C; Bajay, MM","-47.105556","-22.827222","2025-04-07T10:55:58","(Mart.) J.F.Macbr.","1","547","547",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Campinas","2016-09-19",,,,,,,,,,,,,,,,,,"UEC",,"Grando, C.","1","2014","Ribeiro, P.G.","2016","Bajay, M.M.","Grando",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","high","Piptadenia gonoacantha"
"gbif",,"CEN","121208","Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Plantae","Violaceae","Pombalia","2019","7","11","BR","Sp",,"Área de relevante interesse ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque do Barão Geraldo. Aceiro que contorna a mata.","Cenargen","PRESERVED_SPECIMEN","G. M. Antar",,,,,,"https://specieslink.net/col/399","atropurpurea","Guilherme de M. Antar","-47.123055","-22.814722","2024-09-19 14:12:03","(A.St.-Hil.) Paula-Souza","2809","589","589",,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","CAMPINAS","2019-08-01","Pombalia atropurpurea (A.St.-Hil.) Paula-Souza",,"BR",,,"2019-07-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","3800709339",,,,"https://specieslink.net/guid/399/121208",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pombalia",,,,,,"e38d4c95-3a1d-4594-9ae9-883b48042e6d",,,TRUE,FALSE,"Pombalia atropurpurea","Pombalia atropurpurea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CEN00121208","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","name_w_authors","Violaceae","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","species","name accepted","bfo-139414",,,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","unknown","Pombalia atropurpurea"
"speciesLink","VIC057203","VIC","057203","Psychotria hastisepala","Plantae","Rubiaceae","Psychotria","2023","02","14","Brasil","São Paulo","Campinas","ARIE Mata de Santa genebra, Borda de Fragemnto, floresta estacional semidecidual.","UFV","PreservedSpecimen",,,,,"0","0","441","hastisepala","Biral, L.","-47.060001","-22.9","2025-02-07T10:05:46","Mueel Arg","4187",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas",,,,,,,,,,,,,,,,,,,"VIC",,"Biral, L.","4187","2023","s.n.","n.d.",,"Biral",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Psychotria hastisepala","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","author misspelled","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","unknown","Psychotria hastisepala"
"speciesLink","SPF00096901","SPF","96901","Rhynchospora exaltata","Plantae","Cyperaceae","Rhynchospora","1994","07","14","Brasil","São Paulo","Campinas","ARIE Mata de Santa Genebra","USP","PreservedSpecimen","Araújo, AC","1997",,,"0","0","7","exaltata","Bernacci, LC","-47.060001","-22.9","2023-12-20T15:58:15","Kunth","577",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","1997-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Bernacci, L.C.","577","1994","Araujo, A.C.","1997",,"Bernacci",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","low","Rhynchospora exaltata"
"speciesLink","SPF00031598","SPF","31598","Stigmaphyllon lalandianum","Plantae","Malpighiaceae","Stigmaphyllon","1983","04","14","Brasil","São Paulo","Campinas","ARIE Mata de Santa Genebra, Mata Santa Genebra. Reserva Municipal de Campinas.","USP","PreservedSpecimen","Mamede, MCH","1987",,,"0","0","7","lalandianum","Sazima, M","-47.060001","-22.9","2023-12-20T16:03:04","A.Juss.","14676",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","1987-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Sazima, M.","14676","1983","Mamede, M.C.H.","1987",,"Sazima",,"brazil","sao paulo","campinas","mata santa genebra, reserva municipal de campinas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Stigmaphyllon lalandianum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","species","name accepted","bfo-8958",,,"Stigmaphyllon lalandianum A.Juss.","Stigmaphyllon","Malpighiaceae","high","Stigmaphyllon lalandianum"
"user",,"RB","RB01459664","Trichilia elegans A.Juss.","Plantae","Meliaceae","Trichilia","2019","7","12","Brasil","São Paulo",,"Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Trilha central.","JBRJ","Preserved Specimen","G.M. Antar",,,,"22º49´16´´","47º6´33´´W",,"elegans","G.M. Antar; C.S. Gerolamo","-47.1091667","-22.8211111",,"A.Juss.","2814",,,,,,,,,,,,,,,,,,,"Campinas","2019-7",,,"BR",,,"2019-7-12","Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual. Solo argiloso seco.",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","2814","2019","Antar, G.M.","2019","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,"urn:catalog:JBRJ:RB:1459664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/96/64/01459664.jpg",,,,,,,,,,,,,,,,,"2022-04-18 14:31:27+00","Angiospermas","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Trichilia elegans","A.Juss.","name_w_authors","Meliaceae","Trichilia elegans","A.Juss.","species","name accepted","bfo-10003",,,"Trichilia elegans A.Juss.","Trichilia","Meliaceae","medium","Trichilia elegans"
"speciesLink","VIC057206","VIC","057206","Trichilia pallida","Plantae","Meliaceae","Trichilia","2023","02","13","Brasil","São Paulo","Campinas","ARIE Mata de Santa genebra","UFV","PreservedSpecimen",,,,,"0","0","441","pallida","Biral, L.; Sabino, G.","-47.060001","-22.9","2025-02-07T10:04:25","Sw.","4174",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas",,,,,,,,,,,,,,,,,,,"VIC",,"Biral, L.","4174","2023","s.n.","n.d.","Sabino, G.","Biral",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Trichilia pallida","Sw.","possibly_ok","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","unknown","Trichilia pallida"
"speciesLink","UEC198983","UEC","212054","Xylaria","Plantae","Xylariaceae","Xylaria","2020","01","15","Brazil","São Paulo","Campinas","ARIE Mata Santa Genebra","UNICAMP","S",,,,,"0","0","2",,"Freitas, VF","-47.060001","-22.9","2024-11-25T11:10:13",,"8",,,,"23900","Fungo",,"Xylariales",,,,,,,,,,,"SPLINK","Campinas",,,,,,,,,,,,,,,,,,,"UEC",,"Freitas, V.F.","8","2020","s.n.","n.d.",,"Freitas",,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Xylaria sp.",,"indet",,"Xylaria sp.",,"genus","not found",,,,"Xylaria sp.","Xylaria","Annonaceae","unknown",
