"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UNOP004194","UNOP","UNOP 4194","Anthurium intermedium","Plantae","Araceae","Anthurium","2006","06","22","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, montanha.","UNOP","PreservedSpecimen","Temponi, L.G.","2016","11","3","23º0'S","45º0'W","347","intermedium","Fiaschi, P.; et al.","-45","-23","2025-06-01T12:01:36","Kunth","3070","1050",,,,,,,,,,,,,,,,,"SPLINK","Cunha","2016-11-3",,,,,,,,,,,,,,,,,,"UNOP",,"Fiaschi, P.","3070","2006","Temponi, L.G.","2016",,"Fiaschi",,"brazil","sao paulo","cunha","parque estadual serra mar montanha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Anthurium intermedium","Kunth","possibly_ok","Araceae","Anthurium intermedium","Kunth","species","name accepted","bfo-4938",,,"Anthurium intermedium Kunth","Anthurium","Araceae","high","Anthurium intermedium"
"user",,"ESA","ESA075817","Anthurium itanhaense Engl.",,"Araceae","Anthurium","2001","12","04","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","ESA",,"Sem determinador",,,,"23º 35' 24"""" S","46º 25' 12"""" W",,,"Meireles, L.D.","-46.42","-23.59",,"Engl.","111",,,,,,,,,,,"não",,,,,,,"REFLORA","São Paulo",,,,,,,,,,,,,,"SPECIES",,"700",,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"itanhaense","ARACEAE Anthurium itanhaense Engl.",,,,,,,,,"ESA",,,,"Souza, J.P.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Gandolfi, S.,Tamashiro, J.Y.,Gonçalves, A.P.S.,Meneghetti, G.I.P.,Soares Jr., F.J.,Furlan, E.","04/12/2001",,"700","METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anthurium itanhaense","Engl.","name_w_authors","Araceae","Anthurium itanhaense","Engl.","species","name accepted","bfo-4939",,,"Anthurium itanhaense Engl.","Anthurium","Araceae","high","Anthurium itanhaense"
"speciesLink",,"HUEM",,"Anthurium loefgrenii","Plantae","Araceae","Anthurium","2001","04","12","Brasil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha do Rio Branco","UEM","PreservedSpecimen","L.G. Temponi","2009","08","18","0","0","176","loefgrenii","L.D.Meireles; Gonçalves, APS; F.J.Soares Jr.; G.I.P.Meneghetti; Rodrigues, RR; Souza, VC; Iva","-46.630001","-23.540001","2025-02-07T11:45:53","Engl.","111",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-08-18",,,,,,,,,,,,,,,,,,"HUEM",,"Meireles, L.D.","111","2001","Temponi, L.G.","2009","Goncalves, A.P.S.; Soares Junior, F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Iva","Meireles",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anthurium loefgrenii","Engl.","possibly_ok","Araceae","Anthurium loefgrenii","Engl.","species","name accepted","bfo-4946",,,"Anthurium loefgrenii Engl.","Anthurium","Araceae","high","Anthurium loefgrenii"
"speciesLink","SPSF00029606","SPSF","29606","Anthurium longicuspidatum","Plantae","Araceae","Anthurium","2001","04","14","Brasil","SP","São Paulo","Parque Estadual Serra do Mar - Núcleo Curucutu","IF","PreservedSpecimen","L.G.Temponi","2007","04","30",,,"13","longicuspidatum","F.M.Souza","-46.630001","-23.540001","2024-08-06T09:12:28","Engler","142",,,,"53584","Magnoliophyta","Liliopsida","Arales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2007-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","142","2001","Temponi, L.G.","2007",,"Souza",,"brazil","sao paulo","sao paulo","parque estadual serra do mar - nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anthurium longicuspidatum","Engl.","possibly_ok","Araceae","Anthurium longicuspidatum","Engl.","species","author misspelled","bfo-4947",,,"Anthurium longicuspidatum Engl.","Anthurium","Araceae","high","Anthurium longicuspidatum"
"speciesLink","SPSF00029459","SPSF","29459","Anthurium marense","Plantae","Araceae","Anthurium","2001","04","14","Brasil","SP","São Paulo","Parque Estadual Serra do Mar - Núcleo Curucutu","IF","PreservedSpecimen","M.A.Nadruz Coelho",,,,,,"13","marense","F.M.Souza","-46.630001","-23.540001","2024-08-06T09:12:28","Krause","143",,,,"53584","Magnoliophyta","Liliopsida","Arales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","143","2001","Coelho, M.A.N.","n.d.",,"Souza",,"brazil","sao paulo","sao paulo","parque estadual serra do mar - nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anthurium marense","K.Krause","possibly_ok","Araceae","Anthurium marense","K.Krause","species","author misspelled","bfo-4953",,,"Anthurium marense K.Krause","Anthurium","Araceae","high","Anthurium marense"
"speciesLink","HRCB070689","HRCB","70689","Anthurium cf.parasiticum","Plantae","Araceae","Anthurium","2017","10","25","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha do Rio Bonito","UNESP-RC","PreservedSpecimen","Marcusso, G. M.","2017","11","24","23°14'S","45º01""O","15","cf.parasiticum","Taxonomia de campo 2017/grupo verde","-45.016667","-23.233333","2025-06-04T12:49:44","(Vell.) Stellfeld.","101",,,,,,,,,,,,,,,,,,"SPLINK","Cunha","2017-11-24",,,,,,,,,,,,,,,,,,"HRCB",,"Verde, T.C.G.","101","2017","Marcusso, G.M.","2017",,"Verde",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Anthurium parasiticum","(Vell.) Stellfeld","conferre","Araceae","Anthurium parasiticum","(Vell.) Stellfeld","species","author misspelled","bfo-4963",,,"Anthurium parasiticum (Vell.) Stellfeld","Anthurium","Araceae","low","Anthurium parasiticum"
"speciesLink","ESA075755","ESA","075755","Anthurium pentaphyllum","Plantae","Araceae","Anthurium","2001","04","16","Brasil","São Paulo","Itanhaém","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu","ESALQ","PreservedSpecimen","Andrade, I.M.",,,,"-240251","-464905","8","pentaphyllum","Romão, G.O.; Herrerias, C.; Pereira, M.; Zevallos, P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Nave, A.G.; Furlan, E.","-46.779999","-24.18","2025-01-15T09:32:24","(Aubl.) G.Don","658","30","30",,"26998","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Itanhaém",,,,,,,,,,,,,,,,,,,"ESA",,"Romao, G.O.","658","2001","Andrade, I.M.","n.d.","Herrerias, C.; Pereira, M.; Zevallos, P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Nave, A.G.; Furlan, E.","Romao",,"brazil","sao paulo","itanhaem","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"check_local.2municip.","Anthurium pentaphyllum","(Aubl.) G.Don","possibly_ok","Araceae","Anthurium pentaphyllum","(Aubl.) G.Don","species","name accepted","bfo-4965",,,"Anthurium pentaphyllum (Aubl.) G.Don","Anthurium","Araceae","high","Anthurium pentaphyllum"
"speciesLink","ESA077048","ESA","077048","Anthurium scandens","Plantae","Araceae","Anthurium","2000","04","20","Brasil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa de Encosta com sinais de perturbação. Margem do rio","ESALQ","PreservedSpecimen","Gonçalves, E.G.","2000","01","05","-23.45","-45.36","8","scandens","Forster, W.; Baptista, V.R.; Ferreira, L.; Ceilo Filho, R.; Zidko, A.; Mendonça, C.G.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","-45.36","-23.45","2025-01-15T09:32:24","(Aubl.) Engl.","460",,,,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","São Sebastião","2000-01-05",,,,,,,,,,,,,,,,,,"ESA",,"Forster, W.","460","2000","Goncalves, E.G.","2000","Baptista, V.R.; Ferreira, L.; Ceilo Filho, R.; Zidko, A.; Mendonca, C.G.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Forster",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilhas das cachoeiras do ribeirao itu",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"check_local.2municip.","Anthurium scandens","(Aubl.) Engl.","possibly_ok","Araceae","Anthurium scandens","(Aubl.) Engl.","species","name accepted","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","high","Anthurium scandens"
"speciesLink","ESA075821","ESA","075821","Anthurium sellowianum","Plantae","Araceae","Anthurium","2001","04","12","Brasil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","ESALQ","PreservedSpecimen","Temponi, L.G.","2007","01","04","-23.59","-46.42","8","sellowianum","Meireles, L.D.; Gonçalves, A.P.S.; Soares Jr., F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","-46.42","-23.59","2025-01-15T09:32:25","Kunth","115","700","700",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","São Paulo","2007-01-04",,,,,,,,,,,,,,,,,,"ESA",,"Meireles, L.D.","115","2001","Temponi, L.G.","2007","Goncalves, A.P.S.; Soares Junior, F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","Meireles",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
"speciesLink","MBM251552","MBM","251552","Anthurium unensis","Plantae","Araceae","Anthurium","2000","5","21","Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar.","MBM","PreservedSpecimen","Nadruz, M",,,,,,"40","unensis","Forster, W; et al.","-45.41","-23.76","2025-06-01T00:01:00","Catharino & Nadruz","271",,,,"41977",,,,,,,,,,,,,,"SPLINK","São Sebastião",,,,,,,,,,,,,,,,,,,"MBM",,"Forster, W.","271","2000","Nadruz, M.","n.d.",,"Forster",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"check_local.2municip.","Anthurium unense","Cath. & Nadruz","possibly_ok","Araceae","Anthurium unense","Cath. & Nadruz","species","name and author misspelled","bfo-4978",,,"Anthurium unense Cath. & Nadruz","Anthurium","Araceae","high","Anthurium unense"
"user",,"RB","RB00119719","Anthurium urvilleanum Schott","Plantae","Araceae","Anthurium","2013","9","11","Brasil","São Paulo",,"Núcleo Cunha Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","Marcus Alberto Nadruz Coelho",,,,"23º14´21´´","44º59´10´´W",,"urvilleanum","M.N. Saka; G.M. Marcusso, L. Biral & M.A. Assis","-44.9861111","-23.2391666",,"Schott","231",,,,,,,,,,,,,,,,,,,"Cunha","2014-10-23",,,"BR",,,"2013-09-11","Mata de Neblina nas parcelas permanentes Projeto BIOTA nº 7 e 8. Mata Atlântica, Floresta Onbrófila Densa",,,,,,"sp.","Physical Object",,,,"RB",,"Saka, M.N.","231","2013","Coelho, M.A.N.","2014","Marcusso, G.M.; Biral, L.; Assis, M.A.","Saka",,"brazil","sao paulo","cunha","nucleo cunha parque estadual da serra do mar",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:119719",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/11/97/19/00119719.jpg",,,,,,,,,,,,,,,,,"2016-05-05 09:08:57+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Anthurium urvilleanum","Schott","name_w_authors","Araceae","Anthurium urvilleanum","Schott","species","name accepted","bfo-4979",,,"Anthurium urvilleanum Schott","Anthurium","Araceae","high","Anthurium urvilleanum"
"speciesLink","SPSF00012676","SPSF","12676","Aparisthmium cordatum","Plantae","Euphorbiaceae","Aparisthmium","1988","12","14","Brasil","SP","Caraguatatuba","Parque Estadual da Serra do Mar","IF","PreservedSpecimen","I.Cordeiro","1990","03","20",,,"13","cordatum","E.L.Silva","-45.41","-23.620001","2024-08-06T09:15:06","(A.Juss.) Baill.","470",,,,"30093","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Caraguatatuba","1990-03-20",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, E.L.","470","1988","Cordeiro, I.","1990",,"Silva",,"brazil","sao paulo","caraguatatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_caraguatatuba_parque estadual serra mar","brazil_sao paulo_caraguatatuba_parque estadual serra mar",-23.590656,-45.428311,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba_parque estadual serra mar","Brazil","São Paulo","caraguatatuba","parque estadual serra mar","ok_same_resolution","Aparisthmium cordatum","(A.Juss.) Baill.","possibly_ok","Euphorbiaceae","Aparisthmium cordatum","(A.Juss.) Baill.","species","name accepted","bfo-17463",,,"Aparisthmium cordatum (A.Juss.) Baill.","Aparisthmium","Euphorbiaceae","high","Aparisthmium cordatum"
"gbif",,"RB","RB01375593","Aphanolejeunea A.Evans","Plantae","Lejeuneaceae","Aphanolejeunea","2016","10","13","Brasil","São Paulo",,"Núcleo Itutinga-Pilões. Parque Estadual da Serra do Mar","JBRJ","PRESERVED_SPECIMEN","R.X.A. Prudêncio",,,,"23º53´0´´","46º29´W",,,"R.X.A. Prudêncio; J.R. Serqueira; Z.R. Mello","-46.483333","-23.883333","2018-03-29 23:00:47",,"147a",,,,,"Marchantiophyta","Jungermanniopsida","Porellales",,,,,,,,,,,"GBIF","Cubatão","2017-05-01","Aphanolejeunea A.Evans",,"BR",,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","2016-10-13",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","cubatao","parque estadual da serra do mar",,"locality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county","1701940520","04.936.616/0001-20",,,"urn:catalog:JBRJ:RB:1375593",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aphanolejeunea",,,,,,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,,"Aphanolejeunea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/55/93/01375593.jpg",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"check_local.2municip.","Aphanolejeunea","A.Evans","name_w_authors",,"Aphanolejeunea","A.Evans","genus","not found",,,,"Aphanolejeunea A.Evans","Aphanolejeunea","Rosaceae","unknown",
"user",,"RB","RB01375593","Aphanolejeunea","Plantae","Lejeuneaceae","Aphanolejeunea","2016","10","13","Brasil","São Paulo",,"Núcleo Itutinga-Pilões. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","R.X.A. Prudêncio",,,,"23º53´0´´","46º29´W",,"Aphanolejeunea","R.X.A. Prudêncio; J.R. Serqueira; Z.R. Mello","-46.4833333","-23.8833333",,,"147a",,,,,,,,,,,,,,,,,,,"Cubatão","2017-5",,,"BR",,,"2016-10-13",,,,,,,"gen.","Physical Object",,,,"RB",,"Prudencio, R.X.A.","147-A","2016","Prudencio, R.X.A.","2017","Serqueira, J.R.; Mello, Z.R.","Prudencio",,"brazil","sao paulo","cubatao","parque estadual da serra do mar",,"locality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county",,,,,"urn:catalog:JBRJ:RB:1375593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/55/93/01375593.jpg",,,,,,,,,,,,,,,,,"2018-03-29 17:00:47+00","Hepáticas","brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"check_local.2municip.","Aphanolejeunea sp.",,"indet",,"Aphanolejeunea sp.",,"genus","not found",,,,"Aphanolejeunea sp.","Aphanolejeunea","Rosaceae","low",
"speciesLink","ESA068279","ESA","068279","Aphelandra chamissoniana","Plantae","Acanthaceae","Aphelandra","2000","04","19","Brasil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Beira de estrada","ESALQ","PreservedSpecimen","Silveira, E.R.",,,,"-23.44","-45.32","8","chamissoniana","Souza, J.P.; Fonseca, M.G.; Matteo, B.C.; Giarola, N.; Silva, L.N.; Passold, A.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","-45.32","-23.44","2025-01-15T09:31:37","Nees","3295","600","600",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","São Sebastião",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, J.P.","3295","2000","Silveira, E.R.","n.d.","Fonseca, M.G.; Matteo, B.C.; Giarola, N.; Silva, L.N.; Passold, A.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Souza",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar estrada da limeira, beira de estrada",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"check_local.2municip.","Aphelandra chamissoniana","Nees","possibly_ok","Acanthaceae","Aphelandra chamissoniana","Nees","species","name accepted","bfo-4085",,,"Aphelandra chamissoniana Nees","Aphelandra","Acanthaceae","low","Aphelandra chamissoniana"
"speciesLink","UEC001168","UEC","206555","Aphelandra colorata","Plantae","Acanthaceae","Aphelandra","2012","01","19","Brazil","São Paulo","São Luiz do Paraitinga","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","UNICAMP","S","Nunes, CEP","2018","06",,"-23.316667","-45.133333","2","colorata","Vizentin-Bugoni, J","-45.133333","-23.316667","2024-11-25T11:12:17","(Vell.) Wassh.","2012/97","80","1200",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Luiz do Paraitinga","2018-06-NA",,,,,,,,,,,,,,,,,,"UEC",,"Vizentin-Bugoni, J.","2012/97","2012","Nunes, C.E.P.","2018",,"Vizentin-Bugoni",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ok_same_resolution","Aphelandra colorata","(Vell.) Wassh.","possibly_ok","Acanthaceae","Aphelandra colorata","(Vell.) Wassh.","species","name accepted","bfo-4087",,,"Aphelandra colorata (Vell.) Wassh.","Aphelandra","Acanthaceae","low","Aphelandra colorata"
"speciesLink","SPF00144141","SPF","144141","Aphelandra ornata","Plantae","Acanthaceae","Aphelandra","2001","01","20","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar","USP","PreservedSpecimen","Kameyama, C","2007",,,"0","0","7","ornata","Fiaschi, P","-45.07","-23.43","2023-12-20T15:53:32","(Nees) T.Anderson","570",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","2007-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","570","2001","Kameyama, C.","2007",,"Fiaschi",,"brazil","sao paulo","ubatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)","Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar – Núcleo Picinguaba","ok_same_resolution","Aphelandra ornata","(Nees) T.Anderson","possibly_ok","Acanthaceae","Aphelandra ornata","(Nees) T.Anderson","species","name accepted","bfo-4105",,,"Aphelandra ornata (Nees) T.Anderson","Aphelandra","Acanthaceae","high","Aphelandra ornata"
