"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Chamaecrista","fagonioides","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista fagonioides (Vogel) H.S.Irwin & Barneby","SPSF00056974","SPLINK","SPSF","Durigan, G.","4173B","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Primulaceae","Clavija","nutans","(Vell.) B.Ståhl","PRIMULACEAE Clavija nutans (Vell.) B.Ståhl","SPSF00057698","SPLINK","SPSF","Pilon, N.","205","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","SPSF00057704","SPLINK","SPSF","Pilon, N.","211","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Eriocaulaceae","Comanthera","xeranthemoides","(Bong.) L.R.Parra & Giul.","ERIOCAULACEAE Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.","UEC176977","SPLINK","UEC","Dalbeto, A.C.","60","Native","Prata","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","UEC176980","SPLINK","UEC","Dalbeto, A.C.","56","Naturalized","Prata","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","SPSF00057739","SPLINK","SPSF","Pilon, N.","249","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","UEC176985","SPLINK","UEC","Dalbeto, A.C.","48","Native","Prata","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Cyperaceae","Cyperus","brasiliensis","(Kunth) Bauters","CYPERACEAE Cyperus brasiliensis (Kunth) Bauters","UEC176970","SPLINK","UEC","Dalbeto, A.C.","40","Native","Prata","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Cyperaceae","Cyperus","haspan","L.","CYPERACEAE Cyperus haspan L.","SPSF00057707","SPLINK","SPSF","Pilon, N.","214","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","SPSF00057701","SPLINK","SPSF","Pilon, N.","208","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae","Dasyphyllum","sprengelianum","(Gardner) Cabrera","ASTERACEAE Dasyphyllum sprengelianum (Gardner) Cabrera","SPSF00057729","SPLINK","SPSF","Pilon, N.","238","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","SPSF00056599","SPLINK","SPSF","Durigan, G.","4176","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Orchidaceae","Epistephium","sclerophyllum","Lindl.","ORCHIDACEAE Epistephium sclerophyllum Lindl.","RB01225394",,"RB","Durigan, G.","4315","Native","Prata","campo úmido. Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Eragrostis","leucosticta","Nees ex Döll","POACEAE Eragrostis leucosticta Nees ex Döll","RB01225402",,"RB","Assis, G.B.","287","Native","Prata","Arboreto, campo cerrado. Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Eragrostis","rufescens","Schrad. ex Schult.","POACEAE Eragrostis rufescens Schrad. ex Schult.","RB01225404",,"RB","Assis, G.B.","293","Native","Prata","Arboreto, campo cerrado. Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Eriocaulaceae","Eriocaulon","modestum","Kunth","ERIOCAULACEAE Eriocaulon modestum Kunth","SPSF00057714","SPLINK","SPSF","Pilon, N.","222","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Eriochrysis","cayennensis","P.Beauv.","POACEAE Eriochrysis cayennensis P.Beauv.","UEC176975","SPLINK","UEC","Dalbeto, A.C.","62","Native","Prata","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Myrtaceae","Eugenia","klotzschiana","O.Berg","MYRTACEAE Eugenia klotzschiana O.Berg","SPSF00056536","SPLINK","SPSF","Durigan, G.","4103","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Clusiaceae","Garcinia","brasiliensis","Mart.","CLUSIACEAE Garcinia brasiliensis Mart.","SPSF00040951","SPLINK","SPSF","Durigan, G.",,"Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis (Spreng.) Meisn.","SPSF00057709","SPLINK","SPSF","Pilon, N.","216","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Gentianaceae",,,"Juss.","GENTIANACEAE Gentianaceae Juss.","SPSF00058054","SPLINK","SPSF","Pilon, N.","248",,"Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Gymnopogon","spicatus","(Spreng.) Kuntze","POACEAE Gymnopogon spicatus (Spreng.) Kuntze","RB01225405",,"RB","Assis, G.B.","289","Native","Prata","Arboreto, campo cerrado. Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malpighiaceae","Heteropterys","campestris","A.Juss.","MALPIGHIACEAE Heteropterys campestris A.Juss.","RB01225391",,"RB","Durigan, G.","4411","Native","Prata","cerrado típico. Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Lamiaceae","Hyptis","balansae","Briq.","LAMIACEAE Hyptis balansae Briq.","SPSF00059435","SPLINK","SPSF","Dalbeto, A.C.","387","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Convolvulaceae","Ipomoea","argentea","Meisn.","CONVOLVULACEAE Ipomoea argentea Meisn.","SPSF00057728","SPLINK","SPSF","Pilon, N.","237","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Juncaceae","Juncus","densiflorus","Kunth","JUNCACEAE Juncus densiflorus Kunth","SPSF00057722","SPLINK","SPSF","Pilon, N.","230","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","SPSF00057724","SPLINK","SPSF","Pilon, N.","232","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Lythraceae","Lafoensia","vandelliana","Cham. & Schltdl.","LYTHRACEAE Lafoensia vandelliana Cham. & Schltdl.","SPSF00057726","SPLINK","SPSF","Pilon, N.","235","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","UEC176971","SPLINK","UEC","Dalbeto, A.C.","42","Native","Prata","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae","Lepidaploa","chamissonis","(Less.) H.Rob.","ASTERACEAE Lepidaploa chamissonis (Less.) H.Rob.","SPSF00056976","SPLINK","SPSF","Durigan, G.","4172B","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","SPSF00059431","SPLINK","SPSF","Dalbeto, A.C.","382","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae","Lessingianthus","niederleinii","(Hieron.) H.Rob.","ASTERACEAE Lessingianthus niederleinii (Hieron.) H.Rob.","SPSF00057711","SPLINK","SPSF","Pilon, N.","219","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Verbenaceae","Lippia","lasiocalycina","Cham.","VERBENACEAE Lippia lasiocalycina Cham.","SPSF00057727","SPLINK","SPSF","Pilon, N.","236","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Loudetia","flammida","(Trin.) C.E.Hubb.","POACEAE Loudetia flammida (Trin.) C.E.Hubb.","RB01225409",,"RB","Assis, G.B.","309","Native","Prata","campo úmido. Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","SPSF00057725","SPLINK","SPSF","Pilon, N.","233","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","SPSF00057719","SPLINK","SPSF","Pilon, N.","227","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","SPSF00057735","SPLINK","SPSF","Pilon, N.","244","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","SPSF00057593","SPLINK","SPSF","Durigan, G.","4217","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPSF00057733","SPLINK","SPSF","Pilon, N.","242","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Rubiaceae","Palicourea","tomentosa","(Aubl.) Borhidi","RUBIACEAE Palicourea tomentosa (Aubl.) Borhidi","SPSF00057700","SPLINK","SPSF","Pilon, N.","207","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","SPSF00056474","SPLINK","SPSF","Durigan, G.","4014","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Paspalum","flaccidum","Nees","POACEAE Paspalum flaccidum Nees","SPSF00057630","SPLINK","SPSF","Durigan, G.","4258","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Paspalum","lachneum","Nees ex Steud.","POACEAE Paspalum lachneum Nees ex Steud.","SPSF00057631","SPLINK","SPSF","Durigan, G.","4259","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Paspalum","multicaule","Poir.","POACEAE Paspalum multicaule Poir.","RB01225414",,"RB","Assis, G.B.","303","Native","Prata","Arboreto, campo cerrado. Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","SPSF00057732","SPLINK","SPSF","Pilon, N.","241","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Turneraceae","Piriqueta","viscosa","Griseb.","TURNERACEAE Piriqueta viscosa Griseb.","RB01225427",,"RB","Durigan, G.","4412","Native","Prata","margem da estrada. Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","SPSF00056600","SPLINK","SPSF","Durigan, G.","4177A","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","RB01225380",,"RB","Assis, G.B.","283","Naturalized","Prata","Arboreto, campo cerrado. Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Rubiaceae","Psychotria","anceps","Kunth","RUBIACEAE Psychotria anceps Kunth","SPSF00057730","SPLINK","SPSF","Pilon, N.","239","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","SPSF00057734","SPLINK","SPSF","Pilon, N.","243","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Saccharum","villosum","Steud.","POACEAE Saccharum villosum Steud.","SPSF00057723","SPLINK","SPSF","Pilon, N.","231","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","SPSF00057716","SPLINK","SPSF","Pilon, N.","224","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Schizachyrium","tenerum","Nees","POACEAE Schizachyrium tenerum Nees","SPSF00059429","SPLINK","SPSF","Dalbeto, A.C.","380","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","UEC176981","SPLINK","UEC","Dalbeto, A.C.","55","Native","Prata","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae","Stevia","riedelii","Sch.Bip. ex Baker","ASTERACEAE Stevia riedelii Sch.Bip. ex Baker","SPSF00057702","SPLINK","SPSF","Pilon, N.","209","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","SPSF00059434","SPLINK","SPSF","Dalbeto, A.C.","385","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","SPSF00057738","SPLINK","SPSF","Pilon, N.","247","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Eriocaulaceae","Syngonanthus","caulescens","(Poir.) Ruhland","ERIOCAULACEAE Syngonanthus caulescens (Poir.) Ruhland","SPSF00057705","SPLINK","SPSF","Pilon, N.","212","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Eriocaulaceae","Syngonanthus","densiflorus","(Körn.) Ruhland","ERIOCAULACEAE Syngonanthus densiflorus (Körn.) Ruhland","SPSF00059428","SPLINK","SPSF","Dalbeto, A.C.","379","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","SPSF00056702","SPLINK","SPSF","Cava, M.G.B.","109","Naturalized","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","SPSF00059436","SPLINK","SPSF","Dalbeto, A.C.","388","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Xyridaceae","Xyris","savanensis","Miq.","XYRIDACEAE Xyris savanensis Miq.","SPSF00057718","SPLINK","SPSF","Pilon, N.","226","Native","Prata","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","BOTUW003028","SPLINK","BOTUw","Lima, A.C.","503","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Andropogon","lateralis","Nees","POACEAE Andropogon lateralis Nees","SPSF00057737","SPLINK","SPSF","Pilon, N.","246","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","BOTUW003032","SPLINK","BOTUw","Lima, A.C.","514","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Annonaceae","Annona","dioica","A.St.-Hil.","ANNONACEAE Annona dioica A.St.-Hil.","BOTUW003030","SPLINK","BOTUw","Lima, A.C.","506","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Bowdichia","virgilioides","Kunth","FABACEAE Bowdichia virgilioides Kunth","BOTUW003022","SPLINK","BOTUw","Lima, A.C.","492","Native","Bronze","Floresta Estadual de Assis, Zona Primitiva de cerrado","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","BOTUW003021","SPLINK","BOTUw","Lima, A.C.","491","Native","Bronze","Floresta Estadual de Assis, Zona Primitiva de cerrado","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","BOTUW003026","SPLINK","BOTUw","Lima, A.C.","498","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","BOTUW003027","SPLINK","BOTUw","Lima, A.C.","501","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","BOTUW003018","SPLINK","BOTUw","Lima, A.C.","487","Native","Bronze","Floresta Estadual de Assis, Zona Primitiva de cerrado","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Myrtaceae","Eugenia","lambertiana","DC.","MYRTACEAE Eugenia lambertiana DC.","SPSF00056526","SPLINK","SPSF","Durigan, G.","4093","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","SPSF00057741","SPLINK","SPSF","Pilon, N.","807","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Eriocaulaceae","Floralia","flaccida","(Bong.) Andrino","ERIOCAULACEAE Floralia flaccida (Bong.) Andrino","SPSF00057708","SPLINK","SPSF","Pilon, N.","215","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","BOTUW003039","SPLINK","BOTUw","Lima, A.C.","525","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Lamiaceae","Hyptis","recurvata","Poit.","LAMIACEAE Hyptis recurvata Poit.","SPSF00057697","SPLINK","SPSF","Pilon, N.","204","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","BOTUW003036","SPLINK","BOTUw","Lima, A.C.","521","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","BOTUW003024","SPLINK","BOTUw","Lima, A.C.","496","Native","Bronze","Floresta Estadual de Assis, Zona Primitiva de cerrado","Não"
