"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","SPF00219331","SPLINK","SPF","Junqueira, A.B.","86","Native","Ouro","Fazenda do Sr. Antônio Polo e Silvana Polo, no entorno do Parque Estadual das Furnas do Bom Jesus. Próximo à sede da fazenda.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","SPSF00025913","SPLINK","SPSF","Macedo, E.E.","1990","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Aspidosperma","subincanum","Mart.","APOCYNACEAE Aspidosperma subincanum Mart.","SPF00173805","SPLINK","SPF","Junqueira, A.B.","82","Native","Ouro","Sede da propriedade do Sr. Antonio Zuza de Oliveira e Silvania Aparecida Plo de Oliveira, vizinha ao Parque Estadual das Furnas do Bom Jesus. Alto das furnas, próximo à cachoeira grande. Quintal da casa.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Aspilia","foliacea","(Spreng.) Baker","ASTERACEAE Aspilia foliacea (Spreng.) Baker","HUFU00042532","REFLORA",,,"756","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Ayapana","amygdalina","(Lam.) R.M.King & H.Rob.","ASTERACEAE Ayapana amygdalina (Lam.) R.M.King & H.Rob.","HUFU00042829","SPLINK","HUFU","Sasaki, D.","642","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00021801","SPLINK","SPSF","Macedo, E.E.","38","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","HUFU00042998","SPLINK","HUFU","Sasaki, D.","926","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","linearifolia","(Lam.) Pers.","ASTERACEAE Baccharis linearifolia (Lam.) Pers.","SPSF00037852","SPLINK","SPSF","Macedo, E.E.",,"Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","rivularis","Gardner","ASTERACEAE Baccharis rivularis Gardner","SPSF00010842","SPLINK","SPSF","Macedo, E.E.","99","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","SPSF00016591","SPLINK","SPSF","Macedo, E.E.",,"Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Banisteriopsis","argyrophylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis argyrophylla (A.Juss.) B.Gates","SP120927","SPLINK","SP","Sebastiani, R.","52","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado próximo à sede, abaixo da estrada de terra","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","SP120983","SPLINK","SP","Francener, A.","1280","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Trilha do Chalé","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Banisteriopsis","laevifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis laevifolia (A.Juss.) B.Gates","SP121011","SPLINK","SP","Francener, A.","1275","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Trilha do Chalé","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Banisteriopsis","megaphylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis megaphylla (A.Juss.) B.Gates","CGMS1079470","SPLINK","CGMS","Francener, A.","1301","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, no núcleo Chapadão.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","SP013238","SPLINK","SP","Junqueira, A.B.","5","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Núcleo Chapadão. Beira da estrada, descendo em direção à antiga fazenda abandonada","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","SP013403","SPLINK","SP","Sebastiani, R.","54","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado próximo à sede, abaixo da estrada de terra","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","SPF00161585","SPLINK","SPF","Sasaki, D.","840","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Bauhinia","ungulata","L.","FABACEAE Bauhinia ungulata L.","SPFR000802","SPLINK","SPFR","Marcondes-Ferreira, W.","378","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Betencourtia","scarlatina","(Mart. ex Benth.) L.P.Queiroz","FABACEAE Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","SPF00161591","SPLINK","SPF","Sasaki, D.","818","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Bidens","graveolens","Mart.","ASTERACEAE Bidens graveolens Mart.","SPFR002391","SPLINK","SPFR","Marcondes-Ferreira, W.","820","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, nas bordas das vertentes.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","338787","SPLINK","SP","Macedo, E.E.","263","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Borreria","poaya","(A.St.-Hil.) DC.","RUBIACEAE Borreria poaya (A.St.-Hil.) DC.","SPF00172888","SPLINK","SPF","Sasaki, D.","119","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","SP0384627","SPLINK","SP","Sasaki, D.","292","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Campo sujo próximo a sede, abaixo da estrada de terra, solo areno-pedregoso","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Borreria","warmingii","K.Schum.","RUBIACEAE Borreria warmingii K.Schum.","SP0384628","SPLINK","SP","Sasaki, D.","943","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus, solo areno-pedregoso com afloramentos rochosos","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","SPF00172334","SPLINK","SPF","Sasaki, D.","805","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","UEC070486","SPLINK","UEC","Sasaki, D.","309","Native","Ouro","Parque Estadual das Furnas do Bom Jesus Campo sujo próximo à Sede, abaixo da estrada de terra.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","SPF00172351","SPLINK","SPF","Sasaki, D.","269","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Bunchosia","armeniaca","(Cav.) DC.","MALPIGHIACEAE Bunchosia armeniaca (Cav.) DC.","SP013747","SPLINK","SP","Junqueira, A.B.","154","Native","Ouro","Propriedade do Sr. Euclides Brentini, vizinha do Parque Estadual das Furnas do Bom Jesus. Cultivada no quintal da casa","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Byrsonima","clausseniana","A.Juss.","MALPIGHIACEAE Byrsonima clausseniana A.Juss.","SP014464","SPLINK","SP","Sasaki, D.","873","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado em encosta próximo ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","SPSF00022286","SPLINK","SPSF","Macedo, E.E.","175","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Byrsonima","crassifolia","(L.) Kunth","MALPIGHIACEAE Byrsonima crassifolia (L.) Kunth","SPF00173912","SPLINK","SPF","Junqueira, A.B.","156","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Cerrado. Estrada próximo à sede do parque, em direção à trilha da cachoeira do chalé.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Byrsonima","guilleminiana","A.Juss.","MALPIGHIACEAE Byrsonima guilleminiana A.Juss.","SPSF00023176","SPLINK","SPSF","Macedo, E.E.","25A","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Byrsonima","latifolia","Kralik","MALPIGHIACEAE Byrsonima latifolia Kralik","446923","SPLINK","SP","Francener, A.","1276",,"Ouro","Parque Estadual Furnas do Bom Jesus, Trilha do Chalé","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Byrsonima","pachyphylla","A.Juss.","MALPIGHIACEAE Byrsonima pachyphylla A.Juss.","475874","SPLINK","SP","Lemos Filho, J.P.","s.n.","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Byrsonima","paulista","A.Juss.","MALPIGHIACEAE Byrsonima paulista A.Juss.","SP015845","SPLINK","SP","Sebastiani, R.","48","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Byrsonima","rigida","A.Juss.","MALPIGHIACEAE Byrsonima rigida A.Juss.","446700","SPLINK","SP","Francener, A.","1286","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Trilha do Chalé","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","SP016160","SPLINK","SP","Sasaki, D.","563","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Encosta à margem da represa, próximo ao antigo aeroporto","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Byttneria","sagittifolia","A. St.-Hil.","MALVACEAE Byttneria sagittifolia A. St.-Hil.","390382","SPLINK","SP","Sasaki, D.","969","Native","Ouro","Parque Estadual Furnas do Bom Jesus, próximo ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Calea","lantanoides","Gardner","ASTERACEAE Calea lantanoides Gardner","HUFU00043689","REFLORA",,,"967","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Callianthe","macrantha","(A. St.-Hil.) Donnell","MALVACEAE Callianthe macrantha (A. St.-Hil.) Donnell","SPSF00027353","SPLINK","SPSF","Custodio, L.","498","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Gentianaceae","Calolisianthus","speciosus","(Cham. & Schltdl.) Gilg","GENTIANACEAE Calolisianthus speciosus (Cham. & Schltdl.) Gilg","RB00118416",,"RB","Macedo, E.E.","117","Native","Ouro","Parque estadual da Furnas do Bom Jesus.Estrada do Núcleo de Santa Luzia e Neca Pedro I.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Calopogonium","caeruleum","(Benth.) C.Wright","FABACEAE Calopogonium caeruleum (Benth.) C.Wright","SPSF00022062","SPLINK","SPSF","Guillaumon, J.R.","147","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Camarea","affinis","A.St.-Hil.","MALPIGHIACEAE Camarea affinis A.St.-Hil.","446704","SPLINK","SP","Francener, A.","1277","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Trilha do Chalé","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","SPSF00009885","SPLINK","SPSF","Macedo, E.E.",,"Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","SPSF00022332","SPLINK","SPSF","Macedo, E.E.","17","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","SPSF00027339","SPLINK","SPSF","Custodio, L.","504","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Cantinoa","carpinifolia","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa carpinifolia (Benth.) Harley & J.F.B.Pastore","370202","SPLINK","SP","Sasaki, D.","640","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Salicaceae","Casearia","rupestris","Eichler","SALICACEAE Casearia rupestris Eichler","SPSF00017988","SPLINK","SPSF","Macedo, E.E.","145","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SPSF00022140","SPLINK","SPSF","Guillaumon, J.R.","299","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","SPFR009146","SPLINK","SPFR","Farinaccio, M.A.","548","Native","Ouro","Parque Estadual das Furnas do Bom Jesus. Cerrado próximo a Sede Administrativa","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","SPSF00010914","SPLINK","SPSF","Macedo, E.E.","325","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","SPSF00027402","SPLINK","SPSF","Custodio, L.","533","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Centrosema","virginianum","(L.) Benth.","FABACEAE Centrosema virginianum (L.) Benth.","285715","SPLINK","SP","Ferreira, W.M.","854","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Solanaceae","Cestrum","pedicellatum","Sendtn.","SOLANACEAE Cestrum pedicellatum Sendtn.","SPF00172946","SPLINK","SPF","Sasaki, D.","695","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","UEC073236","SPLINK","UEC","Marcondes-Ferreira, W.","864","Native","Ouro","Parque Estadual das Furnas do Bom Jesus. Vertente das furnas com vegetação de mata.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","SPF00161582","SPLINK","SPF","Sasaki, D.","514","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Chamaecrista","desvauxii","H.S.Irwin & Barneby","FABACEAE Chamaecrista desvauxii var. modesta H.S.Irwin & Barneby","SPF00172573","SPLINK","SPF","Sasaki, D.","290","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Chamaecrista","setosa","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista setosa (Vogel) H.S.Irwin & Barneby","SPF00172581","SPLINK","SPF","Sasaki, D.","629","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","SPSF00022052","SPLINK","SPSF","Guillaumon, J.R.","142","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Gentianaceae","Chelonanthus","amplissimus","(Mart.) Calió & Pirani","GENTIANACEAE Chelonanthus amplissimus (Mart.) Calió & Pirani","SPF00164065","SPLINK","SPF","Calio, M.F.","66",,"Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chromolaena","leucocephala","Gardner","ASTERACEAE Chromolaena leucocephala Gardner","HUFU00044389","SPLINK","HUFU","Sasaki, D.","305","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Abaixo da estrada de terra.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chromolaena","oxylepis","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena oxylepis (DC.) R.M.King & H.Rob.","HUFU00044508","SPLINK","HUFU","Sasaki, D.","397","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chrysanthellum","americanum","(L.) Vatke","ASTERACEAE Chrysanthellum americanum (L.) Vatke","HUFU00044757","REFLORA",,,"973",,"Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chrysolaena","simplex","(Less.) Dematt.","ASTERACEAE Chrysolaena simplex (Less.) Dematt.","HUFU00057674","SPLINK","HUFU","Sasaki, D.","812","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Iridaceae","Cipura","paludosa","Aubl.","IRIDACEAE Cipura paludosa Aubl.","384623","SPLINK","SP","Sasaki, D.","82","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Próximo à sede","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","SPF00172992","SPLINK","SPF","Sasaki, D.","113","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","SPF00172905","SPLINK","SPF","Sasaki, D.","1038","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Cosmos","caudatus","Kunth","ASTERACEAE Cosmos caudatus Kunth","SPSF00027364","SPLINK","SPSF","Custodio, L.","486","Naturalized","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Croton","antisyphiliticus","Mart.","EUPHORBIACEAE Croton antisyphiliticus Mart.","SP0372082","SPLINK","SP","Duarte, M.C.","53","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Próximo a sede, abaixo da estrada de terra","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Croton","glandulosus","L.","EUPHORBIACEAE Croton glandulosus L.","SP0447115","SPLINK","SP","Pastore, M.","248","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado. Capão Redondo.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Croton","grandivelus","Baill.","EUPHORBIACEAE Croton grandivelus Baill.","SP0446694","SPLINK","SP","Francener, A.","1307","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Núcleo Mimoso","Não"
