"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUFABC002404","HUFABC","002404","Leandra australis","Plantae","Melastomataceae","Leandra","2018","09","17","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava, mata.","UFABC","PreservedSpecimen","Barretto, EHP","2018","09","30","0","0","634","australis","Pascalicchio, FF; Granato, L; Barretto, EHP; Allemann, R","-46.630001","-23.540001","2024-07-05T09:52:17","(Cham.) cogn.","115",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2018-09-30",,,,,,,,,,,,,,,,,,"HUFABC",,"Pascalicchio, F.F.","115","2018","Barretto, E.H.P.","2018","Granato, L.; Barretto, E.H.P.; Allemann, R.","Pascalicchio",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava, mata",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","author misspelled","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","medium","Leandra australis"
"speciesLink","HVC00005079","HVC","5079","Leandra erostrata","Plantae","Melastomataceae","Leandra","2015","01","19","Brasil","São Paulo","São Paulo","Próximo ao Rodoanel. Parque Natural Municipal Jaceguava","UFBA","PreservedSpecimen","Anjos Neto,O.S.","2019","9",,,,"621","erostrata","E.H.P.Barretto; R.J.F.Garcia; S.B.Lednik","-46.630001","-23.540001","2025-06-01T12:01:36","(DC.) Cogn.","415",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2019-9-NA",,,,,,,,,,,,,,,,,,"HVC","not in IH","Barretto, E.H.P.","415","2015","Anjos Neto, O.S.","2019","Garcia, R.J.F.; Lednik, S.B.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Leandra erostrata","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra erostrata","(DC.) Cogn.","species","name accepted","bfo-9535",,,"Leandra erostrata (DC.) Cogn.","Leandra","Melastomataceae","low","Leandra erostrata"
"speciesLink","HUNI00007162","HUNI","7162","Ludwigia longifolia","Plantae","Onagraceae","Ludwigia","2015","01","19","Brasil","São Paulo","São Paulo","Parque Natural Municipal Jaceguava, Zona Sul de São Paulo. Campo próximo ao Rodoanel.","UNIRIO","PreservedSpecimen","O.S. Anjos-Neto","2015","8",,"23º46'58''S","46º45'55''W","591","longifolia","E.H.P. Barretto; R.J.F. Garcia; S.B. Lednik","-46.7652778","-23.7827778","2025-06-01T12:03:16","(DC.) H.Hara","409",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo","2015-8-NA",,,,,,,,,,,,,,,,,,"HUNI",,"Barretto, E.H.P.","409","2015","Anjos-Neto, O.S.","2015","Garcia, R.J.F.; Lednik, S.B.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ludwigia longifolia","(DC.) H.Hara","possibly_ok","Onagraceae","Ludwigia longifolia","(DC.) H.Hara","species","name accepted","bfo-4058",,,"Ludwigia longifolia (DC.) H.Hara","Ludwigia","Onagraceae","low","Ludwigia longifolia"
"speciesLink","HUFABC003227","HUFABC","003227","Myrcia glabra","Plantae","Myrtaceae","Myrcia","2024","04","15","Brasil","São Paulo","São Paulo","Parque Natural Municipal Jaceguava, Trilha Gol","UFABC","PreservedSpecimen","Barretto, EHP","2024","06",,"0","0","634","glabra","Barretto, EHP; Garcia, RJF; Granato, L; Pascalicchio, FF; Fernandes, AR","-46.630001","-23.540001","2024-12-09T16:33:19","(O.Berg) D.Legrand","3654",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2024-06-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","3654","2024","Barretto, E.H.P.","2024","Garcia, R.J.F.; Granato, L.; Pascalicchio, F.F.; Fernandes, A.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia glabra","(O.Berg) D.Legrand","possibly_ok","Myrtaceae","Myrcia glabra","(O.Berg) D.Legrand","species","name accepted","bfo-10694",,,"Myrcia glabra (O.Berg) D.Legrand","Myrcia","Myrtaceae","medium","Myrcia glabra"
"speciesLink","HVC00005128","HVC","5128","Ossaea amygdaloides","Plantae","Melastomataceae","Ossaea","2013","11","13","Brasil","São Paulo","São Paulo","Capoeirinha. Parque Natural Municipal Jaceguava","UFBA","PreservedSpecimen","Carvalho,G.S.","2015","9",,,,"621","amygdaloides","E.H.P.Barretto; R.P.G.Rosário","-46.630001","-23.540001","2025-06-01T12:01:36","(DC.) Triana","78",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2015-9-NA",,,,,,,,,,,,,,,,,,"HVC","not in IH","Barretto, E.H.P.","78","2013","Carvalho, G.S.","2015","Rosario, R.P.G.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ossaea amygdaloides","(DC.) Triana","possibly_ok","Melastomataceae","Ossaea amygdaloides","(DC.) Triana","species","name accepted","bfo-9829",,,"Ossaea amygdaloides (DC.) Triana","Ossaea","Melastomataceae","low","Ossaea amygdaloides"
"speciesLink","SPSF00057293","SPSF","57293","Panicum campestre","Plantae","Poaceae","Panicum","2022","12","12","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava","IF","PreservedSpecimen","R.T.Shirasuna","2022","12","12",,,"13","campestre","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia","-46.772778","-23.773333","2024-08-06T09:12:50","Nees ex Trin.","5235",,,,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2022-12-12",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5235","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Panicum campestre","Nees ex Trin.","possibly_ok","Poaceae","Panicum campestre","Nees ex Trin.","species","name accepted","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae","high","Panicum campestre"
"speciesLink","SPSF00057294","SPSF","57294","Panicum sellowii","Plantae","Poaceae","Panicum","2022","12","12","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava","IF","PreservedSpecimen","R.T.Shirasuna","2022","12","12",,,"13","sellowii","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia","-46.772778","-23.773333","2024-08-06T09:12:51","Nees","5236",,,,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2022-12-12",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5236","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","Panicum sellowii"
"speciesLink","SPSF00057290","SPSF","57290","Paspalum pilosum","Plantae","Poaceae","Paspalum","2022","12","12","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava","IF","PreservedSpecimen","R.T.Shirasuna","2022","12","12",,,"13","pilosum","R.T. Shirasuna et al.","-46.772778","-23.773333","2024-08-06T09:12:51","Lam.","5232",,,,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2022-12-12",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5232","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Paspalum pilosum","Lam.","possibly_ok","Poaceae","Paspalum pilosum","Lam.","species","name accepted","bfo-13495",,,"Paspalum pilosum Lam.","Paspalum","Poaceae","high","Paspalum pilosum"
"speciesLink","SPSF00057289","SPSF","57289","Paspalum regnellii","Plantae","Poaceae","Paspalum","2022","12","12","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava","IF","PreservedSpecimen","R.T.Shirasuna","2022","12","12",,,"13","regnellii","R.T. Shirasuna et al.","-46.772778","-23.773333","2024-08-06T09:12:51","Mez","5231",,,,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2022-12-12",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5231","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Paspalum regnellii","Mez","possibly_ok","Poaceae","Paspalum regnellii","Mez","species","name accepted","bfo-13499",,,"Paspalum regnellii Mez","Paspalum","Poaceae","high","Paspalum regnellii"
"speciesLink","SPSF00057270","SPSF","57270","Pleroma raddianum","Plantae","Melastomataceae","Pleroma","2022","12","13","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava","IF","PreservedSpecimen","N.M.Ivanauskas","2023","01","31",,,"13","raddianum","N.M.Ivanauskas et al.","-46.772778","-23.773333","2024-08-06T09:15:37","(DC.) Gardner","7413",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2023-01-31",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7413","2022","Ivanauskas, N.M.","2023",,"Ivanauskas",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","name accepted","bfo-603046",,,"Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","medium","Pleroma raddianum"
"speciesLink","SPSF00057295","SPSF","57295","Setaria vaginata","Plantae","Poaceae","Setaria","2022","12","12","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava","IF","PreservedSpecimen","R.T.Shirasuna","2022","12","12",,,"13","vaginata","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia","-46.772778","-23.773333","2024-08-06T09:12:55","Spreng.","5237",,,,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2022-12-12",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5237","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Setaria vaginata","Spreng.","possibly_ok","Poaceae","Setaria vaginata","Spreng.","species","name accepted","bfo-13597",,,"Setaria vaginata Spreng.","Setaria","Poaceae","high","Setaria vaginata"
"speciesLink","SPSF00057267","SPSF","57267","Sinningia allagophylla","Plantae","Gesneriaceae","Sinningia","2022","12","13","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava","IF","PreservedSpecimen","N.M.Ivanauskas","2023","01","31",,,"13","allagophylla","N.M.Ivanauskas et al.","-46.772778","-23.773333","2024-08-06T09:17:02","(Mart.) Wiehler","7410",,,,,"Magnoliophyta","Magnoliopsida","Scrophulariales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2023-01-31",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7410","2022","Ivanauskas, N.M.","2023",,"Ivanauskas",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sinningia allagophylla","(Mart.) Wiehler","possibly_ok","Gesneriaceae","Sinningia allagophylla","(Mart.) Wiehler","species","name accepted","bfo-7882",,,"Sinningia allagophylla (Mart.) Wiehler","Sinningia","Gesneriaceae","medium","Sinningia allagophylla"
"user",,"RB","RB00974203","Stylosanthes","Plantae","Leguminosae","Stylosanthes","2015","1","19","Brasil","São Paulo",,"Parque Natural Municipal Jaceguava. Ao lado do Rodoanel.","JBRJ","Preserved Specimen",,,,,,,,"Stylosanthes","E.H.P. Barretto; R.J.F. Garcia; S.B. Lednik",,,,,"395",,,,,,,,,,,,,,,,,,,"São Paulo",,,,"BR",,,"2015-01-19","Campo antrópico",,,,,,"gen.","Physical Object",,,,"RB",,"Barretto, E.H.P.","395","2015","s.n.","n.d.","Garcia, R.J.F.; Lednik, S.B.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:974203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-06-23 14:56:12+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Stylosanthes","Sw.","indet","Fabaceae","Stylosanthes","Sw.","genus","name accepted","bfo-29854",,,"Stylosanthes Sw.","Stylosanthes","Fabaceae","unknown",
"gbif",,"HUEFS","264332","Vernonanthura montevidensis (Spreng.) H.Rob.","Plantae","Asteraceae","Vernonanthura","2018","9","17","Brasil","São Paulo",,"Parque Natural Municipal Jaceguava.","UEFS","PRESERVED_SPECIMEN","S.J.de Sordi",,,,,,"https://specieslink.net/col/204","montevidensis","Pascalicchio, F.F.","-46.7725","-23.775556","2024-10-29 07:17:35","(Spreng.) H.Rob.","110",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","São Paulo","2022-02-01","Vernonanthura montevidensis (Spreng.) H.Rob.",,"BR",,,"2018-09-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928887027",,,,"https://specieslink.net/guid/204/264332",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vernonanthura",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Vernonanthura montevidensis","Vernonanthura montevidensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Vernonanthura montevidensis","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura montevidensis","(Spreng.) H.Rob.","species","name accepted","bfo-27453",,,"Vernonanthura montevidensis (Spreng.) H.Rob.","Vernonanthura","Asteraceae","unknown","Vernonanthura montevidensis"
