"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUFABC","002404","Leandra australis","Plantae","Melastomataceae","Leandra","2018","09","17","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava, mata.","UFABC",,"PreservedSpecimen","0","0","634","australis","Pascalicchio, FF; Granato, L; Barretto, EHP; Allemann, R","-46.630001","-23.540001","2024-07-05T09:52:17","(Cham.) cogn.","Barretto, EHP","53584","115","HUFABC002404","2018","09","30",,,"<nO>arbusto, inflorescência vináceas.</nO>",,,,,,,,,,,,"SPLINK","São Paulo","2018-09-30",,,,,,,,,,,,,,,,,,"HUFABC",,"Pascalicchio, F.F.","115","2018","Barretto, E.H.P.","2018","Granato, L.; Barretto, E.H.P.; Allemann, R.","Pascalicchio",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava, mata",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","author misspelled","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","medium","Leandra australis"
"gbif","HUFABC","003227","Myrcia glabra (O.Berg) D.Legrand","Plantae","Myrtaceae","Myrcia","2024","4","15","Brasil","São Paulo",,"Parque Natural Municipal Jaceguava, Trilha Gol","UFABC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/634","glabra","Barretto, EHP; Garcia, RJF; Granato, L; Pascalicchio, FF; Fernandes, AR",,,"2024-12-09 16:33:19","(O.Berg) D.Legrand","Barretto, EHP",,"3654",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2024-06-01","Myrcia glabra (O.Berg) D.Legrand",,"BR",,,"2024-04-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000759314",,,,"https://specieslink.net/guid/634/003227",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"a5e26562-5429-4878-a0d4-5cef3d5cc923",,,FALSE,FALSE,"Myrcia glabra","Myrcia glabra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia glabra","(O.Berg) D.Legrand","name_w_authors","Myrtaceae","Myrcia glabra","(O.Berg) D.Legrand","species","name accepted","bfo-10694",,,"Myrcia glabra (O.Berg) D.Legrand","Myrcia","Myrtaceae","unknown","Myrcia glabra"
"gbif","SPSF","57293","Panicum campestre Nees ex Trin.","Plantae","Poaceae","Panicum","2022","12","12","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","campestre","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia","-46.772778","-23.773333","2024-08-06 09:12:50","Nees ex Trin.","R.T.Shirasuna",,"5235",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-12","Panicum campestre Nees ex Trin.",,"BR",,,"2022-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430395",,,,"https://specieslink.net/guid/13/57293",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Panicum",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Panicum campestre","Panicum campestre","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057293","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Panicum campestre","Nees ex Trin.","name_w_authors","Poaceae","Panicum campestre","Nees ex Trin.","species","name accepted","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae","unknown","Panicum campestre"
"gbif","SPSF","57294","Panicum sellowii Nees","Plantae","Poaceae","Panicum","2022","12","12","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","sellowii","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia","-46.772778","-23.773333","2024-08-06 09:12:51","Nees","R.T.Shirasuna",,"5236",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-12","Panicum sellowii Nees",,"BR",,,"2022-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430394",,,,"https://specieslink.net/guid/13/57294",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Panicum",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Panicum sellowii","Panicum sellowii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057294","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","unknown","Panicum sellowii"
"gbif","SPSF","57290","Paspalum pilosum Lam.","Plantae","Poaceae","Paspalum","2022","12","12","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","pilosum","R.T. Shirasuna et al.","-46.772778","-23.773333","2024-08-06 09:12:51","Lam.","R.T.Shirasuna",,"5232",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-12","Paspalum pilosum Lam.",,"BR",,,"2022-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430396",,,,"https://specieslink.net/guid/13/57290",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paspalum",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Paspalum pilosum","Paspalum pilosum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057290","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Paspalum pilosum","Lam.","name_w_authors","Poaceae","Paspalum pilosum","Lam.","species","name accepted","bfo-13495",,,"Paspalum pilosum Lam.","Paspalum","Poaceae","unknown","Paspalum pilosum"
"gbif","SPSF","57289","Paspalum regnellii Mez","Plantae","Poaceae","Paspalum","2022","12","12","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","regnellii","R.T. Shirasuna et al.","-46.772778","-23.773333","2024-08-06 09:12:51","Mez","R.T.Shirasuna",,"5231",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-12","Paspalum regnellii Mez",,"BR",,,"2022-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430397",,,,"https://specieslink.net/guid/13/57289",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paspalum",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Paspalum regnellii","Paspalum regnellii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057289","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Paspalum regnellii","Mez","name_w_authors","Poaceae","Paspalum regnellii","Mez","species","name accepted","bfo-13499",,,"Paspalum regnellii Mez","Paspalum","Poaceae","unknown","Paspalum regnellii"
"gbif","SPSF","57270","Pleroma raddianum (DC.) Gardner","Plantae","Melastomataceae","Pleroma","2022","12","13","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","raddianum","N.M.Ivanauskas et al.","-46.772778","-23.773333","2024-08-06 09:15:37","(DC.) Gardner","N.M.Ivanauskas",,"7413",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2023-01-31","Pleroma raddianum (DC.) Gardner",,"BR",,,"2022-12-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430374",,,,"https://specieslink.net/guid/13/57270",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleroma",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Pleroma raddianum","Pleroma raddianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057270","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pleroma raddianum","(DC.) Gardner","name_w_authors","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","name accepted","bfo-603046",,,"Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","unknown","Pleroma raddianum"
"gbif","SPSF","57295","Setaria vaginata Spreng.","Plantae","Poaceae","Setaria","2022","12","12","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","vaginata","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia","-46.772778","-23.773333","2024-08-06 09:12:55","Spreng.","R.T.Shirasuna",,"5237",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-12","Setaria vaginata Spreng.",,"BR",,,"2022-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430389",,,,"https://specieslink.net/guid/13/57295",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Setaria",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Setaria vaginata","Setaria vaginata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057295","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Setaria vaginata","Spreng.","name_w_authors","Poaceae","Setaria vaginata","Spreng.","species","name accepted","bfo-13597",,,"Setaria vaginata Spreng.","Setaria","Poaceae","unknown","Setaria vaginata"
"gbif","SPSF","57267","Sinningia allagophylla (Mart.) Wiehler","Plantae","Gesneriaceae","Sinningia","2022","12","13","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","allagophylla","N.M.Ivanauskas et al.","-46.772778","-23.773333","2024-08-06 09:17:02","(Mart.) Wiehler","N.M.Ivanauskas",,"7410",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2023-01-31","Sinningia allagophylla (Mart.) Wiehler",,"BR",,,"2022-12-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430377",,,,"https://specieslink.net/guid/13/57267",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sinningia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Sinningia allagophylla","Sinningia allagophylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057267","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sinningia allagophylla","(Mart.) Wiehler","name_w_authors","Gesneriaceae","Sinningia allagophylla","(Mart.) Wiehler","species","name accepted","bfo-7882",,,"Sinningia allagophylla (Mart.) Wiehler","Sinningia","Gesneriaceae","unknown","Sinningia allagophylla"
"user","RB","RB00974203","Stylosanthes","Plantae","Leguminosae","Stylosanthes","2015","1","19","Brasil","São Paulo",,"Parque Natural Municipal Jaceguava. Ao lado do Rodoanel.","JBRJ",,"Preserved Specimen",,,,"Stylosanthes","E.H.P. Barretto; R.J.F. Garcia; S.B. Lednik",,,,,,,"395",,,,,,,,,,,,,,,,,,,,"São Paulo",,,,"BR",,,"2015-01-19","Campo antrópico",,,,,,"gen.","Physical Object",,,,"RB",,"Barretto, E.H.P.","395","2015","s.n.","n.d.","Garcia, R.J.F.; Lednik, S.B.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:974203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-06-23 14:56:12+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Stylosanthes","Sw.","indet","Fabaceae","Stylosanthes","Sw.","genus","name accepted","bfo-29854",,,"Stylosanthes Sw.","Stylosanthes","Fabaceae","unknown",
"gbif","HUEFS","264332","Vernonanthura montevidensis (Spreng.) H.Rob.","Plantae","Asteraceae","Vernonanthura","2018","9","17","Brasil","São Paulo",,"Parque Natural Municipal Jaceguava.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","montevidensis","Pascalicchio, F.F.","-46.7725","-23.775556","2024-10-29 07:17:35","(Spreng.) H.Rob.","S.J.de Sordi",,"110",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2022-02-01","Vernonanthura montevidensis (Spreng.) H.Rob.",,"BR",,,"2018-09-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928887027",,,,"https://specieslink.net/guid/204/264332",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vernonanthura",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Vernonanthura montevidensis","Vernonanthura montevidensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Vernonanthura montevidensis","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura montevidensis","(Spreng.) H.Rob.","species","name accepted","bfo-27453",,,"Vernonanthura montevidensis (Spreng.) H.Rob.","Vernonanthura","Asteraceae","unknown","Vernonanthura montevidensis"
