"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00052712","SPSF","52712","Coccocypselum geophiloides","Plantae","Rubiaceae","Coccocypselum","2017","05","23","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","geophiloides","L.Rossi et al","-46.244167","-23.5125","2024-08-06T09:16:30","Wawra","3036",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3036","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Coccocypselum geophiloides","Wawra","possibly_ok","Rubiaceae","Coccocypselum geophiloides","Wawra","species","name accepted","bfo-13883",,,"Coccocypselum geophiloides Wawra","Coccocypselum","Rubiaceae","medium","Coccocypselum geophiloides"
"speciesLink","SPSF00052711","SPSF","52711","Cordiera myrciifolia","Plantae","Rubiaceae","Cordiera","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","myrciifolia","L.Rossi et al","-46.243056","-23.512222","2024-08-06T09:16:30","(K.Schum.) C.H.Perss. & Delprete","3024",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3024","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","possibly_ok","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","name accepted","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","medium","Cordiera myrciifolia"
"speciesLink","SPSF00052714","SPSF","52714","Cybianthus cuneifolius","Plantae","Primulaceae","Cybianthus","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen",,,,,,,"13","cuneifolius","L.Rossi et al","-46.243056","-23.512222","2024-08-06T09:13:33","Mart.","3018",,,,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3018","2017","s.n.","n.d.",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Cybianthus cuneifolius","Mart.","possibly_ok","Primulaceae","Cybianthus cuneifolius","Mart.","species","name accepted","bfo-31455",,,"Cybianthus cuneifolius Mart.","Cybianthus","Primulaceae","unknown","Cybianthus cuneifolius"
"gbif",,"PMSP","PMSP019236","Dahlstedtia pentaphylla (Taub.) Burkart","Plantae","Fabaceae","Dahlstedtia","2016","10","18","Brasil","São Paulo",,"Estação Ecológica do Itapeti.","PMSP","PRESERVED_SPECIMEN","E.H.P. Barretto",,,,,,,"pentaphylla","L.Granato;R.J.F.Garcia,R.J.F. Garcia,L. Granato,B.G.Fries,B.G. Fries",,,,"(Taub.) Burkart","62",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Mogi das Cruzes",,"Dahlstedtia pentaphylla (Taub.) Burkart","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5447803","BR",,,"2016-10-18",,,,,,"ACCEPTED","SPECIES",,,"2016-10-18",,,,,,,,,,,,"brazil","sao paulo","mogi das cruzes","estacao ecologica do itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","2575944305",,,,"5447803",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dahlstedtia",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Dahlstedtia pentaphylla","Dahlstedtia pentaphylla (Taub.) Burkart","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/92/36/pmsp00019236.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Dahlstedtia pentaphylla","(Taub.) Burkart","name_w_authors","Fabaceae","Dahlstedtia pentaphylla","(Taub.) Burkart","species","name accepted","bfo-116743",,,"Dahlstedtia pentaphylla (Taub.) Burkart","Dahlstedtia","Fabaceae","unknown","Dahlstedtia pentaphylla"
"speciesLink","SPSF00052683","SPSF","52683","Dahlstedtia pinnata","Plantae","Fabaceae","Dahlstedtia","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","N.M.Ivanauskas",,,,,,"13","pinnata","L.Rossi & J.B. Baitello & N.M.Ivanauskas & M.F.Santos & M.Okawa & T.Y.Ashino","-46.244722","-23.514167","2024-08-06T09:13:50","(Benth.) Malme","3000",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3000","2017","Ivanauskas, N.M.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Santos, M.F.; Okawa, M.; Ashino, T.Y.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Dahlstedtia pinnata","(Benth.) Malme","possibly_ok","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","medium","Dahlstedtia pinnata"
"gbif",,"PMSP","PMSP019243","Daphnopsis fasciculata (Meisn.) Nevling","Plantae","Thymelaeaceae","Daphnopsis","2016","10","18","Brasil","São Paulo",,"Estação Ecológica do Itapeti.","PMSP","PRESERVED_SPECIMEN","E.H.P. Barretto",,,,,,,"fasciculata","L.Granato;R.J.F.Garcia,R.J.F. Garcia,L. Granato,B.G.Fries,B.G. Fries",,,,"(Meisn.) Nevling","69",,,,,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,,,,"GBIF","Mogi das Cruzes",,"Daphnopsis fasciculata (Meisn.) Nevling","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5447810","BR",,,"2016-10-18",,,,,,"ACCEPTED","SPECIES",,,"2016-10-18",,,,,,,,,,,,"brazil","sao paulo","mogi das cruzes","estacao ecologica do itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","2575944316",,,,"5447810",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daphnopsis",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Daphnopsis fasciculata","Daphnopsis fasciculata (Meisn.) Nevling","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/92/43/pmsp00019243.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","unknown","Daphnopsis fasciculata"
"speciesLink","SPSF00052693","SPSF","52693","Dichorisandra pubescens","Plantae","Commelinaceae","Dichorisandra","2017","05","25","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L. Rossi",,,,,,"13","pubescens","L.Rossi & J.B.Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos","-46.242778","-23.505278","2024-08-06T09:12:36","Mart. ex Schult. & Schult. f.","3062",,,,,"Magnoliophyta","Liliopsida","Commelinales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3062","2017","Rossi, L.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Dichorisandra pubescens","Mart. ex Schult. f.","possibly_ok","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae","medium","Dichorisandra pubescens"
"gbif",,"PMSP","PMSP019235","Erythroxylum cuspidifolium Mart.","Plantae","Erythroxylaceae","Erythroxylum","2016","10","18","Brasil","São Paulo",,"Estação Ecológica do Itapeti.","PMSP","PRESERVED_SPECIMEN","E.H.P.Barretto",,,,,,,"cuspidifolium","L.Granato;R.J.F.Garcia,B.G.Fries",,,,"Mart.","71",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Mogi das Cruzes",,"Erythroxylum cuspidifolium Mart.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5447802","BR",,,"2016-10-18",,,,,,"ACCEPTED","SPECIES",,,"2016-10-18",,,,,,,,,,,,"brazil","sao paulo","mogi das cruzes","estacao ecologica do itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","2575942358",,,,"5447802",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erythroxylum",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Erythroxylum cuspidifolium","Erythroxylum cuspidifolium Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/92/35/pmsp00019235.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Erythroxylum cuspidifolium","Mart.","name_w_authors","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","name accepted","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","unknown","Erythroxylum cuspidifolium"
"speciesLink","SPSF00052708","SPSF","52708","Margaritopsis cephalantha","Plantae","Rubiaceae","Margaritopsis","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","cephalantha","L.Rossi et al","-46.243056","-23.512222","2024-08-06T09:16:31","(Müll.Arg.) C.M.Taylor","3017",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3017","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","possibly_ok","Rubiaceae","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","species","replaced synonym","bfo-604574","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia","Rubiaceae","medium","Eumachia cephalantha"
"speciesLink","SPSF00052677","SPSF","52677","Goeppertia zebrina","Plantae","Marantaceae","Goeppertia","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L. Rossi",,,,,,"13","zebrina","L. Rossi et al.","-46.244722","-23.514167","2024-08-06T09:12:55","(Sims) Nees","3001",,,,,"Magnoliophyta","Liliopsida","Zingiberales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3001","2017","Rossi, L.","n.d.",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Goeppertia zebrina","(Sims) Nees","possibly_ok","Marantaceae","Goeppertia zebrina","(Sims) Nees","species","name accepted","bfo-138777",,,"Goeppertia zebrina (Sims) Nees","Goeppertia","Marantaceae","medium","Goeppertia zebrina"
"speciesLink","SPSF00021997","SPSF","21997","Gomesa crispa","Plantae","Orchidaceae","Gomesa","1996","08","08","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","G.M. Marcusso","2018","09","19",,,"13","crispa","A.Custodio Filho & G.Franco","-46.188301","-23.5228","2024-08-06T09:12:42","(Lindl.) (Klotzsch ex Rchb.f.)","442/97",,,,"28666","Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2018-09-19",,,,,,,,,,,,,,,,,,"SPSF",,"Custodio Filho, A.","442/97","1996","Marcusso, G.M.","2018","Franco, G.","Custodio Filho",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Gomesa recurva","R.Br.","possibly_ok","Orchidaceae","Gomesa recurva","R.Br.","species","author misspelled|replaced synonym","bfo-11619","Gomesa recurva","R.Br.","Gomesa recurva R.Br.","Gomesa","Orchidaceae","low","Gomesa recurva"
"gbif",,"PMSP","PMSP019240","Guapira opposita (Vell.) Reitz","Plantae","Nyctaginaceae","Guapira","2016","10","18","Brasil","São Paulo",,"Estação Ecológica do Itapeti.","PMSP","PRESERVED_SPECIMEN","E.H.P.Barretto",,,,,,,"opposita","L.Granato;R.J.F.Garcia,B.G.Fries",,,,"(Vell.) Reitz","65",,,,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,,,,"GBIF","Mogi das Cruzes",,"Guapira opposita (Vell.) Reitz","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5447807","BR",,,"2016-10-18",,,,,,"ACCEPTED","SPECIES",,,"2016-10-18",,,,,,,,,,,,"brazil","sao paulo","mogi das cruzes","estacao ecologica do itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","2575944303",,,,"5447807",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guapira",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Guapira opposita","Guapira opposita (Vell.) Reitz","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/92/40/pmsp00019240.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","unknown","Guapira opposita"
"speciesLink","SPSF00052671","SPSF","52671","Guarea macrophylla","Plantae","Meliaceae","Guarea","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L. Rossi","2017","06","01",,,"13","macrophylla","L. Rossi et al.","-46.244722","-23.514167","2024-08-06T09:16:50","Vahl","3013",,,,,"Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-01",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3013","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","medium","Guarea macrophylla"
"gbif",,"PMSP","PMSP019238","Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Plantae","Meliaceae","Guarea","2016","10","18","Brasil","São Paulo",,"Estação Ecológica do Itapeti.","PMSP","PRESERVED_SPECIMEN","E.H.P. Barretto",,,,,,,"macrophylla","L.Granato;R.J.F.Garcia,R.J.F. Garcia,L. Granato,B.G.Fries,B.G. Fries",,,,"Vahl","67",,,"tuberculata",,"Tracheophyta","Magnoliopsida","Sapindales",,,,,,,,,,,"GBIF","Mogi das Cruzes",,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5447805","BR",,,"2016-10-18",,,,,,"ACCEPTED","SUBSPECIES",,,"2016-10-18",,,,,,,,,,,,"brazil","sao paulo","mogi das cruzes","estacao ecologica do itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","2575944306",,,,"5447805",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guarea",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Guarea macrophylla","Guarea macrophylla subsp. tuberculata Vahl","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/92/38/pmsp00019238.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies|name_w_authors","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name accepted","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","unknown","Guarea macrophylla"
"speciesLink","SPSF00052681","SPSF","52681","Helicteres brevispira","Plantae","Malvaceae","Helicteres","2017","05","25","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","V.M. Gonçalez",,,,,,"13","brevispira","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos","-46.246111","-23.505278","2024-08-06T09:15:20","A.St.-Hil.","3060",,,,,"Magnoliophyta","Magnoliopsida","Malvales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3060","2017","Goncalez, V.M.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Helicteres brevispira","A.St.-Hil.","possibly_ok","Malvaceae","Helicteres brevispira","A.St.-Hil.","species","name accepted","bfo-9067",,,"Helicteres brevispira A.St.-Hil.","Helicteres","Malvaceae","low","Helicteres brevispira"
"speciesLink","SPSF00052685","SPSF","52685","Iresine diffusa","Plantae","Amaranthaceae","Iresine","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L. Rossi",,,,,,"13","diffusa","L.Rossi & J.B. Baitello & N.M.Ivanauskas & M.F.Santos & M.Okawa & T.Y.Ashino","-46.243056","-23.512222","2024-08-06T09:13:24","Humb. & Bonpl. ex Willd.","3015",,,,,"Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3015","2017","Rossi, L.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Santos, M.F.; Okawa, M.; Ashino, T.Y.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Iresine diffusa","Humb. & Bonpl. ex Willd.","possibly_ok","Amaranthaceae","Iresine diffusa","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-4325",,,"Iresine diffusa Humb. & Bonpl. ex Willd.","Iresine","Amaranthaceae","medium","Iresine diffusa"
