"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II",8201,1801,1757,843,172,916,22,642,221,105
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",49,14,13,13,11,13,0,1,0,4
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",4166,911,881,444,142,566,10,215,120,28
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",11,10,10,10,10,0,0,2,8,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",1888,513,496,330,92,284,41,131,57,17
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",3,2,2,2,2,1,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",295,128,122,110,58,43,1,61,23,0
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",1671,480,451,316,117,257,9,135,79,67
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",355,181,177,126,57,171,4,6,0,6
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",311,97,94,82,51,17,0,62,18,56
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",349,238,235,170,66,23,78,122,15,4
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",11754,1700,1655,705,172,877,146,491,186,139
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO PALMITAL",1,1,1,1,1,0,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",381,121,116,97,43,72,2,32,15,66
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",7695,1742,1695,811,175,902,50,522,268,91
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",66,33,25,28,26,9,0,17,7,2
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",596,232,214,190,75,121,1,80,30,11
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",1161,262,229,218,90,34,0,140,88,43
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",2076,555,547,333,103,277,18,218,42,12
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",1,1,1,1,1,0,0,1,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",22,16,16,15,11,14,0,2,0,2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",146,46,46,40,22,38,0,4,4,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",3292,718,693,406,106,393,8,185,132,17
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2,2,2,2,2,0,0,2,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",128,32,30,30,25,3,0,26,3,19
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",899,257,247,179,81,170,0,51,36,19
"ESTAÇÃO ECOLÓGICA ANGATUBA",816,255,254,180,78,83,126,43,3,2
"ESTAÇÃO ECOLÓGICA ASSIS",937,333,316,212,76,132,19,63,119,1
"ESTAÇÃO ECOLÓGICA AVARÉ",280,184,176,137,51,37,17,99,31,2
"ESTAÇÃO ECOLÓGICA BANANAL",1640,603,573,294,116,224,89,239,51,13
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",2,2,2,2,1,1,0,1,0,0
"ESTAÇÃO ECOLÓGICA BAURU",131,69,64,57,28,21,26,10,12,7
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CAETETUS",1221,352,346,234,80,188,8,68,88,4
"ESTAÇÃO ECOLÓGICA CHAÚAS",84,30,30,28,19,21,0,4,5,0
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA IBICATU",473,181,179,141,63,98,26,53,4,2
"ESTAÇÃO ECOLÓGICA ITABERÁ",655,331,323,212,86,74,118,88,51,3
"ESTAÇÃO ECOLÓGICA ITAPETI",80,62,62,51,32,14,32,15,1,0
"ESTAÇÃO ECOLÓGICA ITAPEVA",2182,487,478,289,100,278,43,110,56,9
"ESTAÇÃO ECOLÓGICA ITIRAPINA",1389,466,441,284,97,239,38,133,56,11
"ESTAÇÃO ECOLÓGICA JATAÍ",879,283,267,184,63,138,2,100,43,26
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",8298,1255,1220,639,163,751,145,255,104,148
"ESTAÇÃO ECOLÓGICA MARÍLIA",63,58,58,51,29,24,1,7,26,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",12874,1534,1498,630,142,1102,65,283,84,62
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1146,274,260,184,70,198,6,27,43,10
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",1047,394,390,255,92,196,70,120,8,1
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",2595,370,350,240,72,265,1,34,70,10
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",679,285,269,203,76,76,14,182,13,3
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",2496,720,714,372,107,329,264,93,34,8
"ESTAÇÃO ECOLÓGICA SANTA MARIA",37,26,22,22,15,6,16,3,1,0
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",99,42,34,39,28,10,0,11,21,18
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",50,1,1,1,1,0,0,0,1,23
"ESTAÇÃO ECOLÓGICA VALINHOS",30,22,21,21,14,7,9,5,1,1
"ESTAÇÃO ECOLÓGICA XITUÉ",163,88,85,63,41,43,4,33,8,1
"FLORESTA ESTADUAL ASSIS",225,152,150,114,45,20,79,37,16,0
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",1100,548,527,377,109,103,1,378,66,25
"FLORESTA ESTADUAL GUARULHOS",1,1,1,1,1,0,0,1,0,0
"FLORESTA ESTADUAL NOROESTE PAULISTA",27,17,15,16,13,2,0,13,2,0
"FLORESTA ESTADUAL PEDERNEIRAS",2,2,2,2,2,0,0,0,2,0
"FLORESTA ESTADUAL SERRA DÁGUA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL CAPÃO BONITO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL IPANEMA",1096,455,432,297,96,58,1,255,141,23
"FLORESTA NACIONAL LORENA",1,1,1,1,1,0,0,1,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",95,56,55,43,27,36,0,9,11,5
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",258,69,65,57,39,40,2,20,7,6
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",694,304,296,201,82,151,16,37,100,5
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",19,18,18,17,14,5,0,8,5,0
"PARQUE ESTADUAL AGUAPEÍ",115,58,45,47,24,4,14,13,27,0
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",87,58,56,51,36,9,1,46,2,0
"PARQUE ESTADUAL ÁGUAS DA PRATA",8,5,5,5,5,1,0,4,0,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",735,372,368,264,103,79,19,150,124,14
"PARQUE ESTADUAL ARA",20,17,17,17,15,5,2,9,1,0
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",593,148,147,106,57,122,1,8,17,2
"PARQUE ESTADUAL CAMPOS DO JORDÃO",7807,1231,1171,545,153,748,92,236,155,177
"PARQUE ESTADUAL CANTAREIRA",7143,1448,1412,728,183,586,35,513,314,208
"PARQUE ESTADUAL CARLOS BOTELHO",9129,1168,1129,532,148,680,38,275,175,36
"PARQUE ESTADUAL CAVERNA DO DIABO",1604,392,379,256,110,180,4,108,100,102
"PARQUE ESTADUAL FONTES DO IPIRANGA",24798,2588,2530,1086,203,1663,56,688,181,395
"PARQUE ESTADUAL FURNAS DO BOM JESUS",2731,801,784,422,121,455,44,204,98,13
"PARQUE ESTADUAL ILHA ANCHIETA",2308,498,476,318,103,308,7,126,57,119
"PARQUE ESTADUAL ILHA DO CARDOSO",18049,1519,1482,649,161,988,46,393,92,642
"PARQUE ESTADUAL ILHABELA",736,209,201,143,72,93,7,96,13,147
"PARQUE ESTADUAL INTERVALES",5166,977,947,476,143,633,29,248,67,139
"PARQUE ESTADUAL ITABERABA",431,37,31,32,25,16,0,10,11,96
"PARQUE ESTADUAL ITAPETINGA",66,50,48,44,23,16,1,26,7,1
"PARQUE ESTADUAL ITINGUÇU",130,32,32,23,16,18,0,11,3,0
"PARQUE ESTADUAL JARAGUÁ",1048,391,386,258,88,216,75,88,12,15
"PARQUE ESTADUAL JUQUERY",1802,483,466,254,72,176,26,185,96,9
"PARQUE ESTADUAL JURUPARÁ",437,179,174,118,60,103,3,30,43,1
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",383,180,156,149,75,92,2,44,42,4
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",173,91,83,73,31,15,31,33,12,1
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",76,1,1,1,1,1,0,0,0,41
"PARQUE ESTADUAL MORRO DO DIABO",3720,568,532,354,114,398,12,117,41,76
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",177,110,103,88,49,59,12,28,11,1
"PARQUE ESTADUAL PORTO FERREIRA",1312,497,487,302,99,262,8,191,36,4
"PARQUE ESTADUAL PRELADO",27,14,14,14,14,12,0,2,0,1
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",2147,575,565,344,113,145,14,380,36,89
"PARQUE ESTADUAL RIO PEIXE",3,2,2,2,2,0,0,1,1,0
"PARQUE ESTADUAL RIO TURVO",930,368,357,226,89,182,6,126,54,18
"PARQUE ESTADUAL SERRA DO MAR",48400,3592,3496,1098,212,2214,88,964,326,665
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",3098,706,684,346,114,458,55,172,21,55
"PARQUE ESTADUAL VASSUNUNGA",2163,583,572,350,108,265,18,244,56,13
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",1003,288,287,219,88,122,16,109,41,83
"PARQUE NACIONAL SERRA DA BOCAINA",1443,435,403,246,92,351,0,59,25,15
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",2,2,2,2,2,1,0,1,0,0
"PARQUE NATURAL MUNICIPAL BANHADO",1,1,1,1,1,0,0,0,1,0
"PARQUE NATURAL MUNICIPAL BASALTO",12,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL BORORÉ",128,61,61,54,36,11,3,45,2,0
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",39,26,26,23,15,10,6,10,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",123,109,106,91,45,5,0,102,2,0
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CERRADO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",17,16,13,15,14,0,0,2,14,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",3,3,3,3,3,0,0,1,2,0
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",103,39,39,35,25,34,3,2,0,0
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",1,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",4,3,3,2,2,0,0,0,3,0
"PARQUE NATURAL MUNICIPAL DOURADO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",103,33,28,27,15,0,0,33,0,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",8,8,8,7,6,0,0,5,3,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",511,134,133,95,45,103,5,9,17,2
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ITAIM",45,20,20,19,12,18,0,0,2,1
"PARQUE NATURAL MUNICIPAL JACEGUAVA",40,32,32,26,16,14,5,12,1,2
"PARQUE NATURAL MUNICIPAL JATOBÁS",86,75,75,67,34,39,32,4,0,0
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",124,14,12,10,8,6,0,4,4,37
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1431,431,414,242,98,197,37,171,26,46
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PEDROSO",1,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",427,162,161,110,50,106,3,37,16,0
"PARQUE NATURAL MUNICIPAL TRABIJU",99,61,45,52,36,19,0,22,20,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",1,1,1,1,1,0,0,1,0,0
"PARQUE NATURAL MUNICIPAL VARGINHA",114,55,55,48,32,12,5,37,1,6
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1729,374,366,249,81,220,11,126,17,16
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",54,37,35,33,24,7,1,4,25,0
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",278,154,149,121,60,98,3,36,17,11
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",1,1,1,1,1,0,0,0,1,0
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",4,2,2,2,2,1,0,1,0,0
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA ANDRADINA",20,16,16,13,12,11,0,5,0,0
"RESERVA BIOLÓGICA MOGI-GUAÇU",2562,475,467,275,81,302,50,99,24,55
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",1444,655,626,432,133,180,0,216,259,3
"RESERVA BIOLÓGICA TAMBORÉ",2,2,2,2,2,0,0,1,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",274,138,135,112,50,23,5,105,5,1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",65,19,19,16,13,13,1,1,4,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",83,57,37,45,28,21,3,14,19,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",6,0,0,0,0,0,0,0,0,4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",17,11,10,11,9,8,0,3,0,1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ILHA DO TUMBA",5,1,1,1,1,1,0,0,0,4
"RESERVA EXTRATIVISTA MANDIRA",2,2,2,2,2,0,0,2,0,0
"RESERVA EXTRATIVISTA TAQUARI",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",255,53,50,43,28,1,0,51,1,10
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",8,8,8,7,2,0,0,7,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",105,98,89,89,44,0,0,0,98,1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",22,20,15,20,16,2,0,15,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",3,1,1,1,1,1,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",1,1,1,1,1,0,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
