"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"FUEL","14315","Banisteriopsis muricata","Plantae","Malpighiaceae","Banisteriopsis",,,,"Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","UEL","PreservedSpecimen","Mamede, MCH","2004",,,"0","0","48","muricata","Artem, L","-52.16","-22.530001","2024-12-05T15:05:24","(Cav.) Cuatrec.","s.n.","0","0",,"54606","Tracheophyta",,"Malpighiales",,,,,,,,,,,"SPLINK","Teodoro Sampaio","2004-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Artem, L.","s.n.","n.d.","Mamede, M.C.H.","2004",,"Artem",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","high","Banisteriopsis muricata"
"speciesLink","MBM135133","MBM","135133","Bastardiopsis densiflora","Plantae","Malvaceae","Bastardiopsis",,,"22","Brazil","São Paulo","Teodoro Sampaio","Parque Estadual do Morro do Diabo.","MBM","PreservedSpecimen","Baitello, JB",,,,,,"40","densiflora","Aguiar, OT","-52.16","-22.530001","2025-06-01T00:01:00","(Hook. & Arn.) Hassl.","175",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"MBM",,"Aguiar, O.T.","175","n.d.","Baitello, J.B.","n.d.",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Bastardiopsis densiflora","(Hook. & Arn.) Hassl.","possibly_ok","Malvaceae","Bastardiopsis densiflora","(Hook. & Arn.) Hassl.","species","name accepted","bfo-9010",,,"Bastardiopsis densiflora (Hook. & Arn.) Hassl.","Bastardiopsis","Malvaceae","low","Bastardiopsis densiflora"
"user",,"RB","RB00161670","Bauhinia ungulata L.","Plantae","Leguminosae","Bauhinia","1994","6","22","Brasil","São Paulo",,"PARQUE ESTADUAL DO MORRO DO DIABO, ENTRADA PARA A MINA DA SERRA.","JBRJ","Preserved Specimen","ANGELA Mª. S. DA FONSECA VAZ",,,,,,,"ungulata","O.T. AGUIAR",,,,"L.","484",,,,,,,,,,,,,,,,,,,"Teodoro Sampaio","1997-4",,,"BR",,,"1994-06-22","ORLA DA MATA",,,,,,"sp.","Physical Object",,,,"RB",,"Aguiar, O.T.","484","1994","Vaz, A.M.S.F.","1997",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,"urn:catalog:JBRJ:RB:161670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/16/16/70/00161670.jpg",,,,,,,,,,,,,,,,,"2014-07-08 04:40:31+00","Angiospermas","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Bauhinia ungulata","L.","name_w_authors","Fabaceae","Bauhinia ungulata","L.","species","name accepted","bfo-22831",,,"Bauhinia ungulata L.","Bauhinia","Fabaceae","high","Bauhinia ungulata"
"speciesLink","FUEL001987","FUEL","14391","Begonia subvillosa","Plantae","Begoniaceae","Begonia","1994","06","04","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","UEL","PreservedSpecimen","Kollmann, L","2016","09","05","0","0","48","subvillosa","Sasaki, LT","-52.16","-22.530001","2024-12-05T15:04:22","Klotzsch","s.n.","0","0",,"54606","Tracheophyta",,"Cucurbitales",,,,,,,,,,,"SPLINK","Teodoro Sampaio","2016-09-05",,,,,,,,,,,,,,,,,,"FUEL",,"Sasaki, L.T.","s.n.","1994","Kollmann, L.","2016",,"Sasaki",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Begonia subvillosa","Klotzsch","possibly_ok","Begoniaceae","Begonia subvillosa","Klotzsch","species","name accepted","bfo-5728",,,"Begonia subvillosa Klotzsch","Begonia","Begoniaceae","high","Begonia subvillosa"
"speciesLink",,"IAC","46349","Berberis","Plantae","Berberidaceae","Berberis","1994","06","04","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, próximo a sede","IAC","PreservedSpecimen","F. Chagas e Silva & L.H. Soares-Silva","1994","06","04","-22.5325","-52.1675","64",,"F. Chagas e Silva & L.H. Soares-Silva","-52.1675","-22.5325","2023-06-29T09:34:01",,"1699",,,,,"Tracheophyta","Magnoliopsida","Ranunculales",,,,,,,,,,,"SPLINK","Teodoro Sampaio","1994-06-04",,,,,,,,,,,,,,,,,,"IAC",,"Chagas, F.","1699","1994","Chagas, F.","1994","Silva; Soares-Silva, L.H.","Chagas","Silva; Soares-Silva, L.H.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Berberis","L.","indet","Berberidaceae","Berberis","L.","genus","name accepted","bfo-77984",,,"Berberis L.","Berberis","Berberidaceae","low",
"gbif",,"SP","279878","Bia alienata Didr.","Plantae","Euphorbiaceae","Bia","1994","12","7","Brasil","São Paulo",,"Parque Estadual Morro do Diabo, Estrada do 7000, na margem do caminho","IPA/SP","PRESERVED_SPECIMEN","Maya-L, CA",,,,,,"https://specieslink.net/col/1","alienata","Pastore, JA",,,"2021-12-09 11:04:59","Didr.","567",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Teodoro Sampaio","2008-01-01","Bia alienata Didr.",,"BR",,,"1994-12-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do 7000",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","3071050340",,,,"https://specieslink.net/guid/1/279878",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Bia alienata","Bia alienata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP0279878","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Bia alienata","Didr.","name_w_authors","Euphorbiaceae","Bia alienata","Didr.","species","name accepted","bfo-54269",,,"Bia alienata Didr.","Bia","Euphorbiaceae","unknown","Bia alienata"
"speciesLink",,"SP","278539","Bidens pilosa","Plantae","Asteraceae","Bidens","1994","06","23","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do Porto Angelim, na orla.","IBt","PreservedSpecimen","Magenta, MAG","1998",,,"0","0","1","pilosa","Esteves, RL","-52.16","-22.530001","2021-12-09T11:00:30","L.","97",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1998-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Esteves, R.L.","97","1994","Magenta, M.A.G.","1998",,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do porto angelim",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Bidens pilosa","L.","possibly_ok","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","low","Bidens pilosa"
"user",,"HUFU","HUFU00003548","Bignoniaceae",,"Bignoniaceae",,"2009","05","30","Brasil","São Paulo",,"Parque Estadual do Morro do Diabo.","HUFU",,"Sem determinador",,,,,,,,"Oliveira, R.S.","0","0",,,"18",,,,,,,,,,,"não",,,,,,,"REFLORA","Teodoro Sampaio",,,,,,,,,,,,,,"FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BIGNONIACEAE ",,,,,,,,,"HUFU",,,,"et al.,Alcântara, S.,Vasconcelos, A.R.,Machado, A.I.M.R.,Lobo, G.A.,Oliveira, RS,Alcântara, S,Lobo, GA,Machado, AIMR,Vasconcelos, AR","30/05/2009",,,"METRO",,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","high",
"speciesLink","MO0100817968","MO","3293232","Blechnum glandulosum","Plantae","Blechnaceae","Blechnum","1995","1","16","Brazil","São Paulo",,"Mun. Teodoro Sampaio, Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Ca. 30 km da Sede pela trilha. Córrego 7 de Setembro ou Rio da Onca ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua.","MO","PreservedSpecimen","M.R. Silva","1995",,,,,"88","glandulosum","M.R. Silva","-52.1833333","-22.5333333","2022-01-10T13:06:00","Kaulf. ex Link","1564","250.00000000","350.00000000",,,,,,"1","South America",,,,,,,,,"SPLINK",,"1995-NA-NA",,,,,,,,,,,,,,,,,,"MO",,"Silva, M.R.","1564","1995","Silva, M.R.","1995",,"Silva",,"brazil","sao paulo","deteodoro sampaio","parque estadual morro do diabo, mata latifoliada mesofila tropical seca semidecidua",,"locality","brazil_sao paulo_deteodoro sampaio","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Blechnum glandulosum","Kaulf. ex Link","possibly_ok",,"Blechnum glandulosum","Kaulf. ex Link","species","not found",,,,"Blechnum glandulosum Kaulf. ex Link","Blechnum","Blechnaceae","low","Blechnum glandulosum"
"speciesLink","SJRP00014558","SJRP-PTERIDOPHYTA","11038","Blechnum occidentale","Plantae","Blechnaceae","Blechnum","1995","01","13","Brasil","São Paulo","Teodoro Sampaio","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, cerca 15 km da cidade, rodovia SP 613, Morro do Diabo","UNESP-IBILCE","S","M.R. Pietrobom-Silva",,,,"-22.533333","-52.183333","92","occidentale","M.R. Pietrobom-Silva","-52.183333","-22.533333","2021-12-01T14:23:45","L.","1515","400","400",,,"Tracheophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"SJRP",,"Pietrobom-Silva, M.R.","1515","1995","Pietrobom-Silva, M.R.","n.d.",,"Pietrobom-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia sp 613, morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Blechnum occidentale","L.","possibly_ok","Blechnaceae","Blechnum occidentale","L.","species","name accepted","bfo-90822",,,"Blechnum occidentale L.","Blechnum","Blechnaceae","low","Blechnum occidentale"
"speciesLink","MBM197734","MBM","197734","Blechnum polypodioides","Plantae","Blechnaceae","Blechnum","1995","1","16","Brazil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo.","MBM","PreservedSpecimen","Dittrich, VAO",,,,,,"40","polypodioides","Pietrobom da Silva, MR; et al.","-52.16","-22.530001","2025-06-01T00:01:00","Raddi","1564",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"MBM",,"Silva, M.R.P.","1564","1995","Dittrich, V.A.O.","n.d.",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Blechnum polypodioides","Raddi","possibly_ok","Blechnaceae","Blechnum polypodioides","Raddi","species","name accepted","bfo-90826",,,"Blechnum polypodioides Raddi","Blechnum","Blechnaceae","high","Blechnum polypodioides"
"speciesLink","UEC040800","UEC","87106","Blepharodon nitidum","Plantae","Apocynaceae","Blepharodon","1994","12","07","Brazil","São Paulo","Teodoro Sampaio","Parque Estadual do Morro do Diabo Estrada do 7000, na margem do caminho.","UNICAMP","S","Farinaccio, MA","2004","03",,"0","0","2","nitidum","Pastore, JFB","-52.16","-22.530001","2024-11-25T11:12:58","(Vell.) J.F.Macbr.","570",,,,"54606","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2004-03-NA",,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","570","1994","Farinaccio, M.A.","2004",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo estrada do 7000",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Blepharodon pictum","(Vahl) W.D.Stevens","possibly_ok","Apocynaceae","Blepharodon pictum","(Vahl) W.D.Stevens","species","replaced synonym","bfo-21897","Blepharodon pictum","(Vahl) W.D.Stevens","Blepharodon pictum (Vahl) W.D.Stevens","Blepharodon","Apocynaceae","low","Blepharodon pictum"
"speciesLink",,"SP","276953","Blepharodon reflexum","Plantae","Apocynaceae","Blepharodon","1994","12","07","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada da 7000, na margem do caminho","IBt","PreservedSpecimen","Pereira, FC; Ferreira, MV","2005","08","26","0","0","1","reflexum","Pastore, JA","-52.16","-22.530001","2021-12-09T10:59:15","Malme","570",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2005-08-26",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","570","1994","Pereira, F.C.","2005",,"Pastore","Ferreira, M.V.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada da 7000",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Blepharodon reflexum","Malme","possibly_ok","Apocynaceae","Blepharodon reflexum","Malme","species","name accepted","bfo-4547",,,"Blepharodon reflexum Malme","Blepharodon","Apocynaceae","low","Blepharodon reflexum"
"speciesLink","UEC082811","UEC","79712","Boraginaceae","Plantae","Boraginaceae",,"1994","06","03","Brazil","São Paulo","Teodoro Samapaio","Parque Estadual Morro do Diabo.","UNICAMP","S",,,,,"0","0","2",,"Rogge, CD","0","0","2024-11-25T11:17:29",,"22",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Teodoro Samapaio",,,,,,,,,,,,,,,,,,,"UEC",,"Rogge, C.D.","22","1994","s.n.","n.d.",,"Rogge",,"brazil","sao paulo","teodoro samapaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro samapaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Boraginaceae","Juss.","family_as_genus","Boraginaceae","Boraginaceae","Juss.","family","name accepted","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae","unknown",
"user",,"RB","RB00608034","Bougainvillea arborea Glaz.","Plantae","Nyctaginaceae","Bougainvillea","1986","12","4","Brasil","São Paulo",,"Parque Estadual do Morro do Diabo, região próxima à Sede, em arboreto natural.","JBRJ","Preserved Specimen","J. B. Baitello",,,,,,,"arborea","J. B. Baitello",,,,"Glaz.","200",,,,,,,,,,,,,,,,,,,"Teodoro Sampaio",,,,"BR",,,"1986-12-04",,,,,,,"sp.","Physical Object",,,,"RB",,"Baitello, J.B.","200","1986","Baitello, J.B.","n.d.",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,"urn:catalog:JBRJ:RB:608034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/80/34/00608034.jpg",,,,,,,,,,,,,,,,,"2014-07-07 20:15:23+00","Angiospermas","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Bougainvillea arborea","Glaz.","name_w_authors","Nyctaginaceae","Bougainvillea arborea","Glaz.","species","check not resolved","bfo-111430",,,"Bougainvillea arborea Glaz.","Bougainvillea","Nyctaginaceae","low","Bougainvillea arborea"
"speciesLink",,"SP","290241","Bougainvillea glabra","Plantae","Nyctaginaceae","Bougainvillea","1994","12","08","Brasil","São Paulo","Teodoro Sampaio","região do córrego das Águas Claras, próximo ao Parque Estadual Morro do Diabo","IBt","PreservedSpecimen",,,,,"0","0","1","glabra","Pastore, JA","-52.16","-22.530001","2024-03-08T09:41:12","Choisy","585",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","585","1994","s.n.","n.d.",,"Pastore",,"brazil","sao paulo","teodoro sampaio","proximo ao parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Bougainvillea glabra","Choisy","possibly_ok","Nyctaginaceae","Bougainvillea glabra","Choisy","species","name accepted","bfo-10906",,,"Bougainvillea glabra Choisy","Bougainvillea","Nyctaginaceae","unknown","Bougainvillea glabra"
"speciesLink",,"US",,"Bredemeyera sp.","Plantae","Polygalaceae","Bredemeyera","2018","5","8","Brazil","São Paulo",,"Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo.","US","PreservedSpecimen",,,,,,,"201","sp.","P. Acevedo-Rodriguez, L. Brito, A. Erdmann & M. da Silva","-52.2169","-22.5814","2018-08-30T15:25:00",,"16849","351.0",,,,,"Dicotyledonae","Fabales","1","South America - Neotropics",,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"US",,"Acevedo-Rodriguez, P.","16849","2018","s.n.","n.d.","Brito, L.; Erdmann, A.; Silva, M.","Acevedo-Rodriguez",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Bredemeyera","Willd.","indet","Polygalaceae","Bredemeyera","Willd.","genus","name accepted","bfo-20531",,,"Bredemeyera Willd.","Bredemeyera","Polygalaceae","unknown",
"gbif",,"UFP","22704","Bryopsida","Plantae",,,"1995","1","16","Brasil","São Paulo",,"Pontal do Paranapanema, Parque Estadual Morro do Diabo","UFPE","PRESERVED_SPECIMEN","Silva, MRP",,,,,,"https://specieslink.net/col/155",,"Silva, MRP",,,"2024-09-03 14:46:35",,"1593",,,,,"Bryophyta","Bryopsida",,,,,,,,,,,,"GBIF","Teodoro Sampaio",,"Bryopsida",,"BR",,,"1995-01-16",,,,,,"ACCEPTED","CLASS",,,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","4953893854",,,,"https://specieslink.net/guid/155/22704",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Bryopsida sp.",,"indet",,"Bryopsida sp.",,"genus","not found",,,,"Bryopsida sp.","Bryopsida","Orchidaceae","unknown",
