"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:05:22",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"234575","s.n.","Albernaz, ALKM",,,,,,,,,,,,"1987","12","15",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, região de Tolosa",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Cordeiro, I",,,,,"Croton urucurana",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"urucurana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Baill.",,"SP0234575",,,,,,,,,,,,,,,,,,,"SP",,"Albernaz, A.L.K.M.",,"1987","Cordeiro, I.",,,"Albernaz",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae","high","Croton urucurana"
"speciesLink",,,"2025-04-15T11:25:03",,,"357",,"IECOS","HBRA",,"PreservedSpecimen",,,,"11955","14507FUEL","L. H. Soares-Silva",,,,,,,,,,,,"1994","06",,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"A. Salino",,,,,"Ctenitis submarginalis",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Ctenitis",,,,"submarginalis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Langsd. & Fisch.) Ching",,,,,,,,,,,,,,,,,,,,,"HBRA",,"Soares-Silva, L.H.","14507-FUEL","1994","Salino, A.",,,"Soares-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Ctenitis submarginalis","(Langsd. & Fisch.) Ching","possibly_ok","Dryopteridaceae","Ctenitis submarginalis","(Langsd. & Fisch.) Ching","species","name accepted","bfo-90973",,,"Ctenitis submarginalis (Langsd. & Fisch.) Ching","Ctenitis","Dryopteridaceae","high","Ctenitis submarginalis"
"speciesLink",,,"2021-12-09T11:19:22",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301536","692","Baitello, JB",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do estreito, próximo ao Ribeirão Estreito.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Sommer, GV",,"2009-NA-NA",,,"Cupania tenuivalvis",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Cupania",,,,"tenuivalvis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2009",,,"Radlk.",,"SP046042",,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","692","1994","Sommer, G.V.","2009",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do estreito",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Cupania tenuivalvis","Radlk.","possibly_ok","Sapindaceae","Cupania tenuivalvis","Radlk.","species","name accepted","bfo-32716",,,"Cupania tenuivalvis Radlk.","Cupania","Sapindaceae","high","Cupania tenuivalvis"
"speciesLink",,,"2021-12-09T11:19:22",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301534","83","Esteves, RL",,,,,,,,,,,,"1994","06","22",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do 7000.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Sommer, GV",,"2009-NA-NA",,,"Cupania vernalis",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Cupania",,,,"vernalis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2009",,,"Cambess.",,"SP046031",,,,,,,,,,,,,,,,,,,"SP",,"Esteves, R.L.","83","1994","Sommer, G.V.","2009",,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do 7000",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Cupania vernalis","Cambess.","possibly_ok","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","high","Cupania vernalis"
"speciesLink",,,"2021-12-09T11:19:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301535","504","Pastore, JA",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Região do Caldeirão.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Sommer, GV",,"2009-NA-NA",,,"Cupania zanthoxyloides",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Cupania",,,,"zanthoxyloides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2009",,,"Raddi",,"SP046055",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","504","1994","Sommer, G.V.","2009",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Cupania zanthoxyloides","Radlk.","possibly_ok","Sapindaceae","Cupania zanthoxyloides","Radlk.","species","author misspelled","bfo-114714",,,"Cupania zanthoxyloides Radlk.","Cupania","Sapindaceae","high","Cupania zanthoxyloides"
"gbif","1.48152447267824e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4042010",,,,,,"CEN","CEN",,"PRESERVED_SPECIMEN",,,"4042010","CEN00023475","s/n","Luciana Boldieri Salmazi",,,,,"PRESENT",,,,,,"1994-06-04","1994","6","4","1994-06-04",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/2/34/75/cen00023475.dzi",,"BR","São Paulo",,"TEODORO SAMPAIO","Parque Estadual Morro do Diabo. Trilha Morro do Diabo.",,,,,,,,,,,,,,,,,"T. B. Cavalcanti",,,,,"Cuphea melvilla Lindl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Lythraceae",,,,"Cuphea","Cuphea",,,"melvilla",,,"SPECIES",,"ACCEPTED",,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,FALSE,FALSE,"Cuphea melvilla","Cuphea melvilla Lindl.","Cuphea melvilla Lindl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/2/34/75/cen00023475.dzi","Brasil",,,,,,,,,"Lindl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEN",,"Salmazi, L.B.",,"1994","Cavalcanti, T.B.",,,"Salmazi",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Cuphea melvilla","Lindl.","name_w_authors","Lythraceae","Cuphea melvilla","Lindl.","species","name accepted","bfo-8756",,,"Cuphea melvilla Lindl.","Cuphea","Lythraceae","high","Cuphea melvilla"
"speciesLink",,,"2021-05-14T16:59:56",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"5595","3643","Ceccantini, G.C.T.",,,,,,,,,,,,"2012","05","18",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.581722","-52.190639",,,,,,,,,,,,"L.G. Lohmann 2016",,,,,"Cuspidaria laterifolia",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Cuspidaria",,,,"laterifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","263","263",,,,,"22º34'54,2''S","52º11'26,3''W",,"Splink",,,,,,,,,"(Mart.) DC.",,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.","3643","2012","Lohmann, L.G.",,,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Cuspidaria lateriflora","(Mart.) DC.","possibly_ok","Bignoniaceae","Cuspidaria lateriflora","(Mart.) DC.","species","name misspelled","bfo-113227",,,"Cuspidaria lateriflora (Mart.) DC.","Cuspidaria","Bignoniaceae","high","Cuspidaria lateriflora"
"speciesLink",,,"2023-11-17T18:07:02",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"30095","1344","I.Fernandes",,,,,,,,,,,,"1996","03","09",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque estadual Morro do Diabo, ao longo da trilha para o caudeirão.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"I.Fernandes",,"1996-NA-NA",,,"Cyathea atrovirens",,,,,,,"Plantae","Polypodiopsida",,,,"Cyatheaceae",,,,"Cyathea",,,,"atrovirens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"1996",,,"(Langsd. & Fisch.) Domin",,"CESJ030095","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Fernandes, I.","1344","1996","Fernandes, I.","1996",,"Fernandes",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","high","Cyathea atrovirens"
"speciesLink",,,"2013-12-22T20:33:00",,,"88",,"MO","MO",,"PreservedSpecimen",,,,"3304451","1620","M.R. Silva",,,,,,,,,,,,"1995","1","17",,,,,,,,"São Paulo",,,"Munic. Teodoro Sampáio. Região do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO, CA. 17 km da Cidade, Rodovia SP 613/Teodoro Sampaio Rosana, ca 5 km da Rodovia pela trilha, Córrego Caldeirão.",,,,"0","0",,,,,,,,,,,,"da Silva, M. R.",,"1995-NA-NA",,,"Cyathea delgadoi",,,,,,,"Plantae",,,,,"Cyatheaceae",,,,"Cyathea",,,,"delgadoi",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,"1995",,,"Pohl ex Sternb.",,"MO0100914422","South America",,,,,,,,,,,,,,,,,,"MO",,"Silva, M.R.","1620","1995","Silva, M.R.","1995",,"Silva",,"brazil","sao paulo","munic","parque estadual morro do diabo, rodovia sp 613/teodoro sampaio rosana, ca 5 km da rodovia pela trilha",,"locality","brazil_sao paulo_munic","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Cyathea delgadii","Sternb.","possibly_ok","Cyatheaceae","Cyathea delgadii","Sternb.","species","name misspelled","bfo-90875",,,"Cyathea delgadii Sternb.","Cyathea","Cyatheaceae","low","Cyathea delgadii"
"speciesLink",,,"2021-11-29T10:24:11",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"85070","1346","I. Fernandes",,,,,,,,,,,,"1996","03","09",,,,,,,,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo - no Caldeirao0",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Cyathea pungens",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Cyatheaceae",,,,"Cyathea",,,,"pungens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Willd.) Domin",,"PACA085070",,,,,,,,,,,,,,,,,,,"PACA",,"Fernandes, I.","1346","1996",,,,"Fernandes",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo - no caldeirao0",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Cyathea pungens","(Willd.) Domin","possibly_ok","Cyatheaceae","Cyathea pungens","(Willd.) Domin","species","name accepted","bfo-90903",,,"Cyathea pungens (Willd.) Domin","Cyathea","Cyatheaceae","high","Cyathea pungens"
"gbif","6.22873282485568e-315","http://www.tropicos.org/Specimen/3306177","2008-05-27 22:02:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:3306177","3306177","1630","M.R. Silva",,,,,"PRESENT",,,,,,"1995-01-17","1995","1","17",,,,,,,"BR","São Paulo",,,"Munic Teodoro Campaio. Parque Estadual Morro Do Diabo. Mata Latifoliada Mesófila Tropical Seca semidecidua.",,,,"-22.53333","-52.18333",,,,,,,,,,,,,,,,"26608575","Cyclodium meniscioides (Willd.) C.Presl",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Cyclodium","Cyclodium",,,"meniscioides",,,"SPECIES",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,"StillImage",TRUE,FALSE,"Cyclodium meniscioides","Cyclodium meniscioides (Willd.) C.Presl","Cyclodium meniscioides (Willd.) C. Presl","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil","350.00000000","450.00000000",,,,,,,"(Willd.) C. Presl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Silva, M.R.","1630","1995",,,,"Silva",,"brazil","sao paulo","munic teodoro campaio","parque estadual morro do diabo, mata latifoliada mesofila tropical seca semidecidua",,"locality","brazil_sao paulo_munic teodoro campaio","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Cyclodium meniscioides","(Willd.) C.Presl","name_w_authors","Dryopteridaceae","Cyclodium meniscioides","(Willd.) C.Presl","species","name accepted","bfo-90990",,,"Cyclodium meniscioides (Willd.) C.Presl","Cyclodium","Dryopteridaceae","unknown","Cyclodium meniscioides"
"speciesLink",,,"2021-12-09T11:13:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"327245","250","Martuscelli, P",,,,,,,,,,,,"1986","07","16",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Singer, RB",,"2000-11-16",,,"Cyclopogon congestus",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cyclopogon",,,,"congestus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"16",,,"11","2000",,,"(Vell.) Hoehne",,,,,,,,,,,,,,,,,,,,,"SP",,"Martuscelli, P.","250","1986","Singer, R.B.","2000",,"Martuscelli",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Cyclopogon congestus","(Vell.) Hoehne","possibly_ok","Orchidaceae","Cyclopogon congestus","(Vell.) Hoehne","species","name accepted","bfo-11422",,,"Cyclopogon congestus (Vell.) Hoehne","Cyclopogon","Orchidaceae","low","Cyclopogon congestus"
"speciesLink",,,"2021-12-09T11:13:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"315469","s.n.","Martuscelli, P",,,,,,,,,,,,"1987","08","06",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Martuscelli, P",,"1987-08-NA",,,"Cyclopogon warmingii",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cyclopogon",,,,"warmingii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"08","1987",,,"(Rchb.f.) Schltr.",,,,,,,,,,,,,,,,,,,,,"SP",,"Martuscelli, P.",,"1987","Martuscelli, P.","1987",,"Martuscelli",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Cyclopogon warmingii","(Rchb.f.) Schltr.","possibly_ok","Orchidaceae","Cyclopogon warmingii","(Rchb.f.) Schltr.","species","name accepted","bfo-11440",,,"Cyclopogon warmingii (Rchb.f.) Schltr.","Cyclopogon","Orchidaceae","low","Cyclopogon warmingii"
"gbif","6.09952250445331e-315",,"2024-11-25 11:10:50",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/79709","79709","34","Almeida, FS",,,,,"PRESENT",,,,,,"1994-06-04","1994","6","4",,,,,,,"BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo.",,,,,,,,,,,,,,,,,"Tucker, GC",,"2000-01-01",,,"Cyperus compressus L.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus","Cyperus",,,"compressus",,,"SPECIES",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Cyperus compressus","Cyperus compressus L.","Cyperus compressus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC075289","Brazil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Almeida, F.S.","34","1994","Tucker, G.C.","2000",,"Almeida",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Cyperus compressus","L.","name_w_authors","Cyperaceae","Cyperus compressus","L.","species","name accepted","bfo-17139",,,"Cyperus compressus L.","Cyperus","Cyperaceae","high","Cyperus compressus"
"speciesLink",,,"2022-09-02T10:28:25",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279498","494","Aguiar, OT",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, estrada do estreito",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Matzenauer, W",,"2022-08-25",,,"Cyperus laxus",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cyperus",,,,"laxus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"25",,,"08","2022",,,"Lam.",,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","494","1994","Matzenauer, W.","2022",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do estreito",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae","low","Cyperus laxus"
"speciesLink",,,"2025-02-04T08:01:59",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"19314","586","Pastore, J.A.",,,,,,,,,,,,"1994","12","08",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Propriedade A. Amaral, proximo ao Parque Estadual do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Silva, M.J. da",,"2010-07-28",,,"Dahlstedtia muehlbergiana",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dahlstedtia",,,,"muehlbergiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"28",,,"07","2010",,,"(Hassl.) M.J.Silva & A.M.G. Azevedo",,"HRCB019314",,,,,,,,,,,,,,,,,,,"HRCB",,"Pastore, J.A.","586","1994","Silva, M.J.","2010",,"Pastore",,"brazil","sao paulo","teodoro sampaio","proximo ao parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","possibly_ok","Fabaceae","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","species","author misspelled","bfo-135562",,,"Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","Dahlstedtia","Fabaceae","high","Dahlstedtia muehlbergiana"
"speciesLink",,,"2024-12-05T15:04:34",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"14422","s.n.","Sanches, AC; et al.",,,,,,,,,,,,"1994","06","04",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Tamashiro, JY",,"1999-11-NA",,,"Dalbergia frutescens",,,,,,,"Plantae","Tracheophyta",,"Fabales",,"Leguminosae",,,,"Dalbergia",,,,"frutescens",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,,,,"11","1999",,,"(Vell.) Britton",,,,,,,,,,,,,,,,,,,,,"FUEL",,"Sanches, A.C.",,"1994","Tamashiro, J.Y.","1999",,"Sanches",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Dalbergia frutescens","(Vell.) Britton","possibly_ok","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","high","Dalbergia frutescens"
