"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Allophylus","semidentatus","(Miq.) Radlk.","SAPINDACEAE Allophylus semidentatus (Miq.) Radlk.","SPSF00009036","SPLINK","SPSF","Robim, M.J.","262","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Alsophila","capensis","(Sw.) D.S.Conant","CYATHEACEAE Alsophila capensis subsp. polypodioides (Sw.) D.S.Conant","SPSF00037728","SPLINK","SPSF","Polisel, R.T.","235","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","HUFU00054979","REFLORA",,,"72","Native","Ouro","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","eriosorus","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta eriosorus (Fée) Salino & T.E.Almeida","35897","SPLINK","BHCB","Salino, A.","1379","Native","Ouro","Parque Estadual de Campos do Jordão, Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","patula","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta patula (Fée) Salino & T.E.Almeida","31510","SPLINK","BHCB","Salino, A.","s.n.","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","raddii","(Rosenst.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta raddii (Rosenst.) Salino & T.E.Almeida","35898","SPLINK","BHCB","Salino, A.","1399","Native","Ouro","Parque Estadual de Campos do Jordão; São José dos","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","regnelliana","(C.Chr.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta regnelliana (C.Chr.) Salino & T.E.Almeida","HUFU00053624","REFLORA",,,"256","Native","Ouro","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","SPF00144370","SPLINK","SPF","Fiaschi, P.","513","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Ancistrotropis","serrana","Snak, J.L.A.Moreira & A.M.G.Azevedo","FABACEAE Ancistrotropis serrana Snak, J.L.A.Moreira & A.M.G.Azevedo","UB1266181","SPLINK","UB","Gomes Junior, J.C.","1610","Native","Ouro","Fazenda da Guarda, Parque Estadual de Campos do Jordão, estrada areal.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","SP040249","SPLINK","SP","Mattos, J.R.","15832","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","lateralis","Nees","POACEAE Andropogon lateralis Nees","SPSF00057497","SPLINK","SPSF","Shirasuna, R.T.","5345","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","SPSF00055742","SPLINK","SPSF","Ivanauskas, N.M.","6977","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","macrothrix","Trin.","POACEAE Andropogon macrothrix Trin.","SPSF00057074","SPLINK","SPSF","Ivanauskas, N.M.","7359","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","SPSF00055838","SPLINK","SPSF","Ivanauskas, N.M.","7194","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","RB01508487",,"RB","Fiaschi, P.","515","Native","Ouro","Parque Estadual de Campos do Jordão. Trilha Celestina. Interior de floresta com Araucárias.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Anthaenantia","lanata","(Kunth) Benth.","POACEAE Anthaenantia lanata (Kunth) Benth.","SPSF00059177","SPLINK","SPSF","Shirasuna, R.T.","5434","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Anthoxanthum","odoratum","L.","POACEAE Anthoxanthum odoratum L.","SP040506","SPLINK","SP","Mattos, J.","16352","Naturalized","Ouro","Parque Estadual de Campos do Jordão, Perto da sede.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aristida","brasiliensis","Longhi-Wagner","POACEAE Aristida brasiliensis Longhi-Wagner","SPSF00057253","SPLINK","SPSF","Shirasuna, R.T.","5274","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aristida","flaccida","Trin. & Rupr.","POACEAE Aristida flaccida Trin. & Rupr.","SPSF00057255","SPLINK","SPSF","Shirasuna, R.T.","5276","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aristida","jubata","(Arechav.) Herter","POACEAE Aristida jubata (Arechav.) Herter","SPSF00055644","SPLINK","SPSF","Ivanauskas, N.M.","6929","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aristida","recurvata","Kunth","POACEAE Aristida recurvata Kunth","SPSF00057493","SPLINK","SPSF","Shirasuna, R.T.","5341","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","HUFU00055148","REFLORA",,,"77","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","HUFU00055180","REFLORA",,,"93","Native","Ouro","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","HUFU00055185","REFLORA",,,"69","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","SP115033","SPLINK","SP","Robim, M.J.","562","Native","Ouro","Parque Estadual de Campos do Jordão, Parque Estadual, Instituto Florestal, região do ribeirão, ao lado de um reflorestamento com Pinus","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aulonemia","amplissima","(Nees) McClure","POACEAE Aulonemia amplissima (Nees) McClure","SPSF00037719","SPLINK","SPSF","Polisel, R.T.","222","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Austroeupatorium","laetevirens","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium laetevirens (Hook. & Arn.) R.M.King & H.Rob.","SP031171","SPLINK","SP","Mattos, J.R.","15782","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","affinis","Chase","POACEAE Axonopus affinis Chase","SPSF00057252","SPLINK","SPSF","Shirasuna, R.T.","5273","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","monticola","G.A. Black","POACEAE Axonopus monticola G.A. Black","SPSF00057248","SPLINK","SPSF","Shirasuna, R.T.","5269","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","pellitus","(Nees ex Trin.) Hitchc. & Chase","POACEAE Axonopus pellitus (Nees ex Trin.) Hitchc. & Chase","SPSF00055748","SPLINK","SPSF","Ivanauskas, N.M.","6983","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","SPSF00057488","SPLINK","SPSF","Shirasuna, R.T.","5336","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","SPSF00057373","SPLINK","SPSF","Shirasuna, R.T.","5284","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00037707","SPLINK","SPSF","Polisel, R.T.","210","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","curitybensis","Heering ex Malme","ASTERACEAE Baccharis curitybensis Heering ex Malme","RB00939345",,"RB","Heiden, G.","1816","Native","Ouro","Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordão (Horto Florestal).","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","UEC182493","SPLINK","UEC","Monge, M.","577","Native","Ouro","Parque Estadual de Campos do Jordão, Próximo ao riacho, entrada para a cachoeira.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","glaziovii","Baker","ASTERACEAE Baccharis glaziovii Baker","SPSF00014120","SPLINK","SPSF","Queiroz, L.P.","2503","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","grandimucronata","Malag.","ASTERACEAE Baccharis grandimucronata Malag.","RB00390345",,"RB","Enilcio, J.","26","Native","Ouro","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","SPSF00012007","SPLINK","SPSF","Robim, M.J.","582","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","microdonta","DC.","ASTERACEAE Baccharis microdonta DC.","SPSF00011961","SPLINK","SPSF","Robim, M.J.","545","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","SPSF00014844","SPLINK","SPSF","Xavier, S.","260","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","myriocephala","DC.","ASTERACEAE Baccharis myriocephala DC.","RB00392026",,"RB","Rubens, A.A.B.","156","Native","Ouro","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","RB00853643",,"RB","Lovo, J.","235","Native","Ouro","Parque Estadual de Campos do Jordão, Estrada do caminho para Aparecida, primeira saída à direita, antes da entrada do parque, lado direito da estrada.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","SPSF00011577","SPLINK","SPSF","Robim, M.J.","502","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","oxyodonta","DC.","ASTERACEAE Baccharis oxyodonta DC.","SPSF00037659","SPLINK","SPSF","Polisel, R.T.","51","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","regnellii","Sch.Bip. ex Baker","ASTERACEAE Baccharis regnellii Sch.Bip. ex Baker","US01311677","SPLINK","US","Heiden, G.","1815","Native","Ouro","Campos do Jordao: Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordao","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","reticularioides","Deble & A.S.Oliveira","ASTERACEAE Baccharis reticularioides Deble & A.S.Oliveira","HRB00005445","SPLINK","HRB","Barreto, R.A.A.","38","Native","Ouro","Parque Estadual de Campos do Jordão. Folha Cartográfica SF.23-Y-B","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","SPSF00014261","SPLINK","SPSF","Xavier, S.","82","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","sessiliflora","Vahl","ASTERACEAE Baccharis sessiliflora Vahl","SPSF00010687","SPLINK","SPSF","Xavier, S.","235","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","HUFU00042191","SPLINK","HUFU","Xavier, S.","03","Native","Ouro","Parque Estadual Campos do Jordão, trilha do rio Sapucaí, na orla do campo.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","RB00944307",,"RB","Heiden, G.","1814","Native","Ouro","Avenida Pedro Paulo, acesso ao parque Estadual de Campos do Jordão (Horto Florestal); .","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Betencourtia","scarlatina","(Mart. ex Benth.) L.P.Queiroz","FABACEAE Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","RB00651758",,"RB","Carauta, P.","1741","Native","Ouro","Parque Estadual de Campos do Jordão, Pedra Chorona.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","RB00784097",,"RB","Matteo, B.C.","538","Native","Ouro","Parque Estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","29622","SPLINK","BHCB","Salino, A.","1397","Native","Ouro","Parque Estadual de Campos do Jordão, Serra José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","HUFU00055038","REFLORA",,,"265","Native","Ouro","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Barranco pedregoso na margem da estrada paralela ao rio.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","CESJ074014","SPLINK","CESJ","Dittrich, V.A.O.","1146","Native","Ouro","Parque Estadual de Campos do Jordão, ao lado do alojamento para pesquisadores.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","SPSF00008399","SPLINK","SPSF","Carvalho, J.P.M.",,"Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","elegans","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja elegans Cham. & Schltdl.","193723","SPLINK","ICN","Martins, S.E.","876","Native","Ouro","Parque Estadual de Campos do Jordão, trilha da Cachoeira, próximo ao Rio Galharada","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","oblonga","Benth.","SCROPHULARIACEAE Buddleja oblonga Benth.","249165","SPLINK","SP","Robim, M.J.","327","Native","Ouro","Parque Estadual de Campos do Jordão, Em barranco do rio Galharada","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","193744","SPLINK","ICN","Kirizawa, M.","1502","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","349604","SPLINK","SP","Konno, T.","715","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","SP015842","SPLINK","SP","Carvalho, J.P.M.","s.n.","Native","Ouro","Parque Estadual de Campos do Jordão, Região do pinheiro chato","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","variabilis","A.Juss.","MALPIGHIACEAE Byrsonima variabilis A.Juss.","SP016503","SPLINK","SP","Arzolla, F.A.R.D.P.","474","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha Celestina","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","259571","SPLINK","SP","Robim, M.J.","731","Native","Ouro","Parque Estadual de Campos do Jordão, região do Bebedouro","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Calibrachoa","linoides","(Sendtn.) Wijsman","SOLANACEAE Calibrachoa linoides (Sendtn.) Wijsman","RB00716488",,"RB","Giacomin, L.L.","1634","Native","Ouro","PArque Estadual de Campos do Jordão, Margens da estrada parque, cerca de 5 km do alojamento de pesquisadores.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","HUFABC003141","SPLINK","HUFABC","Robim, M.J.","618","Native","Ouro","Parque Estadual de Campos do Jordão, Região do Ribeirão, próximo à captação de água.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","SPSF00009568","SPLINK","SPSF","Robim, M.J.","362","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","brasiliensis","A.St.-Hil.","CYPERACEAE Carex brasiliensis A.St.-Hil.","UEC012176","SPLINK","UEC","Anderson, L.O.","87","Native","Ouro","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cattleya","coccinea","Lindl.","ORCHIDACEAE Cattleya coccinea Lindl.","BHCB195333","SPLINK","BHCB","Batista, J.A.N.","3560","Native","Ouro","Parque Estadual de Campos do Jordão, Horto Florestal. Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cattleya","mantiqueirae","(Fowlie) Van den Berg","ORCHIDACEAE Cattleya mantiqueirae (Fowlie) Van den Berg","RB00259804",,"RB","Santos, M.M.","14","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","SPF00134527","SPLINK","SPF","Sazima, M.","32327","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","SPSF00012340","SPLINK","SPSF","Robim, M.J.","605A","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Ceradenia","albidula","(Baker) L.E. Bishop","POLYPODIACEAE Ceradenia albidula (Baker) L.E. Bishop","NY01018538","SPLINK","NY","Hirai, R.Y.","625","Native","Ouro","Parque Estadual de Campos de Jordão. Trilha para Galharada.","Não"
