"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"156","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","HUFABC003141","SPLINK","HUFABC","Robim, M.J.","618","Native","Ouro","Parque Estadual de Campos do Jordão, Região do Ribeirão, próximo à captação de água.","Não"
"180","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cattleya","mantiqueirae","(Fowlie) Van den Berg","ORCHIDACEAE Cattleya mantiqueirae (Fowlie) Van den Berg","RB00259804",,"RB","Santos, M.M.","14","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"196","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Chascolytrum","brasilense","(Nees) L. Essi, Longhi-Wagner & Souza-Chies","POACEAE Chascolytrum brasilense (Nees) L. Essi, Longhi-Wagner & Souza-Chies","SPSF00057055","SPLINK","SPSF","Ivanauskas, N.M.","7340","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"197","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Chascolytrum","calotheca","(Trin.) L. Essi, Longhi-Wagner & Souza-Chies","POACEAE Chascolytrum calotheca (Trin.) L. Essi, Longhi-Wagner & Souza-Chies","SPSF00057075","SPLINK","SPSF","Ivanauskas, N.M.","7360","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"198","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Chascolytrum","uniolae","(Nees) L. Essi, Longhi-Wagner & Souza-Chies","POACEAE Chascolytrum uniolae (Nees) L. Essi, Longhi-Wagner & Souza-Chies","SPSF00055675","SPLINK","SPSF","Ivanauskas, N.M.","6960","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"207","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","SPSF00051090","SPLINK","SPSF","Cornia, M.G.","287","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"209","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Cinnagrostis","rupestris","(Trin.) P.M. Peterson, Soreng, Romasch. & Barberá","POACEAE Cinnagrostis rupestris (Trin.) P.M. Peterson, Soreng, Romasch. & Barberá","SPSF00047854","SPLINK","SPSF","Barreto, T.E.","172","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"210","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Cinnagrostis","viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","POACEAE Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","SPSF00055743","SPLINK","SPSF","Ivanauskas, N.M.","6978","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"219","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Cochlidium","punctatum","(Raddi) L.E.Bishop","POLYPODIACEAE Cochlidium punctatum (Raddi) L.E.Bishop","HUFU00054707","REFLORA",,,"96","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"220","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Collaea","speciosa","(Loisel.) DC.","FABACEAE Collaea speciosa (Loisel.) DC.","RB01459895",,"RB","Silva-Luz, C.L.","164","Native","Ouro","Parque Estadual de Campos do Jordão. Trilha da cachoeira, beira da trilha. Borda da mata.","Não"
"228","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","RB00656793",,"RB","Enilcio, J.","31a","Native","Ouro","Folha: SF-23-YB. Pomnto: EFE-01. Parque Estadual de Campos do Jordão","Não"
"233","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","alchorneicarpus","Croizat","EUPHORBIACEAE Croton alchorneicarpus Croizat","RB01472810",,"RB","Carauta, P.","1743","Native","Ouro","Parque Estadual de Campos do Jordão, Pedra Chorona","Não"
"234","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","ceanothifolius","Baill.","EUPHORBIACEAE Croton ceanothifolius Baill.","RB00517821",,"RB","Carauta, P.","1742","Native","Ouro","Parque Estadual de Campos do Jordão, Pedra Chorona.","Não"
"237","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","pallidulus","Baill.","EUPHORBIACEAE Croton pallidulus Baill.","161258","GBIF",,,"319","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí.","Não"
"248","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Cuscuta",,"L.","CONVOLVULACEAE Cuscuta L.","HEPH00006323","REFLORA",,,"496",,"Ouro","Parque Estadual de Campos do Jordão","Não"
"250","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","HUFU00055006","REFLORA",,,"242","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"260","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","SPSF00007993","SPLINK","SPSF","Barreto, R.A.A.","227","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"272","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Dichanthelium","hebotes","(Trin.) Zuloaga","POACEAE Dichanthelium hebotes (Trin.) Zuloaga","SPSF00057068","SPLINK","SPSF","Ivanauskas, N.M.","7353","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"274","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Lam.) Gould & C.A. Clark","POACEAE Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","SPSF00057378","SPLINK","SPSF","Shirasuna, R.T.","5289","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"275","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Dichanthelium","sciurotoides","(Zuloaga & Morrone) Davidse","POACEAE Dichanthelium sciurotoides (Zuloaga & Morrone) Davidse","SPSF00057067","SPLINK","SPSF","Ivanauskas, N.M.","7352","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"276","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Dichanthelium","superatum","(Hack.) Zuloaga","POACEAE Dichanthelium superatum (Hack.) Zuloaga","SPSF00057492","SPLINK","SPSF","Shirasuna, R.T.","5340","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"278","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","HUFU00054955","REFLORA",,,"267","Native","Ouro","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Margem da nascente.","Não"
"289","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Winteraceae","Drimys","winteri","J.R.Forst. & G.Forst.","WINTERACEAE Drimys winteri J.R.Forst. & G.Forst.","HEPH00021120","REFLORA",,,"500",,"Ouro","Parque Estadual de Campos do Jordão","Não"
"292","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Dryopteris","paleacea","(T. Moore) Hand.-Mazz.","DRYOPTERIDACEAE Dryopteris paleacea (T. Moore) Hand.-Mazz.","HUFU00054967","REFLORA",,,"262",,"Ouro","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Margem da nascente.","Não"
"301","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","vagans","(Mett. ex Kuhn) Hieron.","DRYOPTERIDACEAE Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","UPCB0037016","REFLORA",,,"847","Native","Ouro","Parque Estadual de Campos do Jordão. Trilha da cachoeira.","Não"
"305","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Elionurus","muticus","(Spreng.) Kuntze","POACEAE Elionurus muticus (Spreng.) Kuntze","SPSF00055634","SPLINK","SPSF","Ivanauskas, N.M.","6919","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"310","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Eragrostis","articulata","(Schrank) Nees","POACEAE Eragrostis articulata (Schrank) Nees","SPSF00057250","SPLINK","SPSF","Shirasuna, R.T.","5271","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"316","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","RB01239026",,"RB","Carauta, P.","1732","Native","Ouro","Parque Estadual de Campos de Jordão, Paiol","Não"
"335","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","RB00306375",,"RB","Robim, M.J.","6333","Native","Ouro","Parque Estadual de Campos do Jordão, na cachoeira. Parque Estadual de Campos do Jordão","Não"
"340","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","RB00309413",,"RB","Carvalho, J.P.M.",,"Native","Ouro","Parque Estadual de Campos de Jordão, Instituto Florestal, na trilha do Rio Sapucaí. Parque Estadual de Campos de Jordão","Não"
"347","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Festuca","ulochaeta","Nees ex Steud.","POACEAE Festuca ulochaeta Nees ex Steud.","SPSF00057141","SPLINK","SPSF","Shirasuna, R.T.","5202","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"362","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaultheria","eriophylla","(Pers.) Sleumer ex Burtt","ERICACEAE Gaultheria eriophylla (Pers.) Sleumer ex Burtt","ESA124335","REFLORA",,,"1529","Native","Ouro","Parque Estadual Campos do Jordão.","Não"
"388","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Gymnopogon","burchellii","(Munro ex Döll) Ekman","POACEAE Gymnopogon burchellii (Munro ex Döll) Ekman","SPSF00057247","SPLINK","SPSF","Shirasuna, R.T.","5268","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"389","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Gymnopogon","spicatus","(Spreng.) Kuntze","POACEAE Gymnopogon spicatus (Spreng.) Kuntze","SPSF00058311","SPLINK","SPSF","Shirasuna, R.T.","5409","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"406","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Holcus","lanatus","L.","POACEAE Holcus lanatus L.","SPSF00057390","SPLINK","SPSF","Shirasuna, R.T.","5301","Naturalized","Ouro","Parque Estadual de Campos do Jordão","Não"
"407","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","SPSF00057456","SPLINK","SPSF","Shirasuna, R.T.","5352","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"412","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae",,,"Gaudich.","HYMENOPHYLLACEAE Hymenophyllaceae Gaudich.","HUFU00054819","REFLORA",,,"238",,"Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"416","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","HUFU00054792","REFLORA",,,"251","Native","Ouro","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Região da nascente.","Não"
"448","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Theaceae","Laplacea","fruticosa","(Schrad.) Kobuski","THEACEAE Laplacea fruticosa (Schrad.) Kobuski","HEPH00024057","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual de Campos do Jordão São José dos Alpes","Não"
"453","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","RB00482021",,"RB","Rubens","249","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"455","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","RB00482104",,"RB","Lima, H.C.","1136","Native","Ouro","Parque Estadual Campos do Jordão, Inst. Florestal, Secr. Agricultura, Estação fitoecológica.","Não"
"466","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","truncata","Baumgratz & D`El Rei Souza","MELASTOMATACEAE Leandra truncata Baumgratz & D`El Rei Souza","RB00486751",,"RB","Costa, C.B.","425","Native","Ouro","Parque Estadual de Campos do Jordão, Região de São José dos Alpes .","Não"
"479","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Lessingianthus","tomentellus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus tomentellus (Mart. ex DC.) H.Rob.","HUFU00047608","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual Campos do Jordão; Região de São José dos Alpes, no campo.","Não"
"482","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Leucotrichum","organense","(Gardner) Labiak","POLYPODIACEAE Leucotrichum organense (Gardner) Labiak","HUFU00054709","REFLORA",,,"248","Native","Ouro","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Região da nascente.","Não"
"489","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomaria","spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","HUFU00055133","REFLORA",,,"259","Native","Ouro","Parque Estadual Campos do Jordão; rio Sapucaí-Guaçu","Não"
"498","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Lymania",,"R.W.Read","BROMELIACEAE Lymania R.W.Read","UPCB00015227","REFLORA",,,"461",,"Ouro","Parque Estadual Campos do Jordão, trilha Celestina.","Não"
"502","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Lytoneuron","lomariaceum","(Kunze ex Klotzsch) Yesilyurt","PTERIDACEAE Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt","HUFU00054836","REFLORA",,,"253","Native","Ouro","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Sobre barranco da estrada paralela ao rio.","Não"
"525","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens Miq.","RB00229847",,"RB","Vaz, A.F.","329","Native","Ouro","Parque Estadual Campos do Jordão, Estação Fitoecológica nº 1. Parque Estadual Campos do Jordão","Não"
"526","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","hyemalis","A.St.-Hil. & Naudin","MELASTOMATACEAE Miconia hyemalis A.St.-Hil. & Naudin","UPCB0015227","REFLORA",,,"461","Native","Ouro","Parque Estadual Campos do Jordão, trilha Celestina.","Não"
"529","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","HUFU00054586","REFLORA",,,"250","Native","Ouro","Parque Estadual Campos do Jordão; Sobre tronco de Araucaria angustifolia.","Não"
"530","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Microlicia","isophylla","DC.","MELASTOMATACEAE Microlicia isophylla DC.","K000924715","REFLORA",,,"2779","Native","Ouro","Parque Estadual de Campos de Jordão, trilha do Rio Sapucaí.","Não"
"545","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","furfuracea","Benth.","FABACEAE Mimosa furfuracea Benth.","RB00825434",,"RB","Lammel, D.R.","26","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"547","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","monticola","Dusén","FABACEAE Mimosa monticola Dusén","RB00825475",,"RB","Lammel, D.R.","5","Native","Ouro","Parque Estadual Campos do Jordão.","Não"
"551","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","ramosissima","Benth.","FABACEAE Mimosa ramosissima Benth.","ICN00035081","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual  de Campos do Jordão","Não"
"552","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","RB00830307",,"RB","Lammel, D.R.","25","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"559","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","HEPH00005096","REFLORA",,,"498","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"569","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","miersiana","(Gardner) D.Legrand & Kausel","MYRTACEAE Myrceugenia miersiana (Gardner) D.Legrand & Kausel","RB01280713",,"RB","Carauta, J.P.P.","1736","Native","Ouro","Parque Estadual Campos do Jordão, perto do Viveiro.","Não"
"573","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","gracilis","(Burret) Landrum","MYRTACEAE Myrceugenia ovata var. gracilis (Burret) Landrum","RB00312078",,"RB","Robim, M.J.",,,"Ouro","Parque Estadual de Campos do Jordão, Instituto Florestal, trilha da cachoeira. Parque Estadual de Campos do Jordão","Não"
"576","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","RB01223697",,"RB","Caliari, C.P.","3053","Native","Ouro","Parque Estadual de Campos de Jordão, trilha para a cachoeira (próxima à Secretaria da Agricultura, dentro do parque)","Não"
"579","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","RB00313494",,"RB","Robim, M.J.",,"Native","Ouro","Parque Estadual de Campos do Jordão, Instituto Florestal. Parque Estadual de Campos do Jordão","Não"
"582","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","RB01279523",,"RB","Carauta, J.P.P.","1739","Native","Ouro","Parque Estadual de Campos dos Jordão, perto da Pedra Chorona","Não"
"587","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","SPSF00052010","SPLINK","SPSF","Ivanauskas, N.M.","6801","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"590","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","RB00981826",,"RB","Santos, M.F.","846","Native","Ouro","Parque Estadual de Campos do Jordão. Estrada para São José dos Alpes. Parque Estadual de Campos do Jordão","Não"
