"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-05-29T17:22:23",,,"362",,"URICER","HPBR",,"S",,,,"9994",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Annona dioica",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Annona",,,,"dioica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"A.St.-Hil",,"HPBR009994",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Annona dioica","A.St.-Hil.","possibly_ok","Annonaceae","Annona dioica","A.St.-Hil.","species","author misspelled","bfo-117098",,,"Annona dioica A.St.-Hil.","Annona","Annonaceae","low","Annona dioica"
"speciesLink",,,"2025-06-01T12:02:46",,,"784",,"IBGE","IBGE",,"PreservedSpecimen",,,,"29703","18907","Leitão, HF; Martins, FR; Santos, FAM",,,,,,,,,,,,"1987","2","6",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jatai. Coordenadas calculadas. Estação Ecológica Jataí",,,,"-21.5527778","-47.6986111",,,,,,,,,,,,"Spina, AP",,"1992-5-5",,,"Aspilia clausseniana",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Aspilia",,,,"clausseniana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º33'10''S","47º41'55''W",,"Splink",,"5",,,"5","1992",,,"Baker",,"IBGE00029703",,,,,,,,,,,,,,,,,,,"IBGE",,"Leitao, H.F.","18907","1987","Spina, A.P.","1992","Martins, F.R.; Santos, F.A.M.","Leitao",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai, estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Aspilia clausseniana","Baker","possibly_ok","Asteraceae","Aspilia clausseniana","Baker","species","name accepted","bfo-26801",,,"Aspilia clausseniana Baker","Aspilia","Asteraceae","low","Aspilia clausseniana"
"speciesLink",,,"2022-09-13T11:59:50",,,"362",,"URICER","HPBR",,"S",,,,"10075",,"TOPPA, R.",,,,,,,,,,,,"2001","07","02",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-07-02",,,"Asteraceae",,,,,,,"Plantae",,,,,"Asteraceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"02",,,"07","2001",,,,,"HPBR010075",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","low",
"speciesLink",,,"2020-06-24T11:42:23",,,"362",,"URICER","HPBR",,"S",,,,"9973",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-31",,,"Banisteriopsis stellaris",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"stellaris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"31",,,"05","2001",,,"(Griseb.) B. Gates",,"HPBR009973",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Banisteriopsis stellaris","(Griseb.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis stellaris","(Griseb.) B.Gates","species","author misspelled","bfo-19411",,,"Banisteriopsis stellaris (Griseb.) B.Gates","Banisteriopsis","Malpighiaceae","low","Banisteriopsis stellaris"
"speciesLink",,,"2023-04-27T16:53:30",,,"362",,"URICER","HPBR",,"S",,,,"10059",,"TOPPA, R.",,,,,,,,,,,,"2000","06","30",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2000-06-30",,,"Bauhinia rufa",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Bauhinia",,,,"rufa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"06","2000",,,"Steud.",,"HPBR010059",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2000","Toppa, R.","2000",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Bauhinia rufa","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia rufa","(Bong.) Steud.","species","author misspelled","bfo-82684",,,"Bauhinia rufa (Bong.) Steud.","Bauhinia","Fabaceae","low","Bauhinia rufa"
"speciesLink",,,"2020-06-24T11:42:24",,,"362",,"URICER","HPBR",,"S",,,,"9979",,"TOPPA, R.",,,,,,,,,,,,"2001","07","13",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-07-13",,,"Bredemeyera floribunda",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Bredemeyera",,,,"floribunda",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"13",,,"07","2001",,,"Willd.",,"HPBR009979",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Bredemeyera floribunda","Willd.","possibly_ok","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","low","Bredemeyera floribunda"
"speciesLink",,,"2022-11-23T17:08:58",,,"362",,"URICER","HPBR",,"S",,,,"10111",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Brosimum gaudichaudii",,,,,,,"Plantae",,,,,"Moraceae",,,,"Brosimum",,,,"gaudichaudii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"Trécul.",,"HPBR010111",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Brosimum gaudichaudii","Trécul","possibly_ok","Moraceae","Brosimum gaudichaudii","Trécul","species","author misspelled","bfo-19772",,,"Brosimum gaudichaudii Trécul","Brosimum","Moraceae","low","Brosimum gaudichaudii"
"speciesLink",,,"2023-05-17T17:17:12",,,"362",,"URICER","HPBR",,"S",,,,"10033",,"TOPPA, R.",,,,,,,,,,,,"2002","08","30",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-08-30",,,"Byrsonima intermedia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Byrsonima",,,,"intermedia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"08","2002",,,"A. Juss.",,"HPBR010033",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","author misspelled","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","low","Byrsonima intermedia"
"speciesLink",,,"2023-05-17T17:17:12",,,"362",,"URICER","HPBR",,"S",,,,"10005",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-31",,,"Campomanesia adamantium",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Campomanesia",,,,"adamantium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"31",,,"05","2001",,,"(Cambess.) O.Berg",,"HPBR010005",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Campomanesia adamantium","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia adamantium","(Cambess.) O.Berg","species","name accepted","bfo-10308",,,"Campomanesia adamantium (Cambess.) O.Berg","Campomanesia","Myrtaceae","low","Campomanesia adamantium"
"speciesLink",,,"2024-06-05T17:12:48",,,"362",,"URICER","HPBR",,"S",,,,"10062",,"TOPPA, R.",,,,,,,,,,,,"2002","12","18",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"MILESI, T. R.",,"2013-11-11",,,"Casearia arborea",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Casearia",,,,"arborea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"11",,,"11","2013",,,"(Rich.) Urb.",,"HPBR010062",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Milesi, T.R.","2013",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Casearia arborea","(Rich.) Urb.","possibly_ok","Salicaceae","Casearia arborea","(Rich.) Urb.","species","name accepted","bfo-14363",,,"Casearia arborea (Rich.) Urb.","Casearia","Salicaceae","low","Casearia arborea"
"speciesLink",,,"2023-07-11T12:03:01",,,"362",,"URICER","HPBR",,"S",,,,"9981",,"TOPPA, R.",,,,,,,,,,,,"2001","07","13",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-07-13",,,"Chamaecrista cathartica",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Chamaecrista",,,,"cathartica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"13",,,"07","2001",,,"(Mart.) Irwin & Barneby",,"HPBR009981",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","species","author misspelled","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","low","Chamaecrista cathartica"
"speciesLink",,,"2024-06-13T11:44:27",,,"362",,"URICER","HPBR",,"S",,,,"10032",,"TOPPA, R.",,,,,,,,,,,,"2002","08","30",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-08-30",,,"Eremanthus sphaerocephalus",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Eremanthus",,,,"sphaerocephalus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"08","2002",,,"(DC.) Baker",,"HPBR010032",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Chresta sphaerocephala","DC.","possibly_ok","Asteraceae","Chresta sphaerocephala","DC.","species","replaced synonym","bfo-26953","Chresta sphaerocephala","DC.","Chresta sphaerocephala DC.","Chresta","Asteraceae","low","Chresta sphaerocephala"
"speciesLink",,,"2023-04-26T17:15:33",,,"362",,"URICER","HPBR",,"S",,,,"10106",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Clitoria",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Clitoria",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,,,"HPBR010106",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Clitoria","L.","indet","Fabaceae","Clitoria","L.","genus","name accepted","bfo-22883",,,"Clitoria L.","Clitoria","Fabaceae","low",
"speciesLink",,,"2024-09-30T11:50:47",,,"362",,"URICER","HPBR",,"S",,,,"10116",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Connarus suberosus",,,,,,,"Plantae",,,,,"Connaraceae",,,,"Connarus",,,,"suberosus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"Planch",,"HPBR010116",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Connarus suberosus","Planch.","possibly_ok","Connaraceae","Connarus suberosus","Planch.","species","author misspelled","bfo-16932",,,"Connarus suberosus Planch.","Connarus","Connaraceae","low","Connarus suberosus"
"speciesLink",,,"2023-07-10T11:55:15",,,"362",,"URICER","HPBR",,"S",,,,"9989",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-31",,,"Copaifera langsdorffii",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Copaifera",,,,"langsdorffii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"31",,,"05","2001",,,"Desf.",,"HPBR009989",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Copaifera langsdorffii","Desf.","possibly_ok","Fabaceae","Copaifera langsdorffii","Desf.","species","name accepted","bfo-22896",,,"Copaifera langsdorffii Desf.","Copaifera","Fabaceae","low","Copaifera langsdorffii"
"speciesLink",,,"2024-09-26T16:53:49",,,"362",,"URICER","HPBR",,"S",,,,"10130",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Couepia grandiflora",,,,,,,"Plantae",,,,,"Chrysobalanaceae",,,,"Couepia",,,,"grandiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"(Mart. & Zucc.) Benth",,"HPBR010130",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Couepia grandiflora","(Mart. & Zucc.) Benth.","possibly_ok","Chrysobalanaceae","Couepia grandiflora","(Mart. & Zucc.) Benth.","species","author misspelled","bfo-16765",,,"Couepia grandiflora (Mart. & Zucc.) Benth.","Couepia","Chrysobalanaceae","low","Couepia grandiflora"
"speciesLink",,,"2024-10-30T16:52:31",,,"362",,"URICER","HPBR",,"S",,,,"10091",,"TOPPA, R.",,,,,,,,,,,,"2001","05","19",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-19",,,"Croton floribundus",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"floribundus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"19",,,"05","2001",,,"Spreng",,"HPBR010091",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Croton floribundus","Spreng.","possibly_ok","Euphorbiaceae","Croton floribundus","Spreng.","species","author misspelled","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae","low","Croton floribundus"
"speciesLink",,,"2024-10-30T16:52:31",,,"362",,"URICER","HPBR",,"S",,,,"10070",,"TOPPA, R.",,,,,,,,,,,,"2002","11","22",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-11-22",,,"Croton urucurana",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"urucurana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"22",,,"11","2002",,,"Baill",,"HPBR010070",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","author misspelled","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae","low","Croton urucurana"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS183297","4408","Gimenez, V.M.M.",,,,,,,,,,,,"2010","04","12",,,,,,,,"São Paulo",,"Luiz Antonio","Estação Ecológica Jataí.",,"566",,"-21.6","-477.833055555556",,,,,,,,,,,"não","V.M.M.Gimenez",,"--/--/2010",,,"Cuspidaria pulchra (Cham.) L.G.Lohmann",,,,,,,,,,,,"Bignoniaceae",,,,"Cuspidaria",,,,,,,"SPECIES",,,,,,,,,"pulchra",,"BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann",,,,,,,"Brasil",,,,,,,"21º 36' 0"""" S","477º 49' 59"""" W",,"REFLORA",,,,,,,,,"(Cham.) L.G.Lohmann",,,,,,,,"HUEFS",,,,,"12/04/2010",,,"METRO",,,,,"HUEFS",,"Gimenez, V.M.M.","4408","2010","Gimenez, V.M.M.","2010",,"Gimenez",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Cuspidaria pulchra","(Cham.) L.G.Lohmann","name_w_authors","Bignoniaceae","Cuspidaria pulchra","(Cham.) L.G.Lohmann","species","name accepted","bfo-113238",,,"Cuspidaria pulchra (Cham.) L.G.Lohmann","Cuspidaria","Bignoniaceae","high","Cuspidaria pulchra"
"speciesLink",,,"2023-04-26T17:15:33",,,"362",,"URICER","HPBR",,"S",,,,"10118",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Dalbergia miscolobium",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dalbergia",,,,"miscolobium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"Benth.",,"HPBR010118",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Dalbergia miscolobium","Benth.","possibly_ok","Fabaceae","Dalbergia miscolobium","Benth.","species","name accepted","bfo-22914",,,"Dalbergia miscolobium Benth.","Dalbergia","Fabaceae","low","Dalbergia miscolobium"
