"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO008934","SORO","8934","Cabralea canjerana","Plantae","Meliaceae","Cabralea",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","canjerana","Cardoso-Leite, E.","-48.099998","-24.52","2025-05-05T15:48:03","(Vell.) Mart.","654",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","654","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cabralea canjerana","(Vell.) Mart.","possibly_ok","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","unknown","Cabralea canjerana"
"speciesLink","SORO008999","SORO","8999","Campomanesia neriiflora","Plantae","Myrtaceae","Campomanesia","2008",,,"Brasil","São Paulo",,"Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen",,,,,"24°38'31""S","48°24'06""W","391","neriiflora","Cardoso-Leite, E.","-48.401667","-24.641944","2025-05-05T15:48:07","(O. Berg.) Nied.","1225",,,,,,,,,,,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1225","2008","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Campomanesia neriiflora","(O.Berg) Nied.","possibly_ok","Myrtaceae","Campomanesia neriiflora","(O.Berg) Nied.","species","author misspelled","bfo-10323",,,"Campomanesia neriiflora (O.Berg) Nied.","Campomanesia","Myrtaceae","unknown","Campomanesia neriiflora"
"speciesLink","SORO008546","SORO","8546","Cariniana estrellensis","Plantae","Lecythidaceae","Cariniana","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio. Parcela 3","UFSCar","PreservedSpecimen",,,,,"24°38'49""S","48°23'39""W","391","estrellensis","Cardoso-Leite, E.","-48.394167","-24.646944","2025-05-05T15:47:54","(Raddi) Kuntze","71",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","71","2007","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cariniana estrellensis","(Raddi) Kuntze","possibly_ok","Lecythidaceae","Cariniana estrellensis","(Raddi) Kuntze","species","name accepted","bfo-8541",,,"Cariniana estrellensis (Raddi) Kuntze","Cariniana","Lecythidaceae","unknown","Cariniana estrellensis"
"speciesLink","SORO008694","SORO","8694","Cariniana legalis","Plantae","Lecythidaceae","Cariniana","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°39'02""S","48°23'33""W","391","legalis","Cardoso-Leite, E.","-48.3925","-24.650556","2025-05-05T15:47:54","(Mart.) O. Kuntze","1162",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1162","2008","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cariniana legalis","(Mart.) Kuntze","possibly_ok","Lecythidaceae","Cariniana legalis","(Mart.) Kuntze","species","author misspelled","bfo-8543",,,"Cariniana legalis (Mart.) Kuntze","Cariniana","Lecythidaceae","low","Cariniana legalis"
"speciesLink","SORO008937","SORO","8937","Cedrela fissilis","Plantae","Meliaceae","Cedrela",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'44""S","48°24'05""W","391","fissilis","Cardoso-Leite, E.","-48.401389","-24.645556","2025-05-05T15:48:03","Vell.","659",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","659","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cedrela fissilis","Vell.","possibly_ok","Meliaceae","Cedrela fissilis","Vell.","species","name accepted","bfo-9990",,,"Cedrela fissilis Vell.","Cedrela","Meliaceae","unknown","Cedrela fissilis"
"speciesLink","SORO009107","SORO","9107","Celastraceae","Plantae","Celastraceae",,"2007","12",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'39""S","48°24'05""W","391",,"Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.401389","-24.644167","2025-05-05T15:47:38",,"750",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","750","2007","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae","low",
"speciesLink","SORO000801","SORO","801","Chrysophyllum flexuosum","Plantae","Sapotaceae","Chrysophyllum",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","flexuosum","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:31:12","Mart.","1420",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1420","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Chrysophyllum flexuosum","Mart.","possibly_ok","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","unknown","Chrysophyllum flexuosum"
"speciesLink","SORO000806","SORO","806","Chrysophyllum marginatum","Plantae","Sapotaceae","Chrysophyllum",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"-24.6480","-48.3941","391","marginatum","Cardoso-Leite, E.","-48.3941","-24.648","2025-05-05T15:48:30","(Hook & Arn.) Radlk","346",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","346","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","possibly_ok","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","author misspelled","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae","unknown","Chrysophyllum marginatum"
"speciesLink","SORO009105","SORO","9105","Citronella megaphylla","Plantae","Cardiopteridaceae","Citronella","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","megaphylla","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.099998","-24.52","2024-11-12T10:29:58","(Miers) R.A. Howard","4",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","4","2008","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Citronella paniculata","(Mart.) R.A.Howard","possibly_ok","Cardiopteridaceae","Citronella paniculata","(Mart.) R.A.Howard","species","author misspelled|replaced synonym","bfo-6679","Citronella paniculata","(Mart.) R.A.Howard","Citronella paniculata (Mart.) R.A.Howard","Citronella","Cardiopteridaceae","low","Citronella paniculata"
"speciesLink","SORO009080","SORO","9080","Clethra scabra","Plantae","Clethraceae","Clethra","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen",,,,,,,"391","scabra","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.099998","-24.52","2024-11-12T10:30:00","Pers.","747",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","747","2008","s.n.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","unknown","Clethra scabra"
"speciesLink","SORO008236","SORO","8236","Clusia criuva","Plantae","Clusiaceae","Clusia","2006","06",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Bugio","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","criuva","Cardoso-Leite, E.;Podadera, D.S.; Peres, J.C.","-48.099998","-24.52","2024-11-12T10:30:00","Cambess.","774",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","774","2006","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","name accepted","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","low","Clusia criuva"
"speciesLink","SORO008325","SORO","8325","Coccoloba","Plantae","Polygonaceae","Coccoloba",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391",,"Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:31:08",,"1143",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1143","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Coccoloba","P.Browne","indet","Polygonaceae","Coccoloba","P.Browne","genus","name accepted","bfo-13695",,,"Coccoloba P.Browne","Coccoloba","Polygonaceae","unknown",
"speciesLink","SORO008234","SORO","8234","Connarus regnellii","Plantae","Connaraceae","Connarus","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Bugio","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","regnellii","Cardoso-Leite, E.;Podadera, D.S.; Peres, J.C.","-48.099998","-24.52","2024-11-12T10:30:00","Schel.","780",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","780","2008","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Connarus regnellii","G.Schellenb.","possibly_ok","Connaraceae","Connarus regnellii","G.Schellenb.","species","author misspelled","bfo-6955",,,"Connarus regnellii G.Schellenb.","Connarus","Connaraceae","low","Connarus regnellii"
"speciesLink","SORO009104","SORO","9104","Cordia sellowiana","Plantae","Cordiaceae","Cordia","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","sellowiana","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.099998","-24.52","2024-11-12T10:30:01","Cham.","1169",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1169","2008","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cordia sellowiana","Cham.","possibly_ok","Cordiaceae","Cordia sellowiana","Cham.","species","name accepted","bfo-16528",,,"Cordia sellowiana Cham.","Cordia","Cordiaceae","low","Cordia sellowiana"
"speciesLink","SORO009090","SORO","9090","Croton","Plantae","Euphorbiaceae","Croton","2008","03",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen",,,,,"24°36'33""S","48°24'07""W","391",,"Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.401944","-24.609167","2025-05-05T15:47:40",,"1418",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1418","2008","s.n.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Croton","L.","indet","Euphorbiaceae","Croton","L.","genus","name accepted","bfo-17497",,,"Croton L.","Croton","Euphorbiaceae","unknown",
"speciesLink","SORO009028","SORO","9028","Cryptocarya aschersoniana","Plantae","Lauraceae","Cryptocarya",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen",,,,,,,"391","aschersoniana","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:19","Mez","116",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","116","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cryptocarya aschersoniana","Mez","possibly_ok","Lauraceae","Cryptocarya aschersoniana","Mez","species","name accepted","bfo-8403",,,"Cryptocarya aschersoniana Mez","Cryptocarya","Lauraceae","unknown","Cryptocarya aschersoniana"
"speciesLink","SORO009027","SORO","9027","Cryptocarya moschata","Plantae","Lauraceae","Cryptocarya",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen",,,,,,,"391","moschata","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:19","Nees & Mart.","1197",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1197","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","unknown","Cryptocarya moschata"
"speciesLink","SORO000798","SORO","798","Cupania oblongifolia","Plantae","Sapindaceae","Cupania",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","oblongifolia","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:31:11","Mart.","916",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","916","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cupania oblongifolia","Mart.","possibly_ok","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","unknown","Cupania oblongifolia"
"speciesLink","SORO009123","SORO","9123","Dahlstedtia muehlbergiana","Plantae","Fabaceae","Dahlstedtia","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'31""S","48°24'06""W","391","muehlbergiana","Cardoso-Leite, E.","-48.401667","-24.641944","2025-05-05T15:47:45","(Hassl.) M.J. Silva & A.M.G. Azevedo","1210",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1210","2008","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","possibly_ok","Fabaceae","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","species","author misspelled","bfo-135562",,,"Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","Dahlstedtia","Fabaceae","low","Dahlstedtia muehlbergiana"
"speciesLink","SORO009130","SORO","9130","Dahlstedtia pentaphylla","Plantae","Fabaceae","Dahlstedtia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","pentaphylla","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:09","(Taub.) Burk.","1206",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1206","n.d.","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dahlstedtia pentaphylla","(Taub.) Burkart","possibly_ok","Fabaceae","Dahlstedtia pentaphylla","(Taub.) Burkart","species","author misspelled","bfo-116743",,,"Dahlstedtia pentaphylla (Taub.) Burkart","Dahlstedtia","Fabaceae","low","Dahlstedtia pentaphylla"
