"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","phylum","order","individualcount","continentocean","class","preparationtype","fieldnumber","infraspecificepithet","previouscatalognumber","minimumdepthinmeters","maximumdepthinmeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Emmeorhiza umbellata","user",,"RB","RB01513266","Emmeorhiza umbellata (Spreng.) K.Schum.","Plantae","Rubiaceae","Emmeorhiza","2022","5","9","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha do tablado - base da Marinha","JBRJ","Preserved Specimen","J.A.M. Carmo",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.4122222","-23.7611111",,"(Spreng.) K.Schum.","474",,,,,,,,,,,,,,,,,,"São Sebastião","2023-6-16",,,"BR",,,"2022-05-09",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","474","2022","Carmo, J.A.M.","2023","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513266",,,,,,,,,,,,,,,,,,,,,,"RB 859793",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"umbellata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/66/01513266.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 13:03:27+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Emmeorhiza umbellata","(Spreng.) K.Schum.","name_w_authors","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","low","Emmeorhiza umbellata"
"Epidendrum fulgens","user",,"RB","RB01516581","Epidendrum fulgens Brongn.","Plantae","Orchidaceae","Epidendrum","2022","3","25","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial sob afloramento rochoso","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.4122222","-23.7611111",,"Brongn.","401",,,,,,,,,,,,,,,,,,"São Sebastião","2022-3-25",,,"BR",,,"2022-03-25",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","401","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1516581",,,,,,,,,,,,,,,,,,,,,,"RB 860766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fulgens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/65/81/01516581.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-29 09:00:31+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Epidendrum fulgens","Brongn.","name_w_authors","Orchidaceae","Epidendrum fulgens","Brongn.","species","name accepted","bfo-11539",,,"Epidendrum fulgens Brongn.","Epidendrum","Orchidaceae","low","Epidendrum fulgens"
"Galianthe verbenoides","user",,"RB","RB01513248","Borreria verbenoides Cham. & Schltdl.","Plantae","Rubiaceae","Borreria","2022","5","10","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; Próximo a base da Marinha","JBRJ","Preserved Specimen","J.A.M. Carmo",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.4122222","-23.7611111",,"Cham. & Schltdl.","493",,,,,,,,,,,,,,,,,,"São Sebastião","2023-6-16",,,"BR",,,"2022-05-10",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","493","2022","Carmo, J.A.M.","2023","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513248",,,,,,,,,,,,,,,,,,,,,,"RB 859788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"verbenoides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/48/01513248.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 11:32:50+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Galianthe verbenoides","(Cham. & Schltdl.) Griseb.","name_w_authors","Rubiaceae","Galianthe verbenoides","(Cham. & Schltdl.) Griseb.","species","replaced synonym","bfo-14021","Galianthe verbenoides","(Cham. & Schltdl.) Griseb.","Galianthe verbenoides (Cham. & Schltdl.) Griseb.","Galianthe","Rubiaceae","low","Galianthe verbenoides"
"Guapira opposita","user",,"RB","RB01513631","Guapira opposita (Vell.) Reitz","Plantae","Nyctaginaceae","Guapira","2022","10","3","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Acatrazes, na ascensão entre o tablado e o ninhal","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira","-45.4122222","-23.7611111",,"(Vell.) Reitz","634",,,"Árvore, 5m, flores creme com odor adocicado",,,,,,,,,,,,,,,"São Sebastião","2022-10-3",,,"BR",,,"2022-10-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","634","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513631",,,,,,,,,,,,,,,,,,,,,,"RB 859870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"opposita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/36/31/01513631.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-11 10:29:24+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","low","Guapira opposita"
"Guarea macrophylla","user",,"RB","RB01534749","Guarea macrophylla Vahl","Plantae","Meliaceae","Guarea","2022","3","26","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha dos 5 milhas","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.65","-24.1447222",,"Vahl","447",,,,,,,,,,,,,,,,,,"São Sebastião","2022-3-25",,,"BR",,,"2022-03-26","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","447","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534749",,,,,,,,,,,,,,,,,,,,,,"RB 866679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"macrophylla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/49/01534749.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 14:54:51+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","low","Guarea macrophylla"
"Hemionitis tomentosa","user",,"RB","RB01534731","Hemionitis tomentosa (Lam.) Raddi","Plantae","Pteridaceae","Hemionitis","2022","3","26","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes,  Trilha no saco do funil","JBRJ","Preserved Specimen","G.P. Sabinio",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.65","-24.1447222",,"(Lam.) Raddi","428",,,,,,,,,,,,,,,,,,"São Sebastião","2022-4-6",,,"BR",,,"2022-03-26","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","428","2022","Sabinio, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534731",,,,,,,,,,,,,,,,,,,,,,"RB 866668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"tomentosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/31/01534731.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 15:57:47+00","Samambaias e Licófitas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Hemionitis tomentosa","(Lam.) Raddi","name_w_authors","Pteridaceae","Hemionitis tomentosa","(Lam.) Raddi","species","name accepted","bfo-91949",,,"Hemionitis tomentosa (Lam.) Raddi","Hemionitis","Pteridaceae","low","Hemionitis tomentosa"
"Hyperbaena oblongifolia","user",,"RB","RB01534721","Hyperbaena oblongifolia (Eichler) Chodat & Hassl.","Plantae","Menispermaceae","Hyperbaena","2022","7","20","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, arbustal entre bromelial e heliponto","JBRJ","Preserved Specimen","P. Feliz",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; V. Kamimura; I.M. Cunha; R.A. Pereira","-45.65","-24.1447222",,"(Eichler) Chodat & Hassl.","520",,,,,,,,,,,,,,,,,,"São Sebastião","2022-8-10",,,"BR",,,"2022-07-20","Mata Atlântica insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","520","2022","Feliz, P.","2022","Kamimura, V.; Cunha, I.M.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534721",,,,,,,,,,,,,,,,,,,,,,"RB 866663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"oblongifolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/21/01534721.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 13:11:40+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Hyperbaena oblongifolia","(Eichler) Chodat & Hassl.","name_w_authors","Menispermaceae","Hyperbaena oblongifolia","(Eichler) Chodat & Hassl.","species","name accepted","bfo-10042",,,"Hyperbaena oblongifolia (Eichler) Chodat & Hassl.","Hyperbaena","Menispermaceae","low","Hyperbaena oblongifolia"
"Hypoxis decumbens","user",,"RB","RB01513245","Hypoxis decumbens L.","Plantae","Hypoxidaceae","Hypoxis","2022","5","10","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.4122222","-23.7611111",,"L.","491",,,"Erva terrestre, 25cm, corola amarela",,,,,,,,,,,,,,,"São Sebastião","2022-8-29",,,"BR",,,"2022-05-10",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","491","2022","Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513245",,,,,,,,,,,,,,,,,,,,,,"RB 859786",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"decumbens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/45/01513245.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 11:25:25+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Hypoxis decumbens","L.","name_w_authors","Hypoxidaceae","Hypoxis decumbens","L.","species","name accepted","bfo-8021",,,"Hypoxis decumbens L.","Hypoxis","Hypoxidaceae","low","Hypoxis decumbens"
"Machaerium nyctitans","user",,"RB","RB01513135","Machaerium nyctitans (Vell.) Benth.","Plantae","Leguminosae","Machaerium","2023","3","18","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.4122222","-23.7611111",,"(Vell.) Benth.","747",,,"Árvore, 8m, botões verde claro; amostra conservada em álcool",,,,,,,,,,,,,,,"São Sebastião","2023-3-18",,,"BR",,,"2023-03-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","747","2023","Sabino, G.P.","2023","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513135",,,,,,,,,,,,,,,,,,,,,,"RB 859748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nyctitans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/31/35/01513135.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-08 16:28:18+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Machaerium nyctitans","(Vell.) Benth.","name_w_authors","Fabaceae","Machaerium nyctitans","(Vell.) Benth.","species","name accepted","bfo-29774",,,"Machaerium nyctitans (Vell.) Benth.","Machaerium","Fabaceae","low","Machaerium nyctitans"
"Microgramma vacciniifolia","user",,"RB","RB01534643","Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Plantae","Polypodiaceae","Microgramma","2022","12","8","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes. Ilha de Alcatrazes, próximo ao pico da Boa Vista","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; T.M. Lima","-45.65","-24.1447222",,"(Langsd. & Fisch.) Copel.","704",,,,,,,,,,,,,,,,,,"São Sebastião","2022-12-19",,,"BR",,,"2022-12-08","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","704","2022","Sabino, G.P.","2022","Lima, T.M.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534643",,,,,,,,,,,,,,,,,,,,,,"RB 866650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacciniifolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/46/43/01534643.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 10:40:49+00","Samambaias e Licófitas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","name_w_authors","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name accepted","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","low","Microgramma vacciniifolia"
