"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.24166405356719e-314",,"2024-01-09 19:03:27",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513266","RB01513266","474","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,"PRESENT",,,,,,"2022-05-09","2022","5","9",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha do tablado - base da Marinha",,,,"-23.761111","-45.412222",,,,,,,,,,,,"J.A.M. Carmo",,"2023-06-16",,,"Emmeorhiza umbellata (Spreng.) K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Emmeorhiza","Emmeorhiza",,,"umbellata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Emmeorhiza umbellata","Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza umbellata (Spreng.) K.Schum.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/66/01513266.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","(Spreng.) K.Schum.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","474","2022","Carmo, J.A.M.","2023","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Emmeorhiza umbellata","(Spreng.) K.Schum.","name_w_authors","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","low","Emmeorhiza umbellata"
"gbif","2.24166314498047e-314",,"2024-01-29 15:00:31",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1516581","RB01516581","401","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,,,,"PRESENT",,,,,,"2022-03-25","2022","3","25",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial sob afloramento rochoso",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2022-03-25",,,"Epidendrum fulgens Brongn.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Epidendrum","Epidendrum",,,"fulgens",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Epidendrum fulgens","Epidendrum fulgens Brongn.","Epidendrum fulgens Brongn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/65/81/01516581.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","Brongn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","401","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Epidendrum fulgens","Brongn.","name_w_authors","Orchidaceae","Epidendrum fulgens","Brongn.","species","name accepted","bfo-11539",,,"Epidendrum fulgens Brongn.","Epidendrum","Orchidaceae","low","Epidendrum fulgens"
"gbif","2.24166209459691e-314",,"2024-01-09 17:32:50",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513248","RB01513248","493","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,"PRESENT",,,,,,"2022-05-10","2022","5","10",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; Próximo a base da Marinha",,,,"-23.761111","-45.412222",,,,,,,,,,,,"J.A.M. Carmo",,"2023-06-16",,,"Borreria verbenoides Cham. & Schltdl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Galianthe","Borreria",,,"verbenoides",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Galianthe verbenoides","Galianthe verbenoides (Cham. & Schltdl.) Griseb.","Borreria verbenoides Cham. & Schltdl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/48/01513248.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","Cham. & Schltdl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","493","2022","Carmo, J.A.M.","2023","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Galianthe verbenoides","(Cham. & Schltdl.) Griseb.","name_w_authors","Rubiaceae","Galianthe verbenoides","(Cham. & Schltdl.) Griseb.","species","replaced synonym","bfo-14021","Galianthe verbenoides","(Cham. & Schltdl.) Griseb.","Galianthe verbenoides (Cham. & Schltdl.) Griseb.","Galianthe","Rubiaceae","low","Galianthe verbenoides"
"gbif","2.24166258520409e-314",,"2024-01-11 16:29:24",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513631","RB01513631","634","G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira",,,,,"PRESENT",,,,,,"2022-10-03","2022","10","3",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Acatrazes, na ascensão entre o tablado e o ninhal",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2022-10-03",,,"Guapira opposita (Vell.) Reitz",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Guapira","Guapira",,,"opposita",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Guapira opposita","Guapira opposita (Vell.) Reitz","Guapira opposita (Vell.) Reitz","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/36/31/01513631.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","(Vell.) Reitz","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","634","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","low","Guapira opposita"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534749","RB01534749","447","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,,,,,,,,,,"2022-03-26","2022","3","26",,,,"Floresta Ombrófila Densa Insular",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha dos 5 milhas",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabino",,"2022-3-25",,,"Guarea macrophylla Vahl",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"macrophylla",,,"species","sp.",,,,,,,,,,"Guarea macrophylla Vahl",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/49/01534749.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","Vahl","JABOT",,,,,,,,"2024-05-03 14:54:51+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","447","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","low","Guarea macrophylla"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534731","RB01534731","428","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,,,,,,,,,,"2022-03-26","2022","3","26",,,,"Floresta Ombrófila Densa Insular",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes,  Trilha no saco do funil",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabinio",,"2022-4-6",,,"Hemionitis tomentosa (Lam.) Raddi",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Hemionitis",,,,"tomentosa",,,"species","sp.",,,,,,,,,,"Hemionitis tomentosa (Lam.) Raddi",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/31/01534731.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","(Lam.) Raddi","JABOT",,,,,,,,"2024-05-03 15:57:47+00","Samambaias e Licófitas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","428","2022","Sabinio, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Hemionitis tomentosa","(Lam.) Raddi","name_w_authors","Pteridaceae","Hemionitis tomentosa","(Lam.) Raddi","species","name accepted","bfo-91949",,,"Hemionitis tomentosa (Lam.) Raddi","Hemionitis","Pteridaceae","low","Hemionitis tomentosa"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534721","RB01534721","520","G.P. Sabino; V. Kamimura; I.M. Cunha; R.A. Pereira",,,,,,,,,,,"2022-07-20","2022","7","20",,,,"Mata Atlântica insular",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, arbustal entre bromelial e heliponto",,,,"-24.1447222","-45.65",,,,,,,,,,,,"P. Feliz",,"2022-8-10",,,"Hyperbaena oblongifolia (Eichler) Chodat & Hassl.",,,,,,,"Plantae",,,,,"Menispermaceae",,,,"Hyperbaena",,,,"oblongifolia",,,"species","sp.",,,,,,,,,,"Hyperbaena oblongifolia (Eichler) Chodat & Hassl.",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/21/01534721.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","(Eichler) Chodat & Hassl.","JABOT",,,,,,,,"2024-05-03 13:11:40+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","520","2022","Feliz, P.","2022","Kamimura, V.; Cunha, I.M.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Hyperbaena oblongifolia","(Eichler) Chodat & Hassl.","name_w_authors","Menispermaceae","Hyperbaena oblongifolia","(Eichler) Chodat & Hassl.","species","name accepted","bfo-10042",,,"Hyperbaena oblongifolia (Eichler) Chodat & Hassl.","Hyperbaena","Menispermaceae","low","Hyperbaena oblongifolia"
"gbif","2.24166307729348e-314",,"2024-01-09 17:25:25",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513245","RB01513245","491","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,"PRESENT",,,,,,"2022-05-10","2022","5","10",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2022-08-29",,,"Hypoxis decumbens L.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Hypoxidaceae",,,,"Hypoxis","Hypoxis",,,"decumbens",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Hypoxis decumbens","Hypoxis decumbens L.","Hypoxis decumbens L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/45/01513245.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","491","2022","Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Hypoxis decumbens","L.","name_w_authors","Hypoxidaceae","Hypoxis decumbens","L.","species","name accepted","bfo-8021",,,"Hypoxis decumbens L.","Hypoxis","Hypoxidaceae","low","Hypoxis decumbens"
"gbif","2.24166307482315e-314",,"2024-01-08 22:28:18",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513135","RB01513135","747","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,"PRESENT",,,,,,"2023-03-18","2023","3","18",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2023-03-18",,,"Machaerium nyctitans (Vell.) Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium","Machaerium",,,"nyctitans",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Machaerium nyctitans","Machaerium nyctitans (Vell.) Benth.","Machaerium nyctitans (Vell.) Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/31/35/01513135.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","(Vell.) Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","747","2023","Sabino, G.P.","2023","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Machaerium nyctitans","(Vell.) Benth.","name_w_authors","Fabaceae","Machaerium nyctitans","(Vell.) Benth.","species","name accepted","bfo-29774",,,"Machaerium nyctitans (Vell.) Benth.","Machaerium","Fabaceae","low","Machaerium nyctitans"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534643","RB01534643","704","G.P. Sabino; T.M. Lima",,,,,,,,,,,"2022-12-08","2022","12","8",,,,"Floresta Ombrófila Densa Insular",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes. Ilha de Alcatrazes, próximo ao pico da Boa Vista",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabino",,"2022-12-19",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Microgramma",,,,"vacciniifolia",,,"species","sp.",,,,,,,,,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/46/43/01534643.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","(Langsd. & Fisch.) Copel.","JABOT",,,,,,,,"2024-05-03 10:40:49+00","Samambaias e Licófitas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","704","2022","Sabino, G.P.","2022","Lima, T.M.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","name_w_authors","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name accepted","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","low","Microgramma vacciniifolia"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534750","RB01534750","655","G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira",,,,,,,,,,,"2022-10-03","2022","10","3",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, em bananal cultivado",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabino",,"2022-10-3",,,"Musa paradisiaca L.",,,,,,,"Plantae",,,,,"Musaceae",,,,"Musa",,,,"paradisiaca",,,"species","sp.",,,,,,,,,,"Musa paradisiaca L.",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/50/01534750.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","L.","JABOT",,,,,,,,"2024-05-03 14:57:45+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","655","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Musa paradisiaca","L.","name_w_authors","Musaceae","Musa paradisiaca","L.","species","name accepted","bfo-85800",,,"Musa paradisiaca L.","Musa","Musaceae","low","Musa paradisiaca"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534741","RB01534741","705","G.P. Sabino; T.M. Lima; R. Silva",,,,,,,,,,,"2022-12-08","2022","12","8",,,,"Vegetação Rupícola",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial próximo a base da Marinha",,,,"-24.1447222","-45.65",,,,,,,,,,,,"G.P. Sabino",,"2022-12-19",,,"Neoregelia insulana Leme",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Neoregelia",,,,"insulana",,,"species","sp.",,,,,,,,,,"Neoregelia insulana Leme",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/41/01534741.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","Leme","JABOT",,,,,,,,"2024-05-03 14:13:59+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","705","2022","Sabino, G.P.","2022","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Neoregelia insulana","Leme","name_w_authors","Bromeliaceae","Neoregelia insulana","Leme","species","name accepted","bfo-129244",,,"Neoregelia insulana Leme","Neoregelia","Bromeliaceae","low","Neoregelia insulana"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1534724","RB01534724","432","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,,,,,,,,,,"2022-03-26","2022","3","26",,,,"Floresta Ombrófila Densa Insular",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Próximo a costão rochoso, no saco do funil",,,,"-24.1447222","-45.65",,,,,,,,,,,,"T.E. Almeida",,"2022-9",,,"Nephrolepis brownii (Desv.) Hovenkamp & Miyam.",,,,,,,"Plantae",,,,,"Nephrolepidaceae",,,,"Nephrolepis",,,,"brownii",,,"species","sp.",,,,,,,,,,"Nephrolepis brownii (Desv.) Hovenkamp & Miyam.",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/24/01534724.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","(Desv.) Hovenkamp & Miyam.","JABOT",,,,,,,,"2024-05-03 13:43:31+00","Samambaias e Licófitas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","432","2022","Almeida, T.E.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Nephrolepis brownii","(Desv.) Hovenkamp & Miyam.","name_w_authors","Nephrolepidaceae","Nephrolepis brownii","(Desv.) Hovenkamp & Miyam.","species","name accepted","bfo-120376",,,"Nephrolepis brownii (Desv.) Hovenkamp & Miyam.","Nephrolepis","Nephrolepidaceae","low","Nephrolepis brownii"
