"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","SPF00131504","SPLINK","SPF","Batalha, M.A.","1021","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Ericaceae","Gaylussacia","pseudogaultheria","Cham. & Schltdl.","ERICACEAE Gaylussacia pseudogaultheria Cham. & Schltdl.","319882","SPLINK","SP","Batalha, M.A.","988","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Orchidaceae","Habenaria","glaucophylla","Barb.Rodr.","ORCHIDACEAE Habenaria glaucophylla Barb.Rodr.","331238","SPLINK","SP","Batalha, M.A.","1240","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","319942","SPLINK","SP","Batalha, M.A.","1594","Naturalized","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Heteropterys","byrsonimifolia","A.Juss.","MALPIGHIACEAE Heteropterys byrsonimifolia A.Juss.","SP019418","SPLINK","SP","Batalha, M.A.","1621","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Heteropterys","pteropetala","A.Juss.","MALPIGHIACEAE Heteropterys pteropetala A.Juss.","SP018988","SPLINK","SP","Batalha, M.A.","1210","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","SP019277","SPLINK","SP","Godoy, S.A.P.","1151","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","331326","SPLINK","SP","Batalha, M.A.","1574","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hyptis","recurvata","Poit.","LAMIACEAE Hyptis recurvata Poit.","319892","SPLINK","SP","Batalha, M.A.","1335","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","SP033685","SPLINK","SP","Batalha, M.A.","846","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Orchidaceae","Ionopsis","utricularioides","(Sw.) Lindl.","ORCHIDACEAE Ionopsis utricularioides (Sw.) Lindl.","331239","SPLINK","SP","Batalha, M.A.","1460","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","319978","SPLINK","SP","Batalha, M.A.","911","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","SPF00131586","SPLINK","SPF","Batalha, M.A.","1060","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","SP019705","SPLINK","SP","Batalha, M.A.","1493","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","319952","SPLINK","SP","Batalha, M.A.","1266","Naturalized","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Mikania","oblongifolia","DC.","ASTERACEAE Mikania oblongifolia DC.","331268","SPLINK","SP","Batalha, M.A.","750","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","SPF00190879","SPLINK","SPF","Godoy, S.A.P.","1276","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Apocynaceae","Minaria","acerosa","(Mart.) T.U.P.Konno & Rapini","APOCYNACEAE Minaria acerosa (Mart.) T.U.P.Konno & Rapini","331340","SPLINK","SP","Batalha, M.","1638","Native","Ouro","ARIE Cerrado Pé-de-Gigante, A.R.I.E.. Cerrado Pé-do-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","319886","SPLINK","SP","Batalha, M.A.","600","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","319885","SPLINK","SP","Batalha, M.A.","1221","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","SP034964","SPLINK","SP","Batalha, M.A.","1241","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","SP0330686","SPLINK","SP","Batalha, M.A.","1231","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Chrysobalanaceae","Parinari","obtusifolia","Hook.f.","CHRYSOBALANACEAE Parinari obtusifolia Hook.f.","SPF00131519","SPLINK","SPF","Batalha, M.A.","886","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Passifloraceae","Passiflora","miersii","Mast.","PASSIFLORACEAE Passiflora miersii Mast.","330703","SPLINK","SP","Batalha, M.","1614","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Pavonia","hexaphylla","(S.Moore) Krapov.","MALVACEAE Pavonia hexaphylla (S.Moore) Krapov.","329013","SPLINK","SP","Batalha, M.A.","1024","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malpighiaceae","Peixotoa","reticulata","Griseb.","MALPIGHIACEAE Peixotoa reticulata Griseb.","SP020683","SPLINK","SP","Batalha, M.A.","1610","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Peltaea","edouardii","(Hochr.) Krapov. & Cristóbal","MALVACEAE Peltaea edouardii (Hochr.) Krapov. & Cristóbal","329005","SPLINK","SP","Batalha, M.A.","1056","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Peltaea","obsita","(Mart. ex Colla) Krapov. & Cristóbal","MALVACEAE Peltaea obsita (Mart. ex Colla) Krapov. & Cristóbal","329001","SPLINK","SP","Batalha, M.A.","1644","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Turneraceae","Piriqueta","rosea","(Cambess.) Urb.","TURNERACEAE Piriqueta rosea (Cambess.) Urb.","319981","SPLINK","SP","Batalha, M.A.","1055","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","329021","SPLINK","SP","Batalha, M.A.","1461","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","SP033022","SPLINK","SP","Batalha, M.A.","1339","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","319875","SPLINK","SP","Batalha, M.A.","1188","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Sida","linearifolia","A.St.-Hil.","MALVACEAE Sida linearifolia A.St.-Hil.","329002","SPLINK","SP","Batalha, M.A.","1051","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","329003","SPLINK","SP","Batalha, M.A.","1031","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","319977","SPLINK","SP","Batalha, M.A.","1591","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Celastraceae","Tontelea","micrantha","(Mart.) A.C. Sm.","CELASTRACEAE Tontelea micrantha (Mart.) A.C. Sm.","319894","SPLINK","SP","Batalha, M.A.","1444","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Poaceae","Trichanthecium","parvifolium","(Lam.) Zuloaga & Morrone","POACEAE Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","SP039482","SPLINK","SP","Batalha, M.A.","1244","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","319839","SPLINK","SP","Batalha, M.A.","1348","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","319982","SPLINK","SP","Batalha, M.A.","910","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","HUFU00081756","SPLINK","HUFU","Godoy, S.A.P.","2481","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Myristicaceae","Virola","sebifera","Aubl.","MYRISTICACEAE Virola sebifera Aubl.","319856","SPLINK","SP","Batalha, M.A.","1430","Native","Ouro","ARIE Cerrado Pé-de-Gigante, 21°36'-21°44' S, 47°34'-47°41' W.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Vochysiaceae","Vochysia","cinnamomea","Pohl","VOCHYSIACEAE Vochysia cinnamomea Pohl","SPFR005150","SPLINK","SPFR","Godoy, S.A.P.","1302","Native","Ouro","ARIE Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","319985","SPLINK","SP","Batalha, M.A.","835","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","SP009383","SPLINK","SP","Batalha, M.A.","775","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Aldama","arenaria","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero","SPF00131542","SPLINK","SPF","Batalha, M.A.","1571","Native","Prata","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Diptychandra","aurantiaca","Tul.","FABACEAE Diptychandra aurantiaca Tul.","SPFR004621","SPLINK","SPFR","Godoy, S.A.P.","1313","Native","Prata","ARIE Cerrado Pé-de-Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","319855","SPLINK","SP","Batalha, M.A.","1509","Native","Prata","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Vochysiaceae","Qualea","dichotoma","(Mart.) Warm.","VOCHYSIACEAE Qualea dichotoma (Mart.) Warm.","SPFR004666","SPLINK","SPFR","Godoy, S.A.P.","1359","Native","Prata","ARIE Cerrado Pé-de-Gigante. Área demarcada","Não"
